0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.31107137,0.6333075,0.75461763,-0.2021746,-0.21279013,-0.18721685,-0.61660737,0.33835146,-0.18233718,-0.16249669,-0.18718338,-0.1604471,-0.13119067,1.309591,1.0
-0.31447726,0.83870095,0.10537807,-0.19919291,-0.20971489,-0.19087209,-0.6090884,0.37377408,-0.18294936,-0.16280968,-0.1880283,-0.16073799,-0.1312052,1.233976,1.0
-0.30993608,0.6298984,0.7649413,-0.1877631,-0.20848478,-0.16894065,-0.63615656,0.33080778,-0.18292439,-0.16279717,-0.18800023,-0.16072787,-0.131204,1.3294029,1.0
-0.3088008,0.8472236,0.06293673,-0.20205037,-0.21648043,-0.16894065,-0.60457706,0.3200498,-0.18238714,-0.16251546,-0.18723954,-0.16046733,-0.13119188,1.3439316,1.0
-0.84125507,3.399647,-4.0287023,1.5220366,-0.21771052,0.6124527,-1.1749871,-1.8939942,-0.18223467,-0.16239208,-0.18707614,-0.16034521,-0.13110104,-0.45167556,0.0
-0.8537433,0.994696,1.9338535,-0.0485326,-0.21771052,1.5494115,0.27315125,-1.5768963,-0.18433484,-0.1635308,-0.18998505,-0.1614091,-0.13123706,-0.6714556,0.0
-0.6845841,0.53180504,0.06681711,-0.330372,-0.21771052,0.7133252,0.2119954,1.2426119,-0.18437366,-0.16355464,-0.19004713,-0.1614303,-0.13123912,-1.019431,0.0
-0.3088008,0.80801976,0.3061147,-0.20130494,-0.21771052,-0.16163017,-0.6090884,0.3479943,-0.18273696,-0.16269702,-0.1877322,-0.16063635,-0.13120036,1.34129,1.0
-0.31788316,0.67506796,0.5068513,-0.19509308,-0.1888032,-0.20549306,-0.6015695,0.3759388,-0.18323673,-0.16295992,-0.18844694,-0.16088118,-0.13121127,1.1879137,1.0
-0.3122067,0.83699644,0.112260625,-0.19670817,-0.20971489,-0.18356161,-0.61510354,0.3222145,-0.18297435,-0.1628222,-0.18807425,-0.16075373,-0.1312052,1.2932464,1.0
-0.31107137,0.85233706,0.0549073,-0.20006257,-0.21156004,-0.15431969,-0.6015695,0.36091697,-0.18339914,-0.16304758,-0.18867669,-0.16096036,-0.13121611,1.3048033,1.0
-0.31107137,0.8267695,0.1627314,-0.19795054,-0.21709548,-0.15431969,-0.60758466,0.33080778,-0.18279944,-0.16273457,-0.1878241,-0.16066779,-0.13120158,1.3123977,1.0
-0.31334198,0.7091582,0.20746692,-0.18515411,-0.1888032,-0.2274245,-0.6406679,0.35875228,-0.18301183,-0.16284098,-0.1881202,-0.16076888,-0.13120642,1.2663354,1.0
-0.44276583,-0.28026474,1.1306361,-0.33622122,-0.21771052,0.45960367,0.15157087,1.3764306,-0.18464918,-0.16369888,-0.1904337,-0.16156259,-0.1312452,-1.1474061,0.0
2.7814777,-1.8700861,-0.21502814,-0.32881975,-0.21771052,-0.47232562,1.1979991,-1.1434286,-0.18285038,-0.1627601,-0.18789968,-0.16069308,-0.13120279,-1.0627323,0.0
-0.8662316,0.77415794,0.06934452,-0.3183091,-0.19660413,-0.5894718,1.0605145,-1.2564529,-0.18264678,-0.1626518,-0.18760575,-0.16059268,-0.13119794,-0.9178514,0.0
-0.31561255,0.65205705,0.639911,-0.19385071,-0.19433865,-0.22011402,-0.63314897,0.3834825,-0.18264952,-0.16265318,-0.18761733,-0.16059649,-0.13119794,1.2283627,1.0
-0.4450364,-0.14702265,0.48853415,-0.3382143,-0.21771052,0.25333244,0.10043928,1.3443534,-0.18485714,-0.16380316,-0.19071661,-0.16165976,-0.1312495,-1.1901414,0.0
2.8064542,0.20931396,-2.7785575,3.0497968,-0.053985022,-0.9328895,-1.5408325,-1.657909,-0.18395136,-0.16333553,-0.18945217,-0.16122608,-0.13122822,-0.59168184,0.0
-0.31901845,0.6835906,0.4254097,-0.19956562,-0.186343,-0.22376926,-0.6090884,0.39850432,-0.18302435,-0.16284725,-0.1881355,-0.16077392,-0.13120642,1.1578658,1.0
-0.31788316,0.7645547,0.67891127,-0.21037425,-0.21279013,-0.14335397,-0.5624711,0.35448843,-0.18241213,-0.16253424,-0.18728805,-0.16048361,-0.13119188,1.1720642,1.0
-0.31901845,0.85489386,0.031965885,-0.20701985,-0.20417944,-0.17259589,-0.5850279,0.3781035,-0.1828744,-0.16277213,-0.1879313,-0.16070373,-0.13120279,1.1662858,1.0
2.7780716,-2.2240353,0.029544365,-0.33063585,-0.21771052,-0.51407176,1.2218864,-1.0923282,-0.1822313,-0.16243738,-0.18702218,-0.16039239,-0.13118805,-1.1144265,0.0
