0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.40984222,0.44325465,0.20746692,-0.33187822,-0.21771052,1.1579117,0.4766438,1.2862997,-0.18233718,-0.16249669,-0.18718082,-0.16044655,-0.13119067,-0.53885007,1.0
-0.43027756,0.31351417,-0.035178967,-0.33073786,-0.21771052,1.0216255,0.39154488,1.2697692,-0.18399148,-0.1633569,-0.18950342,-0.16124366,-0.13122943,-0.90187186,0.0
2.8087249,-0.58045393,-3.4124517,-0.33271047,-0.21771052,2.3128676,1.8957639,-1.7586011,-0.183806,-0.16326034,-0.1892444,-0.16115448,-0.13122489,-0.5555587,0.0
-0.41778928,0.27706483,0.52520436,-0.3188333,-0.21771052,1.0482545,0.31874645,1.2798055,-0.18219975,-0.16242157,-0.18698172,-0.16037862,-0.13118704,-0.6833111,1.0
-0.875314,0.7508671,0.09033393,-0.32671896,-0.21698736,-0.53532857,1.1598083,-1.1082027,-0.18265171,-0.16265796,-0.18761927,-0.1605974,-0.13119794,-1.0739628,0.0
-0.416654,0.41342568,0.3554386,-0.32367855,-0.21771052,1.0848069,0.36536378,1.244383,-0.1824871,-0.1625718,-0.18739524,-0.16052067,-0.13119431,-0.65937185,1.0
-0.6743664,-0.5729979,0.19510552,-0.31645778,-0.21771052,0.7887324,0.20924336,1.2779689,-0.18422224,-0.1634725,-0.18982802,-0.16135484,-0.13123542,-0.82266414,0.0
-0.4075716,0.29155317,0.37149745,-0.33175397,-0.21771052,1.1213592,0.45859838,1.2927283,-0.18211228,-0.16237773,-0.18686685,-0.1603393,-0.13118583,-0.4965849,1.0
2.8075895,-0.45649832,-3.4407992,-0.3060338,-0.21771052,2.043358,1.5668697,-1.7687031,-0.18295553,-0.16281278,-0.1880429,-0.16074231,-0.1312052,-0.5595291,0.0
-0.40870693,0.30518925,0.27629116,-0.32976618,-0.21771052,1.0774964,0.43754542,1.3195577,-0.18226221,-0.16245286,-0.18707617,-0.16041063,-0.13118947,-0.5066559,1.0
-0.84466094,2.7085488,-2.591259,7.1158915,5.0990114,-5.5191207,-4.928412,-1.7498766,6.908366,3.6974232,9.611062,3.4408586,0.3521339,-0.510511,0.0
2.7667189,0.6656609,-0.8935259,-0.3331482,-0.19923948,-0.27648112,1.3490295,-0.92512035,-0.1821925,-0.16241793,-0.18697259,-0.16037528,-0.13118762,-1.3178587,0.0
-0.6845841,0.51583,0.7124402,-0.3281827,-0.21771052,0.66990495,0.18297118,1.2303451,-0.18440117,-0.16356683,-0.1900829,-0.16144241,-0.13123941,-1.0156093,0.0
-0.4155187,0.46029967,0.057201486,-0.32529363,-0.21771052,1.1396354,0.3819054,1.2486469,-0.18241213,-0.16252798,-0.18727782,-0.16047968,-0.13119188,-0.6464942,1.0
-0.4109775,0.44325465,0.14552565,-0.33187822,-0.21771052,1.1761879,0.4570946,1.2561905,-0.18253706,-0.16259685,-0.18746418,-0.16054426,-0.13119552,-0.5586619,1.0
-0.4155187,0.43473208,0.19370224,-0.32603905,-0.21771052,1.1250145,0.39543945,1.2765913,-0.1828744,-0.16277213,-0.18792365,-0.16070205,-0.13120279,-0.6286636,1.0
2.8064542,0.24951018,-2.8126578,2.3247595,-0.07941558,-0.8389812,-1.4025637,-1.7069759,-0.18437316,-0.16355318,-0.19003701,-0.16142651,-0.13123795,-0.5960189,0.0
-0.4155187,0.26854226,0.60205805,-0.32305738,-0.21771052,1.0848069,0.36536378,1.2733771,-0.18257456,-0.16261563,-0.18751012,-0.16055998,-0.13119672,-0.6339467,1.0
2.7803423,-1.9940089,-0.627768,-0.32822344,-0.21771052,-0.5129152,1.1801006,-1.143363,-0.1826455,-0.16265742,-0.18761602,-0.16059595,-0.13119812,-1.080173,0.0
