0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.592625,0.11394325,0.49193934,-0.20863494,-0.1020812,-0.40653127,-0.5775089,0.60270905,-0.1824871,-0.1625718,-0.18738502,-0.16051675,-0.13119431,0.6827127,1.0
-0.8616904,0.99466366,-0.4910966,-0.31485772,-0.19556874,-0.59294856,1.0165024,-1.222211,-0.18283692,-0.16275334,-0.18788025,-0.16068634,-0.13120279,-0.83222985,0.0
-0.59148973,0.19661194,0.060642544,-0.2031685,-0.11376714,-0.3809446,-0.59856194,0.5403915,-0.18277445,-0.1627158,-0.1877858,-0.16065432,-0.13120036,0.7089633,1.0
-0.5937603,0.09263687,0.65826404,-0.21931933,-0.12668319,-0.34804744,-0.55044085,0.6038242,-0.18206231,-0.16234644,-0.18679027,-0.1603129,-0.13118462,0.6767691,1.0
-0.8707728,0.8097243,-0.23530038,-0.31957874,-0.20171924,-0.5673619,1.0661272,-1.2189968,-0.18282443,-0.16274709,-0.18786749,-0.16068184,-0.13120158,-0.9981537,0.0
-0.59603095,-0.08207553,0.669735,-0.19298105,-0.08916516,-0.45770466,-0.6196149,0.60060996,-0.18274948,-0.16270326,-0.18774752,-0.1606414,-0.13120036,0.634669,1.0
-0.59148973,0.17862931,0.5229102,-0.20701985,-0.110076845,-0.3919103,-0.58653164,0.568336,-0.18224971,-0.16244659,-0.18705319,-0.16040276,-0.13118824,0.7026895,1.0
-0.8594198,0.9588689,-0.3305071,-0.3134911,-0.198644,-0.6075695,0.990938,-1.1491356,-0.1830993,-0.1628848,-0.18824273,-0.16081156,-0.13120884,-0.7944223,0.0
-0.8707728,0.9963682,-0.60809696,-0.32405126,-0.21771052,-0.5052228,1.1262786,-1.2296891,-0.18271199,-0.16268449,-0.18770412,-0.1606257,-0.13119915,-0.99039406,0.0
-0.59148973,0.2107594,0.68120545,-0.20577748,-0.11561229,-0.3809446,-0.5835241,0.5619075,-0.18218724,-0.1624153,-0.18696386,-0.16037242,-0.13118704,0.71424645,1.0
-0.8673669,0.74069166,0.19370224,-0.3172182,-0.19310854,-0.5856381,1.0556008,-1.2318538,-0.18277445,-0.16272204,-0.18779092,-0.16065544,-0.13120036,-0.9355814,0.0
-0.59603095,-0.15553987,0.14208415,-0.20267156,-0.0959307,-0.41384178,-0.5835241,0.6467905,-0.18252458,-0.16258432,-0.187431,-0.16053303,-0.13119431,0.6191498,1.0
-0.8696375,0.73898715,0.13978997,-0.32032415,-0.20971489,-0.51984376,1.0901878,-1.215717,-0.18288691,-0.16277839,-0.18794407,-0.16070879,-0.131204,-0.9748748,0.0
-0.8685022,1.0040385,-0.63562673,-0.3241755,-0.21771052,-0.48329133,1.13079,-1.2361833,-0.18301183,-0.16284098,-0.18812275,-0.16076943,-0.13120642,-0.95968574,0.0
-0.59603095,-0.1546876,0.123731114,-0.20528053,-0.09347051,-0.4248075,-0.6015695,0.6521695,-0.18253706,-0.16259685,-0.18746163,-0.16054314,-0.13119552,0.61931485,1.0
-0.5948956,-0.03750252,0.6777644,-0.2021746,-0.091625355,-0.39556557,-0.58803546,0.61025274,-0.18296187,-0.16281596,-0.18805385,-0.16074586,-0.1312052,0.64457494,1.0
-0.8594198,0.74665743,0.2476145,-0.31187603,-0.19679885,-0.60391426,0.9879304,-1.1318834,-0.18356156,-0.16312896,-0.18888855,-0.16103281,-0.13121974,-0.7869929,0.0
-0.8628257,0.73898715,0.24532032,-0.31535468,-0.19741389,-0.5856381,1.0300364,-1.1286691,-0.18269949,-0.16267823,-0.18767859,-0.16061783,-0.13119915,-0.8558389,0.0
-0.5869486,0.32138214,0.0032892223,-0.21323171,-0.13898417,-0.326116,-0.5729976,0.461937,-0.18293688,-0.16280343,-0.18801555,-0.16073349,-0.1312052,0.7999325,1.0
-0.8685022,0.9844365,-0.56794983,-0.3208211,-0.21771052,-0.50156754,1.0931953,-1.2243757,-0.18278696,-0.16272204,-0.18780367,-0.16066049,-0.13120158,-0.95143086,0.0
-0.59716624,-0.21869199,0.75002927,-0.20465934,-0.08301466,-0.43942845,-0.58803546,0.6607628,-0.18258704,-0.16262189,-0.1875331,-0.16056785,-0.13119672,0.6064372,1.0
-0.5937603,0.040819775,0.56420463,-0.20627443,-0.1057715,-0.40287605,-0.5940506,0.59844524,-0.18242462,-0.16253424,-0.18729314,-0.16048531,-0.13119309,0.663231,1.0
-0.5937603,0.04670036,0.68120545,-0.2021746,-0.09347051,-0.43211797,-0.60608083,0.618846,-0.18282443,-0.16274709,-0.1878624,-0.16068071,-0.13120158,0.6647169,1.0
-0.58921915,0.2830306,0.029671699,-0.20776528,-0.12483803,-0.34804744,-0.5850279,0.5554133,-0.18264952,-0.16265945,-0.18762244,-0.16059817,-0.13119794,0.74957746,1.0
-0.86396104,0.9929591,-0.50371397,-0.31870908,-0.20540954,-0.5966038,1.0525931,-1.1480204,-0.18297435,-0.1628222,-0.1880666,-0.16075091,-0.1312052,-0.8718535,0.0
-0.8605551,0.94267607,-0.22727095,-0.31398806,-0.20540954,-0.56370664,1.0104872,-1.1867229,-0.1830993,-0.16289108,-0.18825294,-0.16081436,-0.13120884,-0.8048235,0.0
-0.58808386,0.3127744,0.15470196,-0.21223782,-0.13283367,-0.33342648,-0.5714938,0.5006395,-0.18244961,-0.16255303,-0.18733908,-0.16050102,-0.13119309,0.777314,1.0
-0.59716624,-0.19712992,0.057201486,-0.20938036,-0.105156444,-0.3882551,-0.5609673,0.6618123,-0.1824871,-0.1625718,-0.18738249,-0.16051619,-0.13119431,0.61072975,1.0
-0.5937603,0.10456839,0.036554255,-0.20838647,-0.11253704,-0.3809446,-0.57901275,0.5833578,-0.18179993,-0.16221496,-0.18642013,-0.16018544,-0.13117735,0.68007106,1.0
-0.8673669,0.7475097,0.17764337,-0.31821212,-0.19556874,-0.56370664,1.0691348,-1.2243757,-0.18259953,-0.16262814,-0.18753819,-0.16056953,-0.13119672,-0.92633593,0.0
-0.59830153,-0.35462663,0.08931921,-0.21062273,-0.0922404,-0.4248075,-0.57901275,0.64357626,-0.18282443,-0.16274709,-0.18786749,-0.16068184,-0.13120158,0.58051676,1.0
-0.58921915,0.30050182,0.65023464,-0.20788951,-0.12729824,-0.3626684,-0.5805165,0.52425456,-0.18252458,-0.16259058,-0.18744631,-0.16053809,-0.13119552,0.76328063,1.0
-0.5869486,0.3194219,-0.010475453,-0.19559003,-0.110076845,-0.3992208,-0.6226225,0.472695,-0.18274948,-0.16270952,-0.18775773,-0.16064478,-0.13120036,0.79052186,1.0
-0.59035444,0.255929,0.6662935,-0.20267156,-0.11868754,-0.3626684,-0.591043,0.5274688,-0.18293688,-0.16280343,-0.1880181,-0.16073406,-0.1312052,0.73389316,1.0
-0.8594198,0.9699482,-0.4543905,-0.314485,-0.21771052,-0.38459983,1.0240213,-1.1072187,-0.18301183,-0.16284725,-0.18813042,-0.16077225,-0.13120642,-0.77378505,0.0
-0.58808386,0.31260386,0.20632003,-0.21298324,-0.12975843,-0.31515026,-0.5684863,0.50811756,-0.18249959,-0.16257806,-0.18740545,-0.16052406,-0.13119431,0.7769838,1.0
-0.59830153,-0.28866208,0.2957911,-0.20677137,-0.07686416,-0.45770466,-0.57901275,0.6317687,-0.18274948,-0.16270952,-0.18776028,-0.16064535,-0.13120036,0.59289914,1.0
-0.86509633,0.74239624,0.20746692,-0.31734246,-0.1924935,-0.5966038,1.0495856,-1.1921018,-0.18313678,-0.16290985,-0.18830656,-0.1608329,-0.13121004,-0.89612293,0.0
-0.86396104,0.8497802,-0.43144906,-0.3127457,-0.1801925,-0.6331562,0.9804115,-1.1340481,-0.18302435,-0.16285351,-0.18814829,-0.16077898,-0.13120642,-0.85996634,0.0
-0.59148973,0.20948108,0.6525288,-0.20465934,-0.11561229,-0.3626684,-0.6015695,0.56295705,-0.18242462,-0.16254051,-0.1873008,-0.16048811,-0.13119309,0.71375114,1.0
-0.58808386,0.31141073,0.740853,-0.19695665,-0.11745744,-0.36997887,-0.60758466,0.4920462,-0.18271199,-0.16269074,-0.18770923,-0.16062737,-0.13119915,0.7753328,1.0
-0.86396104,1.0006294,-0.5335379,-0.31634855,-0.19925904,-0.55274093,1.0405629,-1.1362128,-0.18288691,-0.16277839,-0.18794917,-0.16071104,-0.131204,-0.8611221,0.0
-0.8662316,1.0057429,-0.56450874,-0.31796363,-0.19802894,-0.5710171,1.0706385,-1.2393975,-0.18291189,-0.16279717,-0.18799002,-0.16072452,-0.131204,-0.91015625,0.0
-0.592625,0.12425556,0.73282355,-0.21348019,-0.11438219,-0.3882551,-0.57600516,0.60060996,-0.1824621,-0.16255929,-0.18735951,-0.16050832,-0.13119309,0.68568444,1.0
-0.86509633,0.9639824,-0.40391928,-0.31846058,-0.20171924,-0.56370664,1.0510894,-1.1856732,-0.18249959,-0.16257806,-0.18740802,-0.16052517,-0.13119431,-0.89315116,0.0
-0.8616904,1.0006294,-0.5186259,-0.31535468,-0.19310854,-0.59294856,1.011991,-1.2243757,-0.18294936,-0.16280968,-0.1880283,-0.16073744,-0.1312052,-0.83156943,0.0
-0.59035444,0.25021875,-0.0012991487,-0.2018019,-0.1057715,-0.3882551,-0.6090884,0.52208984,-0.18291189,-0.16279091,-0.1879798,-0.16072057,-0.131204,0.7310865,1.0
-0.59716624,-0.26104906,0.35773277,-0.21509527,-0.100851096,-0.40653127,-0.55946356,0.63819724,-0.18209979,-0.16236523,-0.18683878,-0.16032976,-0.13118462,0.59818226,1.0
-0.592625,0.16916928,0.05146624,-0.21037425,-0.11130694,-0.35535792,-0.5835241,0.5586932,-0.18234967,-0.16250294,-0.1871987,-0.16045329,-0.13119067,0.69955266,1.0
-0.5937603,0.09561975,0.27629116,-0.20938036,-0.111921996,-0.3626684,-0.5684863,0.573715,-0.18221223,-0.16242781,-0.18700469,-0.1603859,-0.13118824,0.6775946,1.0
-0.8662316,0.9963682,-0.53697896,-0.31957874,-0.20171924,-0.5454304,1.0766537,-1.2254254,-0.18288691,-0.16277839,-0.18794407,-0.16070879,-0.131204,-0.9109818,0.0
-0.59830153,-0.2965028,0.05375999,-0.20838647,-0.09347051,-0.41384178,-0.5835241,0.63065356,-0.18241213,-0.16253424,-0.18728037,-0.16048136,-0.13119188,0.59141326,1.0
-0.59603095,-0.15315357,0.100789696,-0.2041624,-0.0922404,-0.417497,-0.58953923,0.64141154,-0.18258704,-0.16262814,-0.18753564,-0.1605684,-0.13119672,0.61964506,1.0
-0.5869486,0.3204447,0.7052938,-0.20341697,-0.12483803,-0.33342648,-0.5940506,0.4877168,-0.18222472,-0.16243407,-0.18702511,-0.16039377,-0.13118824,0.79431915,1.0
-0.8673669,0.99892485,-0.5610673,-0.31895754,-0.2011042,-0.5563961,1.0631196,-1.2512051,-0.18286191,-0.16276586,-0.18791854,-0.16070037,-0.13120279,-0.9304634,0.0
-0.5869486,0.3180584,0.19370224,-0.20813799,-0.13590893,-0.30418456,-0.5639749,0.47053027,-0.18273696,-0.16269702,-0.18773475,-0.16063635,-0.13120036,0.78688973,1.0
-0.59716624,-0.22883378,0.65138197,-0.20292003,-0.085474856,-0.43942845,-0.59856194,0.65111995,-0.18247461,-0.16256553,-0.18737227,-0.16051227,-0.13119431,0.604456,1.0
-0.8707728,0.9639824,-0.4715962,-0.32156652,-0.21771052,-0.50156754,1.1172559,-1.1964313,-0.18231219,-0.1624779,-0.18713231,-0.16043027,-0.13118947,-0.99237525,0.0
-0.59603095,-0.08735937,0.5584694,-0.19223563,-0.08485981,-0.45039418,-0.6226225,0.58230823,-0.18253706,-0.16259685,-0.18746418,-0.16054371,-0.13119552,0.63351333,1.0
-0.59716624,-0.25337875,0.1271726,-0.21012579,-0.0910103,-0.3992208,-0.5624711,0.6220603,-0.18252458,-0.16259058,-0.18743353,-0.16053416,-0.13119552,0.59966815,1.0
-0.8685022,0.99892485,-0.6195679,-0.3208211,-0.21525033,-0.50156754,1.0916916,-1.2393975,-0.18272448,-0.16269074,-0.18771945,-0.1606313,-0.13119915,-0.949945,0.0
