0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.3780539,0.13644278,0.93241286,-0.29622215,-0.21771052,0.6279018,0.12475829,0.964938,-0.184686,-0.16371742,-0.19048396,-0.16157974,-0.13124639,0.054348312,1.0
2.7689893,0.76420844,-0.7933663,-0.33314386,-0.21771052,-0.3282863,1.3267283,-0.96356046,-0.18251951,-0.16258805,-0.18743499,-0.16053379,-0.13119467,-1.2782096,0.0
-0.3814598,0.32905245,0.36346802,-0.30032197,-0.21771052,0.7010066,0.15934533,0.964938,-0.18472348,-0.16372994,-0.19052736,-0.16159435,-0.13124639,0.0054792017,1.0
-0.37237743,0.31797305,0.535528,-0.29324046,-0.21771052,0.4743817,0.0661107,0.87139606,-0.18454857,-0.16364227,-0.19028741,-0.16151235,-0.13124275,0.16100185,1.0
-0.85601395,0.8820176,-0.94005024,-0.33833855,-0.21771052,1.8570265,2.1712823,-1.1512346,-0.1825561,-0.16260637,-0.18748116,-0.16054982,-0.13119572,-0.72224563,0.0
2.8064542,0.1586471,-3.045829,3.563533,-0.022617115,-1.0239029,-1.6411338,-1.6993667,-0.18452361,-0.16362979,-0.190254,-0.16150063,-0.1312424,-0.5873886,0.0
-0.3769186,0.11598867,1.1125027,-0.29361317,-0.21771052,0.5657627,0.08716368,0.898291,-0.18463604,-0.1636861,-0.19040227,-0.16155165,-0.13124396,0.09182564,1.0
-0.3712421,0.3273479,1.1342968,-0.28354996,-0.14513467,-0.17259589,-0.06471853,0.79832053,-0.1830868,-0.16287854,-0.1882223,-0.16080426,-0.13120763,0.18675719,1.0
-0.37237743,0.30263242,0.65367615,-0.29324046,-0.21771052,0.4926579,0.0856599,0.8617532,-0.18461104,-0.1636736,-0.19036655,-0.16153987,-0.13124396,0.16001126,1.0
-0.3825951,0.26428103,0.90373623,-0.30255824,-0.21771052,0.7083171,0.17739074,1.0014757,-0.18478596,-0.16376749,-0.1906269,-0.16162916,-0.13124882,-0.01631378,1.0
-0.6857194,0.6104965,0.17727844,-0.3341141,-0.21771052,0.72901344,0.24304913,1.2311323,-0.18422797,-0.16347538,-0.18983226,-0.16135627,-0.13123508,-1.0394835,0.0
-0.3780539,0.32138214,0.43343914,-0.29883114,-0.21771052,0.64983326,0.12926964,0.93804306,-0.18477347,-0.16376123,-0.19060138,-0.16162017,-0.1312476,0.060456954,1.0
-0.6823135,0.34426075,0.5227216,-0.33833855,-0.21771052,0.99206585,0.38567954,1.2522547,-0.1841723,-0.16344748,-0.18976012,-0.16133152,-0.13123383,-0.9782998,0.0
