0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.489313,-2.7336116,0.19484955,-0.16676702,-0.21709548,0.19292817,-0.7173609,0.27491876,-0.18276197,-0.16270952,-0.18777049,-0.16064927,-0.13120036,2.620472,1.0
-0.6845841,0.55103254,0.8313795,-0.32774982,-0.21771052,0.66853064,0.17970516,1.227262,-0.18398947,-0.1633531,-0.18949713,-0.16124135,-0.13122903,-1.0241282,0.0
-0.48817772,-2.6720788,0.8314713,-0.16726395,-0.21463528,0.15637577,-0.7083382,0.3039784,-0.18307431,-0.1628723,-0.18820955,-0.16079977,-0.13120763,2.626911,1.0
-0.42687166,0.1356882,0.44461253,-0.31852806,-0.21771052,0.8105603,0.23831455,1.2426775,-0.18399099,-0.16335665,-0.18950666,-0.1612446,-0.1312294,-0.8513058,0.0
-0.4904483,-2.898438,0.16617289,-0.16465499,-0.21771052,0.16734149,-0.70382684,0.25340283,-0.18296187,-0.1628222,-0.18805893,-0.1607481,-0.1312052,2.6011555,1.0
2.8041835,0.24000771,-1.866144,1.1275599,-0.15760124,-0.59394807,-0.9639815,-1.7127485,-0.18465649,-0.16370204,-0.19043918,-0.16156457,-0.13124506,-0.634517,0.0
-0.88099045,0.9921686,-0.55383116,-0.32895237,-0.21771052,-0.50686836,1.2360549,-0.99937665,-0.18271635,-0.16268809,-0.18770698,-0.16062723,-0.13119942,-1.1806947,0.0
2.7985072,-0.43198317,-0.987388,-0.33833855,-0.21771052,1.558778,2.0120192,-1.0938369,-0.18260105,-0.16263238,-0.18755169,-0.16057438,-0.13119686,-0.73252904,0.0
-0.42800698,0.3435408,-0.1536951,-0.32347882,-0.21771052,0.88859826,0.30118272,1.2840039,-0.1839114,-0.1633105,-0.18939352,-0.16120562,-0.13122818,-0.8631091,0.0
-0.49498948,-3.3241389,0.654823,-0.18030886,-0.21771052,0.2148596,-0.6707436,0.2663255,-0.18288691,-0.16277839,-0.18794917,-0.16071048,-0.131204,2.49962,1.0
-0.4972601,-3.3132303,0.7775591,-0.1774514,-0.21340518,0.160031,-0.6782625,0.26311123,-0.18293688,-0.16280343,-0.18801299,-0.16073239,-0.131204,2.457685,1.0
-0.4927189,-3.2120678,0.79017687,-0.16800939,-0.21525033,0.160031,-0.70382684,0.23838101,-0.18307431,-0.16287854,-0.18821464,-0.16080144,-0.13120763,2.5470033,1.0
-0.8685022,0.77921355,-0.025454387,-0.32012123,-0.20469712,-0.5454304,1.0799756,-1.2409719,-0.18291657,-0.16279326,-0.18798825,-0.16072358,-0.13120458,-0.94783306,0.0
-0.4972601,-3.325588,0.83032405,-0.17198497,-0.21463528,0.14541005,-0.7053306,0.26953977,-0.18286191,-0.16276586,-0.18792109,-0.16070093,-0.13120279,2.4690769,1.0
2.8064542,0.19171984,-2.771022,3.3979993,-0.027759708,-1.0133762,-1.6008195,-1.6496438,-0.18406054,-0.16338676,-0.1895964,-0.16127542,-0.13123153,-0.5900744,0.0
-0.4927189,-3.2164993,0.71561736,-0.16577311,-0.20971489,0.14906529,-0.72187227,0.24480955,-0.18294936,-0.16280968,-0.1880283,-0.16073744,-0.1312052,2.5458477,1.0
-0.8741787,0.90920067,-0.06955324,-0.3271085,-0.21771052,-0.48317713,1.1695623,-1.1426414,-0.18273027,-0.16269656,-0.18772754,-0.16063383,-0.1311997,-1.0530429,0.0
-0.4972601,-3.3182588,0.21434946,-0.18006039,-0.21771052,0.17465197,-0.6737511,0.2770835,-0.18297435,-0.1628222,-0.18807425,-0.16075373,-0.1312052,2.4616475,1.0
-0.4450364,-0.17140123,0.89047563,-0.33833855,-0.21771052,0.32838267,0.1340424,1.386467,-0.18499765,-0.16387944,-0.1909214,-0.16172968,-0.13125359,-1.1827527,0.0
-0.48817772,-2.68009,0.79361796,-0.16676702,-0.21648043,0.18561769,-0.70382684,0.29531956,-0.18303683,-0.16285977,-0.18816361,-0.16078404,-0.13120763,2.6260853,1.0
-0.6913959,0.850463,0.70743483,-0.33817467,-0.21771052,0.49390367,0.15784155,1.3770865,-0.18469234,-0.16371533,-0.19048531,-0.16157985,-0.1312462,-1.1459458,0.0
2.7780716,-2.245931,-0.009820846,-0.32877228,-0.21771052,-0.5216999,1.2045224,-1.08649,-0.18256703,-0.16261345,-0.18750057,-0.16055624,-0.13119586,-1.1248287,0.0
-0.4927189,-3.233374,0.18452594,-0.16366108,-0.21402024,0.18196245,-0.7083382,0.26416078,-0.18243714,-0.16254675,-0.18732376,-0.16049653,-0.13119309,2.5412247,1.0
2.7667189,0.43441835,-0.90653664,-0.33489904,-0.20333332,-0.22011402,1.3745939,-0.9493914,-0.18265186,-0.16265553,-0.18761495,-0.16059558,-0.13119794,-1.3282783,0.0
-0.6845841,0.56469685,0.338747,-0.32791418,-0.21771052,0.6446502,0.17588696,1.2173568,-0.18419525,-0.16345899,-0.18979509,-0.1613434,-0.13123415,-1.0275258,0.0
