0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.64938986,-2.2198722,0.5378222,-0.3375931,-0.21771052,1.2529479,0.5924352,1.2583553,-0.18232468,-0.16248417,-0.1871502,-0.16043645,-0.13119067,-0.37226582,1.0
-0.65733695,-2.146152,0.17190813,-0.3344872,-0.21771052,1.1652222,0.4946892,1.3141786,-0.18236215,-0.16250919,-0.18721911,-0.16045946,-0.13119188,-0.5177175,1.0
-0.6596075,-2.0374043,0.37264475,-0.32939348,-0.21771052,1.0994278,0.4270189,1.2669485,-0.18226221,-0.16245286,-0.1870685,-0.16040836,-0.13118824,-0.5558552,1.0
-0.6823135,0.3767787,0.81885356,-0.3375931,-0.21771052,0.8362505,0.2946859,1.2454325,-0.18418625,-0.16345449,-0.18976922,-0.16133435,-0.13123427,-0.98494583,0.0
-0.6811782,0.2622356,0.16502558,-0.33833855,-0.21771052,1.0848069,0.48265892,1.2368393,-0.18373647,-0.16322286,-0.18914637,-0.16112097,-0.13122338,-0.96216226,0.0
-0.68685466,0.7048969,0.22352621,-0.33833855,-0.21771052,0.75583524,0.28115186,1.2056805,-0.18443613,-0.16358595,-0.1901368,-0.1614607,-0.13124034,-1.0676601,0.0
-0.68685466,0.70140266,0.3909978,-0.3344872,-0.21771052,0.6754199,0.2285194,1.2292956,-0.18432368,-0.1635296,-0.18997598,-0.1614051,-0.13123791,-1.0665044,0.0
-0.6550664,-2.2255824,0.20746692,-0.3375931,-0.21771052,1.2163955,0.5623595,1.3260517,-0.18150009,-0.16205846,-0.1860015,-0.16004226,-0.13117129,-0.46917856,1.0
-0.6777723,-0.18187456,0.03081901,-0.32728145,-0.21771052,0.9532182,0.342807,1.2454325,-0.183699,-0.16320407,-0.18909787,-0.16110411,-0.13122216,-0.884566,0.0
-0.68798995,0.72270906,0.93241286,-0.3374689,-0.21771052,0.69369614,0.2285194,1.2540258,-0.1842862,-0.16351081,-0.18991983,-0.16138601,-0.1312367,-1.0737687,0.0
-0.6834488,0.4775152,0.5928813,-0.3295177,-0.21771052,0.66079897,0.17588696,1.2121091,-0.18419874,-0.16346075,-0.1897973,-0.16134445,-0.13123427,-1.0067388,0.0
-0.6527958,-2.2460363,0.964531,-0.33833855,-0.21771052,1.2456374,0.5879238,1.340024,-0.18213727,-0.162384,-0.18688983,-0.16034716,-0.13118583,-0.4239416,1.0
-0.65620166,-2.1874013,0.15011358,-0.33299634,-0.21771052,1.1579117,0.48867407,1.2916131,-0.18223722,-0.16244034,-0.18703787,-0.16039771,-0.13118824,-0.4974104,1.0
-0.64938986,-2.2099009,0.49767503,-0.33162972,-0.21771052,1.1250145,0.5443141,1.2604543,-0.1824621,-0.16255929,-0.18735185,-0.16050497,-0.13119309,-0.36219484,1.0
-0.6834488,0.47385055,0.69267595,-0.3295177,-0.21771052,0.6717647,0.17889452,1.233625,-0.1842987,-0.16351709,-0.18993768,-0.16139275,-0.1312367,-1.0059133,0.0
-0.65620166,-2.1777709,0.8945599,-0.33249938,-0.21771052,1.1213592,0.4766438,1.2959425,-0.18277445,-0.16272204,-0.18779603,-0.16065769,-0.13120036,-0.50269353,1.0
-0.6516605,-2.239815,0.29808527,-0.33299634,-0.21771052,1.1652222,0.5277725,1.3582602,-0.18176246,-0.16218995,-0.18636397,-0.1601669,-0.13117735,-0.40033254,1.0
-0.65052515,-2.2263494,0.28087953,-0.33697194,-0.21771052,1.238327,0.56837463,1.3281509,-0.18219975,-0.1624153,-0.18697661,-0.16037637,-0.13118704,-0.37969527,1.0
-0.6550664,-2.2306957,0.90947187,-0.33622652,-0.21771052,1.1871536,0.5352914,1.323887,-0.18224971,-0.16244659,-0.18705574,-0.16040388,-0.13118824,-0.46356523,1.0
-0.67890763,-0.013213264,0.004436096,-0.3301389,-0.21771052,0.9678392,0.36385998,1.2454325,-0.18412378,-0.1634232,-0.18968754,-0.16130628,-0.13123307,-0.91263276,0.0
-0.6800429,0.1332042,0.5745283,-0.3334933,-0.21771052,0.9897706,0.41198108,1.2131586,-0.1838864,-0.16329798,-0.18935058,-0.16119115,-0.131227,-0.938223,0.0
-0.68685466,0.6734488,0.20173167,-0.33697194,-0.21771052,0.75218,0.2751367,1.2110595,-0.18374896,-0.16322911,-0.1891668,-0.1611277,-0.13122338,-1.057589,0.0
-0.6777723,-0.0797744,-0.056358285,-0.3285238,-0.21771052,0.9605287,0.34731835,1.2669485,-0.18394887,-0.16333553,-0.18944502,-0.16122372,-0.13122822,-0.90140605,0.0
-0.6596075,-2.040728,0.6295874,-0.3305116,-0.21771052,1.1542565,0.46310973,1.262619,-0.18231219,-0.1624779,-0.18713488,-0.16043083,-0.13118947,-0.5548646,1.0
-0.64938986,-2.2035089,0.9083246,-0.32603905,-0.21771052,1.0482545,0.48115516,1.2529763,-0.18269949,-0.16267823,-0.18768115,-0.1606184,-0.13119915,-0.35641637,1.0
-0.6857194,0.63185865,0.83032405,-0.333866,-0.21771052,0.71562755,0.2480686,1.2185376,-0.1842862,-0.16350456,-0.18991728,-0.16138601,-0.1312367,-1.0453718,0.0
-0.6550664,-2.2321448,0.5034103,-0.3375931,-0.21771052,1.1981193,0.55183303,1.3217224,-0.18243714,-0.16254051,-0.18731101,-0.16049092,-0.13119309,-0.46174914,1.0
-0.6550664,-2.2174008,0.38182107,-0.33461142,-0.21771052,1.1688774,0.50671947,1.318508,-0.18193737,-0.16228384,-0.18660903,-0.16025002,-0.13118099,-0.47677308,1.0
-0.6834488,0.43055603,0.6892349,-0.33187822,-0.21771052,0.71197236,0.21799292,1.244383,-0.18417376,-0.16344821,-0.18975134,-0.16132817,-0.13123307,-0.9963376,0.0
