0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.8730434,0.7567313,0.05364403,-0.32100257,-0.21147712,-0.5598872,1.0865722,-1.1428382,-0.18244512,-0.16254452,-0.18732536,-0.16049616,-0.13119298,-1.0356088,0.0
-0.2588477,0.8404055,0.11570168,-0.17297888,-0.21771052,0.11616811,-0.6993155,0.28784147,-0.182687,-0.16267197,-0.18766584,-0.16061278,-0.13119915,2.284827,1.0
-0.24976534,0.62478495,0.80394155,-0.17794836,-0.21771052,0.15272053,-0.6692398,0.25018856,-0.1828994,-0.16278464,-0.18796705,-0.16071609,-0.131204,2.4581804,1.0
-0.25657713,0.8472236,0.084730834,-0.1727304,-0.21771052,0.13809955,-0.69781166,0.2513037,-0.18239965,-0.16252173,-0.18725996,-0.16047406,-0.13119188,2.3257716,1.0
-0.25090063,0.8029063,0.32561505,-0.17422125,-0.21771052,0.17099673,-0.6857814,0.27603394,-0.18331169,-0.16299748,-0.18853883,-0.16091263,-0.13121368,2.4211984,1.0
-0.4450364,-0.14321017,0.5808245,-0.33833855,-0.21771052,0.3191125,0.114231795,1.3743315,-0.18475826,-0.16375197,-0.1905814,-0.16161317,-0.1312476,-1.181657,0.0
-0.88780224,1.092255,-0.9238548,-0.335234,-0.2047945,-0.25210094,1.3706465,-0.9451932,-0.18231855,-0.1624858,-0.18715228,-0.1604368,-0.13118976,-1.3170406,0.0
-0.25771242,0.8293261,0.15699615,-0.1703699,-0.21709548,0.13444431,-0.6963079,0.29322046,-0.18258704,-0.16262189,-0.18752544,-0.16056505,-0.13119672,2.2939074,1.0
-0.8707728,0.8951933,0.02154819,-0.32265761,-0.21771052,-0.47438884,1.12229,-1.1860013,-0.18258704,-0.16262189,-0.18752344,-0.16056415,-0.13119672,-0.99367803,0.0
-0.8628257,0.7417605,0.249987,-0.31517982,-0.19050203,-0.58805466,1.0354142,-1.1781952,-0.18332417,-0.16300428,-0.18856245,-0.16092074,-0.13121368,-0.84611213,0.0
-0.8730434,0.9256756,-0.19701771,-0.3205726,-0.21771052,-0.52098244,1.0917414,-1.1394928,-0.18250082,-0.16257457,-0.18740389,-0.160523,-0.13119435,-1.0329839,0.0
-0.25203595,0.6401255,0.74429405,-0.16465499,-0.20540954,0.13078907,-0.71134573,0.30181372,-0.18254957,-0.1626031,-0.18747182,-0.1605465,-0.13119552,2.4076602,1.0
-0.2588477,0.6895563,0.35085022,-0.1670155,-0.20048915,0.07961571,-0.71284956,0.2921053,-0.18262453,-0.16264068,-0.18757394,-0.16058189,-0.13119672,2.2868083,1.0
-0.4450364,-0.3626305,1.060798,-0.33717367,-0.21771052,0.17213541,0.07306277,1.4031943,-0.18486951,-0.16380936,-0.1907362,-0.16166633,-0.13125002,-1.1947343,0.0
-0.25657713,0.69722664,0.26596755,-0.1654004,-0.20602459,0.09423667,-0.7158571,0.2609465,-0.18307431,-0.16287854,-0.18821464,-0.16080087,-0.13120763,2.316361,1.0
2.7735305,-1.2335737,0.006544751,-0.32341832,-0.20815237,-0.55703866,1.1608862,-0.96808666,-0.18271436,-0.16269194,-0.18771099,-0.16062854,-0.13119958,-1.1929541,0.0
2.8155365,-2.7838154,-3.9987648,0.0037324836,-0.21771052,2.14795,0.16979252,-1.9139358,-0.1841726,-0.1634455,-0.18975309,-0.16132966,-0.13123384,-0.42696112,0.0
-0.25430652,0.62819403,0.78673583,-0.16912752,-0.21217509,0.13444431,-0.702323,0.2813473,-0.1830993,-0.16289108,-0.18825549,-0.16081493,-0.13120884,2.3688622,1.0
-0.45071292,-0.307627,0.5753833,-0.33800614,-0.21771052,-1.096515,-0.23212613,1.4418968,-0.18505125,-0.16387959,-0.19101991,-0.16172573,-0.13120449,-1.2952964,0.0
-0.88666695,1.0209647,-0.55459166,-0.32859394,-0.20046556,-0.31501105,1.2836355,-0.96670914,-0.1823902,-0.16252124,-0.18725002,-0.16047038,-0.13119145,-1.3001842,0.0
2.7735305,-1.1994177,-0.056331158,-0.32543233,-0.21150288,-0.5592875,1.1989155,-0.9602806,-0.18288691,-0.16277839,-0.18794917,-0.1607101,-0.131204,-1.1942407,0.0
-0.2554418,0.748362,0.07784872,-0.16291566,-0.19925904,0.10520239,-0.7188647,0.23411718,-0.18281193,-0.16274081,-0.18784197,-0.16067398,-0.13120158,2.3358424,1.0
-0.24976534,0.62393266,0.8096768,-0.17919073,-0.21648043,0.15272053,-0.67224735,0.26311123,-0.18281193,-0.16273457,-0.18783686,-0.16067229,-0.13120158,2.4583454,1.0
-0.25203595,0.63075066,0.7683828,-0.17322734,-0.21525033,0.13444431,-0.69179654,0.30069855,-0.18272448,-0.16269702,-0.1877271,-0.16063467,-0.13120036,2.3982496,1.0
-0.24749474,0.8037585,0.32561505,-0.17583632,-0.21771052,0.17465197,-0.69330037,0.26311123,-0.18271199,-0.16269074,-0.18770923,-0.1606285,-0.13119915,2.4806337,1.0
-0.25203595,0.8190991,0.20402585,-0.17434548,-0.21771052,0.1417548,-0.69330037,0.31578597,-0.18269949,-0.16268449,-0.18769135,-0.16062231,-0.13119915,2.402212,1.0
-0.8389845,2.6734097,-3.6795707,-0.22562675,-0.21771052,2.8269503,0.8947869,-1.9288265,-0.18434869,-0.16353586,-0.1900007,-0.1614143,-0.13123791,-0.39994392,0.0
-0.6834488,0.46953195,0.7598072,-0.3286664,-0.21771052,0.6675704,0.19499265,1.2357898,-0.1842987,-0.16351081,-0.18993221,-0.16139081,-0.1312367,-1.0049471,0.0
-0.25430652,0.62393266,0.8073826,-0.1703699,-0.2072547,0.1234786,-0.70984197,0.29531956,-0.18252458,-0.16258432,-0.187431,-0.16053247,-0.13119431,2.3596165,1.0
-0.2554418,0.7833044,0.47014523,-0.17136379,-0.21771052,0.160031,-0.688789,0.27386922,-0.18249959,-0.16257806,-0.18741056,-0.16052574,-0.13119431,2.3513618,1.0
2.77126,0.13385637,-0.091559134,-0.3284593,-0.21771052,-0.3636179,1.2488077,-1.0376855,-0.18233937,-0.16249424,-0.1871774,-0.16044587,-0.13119051,-1.2434394,0.0
-0.25430652,0.6222281,0.8200004,-0.16676702,-0.21402024,0.11982336,-0.70984197,0.29859945,-0.18311179,-0.16289732,-0.1882657,-0.16081886,-0.13120884,2.3696876,1.0
-0.25317124,0.8259172,0.16502558,-0.1794392,-0.21771052,0.15272053,-0.6767587,0.2846272,-0.18261205,-0.1626344,-0.18756883,-0.16057965,-0.13119672,2.3928013,1.0
-0.44390112,-0.17974053,1.1787567,-0.33833855,-0.21771052,0.44177365,0.15542726,1.3761681,-0.18476099,-0.16375497,-0.19058137,-0.16161305,-0.1312476,-1.1642557,0.0
-0.6823135,0.3773704,0.8125101,-0.33655715,-0.21771052,0.82189727,0.28793943,1.2520579,-0.1841756,-0.16344914,-0.18976817,-0.16133428,-0.13123427,-0.98507446,0.0
-0.84466094,2.8560514,-2.570247,7.1158915,6.546165,-5.919205,-4.9817524,-1.755846,4.227969,2.1334324,6.014628,1.9669924,-0.027546499,-0.51452357,0.0
-0.2554418,0.6631365,0.5814108,-0.16018245,-0.2047945,0.1234786,-0.7173609,0.25773224,-0.18249959,-0.16257806,-0.18741313,-0.16052629,-0.13119431,2.346904,1.0
-0.84806687,3.4468184,-3.36449,4.4614205,0.023029111,-1.1851903,-1.8179488,-1.6909046,-0.18424748,-0.16348639,-0.18986295,-0.16136722,-0.13123547,-0.57596767,0.0
-0.88666695,0.84476554,-0.22126965,-0.33213386,-0.2034931,-0.33708173,1.3108505,-0.97385925,-0.18258686,-0.16262443,-0.18753217,-0.16056746,-0.13119686,-1.2937324,0.0
-0.25203595,0.6622842,0.5825577,-0.16912752,-0.20971489,0.10520239,-0.70382684,0.31257167,-0.18266201,-0.16265945,-0.18763009,-0.16060041,-0.13119794,2.3964336,1.0
-0.25317124,0.66824996,0.5366753,-0.16465499,-0.20786974,0.10520239,-0.7248798,0.31145653,-0.18247461,-0.16256553,-0.18736717,-0.16051057,-0.13119431,2.3764567,1.0
2.7837481,-1.8813794,0.12422425,-0.32205346,-0.20909984,-0.5451341,1.1139663,-1.212437,-0.18263568,-0.16264643,-0.18758781,-0.160587,-0.1311979,-1.0047487,0.0
-0.24863005,0.69893116,0.27629116,-0.16912752,-0.20233428,0.12713383,-0.7053306,0.27065495,-0.18273696,-0.16270326,-0.18773985,-0.1606386,-0.13120036,2.4649494,1.0
2.8121307,-3.0197988,-3.3300657,7.1158915,2.4495947,-4.481614,-4.5813255,-1.7963196,9.219576,12.411014,5.1665344,12.612854,14.511831,-0.48306465,0.0
2.7769365,-2.1444554,-0.42302144,-0.32492092,-0.21656151,-0.5600514,1.163136,-1.0472628,-0.18293358,-0.16280177,-0.18801275,-0.16073251,-0.13120475,-1.1469479,0.0
-0.24863005,0.7790431,0.55388105,-0.17322734,-0.21771052,0.1783072,-0.67525494,0.2513037,-0.18281193,-0.16273457,-0.18783686,-0.16067174,-0.13120158,2.4700675,1.0
-0.25657713,0.8446667,0.084730834,-0.17198497,-0.21771052,0.14906529,-0.6782625,0.24480955,-0.18288691,-0.16277839,-0.18795173,-0.16071104,-0.131204,2.3157005,1.0
-0.25090063,0.8216558,0.19140805,-0.17297888,-0.21771052,0.17099673,-0.6902928,0.2717045,-0.18266201,-0.1626657,-0.18763776,-0.16060323,-0.13119794,2.4320948,1.0
-0.8696375,0.9898985,-0.5848199,-0.3242215,-0.21771052,-0.4938537,1.1267279,-1.2014167,-0.18291375,-0.16278951,-0.1879799,-0.16072096,-0.13120355,-0.9810017,0.0
2.80986,-1.9007252,-2.3140564,7.1158915,5.726869,-5.6823926,-4.791779,-1.73761,3.7383993,1.8785707,5.326187,1.7308327,-0.03905208,-0.51892775,0.0
-0.8775846,1.00234,-0.63134646,-0.32827622,-0.21771052,-0.49791232,1.2150018,-1.0405718,-0.18223709,-0.16244027,-0.18703577,-0.16039722,-0.13118854,-1.1301081,0.0
2.8109953,-2.730735,-3.0009286,7.1158915,9.593808,-6.813447,-6.041452,-1.7863488,12.656723,12.16958,12.080417,12.092293,10.778639,-0.4942545,0.0
-0.24863005,0.64779586,0.68808806,-0.17012142,-0.21156004,0.14541005,-0.69781166,0.25989696,-0.182687,-0.16267197,-0.18766584,-0.16061333,-0.13119915,2.4664352,1.0
2.7871542,-1.6835946,-0.13925964,-0.32207868,-0.21771052,-0.48335558,1.1157786,-1.2297548,-0.18278717,-0.16272534,-0.18780918,-0.16066287,-0.13120097,-0.9537364,0.0
-0.2554418,0.81824684,0.19943748,-0.16800939,-0.21279013,0.15272053,-0.6963079,0.24480955,-0.18254957,-0.1626031,-0.18747693,-0.1605482,-0.13119552,2.3526826,1.0
-0.25771242,0.84381443,0.100789696,-0.17136379,-0.21771052,0.1234786,-0.70081925,0.2867263,-0.18252458,-0.16259058,-0.1874412,-0.16053641,-0.13119552,2.305134,1.0
-0.44390112,-0.31855264,1.1772751,-0.336964,-0.21771052,0.36106923,0.11855224,1.3904685,-0.18476497,-0.16375697,-0.19059655,-0.16161866,-0.13124768,-1.1649346,0.0
-0.67890763,0.0064051454,0.744834,-0.33300832,-0.21771052,1.0058444,0.4198642,1.2435303,-0.1839114,-0.1633105,-0.18938977,-0.16120483,-0.13122743,-0.91599244,0.0
-0.24976534,0.7790431,0.55273414,-0.17422125,-0.21771052,0.16734149,-0.68427765,0.26737508,-0.18294936,-0.16280968,-0.18804106,-0.16074136,-0.1312052,2.4403498,1.0
-0.44390112,-0.33620778,1.156427,-0.33737025,-0.21771052,0.32527,0.104612865,1.3798417,-0.18494838,-0.16385512,-0.19085462,-0.16170688,-0.13125245,-1.175042,0.0
-0.8662316,0.7360715,0.23397015,-0.3180094,-0.19310854,-0.5810226,1.0562352,-1.2288364,-0.18263242,-0.16264461,-0.18758926,-0.16058712,-0.13119794,-0.9150397,0.0
-0.25430652,0.7679638,0.64679354,-0.18316633,-0.21771052,0.1965834,-0.67224735,0.2921053,-0.18288691,-0.16277839,-0.18794407,-0.16070879,-0.131204,2.3708434,1.0
-0.25771242,0.62478495,0.79247105,-0.16465499,-0.21279013,0.09789191,-0.7068344,0.28351203,-0.18256205,-0.16260935,-0.18749225,-0.16055325,-0.13119552,2.299851,1.0
-0.8616904,0.95422393,-0.30958596,-0.31423652,-0.20619367,-0.5710171,1.0073298,-1.1940697,-0.18308336,-0.1628791,-0.18822202,-0.16080418,-0.13120808,-0.82436496,0.0
-0.4495776,-0.2646164,0.42469034,-0.3374689,-0.21771052,-0.71748734,-0.15116262,1.4617072,-0.18479328,-0.1637336,-0.19066203,-0.16159126,-0.1311829,-1.26604,0.0
-0.24749474,0.67421573,0.4965277,-0.16627006,-0.2047945,0.12713383,-0.72036844,0.26311123,-0.18288691,-0.16277839,-0.18794662,-0.16070935,-0.131204,2.4852564,1.0
2.7928307,0.30196318,-0.3829373,-0.31655943,-0.20405531,-0.5739335,1.0365068,-1.2438582,-0.18284953,-0.16275965,-0.1878975,-0.16069286,-0.13120303,-0.8336672,0.0
2.7928307,0.32153347,-0.42606694,-0.31654364,-0.2059614,-0.5482647,1.0440903,-1.1970873,-0.1828966,-0.16278325,-0.18795933,-0.16071378,-0.13120373,-0.84332854,0.0
-0.43481874,0.017822666,0.5159349,-0.3319059,-0.21771052,0.7366131,0.217382,1.246679,-0.18399562,-0.16335663,-0.1895097,-0.16124552,-0.13122943,-0.9974506,0.0
-0.25771242,0.8412578,0.10881957,-0.17297888,-0.21771052,0.11251287,-0.70382684,0.28029776,-0.18247461,-0.16256553,-0.18737738,-0.16051394,-0.13119431,2.3048038,1.0
-0.25771242,0.8259172,0.16502558,-0.17061837,-0.21709548,0.11616811,-0.7083382,0.29105574,-0.18239965,-0.16252798,-0.18727018,-0.16047744,-0.13119188,2.3036482,1.0
