0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.69480175,0.795476,0.75693244,-0.33815026,-0.21771052,-0.05042376,0.017942613,1.415789,-0.18491696,-0.16383938,-0.19081171,-0.16169223,-0.13125123,-1.2203012,0.0
-0.50180125,-3.1097968,0.81885356,-0.17533937,-0.21709548,0.14541005,-0.67525494,0.30607754,-0.18288691,-0.16277839,-0.18794152,-0.16070823,-0.131204,2.3894994,1.0
-0.50293654,-3.008464,0.7718238,-0.169376,-0.2072547,0.11982336,-0.702323,0.2921053,-0.18307431,-0.1628723,-0.18820955,-0.16079977,-0.13120763,2.368532,1.0
-0.44163054,-0.014183228,0.52620727,-0.33833855,-0.21771052,0.6223333,0.19997099,1.3539963,-0.18459548,-0.16367204,-0.19035704,-0.16153653,-0.13124396,-1.1190463,0.0
-0.50747776,-2.3223133,0.084730834,-0.17459396,-0.21771052,0.11982336,-0.6857814,0.2663255,-0.18264952,-0.16265318,-0.18760966,-0.16059424,-0.13119794,2.2660058,1.0
-0.5063425,-2.6233296,0.15929033,-0.15968549,-0.19802894,0.068649985,-0.7339025,0.28029776,-0.18271199,-0.16268449,-0.18769391,-0.16062288,-0.13119915,2.30629,1.0
-0.5063425,-2.5975916,0.25334975,-0.17198497,-0.21771052,0.1417548,-0.69330037,0.2867263,-0.18266201,-0.16265945,-0.18763009,-0.16060098,-0.13119794,2.3026576,1.0
-0.5052072,-2.6418238,0.7603529,-0.16863057,-0.21463528,0.11616811,-0.6993155,0.26953977,-0.18319926,-0.16294114,-0.18838824,-0.16086042,-0.13121127,2.3089314,1.0
-0.50747776,-2.4244988,0.75461763,-0.17397277,-0.21709548,0.10885763,-0.68427765,0.2566827,-0.18263702,-0.16265318,-0.18760458,-0.160592,-0.13119794,2.2792137,1.0
-0.44730702,-0.37217417,0.5631956,-0.33513847,-0.21771052,-0.20677811,-0.04683759,1.4373705,-0.18476605,-0.16375345,-0.19058836,-0.1616158,-0.13124803,-1.2258153,0.0
-0.50293654,-2.9243462,0.15929033,-0.17248192,-0.21771052,0.14906529,-0.69179654,0.25340283,-0.18251209,-0.16257806,-0.18741567,-0.16052686,-0.13119431,2.3531778,1.0
-0.87190807,0.7659496,0.020494081,-0.32439017,-0.21737498,-0.52649385,1.1307929,-1.188494,-0.18298231,-0.16282904,-0.188084,-0.16075695,-0.13120586,-1.0164045,0.0
-0.6845841,0.5570644,0.74018043,-0.32846433,-0.21771052,0.66194123,0.17667115,1.198924,-0.18390802,-0.16330881,-0.1893792,-0.16120128,-0.13122727,-1.0256116,0.0
-0.50293654,-2.9318461,0.10881957,-0.17322734,-0.21771052,0.14541005,-0.69330037,0.27603394,-0.18269949,-0.16267823,-0.1876837,-0.16061895,-0.13119915,2.3544986,1.0
-0.8730434,0.7956121,-0.12223462,-0.3263427,-0.21114944,-0.54218215,1.1541809,-1.1555641,-0.182948,-0.162809,-0.18803568,-0.1607403,-0.13120493,-1.0471327,0.0
-0.50861305,-2.233082,0.121436924,-0.1717365,-0.21771052,0.12713383,-0.68427765,0.2609465,-0.18241213,-0.16253424,-0.18728805,-0.16048306,-0.13119188,2.254779,1.0
-0.5108836,-1.9249918,0.3405266,-0.16465499,-0.19741389,0.064994745,-0.7188647,0.25556752,-0.18278696,-0.16272831,-0.18781133,-0.16066274,-0.13120158,2.2174668,1.0
-0.50974834,-2.0178876,0.6525288,-0.16800939,-0.2072547,0.08327095,-0.6993155,0.29859945,-0.18272448,-0.16269074,-0.18771945,-0.1606313,-0.13119915,2.2285285,1.0
-0.50293654,-2.9532378,0.75002927,-0.169376,-0.21709548,0.1234786,-0.7053306,0.28351203,-0.18232468,-0.16248417,-0.18716042,-0.16043927,-0.13119067,2.358296,1.0
-0.42914227,0.26536465,0.3081236,-0.33122718,-0.21771052,1.0054125,0.38335043,1.2738363,-0.18388988,-0.16329971,-0.18935496,-0.16119274,-0.13122672,-0.8954561,0.0
