0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.8037903,0.2995039,-0.4425533,-0.33612013,1.925179,-2.0189636,-0.22092704,-7.8094378,-0.18320057,-0.16273868,-0.1885864,-0.16064641,-0.1308387,-1.3321846,0.0
-0.35080677,0.6298984,0.6525288,-0.20105647,-0.07809426,-0.4248075,-0.5940506,0.6489552,-0.18212478,-0.16237773,-0.18687196,-0.16034155,-0.13118583,0.5747383,1.0
-0.35648325,0.57535416,0.8395008,-0.20987731,-0.054107327,-0.49791232,-0.5609673,0.6371477,-0.18189989,-0.16226506,-0.18656309,-0.16023542,-0.13118099,0.45982987,1.0
-0.4450364,-0.24155661,1.2029102,-0.33833855,-0.21771052,0.32367083,0.13042685,1.3795136,-0.1849527,-0.1638573,-0.19086197,-0.16170959,-0.13125245,-1.1834829,0.0
-0.34740087,0.6179669,0.7362646,-0.2041624,-0.097775854,-0.40653127,-0.6030733,0.608088,-0.18219975,-0.1624153,-0.18697661,-0.16037637,-0.13118704,0.6361549,1.0
-0.4529835,-0.52769184,1.0650302,-0.33833855,-0.21639514,-1.5367253,-0.40376902,1.3623928,-0.1850983,-0.16390228,-0.19108962,-0.16174795,-0.13120271,-1.3266112,0.0
-0.35307735,0.8208035,0.06293673,-0.21671036,-0.08239961,-0.4430837,-0.55946356,0.63819724,-0.18271199,-0.16269074,-0.18770923,-0.16062793,-0.13119915,0.53412414,1.0
-0.35761854,0.57535416,0.8314713,-0.21931933,-0.056567524,-0.50887805,-0.5654787,0.6757846,-0.18232468,-0.16248417,-0.18716042,-0.16043927,-0.13119067,0.43919256,1.0
-0.68685466,0.72140795,0.9666502,-0.33631158,-0.21771052,0.69792604,0.22717129,1.2408407,-0.18430726,-0.16351609,-0.18994643,-0.16139536,-0.1312367,-1.0733255,0.0
-0.44390112,-0.12821181,0.8258494,-0.33830267,-0.21771052,0.4248325,0.15139171,1.366591,-0.18477707,-0.16375859,-0.19060257,-0.16162027,-0.13124795,-1.1634868,0.0
-0.8401198,2.97608,-3.8373308,-0.11734566,-0.21771052,2.7079372,0.557249,-1.9300072,-0.18388405,-0.16329679,-0.18934818,-0.16118996,-0.131227,-0.4248295,0.0
-0.43708935,-0.074811764,0.9222674,-0.33277845,-0.21771052,0.6941459,0.24186842,1.2247694,-0.18418145,-0.16345207,-0.18977384,-0.16133647,-0.13123442,-1.0442568,0.0
2.8030484,0.15999566,-0.91884464,0.64398044,-0.21771052,0.22416905,-0.5962475,-1.6785067,-0.18464863,-0.16369557,-0.19042544,-0.16155986,-0.13124457,-0.6450097,0.0
-0.34967148,0.62734175,0.6777644,-0.20962884,-0.08916516,-0.42846274,-0.5729976,0.6392468,-0.1828494,-0.1627596,-0.18789047,-0.16069026,-0.13120279,0.59471524,1.0
-0.6845841,0.57129836,0.102661625,-0.3302571,-0.21771052,0.7010066,0.2109498,1.2063365,-0.18441632,-0.16357404,-0.19010094,-0.1614485,-0.13123956,-1.0292082,0.0
2.8087249,-0.8673771,-3.2406714,-0.33833855,-0.21771052,2.4697754,2.1082292,-1.7929741,-0.18370791,-0.16320853,-0.1891088,-0.1611083,-0.13122289,-0.54699045,0.0
-0.6811782,0.21588801,0.31772828,-0.33606952,-0.21771052,1.0155572,0.4359594,1.243399,-0.18366742,-0.1631866,-0.18904814,-0.16108777,-0.13122185,-0.95337754,0.0
-0.8730434,1.0013386,-0.6400139,-0.32241437,-0.21771052,-0.51984376,1.108474,-1.1158121,-0.18317007,-0.16292131,-0.18834013,-0.16084467,-0.13121004,-1.0297152,0.0
-0.8594198,0.7358739,0.31709334,-0.30608508,-0.18816291,-0.64493936,0.90638834,-1.1114826,-0.18292871,-0.16279933,-0.18800633,-0.16072981,-0.131204,-0.7761536,0.0
-0.35648325,0.5745019,0.8590007,-0.20788951,-0.059642773,-0.4906018,-0.5745014,0.6016595,-0.18232468,-0.16248417,-0.18715785,-0.1604387,-0.13119067,0.47072637,1.0
