0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.7723954,-0.2377396,-0.7081975,-0.33125934,-0.20695001,-0.4316468,1.2736495,-1.0500178,-0.18244652,-0.1625452,-0.18732445,-0.16049612,-0.13119309,-1.229002,0.0
-0.68685466,0.70571005,0.23588015,-0.3373608,-0.21771052,0.7476859,0.2654972,1.2082388,-0.1844435,-0.16358964,-0.19014028,-0.16146211,-0.13124034,-1.0679226,0.0
-0.36670092,0.5191053,1.2730918,-0.23907304,0.121796876,-1.0206118,-0.48277053,0.7156022,-0.18184991,-0.16223374,-0.18648395,-0.1602079,-0.13117856,0.2640232,1.0
-0.36670092,0.35547233,1.6470356,-0.22602814,0.13102262,-1.0461984,-0.5263803,0.690872,-0.18202484,-0.16232766,-0.18673922,-0.16029494,-0.1311834,0.26286754,1.0
-0.35875386,0.7602935,0.23958507,-0.2229222,-0.051032078,-0.50156754,-0.53841054,0.6521695,-0.18254957,-0.1626031,-0.18746927,-0.1605454,-0.13119552,0.41558352,1.0
2.7860188,-1.8127443,0.12447673,-0.31995523,-0.20957127,-0.5161885,1.086164,-1.2222767,-0.18272999,-0.16269352,-0.18772696,-0.16063386,-0.13119933,-0.96539134,0.0
-0.36783624,0.5088782,1.1170906,-0.2529876,0.0024772417,-0.629501,-0.4391608,0.7274097,-0.18204981,-0.16234018,-0.1867673,-0.16030504,-0.1311834,0.24553221,1.0
-0.35988915,0.7509186,0.27399698,-0.22242527,-0.042421382,-0.51984376,-0.53089166,0.66935605,-0.18222472,-0.16243407,-0.18702,-0.16039208,-0.13118824,0.4053474,1.0
-0.36443034,0.62393266,0.8073826,-0.23981847,-0.025815042,-0.57467234,-0.4872819,0.6833283,-0.1822747,-0.16245912,-0.18708637,-0.16041455,-0.13118947,0.32362372,1.0
-0.36215973,0.67677253,0.5745283,-0.22217679,-0.035655838,-0.5454304,-0.5203652,0.6328183,-0.18237466,-0.16251546,-0.18723188,-0.16046397,-0.13119188,0.35400182,1.0
-0.36670092,0.60518306,0.6181169,-0.2539815,0.05906181,-0.812263,-0.41810784,0.7026795,-0.18198735,-0.16230889,-0.1866856,-0.16027698,-0.1311822,0.2778915,1.0
-0.87190807,1.0038773,-0.6276284,-0.32428497,-0.21771052,-0.4919047,1.1278558,-1.2121091,-0.18264681,-0.16265182,-0.18760775,-0.16059314,-0.1311973,-1.0096437,0.0
-0.70047826,0.38137525,1.1154611,-0.33672345,-0.21711534,-1.4193863,-0.34272477,1.4374362,-0.18508501,-0.16389148,-0.19108103,-0.1617363,-0.13119157,-1.3158296,0.0
2.7689893,0.8493249,-0.3115734,-0.33591807,-0.21726531,-0.2885534,1.3640821,-0.9420445,-0.18288258,-0.16277622,-0.1879386,-0.16070668,-0.13120337,-1.2907536,0.0
-0.36670092,0.3887102,1.4118867,-0.24168202,0.09904004,-0.95481735,-0.47374785,0.73278874,-0.18189989,-0.16226506,-0.18655542,-0.1602326,-0.13117976,0.27079225,1.0
-0.36102444,0.7031924,0.4621158,-0.22764322,-0.04672673,-0.523499,-0.5203652,0.6618123,-0.18204981,-0.16234644,-0.18677495,-0.16030785,-0.1311834,0.37414384,1.0
-0.36329505,0.4909809,1.0287665,-0.22677356,-0.012898999,-0.60391426,-0.52938783,0.71986604,-0.18228719,-0.1624654,-0.18710935,-0.16042241,-0.13118947,0.32956728,1.0
-0.88893753,1.0884061,-0.9227631,-0.33473566,-0.20305254,-0.22924142,1.3741504,-0.944734,-0.18268071,-0.16267402,-0.18766066,-0.1606119,-0.13119896,-1.3280479,0.0
-0.6755017,-0.34899095,0.5308591,-0.322928,-0.21771052,0.91272146,0.30274525,1.2555345,-0.18390541,-0.16330749,-0.18937612,-0.16119982,-0.131227,-0.85774094,0.0
-0.43708935,-0.08251751,0.965078,-0.33323473,-0.21771052,0.70903814,0.23645832,1.2302796,-0.18418625,-0.16345449,-0.18977453,-0.16133629,-0.13123427,-1.0434501,0.0
-0.8685022,0.7787189,-0.03340068,-0.32141864,-0.21106195,-0.52280295,1.1030551,-1.2149297,-0.18287362,-0.16277173,-0.18793,-0.16070384,-0.13120279,-0.9576941,0.0
-0.36329505,0.4986512,1.0425316,-0.22105865,-0.015359198,-0.5966038,-0.55044085,0.6865426,-0.18219975,-0.16242157,-0.18697916,-0.16037749,-0.13118704,0.33980337,1.0
-0.36215973,0.7091582,0.3875563,-0.22863713,-0.040576234,-0.51253325,-0.51134247,0.6392468,-0.18232468,-0.16248417,-0.1871553,-0.16043757,-0.13119067,0.3564783,1.0
-0.43595403,-0.029623168,0.725356,-0.32836896,-0.21771052,0.66307634,0.17684738,1.2319851,-0.18435049,-0.16353913,-0.19000189,-0.16141506,-0.13123807,-1.015367,0.0
-0.43935993,-0.12962914,1.0399963,-0.3377427,-0.21771052,0.7404932,0.24116352,1.2247694,-0.18439363,-0.16356213,-0.19006835,-0.16143754,-0.13123912,-1.072184,0.0
-0.43254817,0.26336342,0.08687712,-0.3360577,-0.21771052,1.0349436,0.42674872,1.2226046,-0.18416928,-0.16344598,-0.1897454,-0.16132672,-0.13123307,-0.951325,0.0
2.767854,0.7172514,-0.4300602,-0.33333007,-0.20041281,-0.28339893,1.3451732,-0.9528025,-0.18250808,-0.16257958,-0.18741679,-0.16052775,-0.1311946,-1.3146677,0.0
-0.35875386,0.56001353,0.8934126,-0.22217679,-0.057182573,-0.5052228,-0.52938783,0.66509223,-0.18187489,-0.16224629,-0.1865197,-0.16021968,-0.13117976,0.43011215,1.0
-0.6811782,0.23528436,0.7231112,-0.3343757,-0.21771052,0.9528434,0.40897352,1.1974808,-0.18369642,-0.16320278,-0.18909343,-0.16110289,-0.13122253,-0.95702875,0.0
-0.35875386,0.7679638,0.21893784,-0.22180408,-0.055952474,-0.48329133,-0.54743326,0.6757846,-0.18251209,-0.16258432,-0.18741567,-0.16052797,-0.13119431,0.42532432,1.0
-0.6902606,0.8293222,0.38821572,-0.33369094,-0.21771052,0.47263616,0.11652272,1.3560954,-0.18452075,-0.16362832,-0.19023994,-0.16149634,-0.1312419,-1.124484,0.0
-0.87190807,0.9407335,-0.31809276,-0.3265503,-0.21771052,-0.48694658,1.1579579,-1.1655349,-0.18244101,-0.1625487,-0.18732679,-0.16049704,-0.13119341,-1.0228319,0.0
-0.36783624,0.33501822,1.7617424,-0.24814236,-0.0061334535,-0.6221905,-0.4677327,0.71881646,-0.18171248,-0.16217116,-0.1863027,-0.16014613,-0.13117613,0.25230125,1.0
-0.69593704,0.73684806,0.9755333,-0.3362082,-0.21771052,-0.41594067,-0.08513122,1.4607888,-0.18497337,-0.1638614,-0.19088215,-0.16171418,-0.13124935,-1.2423369,0.0
-0.35875386,0.74665743,0.32217357,-0.22242527,-0.056567524,-0.4906018,-0.5429219,0.66830647,-0.18272448,-0.16269074,-0.18771689,-0.16063018,-0.13119915,0.42367333,1.0
-0.36215973,0.69552207,0.45523325,-0.23248847,-0.047956828,-0.50887805,-0.50983864,0.6145822,-0.18216227,-0.16240278,-0.18693322,-0.16036177,-0.13118704,0.35515752,1.0
-0.6902606,0.82063466,0.4097241,-0.3382017,-0.21771052,0.6197846,0.19510426,1.3402208,-0.1845236,-0.16362977,-0.19024768,-0.16149926,-0.13124155,-1.1184013,0.0
-0.69593704,0.7501262,0.47294176,-0.33676293,-0.21771052,-0.31486115,-0.053954136,1.4680046,-0.1848304,-0.16377823,-0.19068198,-0.16163822,-0.13123673,-1.237963,0.0
-0.85828453,0.9835844,-0.79102224,-0.33833855,-0.21771052,0.32741174,1.3921077,-1.117124,-0.18237747,-0.16251688,-0.18723819,-0.16046637,-0.13119192,-0.77164495,0.0
-0.8741787,0.7730765,-0.0039416407,-0.32586706,-0.21170206,-0.5386804,1.1413164,-1.1675684,-0.1827168,-0.16269074,-0.18771216,-0.16062902,-0.13119915,-1.0560269,0.0
2.7996423,-0.4099566,-0.59603226,-0.33833855,-0.21771052,1.8902377,2.1458795,-1.1694708,-0.18248186,-0.16256706,-0.18738267,-0.16051584,-0.13119428,-0.7206751,0.0
