0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.6369016,-1.843005,1.0046781,-0.3054157,-0.21771052,0.6973514,0.21799292,1.1089243,-0.18462355,-0.16367984,-0.19038951,-0.16154717,-0.13124396,-0.12973635,1.0
-0.4495776,-0.41496632,0.37379164,-0.33212668,-0.21771052,-0.91460973,-0.228631,1.4313356,-0.18506081,-0.16389894,-0.19101492,-0.1617482,-0.1312367,-1.2733727,0.0
-0.6369016,-1.8444538,0.81541246,-0.30690655,-0.21771052,0.7083171,0.22551183,1.1143034,-0.18448612,-0.16361098,-0.19020061,-0.16148314,-0.13124155,-0.13105714,1.0
-0.6437134,-2.0596483,0.5997639,-0.31535468,-0.21771052,0.8362505,0.33829564,1.2529763,-0.18419874,-0.16346075,-0.18979473,-0.16134389,-0.13123427,-0.2637962,1.0
-0.6380369,-1.8724078,0.42426285,-0.30703077,-0.21771052,0.73390377,0.2465648,1.1304402,-0.18446112,-0.16359848,-0.19016232,-0.16146968,-0.13124034,-0.15367562,1.0
-0.6482546,-2.1762366,0.9909135,-0.3198272,-0.21771052,0.91301054,0.3999508,1.2809207,-0.18362404,-0.16316652,-0.1889881,-0.16106705,-0.13122095,-0.3347885,1.0
-0.6369016,-1.8512719,1.1125027,-0.3065338,-0.21771052,0.70466185,0.21197778,1.127226,-0.18456107,-0.1636548,-0.19030783,-0.16151965,-0.13124275,-0.13700068,1.0
-0.4484423,-0.27008295,0.55043995,-0.33672345,-0.21771052,-0.6112248,-0.11133584,1.4496373,-0.1849109,-0.16382383,-0.19081835,-0.16167463,-0.1312258,-1.257193,0.0
-0.6403075,-1.9525197,0.7121763,-0.31262144,-0.21771052,0.82894003,0.3157389,1.222867,-0.1844736,-0.16360472,-0.1901853,-0.16147697,-0.13124034,-0.2045259,1.0
-0.44730702,-0.21809533,0.38640943,-0.3382143,-0.21771052,-0.27494264,-0.042161763,1.4646591,-0.18492338,-0.16383635,-0.1908056,-0.1616898,-0.13125123,-1.2368859,0.0
-0.6391722,-1.9198784,0.95764846,-0.31299415,-0.21771052,0.8143191,0.30070105,1.2024662,-0.18444863,-0.16358595,-0.1901368,-0.1614607,-0.13124034,-0.1852094,1.0
-0.645984,-2.1377149,0.27629116,-0.3161001,-0.21771052,0.85818195,0.34731835,1.2981073,-0.18412378,-0.1634232,-0.18969008,-0.1613074,-0.13123307,-0.30903316,1.0
-0.4495776,-0.2598559,0.37264475,-0.33672345,-0.21771052,-0.70626104,-0.13690017,1.4603952,-0.18481095,-0.16374871,-0.19069073,-0.1616039,-0.13118704,-1.265448,0.0
-0.6448487,-2.089733,0.25220287,-0.31560314,-0.21771052,0.8545267,0.34882215,1.2755418,-0.1840613,-0.16339187,-0.18960075,-0.1612765,-0.13123064,-0.28063625,1.0
-0.44617173,-0.19423221,0.55388105,-0.33659923,-0.21771052,0.057684265,0.042050153,1.4023416,-0.18482344,-0.16378626,-0.19067796,-0.161646,-0.13124882,-1.2094796,0.0
-0.6425781,-1.9957291,0.76952964,-0.31125483,-0.21771052,0.7631457,0.28415942,1.2217519,-0.1842987,-0.16351709,-0.18994279,-0.16139443,-0.1312367,-0.22879536,1.0
-0.6448487,-2.0748184,0.33937973,-0.31485772,-0.21771052,0.85818195,0.342807,1.2207023,-0.1840613,-0.16339187,-0.18960328,-0.16127762,-0.13123064,-0.27221623,1.0
-0.6471193,-2.1673732,0.45179218,-0.317094,-0.21771052,0.8618372,0.35784486,1.2809207,-0.18331169,-0.16299748,-0.18854395,-0.16091377,-0.13121368,-0.32851475,1.0
-0.4518482,-0.47803316,0.65826404,-0.33548108,-0.19741389,-1.3532386,-0.30833158,1.4442583,-0.1849359,-0.1636861,-0.19098173,-0.16153088,-0.13096176,-1.3093641,0.0
-0.6403075,-1.9459574,0.2957911,-0.31187603,-0.21771052,0.7887324,0.29318213,1.2292956,-0.1845236,-0.16362977,-0.19024657,-0.16149831,-0.13124155,-0.20072864,1.0
-0.45071292,-0.2717874,0.30382052,-0.33659923,-0.21771052,-1.0900613,-0.22712722,1.4292365,-0.18501085,-0.1638426,-0.19097662,-0.16168812,-0.13117371,-1.2926892,0.0
