0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.7848835,-1.8974162,0.04092209,-0.32209715,-0.21491696,-0.53328675,1.1037982,-1.2151921,-0.18279712,-0.16272798,-0.187816,-0.16066504,-0.13120174,-0.99651116,0.0
-0.8605551,0.75329405,0.21456388,-0.31342298,-0.20322314,-0.5941765,1.0061404,-1.1775392,-0.18279937,-0.16273454,-0.18782511,-0.16066796,-0.1312017,-0.79750484,0.0
-0.23387118,0.79523593,0.33937973,-0.17981191,-0.21771052,0.24410154,-0.66472846,0.37377408,-0.18299934,-0.16284098,-0.18811254,-0.16076662,-0.13120642,2.7480931,1.0
0.81060207,1.9159515,-3.7579417,-0.31821212,2.226497,-2.2304964,0.84356713,-8.154349,-0.18389891,-0.1633105,-0.18937866,-0.16120127,-0.131227,-1.2056823,1.0
-0.44617173,-0.16171794,0.37004557,-0.33802125,-0.21771052,0.08598025,0.06371992,1.3981433,-0.18484843,-0.1638004,-0.19070302,-0.16165532,-0.13125002,-1.2070091,0.0
-0.6777723,-0.16562542,0.6861474,-0.32581925,-0.21771052,0.9429271,0.329411,1.2767226,-0.18378818,-0.16324876,-0.1892151,-0.16114478,-0.13122465,-0.8872305,0.0
-0.8832611,0.97809494,-0.49080867,-0.3298904,-0.21682961,-0.36790496,1.2721456,-1.0487059,-0.18231267,-0.16247867,-0.18714066,-0.16043326,-0.13118978,-1.2307264,0.0
0.81060207,1.6134007,-3.5503225,-0.33833855,0.36351138,-0.18721685,1.2240245,-8.158613,-0.18364903,-0.16317904,-0.1890264,-0.1610794,-0.13122095,-1.1921443,1.0
0.8083315,1.9082812,-3.7166474,-0.33249938,1.1987488,-1.0498537,0.3443108,-8.117745,-0.18397386,-0.1633418,-0.18946801,-0.16123158,-0.13122943,-1.242169,1.0
0.81287265,1.3849967,-3.4046452,-0.33833855,0.18883729,0.24410154,1.5458344,-8.122075,-0.1843112,-0.16352333,-0.18995556,-0.16139892,-0.1312367,-1.1635822,1.0
-0.69593704,0.76686364,1.1802615,-0.33708227,-0.21771052,-0.2534217,-0.04199435,1.4758762,-0.18486652,-0.16380785,-0.19073305,-0.16166411,-0.13124907,-1.2320253,0.0
0.80492556,0.54126394,2.1081564,-0.27609572,0.55540687,-0.10314632,-0.58653164,-7.801829,16.927027,24.794798,7.4281063,25.311573,30.415424,-1.3129963,1.0
0.81060207,1.6278893,-3.574411,-0.3378416,0.52280927,-0.6221905,1.1157521,-8.156448,-0.18372399,-0.16321033,-0.1891234,-0.1611131,-0.13122338,-1.1926396,1.0
0.8083315,1.8264645,-3.6237347,-0.18391174,7.086004,-3.835147,-0.8782658,-8.160778,-0.18354908,-0.1631227,-0.18887834,-0.16102886,-0.13121854,-1.2486079,1.0
0.81060207,1.8383963,-3.7579417,-0.295104,2.240643,-2.270704,0.572886,-8.166157,-0.18352409,-0.16311018,-0.18885027,-0.16101989,-0.13121854,-1.1944556,1.0
0.8083315,2.062539,-3.7935007,-0.29721603,4.5519996,-3.1004436,-0.10231313,-8.128504,-0.18342413,-0.16305383,-0.1886971,-0.16096655,-0.13121611,-1.2519099,1.0
-0.23160058,0.81569004,0.2223789,-0.17695446,-0.20971489,0.23679106,-0.68127006,0.41785553,-0.18299934,-0.16283473,-0.18811,-0.16076551,-0.13120642,2.7887073,1.0
2.8064542,0.1944498,-2.717891,3.507146,-0.024816375,-1.004745,-1.6280345,-1.6622385,-0.1840559,-0.16338615,-0.18959025,-0.16127346,-0.13123082,-0.59033155,0.0
-0.8605551,0.78551286,0.06363597,-0.3134813,-0.19734116,-0.58900416,0.9972498,-1.170389,-0.18304224,-0.16285647,-0.18816124,-0.16078281,-0.13120657,-0.7992297,0.0
0.80492556,0.8259172,-0.024240565,-0.26603252,1.869153,-1.4044119,-0.7143533,-7.824394,15.755306,19.926674,10.142995,20.178246,22.390604,-1.3098594,1.0
-0.23273589,0.83273524,0.13520204,-0.17198497,-0.20786974,0.23313582,-0.6872852,0.400669,-0.18228719,-0.1624654,-0.1871068,-0.16042185,-0.13118947,2.7707114,1.0
-0.8741787,1.0125182,-0.6669525,-0.33070913,-0.21771052,-0.48676452,1.2053623,-1.1550393,-0.1829375,-0.1628063,-0.18801913,-0.16073431,-0.1312045,-1.0588802,0.0
0.8083315,1.8273169,-3.6134112,-0.33833855,0.4268615,-0.22011402,0.76687413,-8.144641,-0.18392389,-0.16331676,-0.18940163,-0.16120914,-0.13122822,-1.2390321,1.0
-0.23273589,0.84381443,0.09734864,-0.17720294,-0.21402024,0.24775678,-0.6737511,0.4017186,-0.18221223,-0.16242781,-0.18700725,-0.16038702,-0.13118824,2.761631,1.0
-0.69593704,0.76665395,1.1737679,-0.3372788,-0.21771052,-0.2524222,-0.04076959,1.4756795,-0.18487434,-0.1638137,-0.19074723,-0.16167018,-0.13125002,-1.2321103,0.0
