0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.99975586,0.14717963,0.030490682,0.029375639,0.0,0.96073055,0.80045104,0.65044403,5.7932568e-05,2.0629506e-05,9.978118e-05,1.8704448e-05,7.5915904e-07,0.222295,0.0
0.08886719,0.4193809,0.5728898,0.01905,0.00019666366,0.7066984,0.6666093,0.8840561,0.00012418759,4.4107386e-05,0.00021339937,3.9979313e-05,1.602669e-06,0.64257944,1.0
0.012207031,0.99311984,0.11026597,1.0,0.56507915,0.0696888,0.06798625,0.65867615,0.5738341,0.35402888,0.71268255,0.34283662,0.23720473,0.20748666,0.0
0.056640625,0.46944037,0.56270474,0.0010709829,0.0,0.81757164,0.78073096,0.9780426,6.975263e-05,2.4825913e-05,0.000120457174,2.2580953e-05,9.040427e-07,0.10447441,0.0
0.09399414,0.5062634,0.67390627,0.0194,3.2777898e-05,0.71583223,0.66540456,0.8726959,0.00014215182,5.0523005e-05,0.0002448621,4.5898694e-05,1.8557221e-06,0.73039156,1.0
0.08544922,0.44984937,0.6713809,0.01755,0.0012127571,0.70534515,0.6681583,0.8900604,0.00015855396,5.6136672e-05,0.0002724164,5.106641e-05,2.0665996e-06,0.58630913,1.0
0.98779297,0.51334274,0.4579836,0.00105,0.0,0.689445,0.88347673,0.73825073,0.00016948872,6.0146438e-05,0.00029176308,5.468381e-05,2.2353017e-06,0.020640455,0.0
0.99609375,0.47176355,0.7973358,0.041216668,0.0,0.8771987,0.76041317,0.67692566,7.420013e-05,2.6464433e-05,0.00012839139,2.405336e-05,9.700366e-07,0.16119593,0.0
0.16918945,0.5882665,0.5755731,0.0234,0.0010816483,0.727334,0.65421677,0.87493134,0.00013668445,4.8384467e-05,0.00023489566,4.4043016e-05,1.7713711e-06,0.86405355,1.0
0.083984375,0.4807726,0.5713115,0.017616667,0.0027205087,0.69824076,0.66884685,0.8951874,0.000159335,5.640399e-05,0.00027378436,5.1301307e-05,2.0665996e-06,0.56558853,1.0
0.9897461,0.16991797,0.48781502,0.0015833334,0.0,0.67557526,0.8698795,0.7364731,0.0001491813,5.2928866e-05,0.00025658734,4.810672e-05,1.9400732e-06,0.056190133,0.0
0.17553711,0.5716741,0.66711926,0.021266667,0.0,0.74627876,0.6612737,0.8802643,0.0001288739,4.5711295e-05,0.00022180247,4.1553118e-05,1.6870201e-06,0.9753116,1.0
0.063964844,0.15927428,0.60524666,0.00018333334,0.0,0.8372803,0.8017211,0.9843292,0.00018276663,6.5225475e-05,0.00031521352,5.9099857e-05,2.4040037e-06,0.23129332,1.0
0.08325195,0.50212145,0.57936114,0.019016666,0.0034416076,0.69519615,0.6666093,0.89151,0.00012418759,4.4107386e-05,0.00021418105,4.0167233e-05,1.6448447e-06,0.55079955,1.0
0.011230469,0.8383908,0.29567033,1.0,0.12902983,0.32912445,0.3080101,0.66918945,0.047938924,0.017046388,0.08255216,0.01547341,0.0006274952,0.19531903,0.0
0.15185547,0.6033839,0.5697331,0.01905,0.0022288505,0.6989174,0.6638553,0.89662933,0.0001608971,5.7205947e-05,0.00027730194,5.1959014e-05,2.108775e-06,0.5800569,1.0
0.012451172,0.95833737,0.015878737,0.34686667,0.0,0.7489853,0.5855422,0.6489868,0.006651456,0.0024713501,0.011258772,0.002258432,0.0002496368,0.21393931,0.0
0.12133789,0.46585178,0.69316256,0.00053333334,0.0,0.78958035,0.7631669,0.9733124,4.686324e-05,1.6573686e-05,8.051332e-05,1.5080329e-05,5.9045703e-07,0.06512765,0.0
0.99853516,0.16199616,0.24035853,1.0,0.48571888,0.1119771,0.12226319,0.6691513,0.51009905,0.19598629,0.8515894,0.17999192,0.029038526,0.19956471,0.0
0.13549805,0.5280423,0.615664,0.0046333335,0.0,0.7889037,0.76041317,0.95817566,4.92064e-05,1.7375636e-05,8.4617146e-05,1.5878975e-05,6.326325e-07,0.30034867,1.0
0.051757812,0.5944487,0.72946537,6.666667e-05,0.0,0.71177244,0.7368331,0.9930115,1.4840025e-05,5.0790322e-06,2.4818424e-05,4.674432e-06,1.6870202e-07,0.026772475,0.0
0.118896484,0.44935745,0.6160455,0.00018630091,0.0,0.69722223,0.7327328,0.998497,1.3277918e-05,4.5443976e-06,2.2473376e-05,4.223374e-06,1.6870202e-07,0.023317605,0.0
0.12841797,0.5145227,0.67548466,0.00093333336,0.0,0.8318672,0.7891567,0.980217,0.00016480238,5.8809852e-05,0.0002845325,5.332141e-05,2.1509506e-06,0.18207686,1.0
0.08300781,0.50781196,0.570838,0.017616667,0.00317939,0.6968875,0.66936326,0.89095306,0.00012809286,4.5711295e-05,0.00022121619,4.145916e-05,1.6870201e-06,0.5463108,1.0
0.07128906,0.20747814,0.70310634,0.0056166667,0.0,0.7746954,0.7483649,0.93870544,3.749059e-05,1.3365875e-05,6.448882e-05,1.2073659e-05,5.0610606e-07,0.35305196,1.0
0.06982422,0.2174827,0.6953723,0.0052833334,0.0,0.78315306,0.7523236,0.9459381,2.8117944e-05,9.890748e-06,4.8268907e-05,9.043499e-06,3.7957952e-07,0.32527754,1.0
0.17260742,0.57007635,0.6802198,0.02305,0.0003933264,0.7357917,0.65611005,0.8741455,0.00014371393,5.1057643e-05,0.00024779342,4.6438956e-05,1.8978977e-06,0.9228087,1.0
0.064697266,0.16588664,0.65591276,0.0024333333,0.0,0.8095398,0.7820997,0.9797745,0.00011403388,4.0632258e-05,0.00019698404,3.6925667e-05,1.5183181e-06,0.2414332,1.0
0.12231445,0.4764217,0.67343277,0.0013,0.0,0.78619766,0.7573149,0.9736557,4.8425347e-05,1.710832e-05,8.305378e-05,1.555012e-05,6.326325e-07,0.079596005,0.0
0.0793457,0.48736036,0.66364676,0.018383333,0.0061948933,0.6857238,0.66729784,0.9098816,0.00013824656,4.8919104e-05,0.0002374361,4.451281e-05,1.8135466e-06,0.48495048,1.0
0.09277344,0.48386982,0.57431036,0.0188,0.0004261043,0.71583223,0.6681583,0.87537384,0.00016402133,5.8275218e-05,0.00028179662,5.282813e-05,2.1509506e-06,0.7123562,1.0
0.99658203,0.5224624,0.2944632,0.09323333,0.0,0.75981045,0.6934595,0.66902924,6.404643e-05,2.2721988e-05,0.00011002184,2.0600386e-05,8.4351007e-07,0.17177667,0.0
0.15893555,0.57241154,0.6688555,0.019766666,0.0,0.7131257,0.66488814,0.8771591,0.00012028231,4.27708e-05,0.00020655965,3.8734364e-05,1.5604936e-06,0.6989299,1.0
0.055664062,0.5216144,0.6698025,0.00016666666,0.0,0.80987835,0.78261614,0.97431946,6.326537e-05,2.245467e-05,0.000108849315,2.038898e-05,8.4351007e-07,0.088773996,0.0
