0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.7962365,-0.21928857,0.19370224,-0.31162754,-0.19679885,-0.5966038,0.990938,-1.0932466,-0.18294936,-0.16280968,-0.18803853,-0.1607408,-0.1312052,-0.7782427,0.0
-0.5369955,0.26675254,0.0675251,-0.18801157,-0.21279013,-0.066593915,-0.6406679,0.27275404,-0.18313678,-0.16290985,-0.18830656,-0.1608329,-0.13121004,1.730757,1.0
-0.5279131,0.22073084,0.75461763,-0.19198716,-0.21402024,-0.008110065,-0.6391641,0.24592471,-0.18321174,-0.16294742,-0.1884112,-0.16086826,-0.13121127,1.8932137,1.0
-0.5358602,0.29095662,0.5034103,-0.18316633,-0.21340518,-0.062938675,-0.6511944,0.23943056,-0.18294936,-0.16280968,-0.18803085,-0.16073856,-0.1312052,1.7523849,1.0
-0.5290484,0.2708434,0.23499669,-0.19409919,-0.21771052,0.006510897,-0.6301414,0.22119449,-0.1828994,-0.16279091,-0.1879747,-0.1607189,-0.131204,1.866798,1.0
2.801913,-0.0040941043,0.5710872,0.032882113,-0.21771052,1.3881918,0.002951764,-1.6220273,-0.18442364,-0.16357969,-0.19011638,-0.16145396,-0.13124034,-0.66267383,0.0
2.8053188,0.31626865,-2.2736378,1.1587193,-0.1912634,-0.48694658,-0.99706477,-1.7111742,-0.18441114,-0.16356716,-0.19008319,-0.16144273,-0.13123912,-0.6146302,0.0
2.7962365,-0.21426027,0.15240778,-0.31336686,-0.20663963,-0.5783276,1.0134947,-1.0921314,-0.18293688,-0.16280343,-0.1880232,-0.16073574,-0.1312052,-0.77873796,0.0
-0.5358602,0.28720662,0.15011358,-0.18726614,-0.21279013,-0.05197295,-0.6511944,0.25773224,-0.18319926,-0.16294114,-0.18839078,-0.16086209,-0.13121127,1.7485876,1.0
2.8075895,-0.06008723,-3.3174682,5.595477,0.10888083,-1.433654,-2.0181344,-1.6714221,-0.1840988,-0.16341065,-0.18965179,-0.16129448,-0.13123186,-0.5746764,0.0
-0.5301837,0.28132606,0.0801429,-0.19298105,-0.21525033,-0.022731027,-0.62713385,0.20938694,-0.18297435,-0.1628222,-0.1880717,-0.1607526,-0.1312052,1.8593686,1.0
-0.5301837,0.28158176,0.087025024,-0.19534156,-0.21771052,-0.04466247,-0.62713385,0.21365078,-0.18299934,-0.16284098,-0.18811254,-0.16076662,-0.13120642,1.8592035,1.0
-0.5267778,0.16814664,0.77870595,-0.18863276,-0.21217509,-0.015420546,-0.6391641,0.27386922,-0.1830868,-0.1628848,-0.18823251,-0.16080707,-0.13120884,1.9135208,1.0
2.8030484,0.060933,0.4127919,0.106430516,-0.21771052,1.1140488,-0.18351749,-1.6445928,-0.18416126,-0.16344197,-0.18973348,-0.16132256,-0.13123307,-0.6559048,0.0
2.7951012,-0.027616428,0.2831733,-0.31237298,-0.19187845,-0.6112248,0.97890776,-1.1717011,-0.18286191,-0.16276586,-0.18791854,-0.16069981,-0.13120279,-0.7959082,0.0
2.8041835,0.26291737,-2.6498754,-0.23298542,-0.21771052,0.8325953,0.8480785,-1.8315455,-0.1828994,-0.16278464,-0.18797216,-0.16071834,-0.131204,-0.63080984,0.0
-0.5267778,0.1441131,0.6490878,-0.19223563,-0.21463528,-0.00079958385,-0.6421717,0.26311123,-0.1828494,-0.1627596,-0.18790068,-0.16069365,-0.13120279,1.9214456,1.0
-0.5301837,0.2878032,0.7798533,-0.18552682,-0.20971489,-0.008110065,-0.63615656,0.23943056,-0.18306182,-0.1628723,-0.1881968,-0.16079527,-0.13120763,1.8542506,1.0
2.8064542,0.23377033,-2.915995,2.7387676,-0.06087287,-0.903644,-1.4842908,-1.7036961,-0.18414877,-0.1634357,-0.18973093,-0.161322,-0.13123307,-0.594158,0.0
2.8041835,0.24698018,-3.0089073,0.08953426,-0.21771052,-0.09583584,-0.15494558,-1.7477776,-0.18434869,-0.16353586,-0.19000405,-0.16141522,-0.13123791,-0.6334514,0.0
2.801913,-0.15826705,2.9741912,-0.19223563,-0.21771052,1.5599881,0.7097304,-1.4790906,-0.1840988,-0.1634044,-0.18964414,-0.16129223,-0.13123186,-0.67934877,0.0
-0.5358602,0.29530317,0.36920327,-0.18838428,-0.21771052,-0.041007232,-0.6451793,0.24913898,-0.18321174,-0.16294742,-0.18840864,-0.16086826,-0.13121127,1.7571727,1.0
-0.5290484,0.25933793,0.7775591,-0.18962665,-0.21771052,-0.019075787,-0.64668304,0.20938694,-0.18312427,-0.16290359,-0.18828101,-0.16082391,-0.13120884,1.8738973,1.0
-0.5301837,0.2832863,0.1512609,-0.19484462,-0.21402024,-0.011765306,-0.6196149,0.23300202,-0.18323673,-0.16295992,-0.18843928,-0.16087894,-0.13121127,1.8578827,1.0
2.7973719,-0.39468265,-0.76409805,-0.33833855,-0.21771052,0.72293806,1.6721523,-1.0727801,-0.18261205,-0.1626344,-0.18756628,-0.16057909,-0.13119672,-0.7543034,0.0
2.8030484,0.15007885,-0.59892064,0.49032336,-0.21771052,0.45976073,-0.47224405,-1.6811305,-0.18462355,-0.1636861,-0.19039206,-0.1615483,-0.13124396,-0.646164,0.0
2.7962365,-0.12162006,0.22467308,-0.31175178,-0.1900333,-0.60391426,0.98341906,-1.1448061,-0.1834616,-0.16307887,-0.18875836,-0.16098844,-0.13121732,-0.78748816,0.0
2.8041835,0.20658337,-0.8856873,0.8101098,-0.21771052,-0.17625113,-0.7339025,-1.698317,-0.1843112,-0.16351709,-0.18994536,-0.161395,-0.1312367,-0.6392299,0.0
-0.531319,0.3017803,0.058348358,-0.19248411,-0.21771052,-0.0044548246,-0.63314897,0.25235325,-0.18279944,-0.16272831,-0.18781899,-0.16066612,-0.13120158,1.8403823,1.0
2.7951012,-0.09238776,-0.12862359,-0.31336686,-0.19925904,-0.5856381,1.0014645,-1.1555641,-0.18291189,-0.16279091,-0.18797725,-0.16071947,-0.131204,-0.7901298,0.0
2.8007777,-0.20369226,1.5839467,-0.2733625,-0.21771052,0.3683797,1.1593618,-1.5166779,-0.18358655,-0.16314147,-0.1889294,-0.16104685,-0.13121974,-0.684797,0.0
2.8041835,0.30655292,-2.0579891,0.685003,-0.21771052,0.006510897,-0.63314897,-1.6821802,-0.18476099,-0.16375497,-0.1905784,-0.1616123,-0.1312476,-0.62057376,0.0
2.801913,-0.051649988,1.6057411,-0.039920866,-0.21771052,1.556333,0.24506103,-1.6628289,-0.18381144,-0.16326042,-0.18924849,-0.16115578,-0.1312258,-0.6676268,0.0
-0.5290484,0.27203652,0.44146857,-0.19198716,-0.21771052,0.017476618,-0.6316452,0.23621629,-0.18283692,-0.16275334,-0.1878777,-0.16068578,-0.13120279,1.8659725,1.0
-0.5335896,0.31507534,0.5102928,-0.1857753,-0.21279013,-0.062938675,-0.6511944,0.2308373,-0.18313678,-0.16290985,-0.18830399,-0.16083233,-0.13121004,1.7920085,1.0
2.801913,-0.012020112,0.65596986,0.024558224,-0.21771052,1.4174337,0.046561506,-1.6187475,-0.18437366,-0.16355464,-0.19004235,-0.16142869,-0.13123912,-0.66349936,0.0
-0.5245072,0.008945389,0.13520204,-0.18627225,-0.21340518,-0.008110065,-0.6481868,0.299649,-0.18312427,-0.16289732,-0.18827592,-0.16082223,-0.13120884,1.9572719,1.0
-0.5279131,0.2230318,0.6915291,-0.18552682,-0.21525033,-0.026386268,-0.6391641,0.22762303,-0.1832867,-0.16299124,-0.1885184,-0.16090533,-0.13121247,1.8922232,1.0
-0.531319,0.31089932,0.33479136,-0.19124174,-0.21279013,-0.03369675,-0.6391641,0.26953977,-0.1830868,-0.1628848,-0.18823507,-0.16080874,-0.13120884,1.8266791,1.0
-0.5279131,0.22371371,0.6628524,-0.18366326,-0.20971489,-0.04831771,-0.6572095,0.22552392,-0.18316175,-0.16292237,-0.18833974,-0.16084412,-0.13121004,1.891893,1.0
-0.5290484,0.2428895,0.7282352,-0.18652073,-0.21525033,-0.008110065,-0.64367545,0.24808943,-0.18323673,-0.16295992,-0.18843928,-0.16087838,-0.13121127,1.8828126,1.0
-0.5279131,0.2309578,0.09964282,-0.18888123,-0.21771052,-0.011765306,-0.6406679,0.2620617,-0.1830993,-0.1628848,-0.1882453,-0.16081156,-0.13120884,1.888591,1.0
2.8053188,0.3165242,-2.4066975,1.2981133,-0.16420121,-0.56370664,-1.0918032,-1.6961523,-0.1840988,-0.16341065,-0.18965946,-0.16129728,-0.13123186,-0.6128141,0.0
2.7996423,-0.34226897,-0.8593048,-0.33833855,-0.21771052,1.7866131,2.1593783,-1.1877724,-0.18283692,-0.16275334,-0.18788536,-0.16068913,-0.13120279,-0.704939,0.0
2.7962365,-0.12349505,0.22926146,-0.31137908,-0.19679885,-0.62584573,0.9819153,-1.1458557,-0.1835116,-0.16310391,-0.18882473,-0.1610109,-0.13121854,-0.7873231,0.0
2.7985072,-0.42544904,-0.23988874,-0.33833855,-0.21771052,1.5234357,1.9909545,-1.1146969,-0.18272448,-0.16269702,-0.1877271,-0.1606341,-0.13120036,-0.7272273,0.0
2.8041835,0.2710991,-1.7173104,-0.058929153,-0.21771052,0.7996981,0.28867078,-1.7606347,-0.18316175,-0.16292237,-0.18833463,-0.160843,-0.13121004,-0.62932396,0.0
2.8053188,0.29564404,-2.7898176,1.4890659,-0.07993941,-0.83053917,-1.2512043,-1.6520709,-0.18407382,-0.16339187,-0.18961096,-0.16128044,-0.13123186,-0.6034035,0.0
-0.5347249,0.30280295,0.61008745,-0.19559003,-0.21771052,0.0101661375,-0.6196149,0.2663255,-0.18293688,-0.16280343,-0.1880181,-0.16073406,-0.1312052,1.7665833,1.0
2.8075895,-0.035712793,-3.227997,5.937129,0.09473469,-1.4226881,-2.0963311,-1.697202,-0.18397386,-0.1633418,-0.1894782,-0.1612344,-0.13122943,-0.5758321,0.0
2.8064542,0.23675321,-2.936642,2.615897,-0.058412675,-0.89267826,-1.4572227,-1.7015314,-0.18416126,-0.16344197,-0.18973859,-0.16132423,-0.13123307,-0.5944882,0.0
2.8075895,-0.2038627,-3.7223825,-0.12775654,-0.21771052,1.1834984,0.51724595,-1.7423986,-0.183699,-0.16320407,-0.18909532,-0.16110411,-0.13122216,-0.56856775,0.0
-0.5369955,0.2646219,0.13176054,-0.19298105,-0.21771052,-0.03369675,-0.63465273,0.26737508,-0.18322423,-0.16295367,-0.18842907,-0.16087501,-0.13121127,1.7291061,1.0
2.8064542,0.10703988,-3.1304963,4.911924,0.06029191,-1.2984099,-1.8918164,-1.6596147,-0.18353657,-0.16311643,-0.18885536,-0.16102156,-0.13121854,-0.5837568,0.0
-0.5358602,0.2875475,0.13061367,-0.18701766,-0.21771052,-0.04466247,-0.64969057,0.25989696,-0.18314926,-0.1629161,-0.18832442,-0.16083908,-0.13121004,1.7489178,1.0
2.7973719,-0.39681324,-0.7973631,-0.33833855,-0.21771052,0.6717647,1.6450841,-1.0738953,-0.18249959,-0.16257806,-0.18740036,-0.16052236,-0.13119431,-0.75380814,0.0
-0.5267778,0.18672584,0.18452594,-0.20242308,-0.21771052,-0.00079958385,-0.5850279,0.24697427,-0.18296187,-0.16281596,-0.18805385,-0.16074643,-0.1312052,1.906917,1.0
2.8053188,0.29189405,-2.8207881,1.4432224,-0.0959307,-0.812263,-1.2166172,-1.6617793,-0.18398635,-0.16335432,-0.18949863,-0.1612417,-0.13122943,-0.60257804,0.0
-0.5267778,0.15740828,0.16158451,-0.19385071,-0.21771052,0.02113186,-0.6316452,0.25989696,-0.18283692,-0.16275334,-0.18788536,-0.16068913,-0.13120279,1.917153,1.0
-0.5290484,0.26351395,0.5607636,-0.18701766,-0.21340518,-0.008110065,-0.63314897,0.21476594,-0.18272448,-0.16269702,-0.18772198,-0.16063243,-0.13119915,1.8714207,1.0
-0.5267778,0.17990781,0.07440722,-0.19273259,-0.21771052,-0.019075787,-0.6301414,0.24480955,-0.18316175,-0.16292237,-0.18834227,-0.16084525,-0.13121004,1.9093934,1.0
-0.5335896,0.31507534,0.4013214,-0.18341479,-0.20356439,-0.073904395,-0.667736,0.23733145,-0.18307431,-0.16287854,-0.18821976,-0.16080312,-0.13120763,1.7916783,1.0
-0.5267778,0.1430903,0.6857939,-0.19322953,-0.21709548,-0.0044548246,-0.62563,0.26311123,-0.18269949,-0.16267823,-0.18767859,-0.16061726,-0.13119915,1.9217758,1.0
-0.5290484,0.25609934,0.5240575,-0.19124174,-0.21771052,0.013821378,-0.62563,0.2158155,-0.18314926,-0.1629161,-0.18832186,-0.16083851,-0.13121004,1.8757133,1.0
-0.5335896,0.3114959,0.24073194,-0.18291785,-0.19741389,-0.073904395,-0.65269816,0.22552392,-0.18327421,-0.16297871,-0.188498,-0.1608986,-0.13121247,1.7814422,1.0
-0.5358602,0.29155317,0.62499946,-0.18515411,-0.21402024,-0.066593915,-0.6451793,0.25340283,-0.18273696,-0.16270326,-0.18774496,-0.16064084,-0.13120036,1.7530453,1.0
2.801913,-0.059490655,1.6768591,-0.031100027,-0.21771052,1.6696453,0.20746642,-1.6402634,-0.18393639,-0.16332303,-0.18941694,-0.16121419,-0.13122822,-0.66845226,0.0
-0.5256425,0.07678486,0.5699399,-0.1877631,-0.20848478,-0.03369675,-0.6451793,0.26849023,-0.18298684,-0.16282848,-0.18808192,-0.16075653,-0.1312052,1.940762,1.0
-0.5324543,0.31396753,0.08358396,-0.19037208,-0.21771052,-0.015420546,-0.6376603,0.24697427,-0.18306182,-0.16286603,-0.18819168,-0.16079357,-0.13120763,1.81958,1.0
-0.5335896,0.31354132,0.44376275,-0.20006257,-0.21771052,0.0028556567,-0.6090884,0.2620617,-0.18278696,-0.16272831,-0.1878139,-0.16066387,-0.13120158,1.7867253,1.0
-0.5245072,0.04337644,0.073260345,-0.19484462,-0.21771052,0.013821378,-0.6301414,0.29748428,-0.18314926,-0.16290985,-0.18831165,-0.16083513,-0.13121004,1.9491822,1.0
2.8053188,0.31004703,-2.138284,1.4260777,-0.13406378,-0.6770191,-1.204587,-1.698317,-0.18421125,-0.16346699,-0.18981516,-0.16135062,-0.13123427,-0.60769606,0.0
-0.5324543,0.3154164,0.75805914,-0.18801157,-0.21156004,-0.04831771,-0.6602171,0.2513037,-0.18236215,-0.16250294,-0.1872089,-0.1604561,-0.13119067,1.8141316,1.0
2.7996423,-0.3995405,-0.25021237,-0.33833855,-0.21771052,1.7610264,2.049602,-1.1673716,-0.18241213,-0.16253424,-0.18729058,-0.16048418,-0.13119309,-0.7174865,0.0
2.7996423,-0.3485756,-0.6058032,-0.33833855,-0.21771052,2.0497904,2.2676508,-1.1372623,-0.18273696,-0.16270326,-0.18773985,-0.1606386,-0.13120036,-0.7060947,0.0
