0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.779207,-2.073294,-0.627512,-0.32726762,-0.21771052,-0.5147,1.1727285,-1.1027582,-0.18266201,-0.16266385,-0.18763879,-0.16060384,-0.13119794,-1.0901808,0.0
-0.24295355,0.83870095,0.12258424,-0.1703699,-0.21709548,0.18927293,-0.6963079,0.23516674,-0.18314926,-0.1629161,-0.18832695,-0.16083963,-0.13121004,2.5722632,1.0
-0.24635945,0.6341598,0.75461763,-0.16850634,-0.21402024,0.1417548,-0.70081925,0.24054572,-0.18301183,-0.16284098,-0.18812275,-0.16077,-0.13120642,2.5166252,1.0
-0.24522415,0.76711154,0.654823,-0.17869379,-0.21771052,0.1965834,-0.6797663,0.24697427,-0.18314926,-0.1629161,-0.18832442,-0.16083908,-0.13121004,2.5293376,1.0
-0.24408886,0.8259172,0.17993756,-0.16987294,-0.21771052,0.18196245,-0.6902928,0.26416078,-0.18299934,-0.16284098,-0.18811,-0.16076608,-0.13120642,2.5612018,1.0
-0.23727708,0.7790431,0.449498,-0.18391174,-0.21771052,0.27334347,-0.6692398,0.3426153,-0.18279944,-0.16273457,-0.1878241,-0.16066779,-0.13120158,2.6782565,1.0
2.767854,0.7542484,-0.21554579,-0.33227077,-0.20149758,-0.2872255,1.3310341,-0.96093655,-0.18235092,-0.16249731,-0.18719389,-0.1604511,-0.13119118,-1.3119462,0.0
-0.6902606,0.82126826,0.47386765,-0.33824766,-0.21771052,0.6036537,0.18900101,1.3455998,-0.1845565,-0.16364625,-0.19029734,-0.16151586,-0.13124275,-1.1188104,0.0
-0.23841237,0.8404055,0.03884844,-0.19248411,-0.21771052,0.32451683,-0.62412626,0.3200498,-0.18232468,-0.16248417,-0.18715274,-0.16043757,-0.13119067,2.662407,1.0
2.7723954,-0.46376005,-0.4998257,-0.32972553,-0.19747794,-0.49179763,1.2535305,-1.0395223,-0.18202719,-0.16233003,-0.18674102,-0.16029632,-0.1311834,-1.2207688,0.0
-0.24295355,0.65120476,0.68120545,-0.16912752,-0.21217509,0.18561769,-0.69781166,0.25878182,-0.18301183,-0.16284725,-0.18812786,-0.16077168,-0.13120642,2.5752351,1.0
-0.23841237,0.83443975,0.027377512,-0.19894443,-0.21771052,0.42686355,-0.60457706,0.29643473,-0.18203732,-0.16234018,-0.18675964,-0.16030224,-0.1311834,2.6511803,1.0
-0.23727708,0.791827,0.2969384,-0.17533937,-0.21771052,0.24775678,-0.6707436,0.3630817,-0.18266201,-0.1626657,-0.18763776,-0.16060379,-0.13119794,2.6787517,1.0
-0.23500648,0.69211316,0.2831733,-0.16366108,-0.19925904,0.15272053,-0.72036844,0.3426153,-0.18274948,-0.16270952,-0.18776283,-0.16064645,-0.13120036,2.7225027,1.0
2.8007777,-0.19701181,1.6706395,-0.26676837,-0.21771052,0.62565297,1.0799491,-1.519105,-0.18363653,-0.16316652,-0.18900558,-0.16107254,-0.13122095,-0.6839778,0.0
-0.24408886,0.6571707,0.6227053,-0.17111531,-0.21525033,0.17465197,-0.70081925,0.2513037,-0.18274948,-0.16270952,-0.18776283,-0.1606459,-0.13120036,2.5451872,1.0
2.7996423,-0.41067728,-0.7473947,-0.33833855,-0.21771052,1.9137362,2.1832714,-1.1646165,-0.18253249,-0.16259222,-0.18744703,-0.1605379,-0.1311948,-0.7209416,0.0
