0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.7939658,0.26104248,0.26137918,-0.3127457,-0.1900333,-0.5966038,0.9999607,-1.2060741,-0.18329918,-0.16299748,-0.18853629,-0.16091207,-0.13121368,-0.8259561,0.0
2.7882893,-1.295772,-0.41080183,-0.32094532,-0.20294935,-0.5344647,1.0916916,-1.2092884,-0.18272448,-0.16269702,-0.18772198,-0.160633,-0.13119915,-0.9329398,0.0
-0.54721314,-0.13789813,0.740853,-0.19385071,-0.21771052,-0.10314632,-0.6211187,0.30069855,-0.18298684,-0.16283473,-0.18809468,-0.16076045,-0.13120642,1.5266954,1.0
-0.54721314,-0.111733966,0.31758562,-0.19037208,-0.21709548,-0.10314632,-0.6286376,0.27813303,-0.18333669,-0.16301626,-0.18858734,-0.16092947,-0.13121368,1.539408,1.0
-0.53813076,0.24024749,0.045730557,-0.17683022,-0.198644,-0.12507777,-0.68427765,0.2792482,-0.18314926,-0.1629161,-0.1883142,-0.1608357,-0.13121004,1.7117707,1.0
2.782613,-1.8220396,0.0055834074,-0.32206348,-0.20848478,-0.5161885,1.1187596,-1.1555641,-0.18266201,-0.1626657,-0.1876403,-0.16060491,-0.13119794,-1.0263855,0.0
2.7951012,0.10576154,0.16502558,-0.31485772,-0.20294935,-0.57467234,1.0029683,-1.17708,-0.18292439,-0.16279717,-0.18799512,-0.1607262,-0.131204,-0.8081255,0.0
-0.53926605,0.18340209,0.2843206,-0.1867692,-0.21402024,-0.070249155,-0.6481868,0.25018856,-0.18257456,-0.16261563,-0.18751778,-0.16056223,-0.13119672,1.6782557,1.0
-0.54607785,-0.07721758,0.70758796,-0.19298105,-0.21525033,-0.10680156,-0.61811113,0.30181372,-0.18322423,-0.16295367,-0.18842143,-0.16087277,-0.13121127,1.5557528,1.0
2.7939658,0.27723536,0.1134075,-0.31498197,-0.19372359,-0.5783276,1.0270288,-1.1899371,-0.18329918,-0.16299748,-0.18853629,-0.16091152,-0.13121368,-0.82859766,0.0
2.7837481,-1.8724078,-0.32247767,-0.32218772,-0.2072547,-0.5710171,1.1172559,-1.1921018,-0.18247461,-0.16256553,-0.18736462,-0.16051,-0.13119431,-1.0082247,0.0
