0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.4825012,-0.9134503,0.7374119,-0.169376,-0.21156004,0.1965834,-0.69480413,0.35448843,-0.18296187,-0.16281596,-0.18804874,-0.16074474,-0.1312052,2.7441306,1.0
-0.48363653,-1.3077887,0.7018527,-0.17148803,-0.21279013,0.22582534,-0.69179654,0.35448843,-0.18297435,-0.16282848,-0.18807681,-0.16075373,-0.1312052,2.7239888,1.0
-0.4234658,0.20632768,2.023273,-0.31187603,-0.21771052,0.9276315,0.22400805,1.3045359,-0.18223722,-0.16244034,-0.18704298,-0.16039938,-0.13118824,-0.78963447,1.0
-0.48136592,-0.41718218,0.7855885,-0.17633328,-0.21709548,0.23313582,-0.6767587,0.38886148,-0.1828744,-0.16277213,-0.18793641,-0.160706,-0.13120279,2.7669144,1.0
2.7689893,0.81053835,-0.1716924,-0.33458915,-0.21558687,-0.3440638,1.3443273,-0.99924546,-0.18229516,-0.16246936,-0.18711817,-0.16042523,-0.13118947,-1.2833836,0.0
-0.48136592,-0.32530907,0.13405472,-0.17223345,-0.21032993,0.20754912,-0.70382684,0.38453206,-0.18234967,-0.16249669,-0.18719104,-0.16044992,-0.13119067,2.7708766,1.0
-0.48477182,-1.5813626,0.30152634,-0.17683022,-0.21525033,0.23313582,-0.68427765,0.33618677,-0.18279944,-0.16273457,-0.18783174,-0.16067004,-0.13120158,2.7086346,1.0
2.7985072,-0.43281066,-0.24032238,-0.33833855,-0.21771052,1.2059188,2.0204635,-1.1427726,-0.18303515,-0.16285893,-0.18815963,-0.16078252,-0.13120717,-0.7375661,0.0
-0.68798995,0.7377701,0.3530022,-0.33706126,-0.21771052,0.6869104,0.23775946,1.2861029,-0.18433617,-0.16353586,-0.18999311,-0.16141151,-0.13123791,-1.0792407,0.0
-0.48363653,-1.5158243,0.17649606,-0.162046,-0.19064835,0.160031,-0.7278874,0.34051618,-0.18259953,-0.16262814,-0.18754585,-0.16057235,-0.13119672,2.712432,1.0
-0.43141285,0.2529591,0.16051203,-0.33461142,-0.21771052,1.0087,0.41440123,1.221227,-0.18377396,-0.1632405,-0.18919395,-0.16113752,-0.13122459,-0.94281626,0.0
-0.4870424,-2.3394437,0.7488824,-0.193478,-0.21771052,0.3135511,-0.6316452,0.31362125,-0.18256205,-0.16260935,-0.1874999,-0.16055605,-0.13119552,2.6569588,1.0
-0.42573637,0.2043884,-0.07945285,-0.3139439,-0.21771052,0.73154783,0.17900026,1.2833478,-0.18424067,-0.16348174,-0.18985197,-0.1613629,-0.13123557,-0.8331852,0.0
-0.48477182,-1.8604761,0.098495945,-0.17683022,-0.21463528,0.22948058,-0.6797663,0.3577027,-0.18271199,-0.16268449,-0.18770157,-0.16062513,-0.13119915,2.6914644,1.0
-0.44276583,-0.26414093,1.0117524,-0.33585957,-0.21771052,0.4271027,0.123269185,1.379776,-0.18464853,-0.16369237,-0.19042012,-0.16155784,-0.13124517,-1.1487218,0.0
-0.42233047,0.4296186,0.9370012,-0.30181283,-0.21771052,0.75949043,0.094682604,1.2937778,-0.182687,-0.16267197,-0.18766838,-0.1606139,-0.13119915,-0.7671811,1.0
2.7871542,-1.7032351,0.14437835,-0.3205344,-0.21409118,-0.5171737,1.0848658,-1.2422183,-0.18277398,-0.16271771,-0.18778865,-0.16065525,-0.13120115,-0.955171,0.0
-0.44617173,-0.2769357,0.37026218,-0.33502963,-0.21771052,0.01729457,0.025910906,1.3987337,-0.18481751,-0.16378328,-0.19066355,-0.16164167,-0.13124862,-1.2065945,0.0
