0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.7701247,0.5527571,-0.121779546,-0.331471,-0.21771052,-0.35787803,1.2866402,-1.0340776,-0.18300752,-0.16284089,-0.18811567,-0.16076711,-0.13120642,-1.2632476,0.0
-0.29858312,0.8472236,0.08243665,-0.19372648,-0.21771052,-0.11776728,-0.63314897,0.2921053,-0.18317427,-0.16292863,-0.18834738,-0.16084693,-0.13121004,1.5418844,1.0
-0.87985516,0.80584604,-0.15473871,-0.32414895,-0.2118418,-0.5620896,1.1600286,-1.038276,-0.18222004,-0.16243102,-0.18700793,-0.16038753,-0.13118783,-1.155544,0.0
-0.8832611,0.78922564,-0.026414419,-0.3280694,-0.1776514,-0.54812545,1.231423,-1.0422118,-0.18229541,-0.16246949,-0.18711412,-0.16042437,-0.13118961,-1.2227657,0.0
-0.6823135,0.38664934,0.6673091,-0.3355792,-0.21771052,0.7458476,0.26945934,1.2545506,-0.18409581,-0.16340916,-0.18965198,-0.16129453,-0.13123216,-0.98701066,0.0
-0.2963125,0.6298984,0.78902954,-0.20105647,-0.21771052,-0.088525355,-0.59856194,0.27813303,-0.18322423,-0.16295367,-0.18842907,-0.16087556,-0.13121127,1.5773807,1.0
-0.2963125,0.6665454,0.57567555,-0.19658393,-0.21771052,-0.081214875,-0.61510354,0.26849023,-0.18322423,-0.16295367,-0.18842907,-0.16087501,-0.13121127,1.5744089,1.0
-0.301989,0.83699644,0.11570168,-0.2021746,-0.21771052,-0.1104568,-0.5970582,0.32437924,-0.18298684,-0.16283473,-0.18809722,-0.16076158,-0.13120642,1.4717177,1.0
-0.30653018,0.8497802,0.06293673,-0.1998141,-0.21771052,-0.15431969,-0.6015695,0.2900062,-0.18292439,-0.16279717,-0.18799512,-0.16072564,-0.131204,1.3837203,1.0
2.7723954,-0.32647425,-0.31672272,-0.3315704,-0.1900605,-0.49584195,1.2719166,-1.0469347,-0.1824306,-0.16253956,-0.18730584,-0.16048972,-0.13119234,-1.2257382,0.0
2.813266,-3.3211043,-4.010515,7.1158915,0.20421863,-1.7243812,-2.699557,-1.882449,-0.12750034,-0.13141418,-0.112668194,-0.1312752,-0.12514083,-0.46121016,0.0
2.8030484,0.009443456,0.85345274,0.067520656,-0.21771052,1.1891133,-0.09430372,-1.632523,-0.18456107,-0.16364855,-0.19030581,-0.16151877,-0.13124275,-0.66126895,0.0
-0.29858312,0.8506325,0.07096616,-0.1914902,-0.21217509,-0.09583584,-0.6286376,0.28784147,-0.1830993,-0.16289108,-0.1882453,-0.16081212,-0.13120884,1.5422146,1.0
-0.87985516,1.0101582,-0.6458917,-0.33041263,-0.21771052,-0.50305605,1.2408805,-1.0321753,-0.1827494,-0.16270573,-0.18775253,-0.16064262,-0.13119988,-1.159786,0.0
-0.68798995,0.7598954,0.29101542,-0.3380237,-0.21771052,0.70962,0.25064442,1.3194264,-0.18445614,-0.16359597,-0.19016361,-0.16146988,-0.13124077,-1.087879,0.0
-0.29858312,0.7764864,0.60435224,-0.2018019,-0.21771052,-0.073904395,-0.60758466,0.2792482,-0.18313678,-0.16290985,-0.18830144,-0.16083121,-0.13120884,1.5486535,1.0
2.77126,-0.09666311,-0.13244534,-0.32765415,-0.21543278,-0.3992208,1.2256929,-1.0403094,-0.18238947,-0.16251849,-0.18724874,-0.16047034,-0.13119224,-1.234306,0.0
-0.301989,0.6460913,0.69267595,-0.18962665,-0.21402024,-0.11411204,-0.6211187,0.33192292,-0.18317427,-0.16292863,-0.18836014,-0.16085142,-0.13121004,1.4665996,1.0
-0.301989,0.67421573,0.49423352,-0.19086902,-0.20233428,-0.13969873,-0.63314897,0.35120857,-0.18283692,-0.16274709,-0.18787004,-0.16068353,-0.13120279,1.4849255,1.0
-0.6834488,0.44786683,0.06123458,-0.33344454,-0.21771052,0.77850556,0.2419066,1.2589456,-0.1841326,-0.1634276,-0.18969962,-0.16131096,-0.13123257,-1.0001186,0.0
-0.2974478,0.8404055,0.10537807,-0.19298105,-0.21771052,-0.092180595,-0.6196149,0.2813473,-0.18281193,-0.16273457,-0.18783686,-0.16067117,-0.13120158,1.5711069,1.0
-0.42573637,0.27990565,0.47116566,-0.3191508,-0.21771052,0.86670965,0.24389207,1.2397256,-0.18391833,-0.16331744,-0.18940277,-0.16120894,-0.13122822,-0.8184533,0.0
-0.3008537,0.6358643,0.7569119,-0.193478,-0.21156004,-0.15431969,-0.6286376,0.3426153,-0.18303683,-0.16285351,-0.18815339,-0.16078068,-0.13120642,1.497473,1.0
-0.3008537,0.645239,0.7052938,-0.19534156,-0.21771052,-0.10680156,-0.62563,0.32326406,-0.18324922,-0.16296619,-0.18845205,-0.16088286,-0.13121247,1.5063883,1.0
-0.3076655,0.64438677,0.7029996,-0.19509308,-0.21709548,-0.16163017,-0.62412626,0.29748428,-0.18301183,-0.16284725,-0.18812786,-0.16077225,-0.13120642,1.3776116,1.0
-0.43481874,0.18971767,0.27318966,-0.33736342,-0.21771052,0.85252774,0.30124146,1.2582896,-0.18406816,-0.1633953,-0.189616,-0.16128221,-0.13123167,-0.99249053,0.0
-0.3042596,0.85745054,0.041142624,-0.19869596,-0.21771052,-0.13238825,-0.60758466,0.29531956,-0.18288691,-0.16278464,-0.18795684,-0.1607133,-0.131204,1.4243344,1.0
-0.8457963,2.475072,-1.9745487,7.1158915,2.6868327,-4.7258477,-4.2847247,-1.7071728,1.972247,0.95914465,2.8426168,0.8788808,-0.08055664,-0.5224814,0.0
-0.86396104,0.7392506,0.2473432,-0.31685454,-0.19798423,-0.5892933,1.032812,-1.1219126,-0.18341744,-0.16305144,-0.18869126,-0.16096517,-0.1312163,-0.8657703,0.0
-0.2974478,0.8463713,0.081289776,-0.193478,-0.21771052,-0.084870115,-0.62563,0.2900062,-0.1828994,-0.16279091,-0.1879747,-0.16071947,-0.131204,1.5517904,1.0
2.7939658,0.14726144,-0.49684364,-0.31361535,-0.20417362,-0.5673583,1.0089922,-1.1942666,-0.18308672,-0.1628785,-0.18822473,-0.16080533,-0.13120763,-0.81225246,0.0
-0.3053949,0.85233706,0.058348358,-0.19062054,-0.21525033,-0.14700921,-0.63615656,0.29748428,-0.18252458,-0.16259058,-0.18743353,-0.16053359,-0.13119552,1.4136031,1.0
-0.30653018,0.6869995,0.38067418,-0.19372648,-0.21217509,-0.17259589,-0.6286376,0.3092918,-0.18301183,-0.16284725,-0.18813042,-0.16077225,-0.13120642,1.3855363,1.0
-0.3042596,0.8506325,0.058348358,-0.20677137,-0.21771052,-0.12142252,-0.591043,0.3222145,-0.18269949,-0.16267823,-0.18767859,-0.16061783,-0.13119915,1.423509,1.0
-0.6834488,0.4352763,0.5336714,-0.33172858,-0.21771052,0.7348747,0.21487667,1.2431366,-0.18398967,-0.16335516,-0.18950424,-0.16124378,-0.13122943,-0.997372,0.0
-0.301989,0.66398877,0.59861654,-0.19037208,-0.20848478,-0.13969873,-0.63314897,0.35015902,-0.18286191,-0.16276586,-0.18790834,-0.160697,-0.13120279,1.4854208,1.0
-0.8673669,0.77226144,0.064804286,-0.3178582,-0.19375458,-0.5856381,1.0467308,-1.2658334,-0.18270127,-0.16268507,-0.18769188,-0.16062228,-0.1311989,-0.9277802,0.0
-0.84806687,3.4640532,-3.2825828,6.2981358,0.13623646,-1.5223185,-2.1603181,-1.6814586,-0.18402475,-0.16337332,-0.18955062,-0.16125943,-0.13123064,-0.5751657,0.0
-0.3076655,0.8267695,0.1604372,-0.19770207,-0.21771052,-0.13969873,-0.60608083,0.2921053,-0.18258704,-0.16262189,-0.18752289,-0.16056448,-0.13119672,1.3619273,1.0
-0.44390112,-0.3137271,1.1271229,-0.3377696,-0.21771052,0.37496915,0.12175072,1.373282,-0.18485352,-0.16380134,-0.19071232,-0.16165875,-0.13124979,-1.1657264,0.0
-0.30653018,0.65461385,0.6651466,-0.1914902,-0.20663963,-0.16528541,-0.6316452,0.305028,-0.1828494,-0.1627596,-0.18789557,-0.16069195,-0.13120279,1.3870223,1.0
-0.3042596,0.6571707,0.63876414,-0.1998141,-0.21771052,-0.13969873,-0.6211187,0.32654393,-0.18298684,-0.16282848,-0.18808192,-0.16075596,-0.1312052,1.4263157,1.0
-0.3008537,0.66398877,0.60205805,-0.19583851,-0.21217509,-0.13238825,-0.62713385,0.32864305,-0.18337417,-0.16303505,-0.18863839,-0.16094632,-0.1312149,1.5052327,1.0
2.767854,0.79180473,-0.8418995,-0.33153242,-0.20294935,-0.279708,1.3310547,-0.9621173,-0.18208186,-0.16236249,-0.18682478,-0.16032459,-0.13118462,-1.3086103,0.0
-0.3042596,0.72194195,0.120290056,-0.18863276,-0.20048915,-0.20549306,-0.64367545,0.30607754,-0.18288691,-0.16277839,-0.18795684,-0.16071273,-0.131204,1.4246646,1.0
