0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.7667189,0.52856535,-0.45553735,-0.3298904,-0.18572795,-0.26032168,1.3142517,-0.98146856,-0.18221223,-0.16242781,-0.18700469,-0.16038702,-0.13118824,-1.3245531,0.0
-0.5653779,-0.40124497,0.36117384,-0.19633546,-0.186343,-0.23473498,-0.62412626,0.3834825,-0.18276197,-0.16270952,-0.18776792,-0.16064814,-0.13120036,1.1973242,1.0
2.7701247,0.5985354,-0.59662646,-0.32628754,-0.20356439,-0.417497,1.2390624,-0.9986551,-0.18271199,-0.16268449,-0.18769646,-0.16062345,-0.13119915,-1.2659432,0.0
-0.5642426,-0.4109607,0.6869407,-0.19795054,-0.2011042,-0.19818257,-0.6105922,0.38774633,-0.18273696,-0.16269702,-0.18773475,-0.16063692,-0.13120036,1.2092113,1.0
-0.8457963,2.6275845,-2.2071078,7.1158915,2.7535944,-4.781854,-4.2557654,-1.7423986,2.539729,1.2545664,3.640612,1.1526201,-0.06722003,-0.5239912,0.0
-0.573325,-0.13789813,0.7397061,-0.19273259,-0.16604637,-0.27494264,-0.6376603,0.4447505,-0.18264952,-0.16265318,-0.18760712,-0.1605931,-0.13119794,1.0523678,1.0
-0.5676485,-0.34056443,0.36232114,-0.19385071,-0.18203765,-0.23107974,-0.612096,0.37167495,-0.18281193,-0.16274081,-0.18784451,-0.16067454,-0.13120158,1.1477947,1.0
-0.8401198,3.074166,-3.886413,0.015737385,-0.21771052,2.2106209,0.14430748,-1.9089504,-0.18423623,-0.16347952,-0.18983814,-0.16135849,-0.1312355,-0.43153614,0.0
-0.5631073,-0.4261308,0.035406943,-0.19198716,-0.2047945,-0.19452733,-0.612096,0.35120857,-0.18261205,-0.1626344,-0.18755351,-0.16057459,-0.13119672,1.2357922,1.0
-0.561972,-0.4320114,0.30267364,-0.18751462,-0.1949537,-0.23473498,-0.63314897,0.33835146,-0.18266201,-0.16265945,-0.18762754,-0.16060041,-0.13119794,1.2565945,1.0
-0.8389845,2.6650836,-3.690265,-0.2486393,-0.21771052,2.908772,0.95785475,-1.9358454,-0.18433617,-0.1635296,-0.18997854,-0.16140622,-0.13123791,-0.39752588,0.0
-0.573325,-0.15715916,0.6307347,-0.19869596,-0.1777323,-0.24935594,-0.6105922,0.4877168,-0.18271199,-0.16269074,-0.18770923,-0.16062793,-0.13119915,1.0601275,1.0
-0.5642426,-0.41317657,0.33823285,-0.19459614,-0.20417944,-0.19818257,-0.61510354,0.37167495,-0.18307431,-0.16287854,-0.18821464,-0.16080144,-0.13120763,1.2123482,1.0
-0.5699191,-0.272384,0.6995585,-0.19869596,-0.17896241,-0.25666642,-0.6226225,0.39961946,-0.18307431,-0.1628723,-0.18820699,-0.16079864,-0.13120763,1.1104825,1.0
2.767854,0.7752079,-0.6012148,-0.33548108,-0.21340518,-0.23473498,1.3608689,-0.9599526,-0.18243714,-0.16254051,-0.18731101,-0.16049148,-0.13119309,-1.3101896,0.0
-0.5699191,-0.26479894,0.021642268,-0.19670817,-0.18326776,-0.2274245,-0.612096,0.39529002,-0.18279944,-0.16273457,-0.1878343,-0.16067061,-0.13120158,1.1068503,1.0
-0.84352565,3.2224584,-3.0800252,7.1158915,11.517436,-7.176037,-6.123465,-1.7563708,11.430594,8.354549,13.610852,8.092861,4.783576,-0.49625468,0.0
-0.84466094,2.9701908,-2.606287,7.1158915,8.254598,-6.419402,-5.309918,-1.7230474,9.799851,5.7805448,13.085042,5.455582,1.5053918,-0.5071512,0.0
-0.5687838,-0.30843443,0.5928813,-0.18826005,-0.17650221,-0.26763216,-0.63465273,0.3630817,-0.18279944,-0.16273457,-0.1878241,-0.16066724,-0.13120158,1.1289735,1.0
-0.5653779,-0.39885867,0.073260345,-0.19459614,-0.1912634,-0.23107974,-0.612096,0.38453206,-0.18281193,-0.16273457,-0.18783686,-0.16067229,-0.13120158,1.1946826,1.0
-0.5642426,-0.41990936,0.19255537,-0.1984475,-0.20356439,-0.19818257,-0.612096,0.38026822,-0.18283692,-0.16275334,-0.18788536,-0.16068913,-0.13120279,1.2229145,1.0
-0.84466094,2.9284306,-2.660199,7.1158915,7.8419,-6.3024344,-5.6888714,-1.775722,2.6497748,1.3989753,3.7061079,1.2991685,0.0989825,-0.49955666,0.0
-0.8469316,2.0361195,-2.5317278,-0.31560314,-0.21771052,2.152137,1.750349,-1.7466624,-0.1841113,-0.16341692,-0.18967476,-0.16130234,-0.13123186,-0.54198694,0.0
-0.5710544,-0.24059495,0.06867197,-0.19720511,-0.17896241,-0.2457007,-0.61510354,0.467316,-0.18302435,-0.16285351,-0.18814573,-0.16077787,-0.13120642,1.0956236,1.0
-0.5653779,-0.39408606,0.6972643,-0.19956562,-0.19433865,-0.2274245,-0.60758466,0.37915307,-0.18278696,-0.16272831,-0.18780878,-0.16066219,-0.13120158,1.1897297,1.0
2.767854,0.84032017,-0.16647656,-0.33336905,-0.19679885,-0.34073696,1.3443273,-0.94814503,-0.18244961,-0.16255303,-0.18733144,-0.16049878,-0.13119309,-1.3019346,0.0
-0.5653779,-0.39562008,0.7534708,-0.19894443,-0.19556874,-0.19818257,-0.6211187,0.37377408,-0.18243714,-0.16254051,-0.18731101,-0.16049092,-0.13119309,1.1912155,1.0
-0.5642426,-0.41914234,0.68120545,-0.20105647,-0.21586539,-0.15797493,-0.60758466,0.35015902,-0.18292439,-0.16279717,-0.18799512,-0.16072564,-0.131204,1.2215936,1.0
-0.8378492,2.4844055,-3.574411,-0.261063,-0.21771052,2.9197376,1.0871803,-1.9702184,-0.1845236,-0.16362977,-0.190244,-0.16149774,-0.13124155,-0.3881153,0.0
-0.84239036,3.5906324,-4.1353264,7.1158915,0.14824401,-1.5323454,-2.6016026,-1.8734622,-0.0692431,-0.0996011,-0.032247428,-0.10158341,-0.12099461,-0.45811698,0.0
-0.84466094,2.7102532,-2.5787573,7.1158915,5.1529026,-5.5165577,-4.923445,-1.7542061,6.4311547,3.4152021,8.974624,3.174411,0.2774462,-0.51028806,0.0
-0.8401198,2.8568408,-3.794648,-0.07234677,-0.21771052,2.2983468,0.4014546,-1.8981924,-0.18408631,-0.1634044,-0.18963903,-0.16129054,-0.13123186,-0.4156867,0.0
-0.8389845,2.6480386,-3.6512647,-0.18080582,-0.21771052,2.620008,0.7518363,-1.9153789,-0.1843112,-0.16352333,-0.18995556,-0.16139835,-0.1312367,-0.40082785,0.0
2.767854,0.8017983,-0.8845404,-0.33200243,-0.20786974,-0.29321882,1.3217705,-0.9739248,-0.1822747,-0.16245912,-0.18708383,-0.16041398,-0.13118947,-1.307548,0.0
2.767854,0.8343544,-0.21809463,-0.33436295,-0.198644,-0.31880552,1.3473349,-0.96316683,-0.18266201,-0.16265945,-0.18762754,-0.16059984,-0.13119794,-1.3030903,0.0
