0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.63349575,-1.8042274,0.3428208,-0.30417332,-0.21771052,0.71562755,0.20596264,1.0294203,-0.18456107,-0.16364855,-0.19030526,-0.16151853,-0.13124275,-0.06749427,1.0
-0.6300898,-1.814284,1.0367959,-0.29970077,-0.21771052,0.6388675,0.15934533,0.97891027,-0.18474847,-0.16374871,-0.1905733,-0.16161118,-0.1312476,-0.009544749,1.0
-0.62781924,-1.8349937,1.0723552,-0.2980857,-0.21771052,0.6352123,0.13678856,1.0358487,-0.18472348,-0.1637362,-0.19053501,-0.16159713,-0.13124639,0.028262774,1.0
-0.62668395,-1.8516127,0.6628524,-0.2970918,-0.21771052,0.59134936,0.09769017,0.96382284,-0.184711,-0.16372994,-0.19051714,-0.16159096,-0.13124639,0.05352282,1.0
-0.43935993,0.09894351,0.20861422,-0.33572957,-0.21771052,0.6571437,0.22701561,1.2776408,-0.18439865,-0.16356716,-0.19007298,-0.1614388,-0.13123912,-1.0772358,0.0
-0.44276583,-0.28031,1.136591,-0.33597803,-0.21771052,0.4378293,0.13528478,1.3765618,-0.18464853,-0.16369861,-0.19043036,-0.16156177,-0.13124517,-1.1472375,0.0
-0.44163054,-0.20105025,0.8624422,-0.33473566,-0.21771052,0.5218998,0.13077343,1.3281509,-0.1845111,-0.1636235,-0.19023891,-0.1614955,-0.13124155,-1.122803,0.0
-0.62668395,-1.8541695,1.1262674,-0.29920384,-0.21771052,0.6754199,0.15032262,0.94880104,-0.18479846,-0.16377376,-0.19064222,-0.1616342,-0.13124882,0.057320084,1.0
-0.6323604,-1.803375,0.32676193,-0.30230975,-0.21771052,0.6900409,0.18942101,1.0197119,-0.18456107,-0.1636548,-0.19030783,-0.16151965,-0.13124275,-0.058248762,1.0
-0.43481874,0.013717996,0.57911664,-0.33249938,-0.21771052,0.737559,0.21648912,1.2368393,-0.18398635,-0.16334805,-0.18949352,-0.16124058,-0.13122943,-0.9971631,0.0
-0.63349575,-1.803375,0.40476248,-0.30454603,-0.21771052,0.7083171,0.1999475,1.0347992,-0.18464853,-0.16369861,-0.19043545,-0.16156289,-0.13124517,-0.059734646,1.0
-0.62668395,-1.8552775,0.5607636,-0.29820994,-0.21771052,0.63155705,0.13077343,0.93804306,-0.18483594,-0.16379254,-0.19068563,-0.16164881,-0.13124882,0.05897107,1.0
-0.63463104,-1.8126647,0.8567065,-0.3030552,-0.21771052,0.68638563,0.18942101,1.0841941,-0.18443613,-0.16358595,-0.1901368,-0.1614607,-0.13124034,-0.09258922,1.0
