0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.27814776,0.7594412,0.73282355,-0.19956562,-0.21771052,0.0430633,-0.6090884,0.26416078,-0.18292439,-0.16279717,-0.18800534,-0.16073014,-0.131204,1.9249127,1.0
-0.27360657,0.6367164,0.7626471,-0.1727304,-0.20233428,-0.015420546,-0.6872852,0.29748428,-0.18331169,-0.16299748,-0.18853883,-0.16091207,-0.13121368,2.0114243,1.0
-0.271336,0.6912609,0.2957911,-0.18229666,-0.21771052,0.072305225,-0.65570575,0.305028,-0.1824871,-0.1625718,-0.18738249,-0.16051619,-0.13119431,2.0490665,1.0
-0.27587718,0.8037585,0.34855604,-0.19670817,-0.21771052,0.03940806,-0.61811113,0.28889102,-0.18321174,-0.16294742,-0.18840864,-0.16086826,-0.13121127,1.9554559,1.0
-0.43595403,0.12767263,0.5007262,-0.3306425,-0.21771052,0.73029137,0.22102691,1.2485812,-0.18419838,-0.16346055,-0.18978657,-0.1613409,-0.13123427,-1.022427,0.0
-0.42914227,0.3159328,-0.052816585,-0.3272873,-0.21771052,0.955003,0.34731835,1.2837415,-0.18387914,-0.16329738,-0.18934646,-0.1611895,-0.13122697,-0.8927287,0.0
-0.27587718,0.83443975,0.1386431,-0.19434766,-0.21771052,0.017476618,-0.6376603,0.27386922,-0.18281193,-0.16274081,-0.18784708,-0.16067566,-0.13120158,1.9671779,1.0
-0.27360657,0.6298984,0.8096768,-0.17111531,-0.19987409,-0.04466247,-0.6963079,0.28029776,-0.18343662,-0.16306636,-0.18872264,-0.16097608,-0.13121611,2.0122497,1.0
-0.28155366,0.62819403,0.79591215,-0.18490563,-0.21279013,-0.03369675,-0.66322464,0.23838101,-0.1830993,-0.16289108,-0.1882453,-0.16081212,-0.13120884,1.8545808,1.0
-0.27928305,0.7977928,0.39443886,-0.19633546,-0.21771052,0.017476618,-0.612096,0.24159528,-0.18296187,-0.16281596,-0.18804874,-0.16074474,-0.1312052,1.9057612,1.0
-0.28041837,0.6597274,0.6422052,-0.18912971,-0.21709548,-0.03735199,-0.6451793,0.22014493,-0.18281193,-0.16274081,-0.18784451,-0.16067398,-0.13120158,1.871916,1.0
2.7667189,0.3526086,-0.23536338,-0.33647954,-0.198644,-0.24546511,1.3729668,-0.9376495,-0.18267232,-0.16267076,-0.18764994,-0.16060777,-0.13119909,-1.3311616,0.0
-0.27928305,0.8531893,0.06523091,-0.1901236,-0.21525033,-0.026386268,-0.6391641,0.24808943,-0.1835116,-0.16310391,-0.18881963,-0.1610092,-0.13121854,1.8996526,1.0
-0.85487866,0.64043355,-0.08887726,-0.33762607,-0.21771052,1.2798554,1.9391387,-1.2964673,-0.18304135,-0.16286203,-0.18816796,-0.16078535,-0.13120763,-0.6988602,0.0
-0.27814776,0.8472236,0.09505445,-0.18962665,-0.21709548,-0.019075787,-0.6406679,0.24480955,-0.18333669,-0.16301626,-0.18858989,-0.16093004,-0.13121368,1.9283798,1.0
-0.85714924,0.7029211,-0.33556324,-0.33833855,-0.21771052,1.3417696,2.1049073,-1.1452653,-0.18308997,-0.16288641,-0.18824202,-0.16081135,-0.13120888,-0.7387684,0.0
-0.8673669,0.75306207,0.13118951,-0.31744343,-0.196155,-0.5748437,1.0460141,-1.249434,-0.18274538,-0.16270748,-0.18774967,-0.16064233,-0.13120024,-0.9367603,0.0
2.8155365,-2.6327722,-3.816564,-0.077718444,-0.21771052,2.4883907,0.43650568,-1.9351238,-0.18394682,-0.16332825,-0.18943441,-0.16122046,-0.13122869,-0.42332396,0.0
-0.8821258,1.0177008,-0.6606094,-0.33216935,-0.20043238,-0.51504624,1.277221,-1.0046244,-0.18270808,-0.16268663,-0.18770012,-0.16062503,-0.13119915,-1.209753,0.0
-0.28041837,0.8216558,0.21205528,-0.19273259,-0.21771052,0.0028556567,-0.6301414,0.21686506,-0.18321174,-0.16294742,-0.18840355,-0.16086659,-0.13121127,1.8768691,1.0
2.8166718,-0.4947343,-3.4552832,-0.25263155,-0.21771052,2.8403575,0.9746049,-1.9132799,-0.18415591,-0.16343927,-0.1897393,-0.16132423,-0.13123307,-0.39280888,0.0
-0.6834488,0.397745,0.035028882,-0.3376072,-0.21771052,0.8313888,0.30722722,1.2346746,-0.1839669,-0.1633383,-0.18946458,-0.1612303,-0.13122909,-0.9893303,0.0
-0.27814776,0.8472236,0.084730834,-0.18937817,-0.21463528,-0.015420546,-0.6406679,0.24271044,-0.18337417,-0.16302879,-0.18863328,-0.16094464,-0.1312149,1.9287099,1.0
-0.676637,-0.28245458,0.62705386,-0.32309693,-0.21771052,0.9164659,0.30235463,1.2809207,-0.18392979,-0.16331972,-0.18941143,-0.16121192,-0.1312279,-0.8683429,0.0
-0.27247128,0.6835906,0.3909978,-0.1810543,-0.21771052,0.08692619,-0.6587133,0.3222145,-0.18237466,-0.16250919,-0.18722422,-0.16046171,-0.13119188,2.02942,1.0
-0.68685466,0.69781995,0.76641023,-0.33486548,-0.21771052,0.7038658,0.2394424,1.2097476,-0.18425576,-0.16349557,-0.1898804,-0.16137242,-0.13123596,-1.0653201,0.0
-0.27360657,0.8412578,-0.023093253,-0.22416459,-0.21771052,0.357414,-0.52938783,0.30069855,-0.18251209,-0.16257806,-0.18741567,-0.16052686,-0.13119431,1.9972258,1.0
