0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.8696375,0.75660336,0.07469077,-0.3235633,-0.21688618,-0.5183731,1.1187744,-1.2464821,-0.1826329,-0.16264485,-0.18759441,-0.1605888,-0.1311981,-0.96635616,0.0
-0.39054218,0.13985172,0.9656779,-0.3087701,-0.21771052,0.7485247,0.2676178,1.1787856,-0.18476099,-0.16374871,-0.19057585,-0.16161174,-0.1312476,-0.16853446,1.0
-0.8741787,0.7891718,-0.08322078,-0.32561082,-0.20629664,-0.5633033,1.1451494,-1.174325,-0.18272862,-0.16269352,-0.18771827,-0.1606313,-0.13119929,-1.0568001,0.0
-0.84125507,3.4468763,-4.085637,0.9759019,-0.21771052,0.9564808,-0.78247595,-1.8990452,-0.16020755,-0.15097515,-0.15606363,-0.14977255,-0.13067068,-0.4460676,0.0
-0.8469316,2.135102,-3.1662462,-0.33833855,-0.21771052,2.3724725,1.9821316,-1.7945485,-0.18399706,-0.16335881,-0.18951252,-0.16124651,-0.13122943,-0.5496762,0.0
-0.43708935,-0.0044216523,0.2827834,-0.33220348,-0.21771052,0.67246073,0.21648912,1.2061397,-0.18413629,-0.16342944,-0.1897054,-0.16131298,-0.13123307,-1.0471958,0.0
-0.84352565,3.1736183,-3.04697,7.1158915,5.6854873,-5.680665,-5.404213,-1.7360356,10.848533,7.644129,13.20974,7.375026,4.004739,-0.49719596,0.0
-0.39054218,0.34950656,0.31758562,-0.3105094,-0.21771052,0.7923876,0.28265563,1.1949226,-0.1845111,-0.1636235,-0.19022614,-0.16149157,-0.13124155,-0.18108194,1.0
-0.38373038,0.29155317,0.61008745,-0.3034279,-0.21771052,0.7302485,0.19242857,1.0036404,-0.18474847,-0.16374244,-0.19056053,-0.16160613,-0.1312476,-0.043389913,1.0
-0.38940686,0.15689687,0.7752649,-0.30529144,-0.21771052,0.7083171,0.21197778,1.10571,-0.18453608,-0.16363603,-0.19026698,-0.16150561,-0.13124275,-0.14046775,1.0
-0.39394805,0.17990781,0.7970594,-0.31038517,-0.21771052,0.7741114,0.28415942,1.2260813,-0.1843112,-0.16352333,-0.18995811,-0.16139948,-0.1312367,-0.22863026,1.0
