0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.39621866,0.16797613,0.9737073,-0.31460923,-0.21771052,0.83990574,0.3337843,1.2454325,-0.18416126,-0.16344197,-0.1897437,-0.16132648,-0.13123307,-0.2760135,1.0
-0.8741787,0.7634716,0.036339406,-0.3255154,-0.21554926,-0.5307059,1.1473316,-1.1128602,-0.1831307,-0.16290681,-0.18829593,-0.1608296,-0.13120975,-1.0653889,0.0
2.7848835,-1.8996121,0.13428707,-0.32009935,-0.20252804,-0.5498246,1.0785952,-1.1942666,-0.18274948,-0.1627089,-0.1877567,-0.16064444,-0.13120036,-0.9946699,0.0
-0.40075985,0.42365265,0.31529143,-0.33833855,-0.21771052,1.3114318,0.6375487,1.3023711,-0.18238714,-0.16251546,-0.18724719,-0.16046901,-0.13119188,-0.36995447,1.0
-0.84806687,2.8433864,-3.7554407,-0.26062414,-0.21771052,1.56616,0.9984951,-1.7582076,-0.1839328,-0.1633222,-0.18941773,-0.16121428,-0.13122758,-0.5636771,0.0
-0.40075985,0.38189217,0.6204111,-0.33796582,-0.21771052,1.267569,0.59393895,1.300272,-0.18224971,-0.16244659,-0.18704809,-0.16040163,-0.13118824,-0.37259603,1.0
-0.40189514,0.42280054,0.29235002,-0.33535686,-0.21771052,1.238327,0.5623595,1.3292661,-0.18222472,-0.16243407,-0.18701746,-0.16039097,-0.13118824,-0.38002545,1.0
-0.6834488,0.40013131,0.050098393,-0.3378171,-0.21771052,0.8399236,0.2985893,1.2456293,-0.18397638,-0.16334683,-0.18948235,-0.1612363,-0.13122895,-0.98983294,0.0
-0.40643632,0.2949623,0.30267364,-0.3342387,-0.21771052,1.1542565,0.5142384,1.340024,-0.18237466,-0.16251546,-0.18723188,-0.16046397,-0.13119188,-0.4574566,1.0
-0.6755017,-0.32878822,0.44941092,-0.3216436,-0.21771052,0.8569326,0.27812666,1.2712123,-0.18415305,-0.16343784,-0.18972424,-0.16131923,-0.13123307,-0.8609549,0.0
2.8030484,0.1617532,-0.93507767,0.64694124,-0.21771052,0.20359404,-0.603041,-1.6660432,-0.18463321,-0.1636847,-0.19039829,-0.1615503,-0.13124391,-0.6448026,0.0
-0.39508337,0.3588814,0.37838,-0.314485,-0.21771052,0.8325953,0.32776916,1.2508116,-0.18399885,-0.16336058,-0.18951395,-0.16124788,-0.13122943,-0.26264054,1.0
-0.39735395,0.16797613,0.99779606,-0.317094,-0.21771052,0.8728029,0.35634106,1.2636687,-0.18412378,-0.1634232,-0.18968497,-0.16130628,-0.13123307,-0.2948347,1.0
-0.8616904,0.99140507,-0.48753738,-0.3145526,-0.19971125,-0.56768316,1.0139148,-1.1978089,-0.1828687,-0.16276586,-0.18791899,-0.16069996,-0.13120279,-0.82256436,0.0
-0.40303043,0.42620948,0.26482025,-0.33187822,-0.21771052,1.161567,0.5157422,1.3560954,-0.18184991,-0.16224001,-0.18648651,-0.16020846,-0.13117856,-0.39967215,1.0
-0.39848924,0.1884304,0.96338373,-0.31908178,-0.21771052,0.8874239,0.36837134,1.2669485,-0.18393639,-0.16332303,-0.18941951,-0.1612153,-0.13122822,-0.315472,1.0
-0.42573637,0.34902492,-0.16567887,-0.31695896,-0.21771052,0.823218,0.22466302,1.2931875,-0.18401188,-0.16336085,-0.18952617,-0.16125122,-0.13123007,-0.8352877,0.0
-0.40075985,0.20377085,1.0012372,-0.32579058,-0.21771052,1.0117021,0.47213244,1.244383,-0.18256205,-0.16260935,-0.18749225,-0.1605538,-0.13119552,-0.3549305,1.0
-0.6845841,0.5630551,0.474044,-0.32822296,-0.21771052,0.64772004,0.17208931,1.2193248,-0.1841534,-0.163438,-0.18973428,-0.16132247,-0.13123307,-1.0271156,0.0
-0.40643632,0.27962166,0.45179218,-0.33436295,-0.21771052,1.1652222,0.50972706,1.3088652,-0.18189989,-0.16226506,-0.18656053,-0.16023374,-0.13117976,-0.47660798,1.0
-0.84920216,2.6916928,-2.7981675,1.6120927,-0.08364806,-0.8282404,-1.2697637,-1.7150445,-0.18402705,-0.1633747,-0.18956035,-0.16126278,-0.13123064,-0.60033685,0.0
-0.40189514,0.26513332,0.5573225,-0.33461142,-0.21771052,1.1798431,0.5593519,1.3055854,-0.18204981,-0.16234018,-0.1867673,-0.16030504,-0.1311834,-0.37787917,1.0
-0.6982077,0.62166274,0.73455024,-0.33584368,-0.21771052,-0.87015074,-0.18087704,1.4424216,-0.18508582,-0.16391772,-0.19104575,-0.1617646,-0.13124406,-1.2725405,0.0
-0.42914227,0.13213296,0.29598537,-0.32864803,-0.21771052,0.9686744,0.36987513,1.2525827,-0.18393925,-0.16332446,-0.18942782,-0.161218,-0.13122822,-0.9006183,0.0
-0.8741787,0.79829913,-0.12951143,-0.32516992,-0.20799327,-0.55931604,1.1422211,-1.114041,-0.18300185,-0.16283597,-0.18811001,-0.16076574,-0.13120642,-1.0669665,0.0
-0.40189514,0.37081292,0.6892349,-0.33411446,-0.21771052,1.2310165,0.55784816,1.3163433,-0.1822997,-0.1624779,-0.18713231,-0.16043027,-0.13118947,-0.392738,1.0
-0.40303043,0.43132296,0.23843776,-0.33162972,-0.21771052,1.1432908,0.52025354,1.3475021,-0.18197484,-0.16230261,-0.18666008,-0.16026798,-0.1311822,-0.40924788,1.0
2.7701247,0.65752083,-0.6786881,-0.33171055,-0.21771052,-0.3487435,1.3034374,-0.98173094,-0.18258823,-0.16262248,-0.18752688,-0.16056556,-0.13119672,-1.2697352,0.0
-0.39508337,0.38018778,0.26252604,-0.31473348,-0.21771052,0.843561,0.33228052,1.201351,-0.18426122,-0.16349831,-0.1898841,-0.16137421,-0.1312355,-0.26065934,1.0
-0.8469316,2.1122572,-3.1282022,-0.33833855,-0.21771052,2.4716637,2.0765176,-1.7702775,-0.18400839,-0.16335909,-0.1895231,-0.16125005,-0.13122943,-0.5488821,0.0
