0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.32696554,0.7091582,0.18796699,-0.19608699,-0.15928082,-0.3005293,-0.60758466,0.461937,-0.1830993,-0.16289108,-0.18825549,-0.16081548,-0.13120884,1.0087819,1.0
2.7882893,-0.8686398,0.22947542,-0.31817237,-0.19282974,-0.5839818,1.0579857,-1.2273933,-0.18261887,-0.16263925,-0.18757325,-0.16058153,-0.13119766,-0.915184,0.0
-0.86509633,0.9298175,-0.1509069,-0.31984144,-0.20796946,-0.5483218,1.0759517,-1.1856077,-0.18243332,-0.16253991,-0.18730932,-0.1604909,-0.13119258,-0.8941685,0.0
2.7962365,-0.13664906,0.28301224,-0.31067118,-0.19468142,-0.61232775,0.97041076,-1.133917,-0.18352786,-0.16311207,-0.18884978,-0.16101934,-0.13121854,-0.78611755,0.0
2.7723954,-0.42944026,0.0022123596,-0.3279476,-0.18805607,-0.5112339,1.2373471,-1.0252221,-0.18229523,-0.16246942,-0.18711813,-0.16042586,-0.13118972,-1.2220037,0.0
-0.33264202,0.7091582,0.17649606,-0.18602377,-0.12852833,-0.3626684,-0.63615656,0.40388328,-0.18251209,-0.16258432,-0.18742588,-0.16053079,-0.13119431,0.899817,1.0
-0.32128906,0.76285034,0.6766171,-0.20652291,-0.20356439,-0.18356161,-0.5805165,0.3630817,-0.18253706,-0.16259685,-0.18746418,-0.16054426,-0.13119552,1.1225346,1.0
-0.43027756,0.24465711,0.4330847,-0.3317548,-0.21771052,1.0025747,0.4007262,1.2449077,-0.18399876,-0.16336055,-0.1895151,-0.16124782,-0.13122943,-0.91535735,0.0
-0.32128906,0.6776248,0.46555686,-0.19608699,-0.1801925,-0.23473498,-0.6135998,0.4017186,-0.18312427,-0.16290359,-0.18828356,-0.1608256,-0.13120884,1.1184072,1.0
-0.85487866,0.86585104,-0.7653259,-0.3175022,-0.21771052,1.0490361,1.6997579,-1.5185146,-0.18273251,-0.16269968,-0.18773183,-0.16063623,-0.13119942,-0.6928987,0.0
-0.33037144,0.6580228,0.61238164,-0.19273259,-0.14205943,-0.32246074,-0.62563,0.4543933,-0.1822747,-0.16245912,-0.18708383,-0.16041341,-0.13118947,0.9509975,1.0
-0.70161355,0.28778273,0.5331533,-0.33713806,-0.19310854,-1.6371158,-0.5064874,1.3921083,-0.1849678,-0.16367146,-0.19106738,-0.16150898,-0.13089444,-1.3292495,0.0
2.8007777,-0.25757194,-0.8315597,-0.32322916,-0.21771052,1.3327743,1.7659215,-1.5284197,-0.18283424,-0.16275199,-0.18787102,-0.16068318,-0.13120225,-0.6918043,0.0
-0.8469316,2.2408864,-3.2157407,-0.33833855,-0.21771052,2.5571012,2.2439897,-1.7852993,-0.1837108,-0.16320439,-0.18910253,-0.16110608,-0.13122255,-0.5450891,0.0
-0.32923612,0.638421,0.70758796,-0.19658393,-0.15374537,-0.31515026,-0.6135998,0.49526048,-0.18277445,-0.16272204,-0.18778835,-0.16065544,-0.13120036,0.97229517,1.0
-0.33264202,0.6665454,0.5469989,-0.20105647,-0.15067013,-0.3005293,-0.59555435,0.42966306,-0.1828994,-0.16278464,-0.18796448,-0.16071554,-0.131204,0.9108786,1.0
-0.88893753,0.9159493,-0.64897573,-0.32986248,-0.17301928,-0.3163425,1.298876,-0.9747776,-0.18220255,-0.16242296,-0.18698178,-0.1603787,-0.13118717,-1.3251765,0.0
-0.32469493,0.6537616,0.63876414,-0.19509308,-0.16481626,-0.26763216,-0.61510354,0.47912353,-0.18277445,-0.16272204,-0.18779603,-0.16065769,-0.13120036,1.0502216,1.0
-0.32355964,0.6392733,0.70988214,-0.18962665,-0.16973665,-0.26763216,-0.64668304,0.43077824,-0.18264952,-0.16265318,-0.18760712,-0.1605931,-0.13119794,1.0812601,1.0
-0.32810083,0.7935314,0.39558616,-0.20602596,-0.17096676,-0.2457007,-0.591043,0.4823378,-0.18276197,-0.1627158,-0.18777303,-0.16065039,-0.13120036,0.98434734,1.0
-0.8741787,1.0125104,-0.66477466,-0.3273258,-0.21771052,-0.5002825,1.1766994,-1.1646821,-0.18295674,-0.16281632,-0.188054,-0.16074605,-0.1312052,-1.0487612,0.0
-0.32469493,0.64864814,0.6639993,-0.19633546,-0.17465706,-0.23107974,-0.60457706,0.46515128,-0.18283692,-0.16275334,-0.18787259,-0.16068465,-0.13120279,1.0606228,1.0
-0.32242435,0.81228113,0.25105557,-0.193478,-0.17035171,-0.23473498,-0.61660737,0.47157982,-0.18313678,-0.16290985,-0.18829633,-0.16082951,-0.13120884,1.0938076,1.0
-0.33037144,0.711715,0.16961394,-0.18726614,-0.12914339,-0.35535792,-0.6572095,0.44153622,-0.18253706,-0.16259685,-0.18745907,-0.16054258,-0.13119552,0.9394406,1.0
2.7916954,0.21476638,-0.39371687,-0.31726292,-0.20625964,-0.56370664,1.0471537,-1.1307683,-0.18295258,-0.1628113,-0.18803796,-0.16074114,-0.13120547,-0.86333877,0.0
-0.85487866,0.86540127,-0.7725051,-0.31779853,-0.21771052,1.043025,1.702228,-1.5193673,-0.18274948,-0.16270834,-0.18775627,-0.16064435,-0.13120036,-0.69279283,0.0
2.7894247,-0.8259954,-0.32233414,-0.31761944,-0.19971794,-0.5601406,1.0588785,-1.2280493,-0.18284522,-0.1627575,-0.18789153,-0.16069084,-0.13120231,-0.91348803,0.0
-0.43141285,0.07518808,0.68590015,-0.3367263,-0.21771052,1.0552722,0.4600493,1.2466133,-0.18351217,-0.1631042,-0.18882303,-0.16101007,-0.13121854,-0.92832464,0.0
-0.32469493,0.8208035,0.18337862,-0.20205037,-0.17896241,-0.22376926,-0.6015695,0.4920462,-0.18251209,-0.16258432,-0.18742333,-0.16053022,-0.13119431,1.0446082,1.0
-0.32469493,0.82847387,0.13749622,-0.19484462,-0.17342696,-0.25666642,-0.6196149,0.4694807,-0.1822997,-0.16247164,-0.18711701,-0.16042523,-0.13118947,1.0548444,1.0
-0.33037144,0.64864814,0.6594114,-0.19099326,-0.14513467,-0.3005293,-0.61811113,0.46836555,-0.18241213,-0.16252798,-0.18727526,-0.16047968,-0.13119188,0.9516579,1.0
-0.44163054,-0.1508431,0.56568056,-0.33622405,-0.21771052,0.5620361,0.17480023,1.3432382,-0.18448612,-0.16361098,-0.19020024,-0.16148275,-0.13124155,-1.1148324,0.0
-0.6811782,0.23387517,0.7511123,-0.3347574,-0.21771052,0.9553635,0.41843677,1.1947258,-0.18368134,-0.16319524,-0.18906933,-0.16109507,-0.13122216,-0.95676255,0.0
-0.85487866,0.6786884,-0.065970846,-0.3291705,-0.21771052,1.016671,1.8364525,-1.5252055,-0.18265848,-0.16265768,-0.18762833,-0.1606003,-0.13119794,-0.69683653,0.0
-0.43595403,0.001653182,0.43981323,-0.328003,-0.21771052,0.64322597,0.17415407,1.2240478,-0.18434627,-0.16354093,-0.19000417,-0.16141547,-0.13123791,-1.0172352,0.0
-0.32696554,0.8583028,0.0067302813,-0.19608699,-0.1715818,-0.25666642,-0.60608083,0.4543933,-0.18301183,-0.16284725,-0.18813042,-0.16077282,-0.13120642,1.0181925,1.0
-0.32242435,0.8208035,0.19370224,-0.19322953,-0.1814226,-0.24204546,-0.6211187,0.45229417,-0.18316175,-0.16292237,-0.18833207,-0.16084132,-0.13121004,1.0941378,1.0
-0.32128906,0.638421,0.7167647,-0.19298105,-0.1777323,-0.23839022,-0.6226225,0.3856472,-0.18244961,-0.16255303,-0.18734165,-0.16050215,-0.13119309,1.1208837,1.0
-0.8685022,0.78471994,-0.06279058,-0.32011726,-0.20460564,-0.5463657,1.0803956,-1.2376264,-0.18287668,-0.16277294,-0.18793213,-0.16070442,-0.13120374,-0.9480145,0.0
-0.8821258,0.94195104,-0.16462694,-0.33262157,-0.21771052,-0.47579882,1.2858295,-0.98356766,-0.18256758,-0.16261213,-0.18749765,-0.16055544,-0.13119611,-1.2016361,0.0
-0.87985516,1.008118,-0.64669466,-0.33090198,-0.21771052,-0.53578186,1.2336875,-1.04477,-0.18277358,-0.1627216,-0.18779749,-0.1606579,-0.13120148,-1.1598084,0.0
-0.33037144,0.65205705,0.639911,-0.19062054,-0.15067013,-0.326116,-0.62412626,0.45334375,-0.18236215,-0.16250919,-0.18721657,-0.16045892,-0.13119067,0.9513277,1.0
-0.32696554,0.64864814,0.6651466,-0.19819902,-0.16912161,-0.28225312,-0.61510354,0.45550847,-0.1828744,-0.16277213,-0.18793386,-0.16070543,-0.13120279,1.0209992,1.0
-0.6743664,-0.48202536,-0.029623128,-0.31640136,-0.21771052,0.80073327,0.2194967,1.3014528,-0.18414877,-0.1634357,-0.18971851,-0.1613175,-0.13123307,-0.83682925,0.0
-0.67890763,0.0545038,0.27188176,-0.33833855,-0.21771052,1.101541,0.48352832,1.2039094,-0.18384169,-0.1632792,-0.18929657,-0.16117243,-0.1312258,-0.9243031,0.0
-0.32696554,0.80801976,0.27399698,-0.2041624,-0.17035171,-0.23839022,-0.5940506,0.4597723,-0.18297435,-0.16282848,-0.18807936,-0.1607554,-0.1312052,1.0044893,1.0
-0.32469493,0.7262033,0.092760265,-0.18987513,-0.15989587,-0.29687408,-0.63615656,0.48555207,-0.18288691,-0.16278464,-0.18795684,-0.1607133,-0.131204,1.0482404,1.0
-0.84125507,3.2666855,-3.9767916,0.744091,-0.21771052,1.2437348,-0.6080898,-1.8765453,-0.18217033,-0.16240592,-0.18693602,-0.16036251,-0.13118611,-0.44393536,0.0
-0.32923612,0.7091582,0.17649606,-0.19434766,-0.15251526,-0.326116,-0.6316452,0.4769588,-0.18216227,-0.16240278,-0.18693067,-0.1603612,-0.13118704,0.9592524,1.0
2.7928307,0.306055,-0.5406021,-0.31719205,-0.20722203,-0.5479291,1.046578,-1.145462,-0.18283495,-0.16275303,-0.18788227,-0.16068698,-0.13120182,-0.85114664,0.0
-0.88099045,1.0077336,-0.62019753,-0.3294039,-0.21771052,-0.4912158,1.2366188,-0.9932105,-0.18237151,-0.1625105,-0.18722184,-0.16046114,-0.13119122,-1.1901492,0.0
2.8121307,-2.864819,-3.2411213,7.1158915,9.024439,-6.6435566,-5.922798,-1.8195411,5.332218,5.1493073,5.0665517,5.1183696,4.5829105,-0.48941916,0.0
-0.33150673,0.79097474,0.449498,-0.20155342,-0.15620556,-0.26763216,-0.60457706,0.4339925,-0.18288691,-0.16277839,-0.18794152,-0.16070767,-0.131204,0.93465275,1.0
-0.33264202,0.67421573,0.4862041,-0.19509308,-0.13467883,-0.3443922,-0.62563,0.44796476,-0.18291189,-0.16279091,-0.18798746,-0.16072339,-0.131204,0.9105484,1.0
2.8121307,-3.1466994,-3.6628249,7.1158915,1.6466554,-3.715095,-4.1607037,-1.7920558,11.133544,10.786031,10.5436,10.723933,9.633615,-0.47676826,0.0
-0.32923612,0.8531893,0.026230639,-0.2031685,-0.1654313,-0.24204546,-0.5970582,0.49952433,-0.18257456,-0.16261563,-0.18750246,-0.16055718,-0.13119552,0.9678375,1.0
-0.32128906,0.66824996,0.56764615,-0.19956562,-0.18203765,-0.23107974,-0.62412626,0.4017186,-0.18296187,-0.1628222,-0.18805893,-0.1607481,-0.1312052,1.1189024,1.0
-0.32810083,0.8259172,0.1386431,-0.19919291,-0.15989587,-0.27128738,-0.5925468,0.45334375,-0.1830993,-0.16289108,-0.1882453,-0.16081212,-0.13120884,0.99540895,1.0
2.8121307,-2.9685163,-3.3031392,7.1158915,13.092021,-7.341722,-6.3346148,-1.806684,15.787797,21.718763,8.369982,22.098312,25.725338,-0.4852854,0.0
-0.8775846,0.75159717,0.08131253,-0.32945177,-0.21771052,-0.52006865,1.1973559,-1.0755352,-0.18219312,-0.16241658,-0.18696645,-0.1603735,-0.13118704,-1.1130284,0.0
2.7803423,-2.0147853,0.011667397,-0.326642,-0.21771052,-0.48694658,1.1685637,-1.1303091,-0.18288518,-0.16278195,-0.18795152,-0.16071166,-0.1312036,-1.0827962,0.0
-0.676637,-0.22541606,0.6516747,-0.32421562,-0.21771052,0.8932066,0.30851075,1.2205055,-0.1838038,-0.16325659,-0.18923546,-0.1611521,-0.13122474,-0.87750953,0.0
2.8030484,0.18708996,-0.99926585,0.7996184,-0.21771052,-0.10556649,-0.71677345,-1.7111742,-0.18464506,-0.16369653,-0.19042282,-0.16155893,-0.1312451,-0.6417247,0.0
-0.32469493,0.64779586,0.67317605,-0.19658393,-0.17588715,-0.25666642,-0.61811113,0.4694807,-0.1828744,-0.16276586,-0.18792365,-0.16070148,-0.13120279,1.0607879,1.0
-0.8730434,0.995966,-0.6130748,-0.32322612,-0.21771052,-0.52053267,1.1254562,-1.1051197,-0.18309246,-0.16288763,-0.18824226,-0.16081114,-0.13120884,-1.0303634,0.0
-0.32923612,0.8531893,0.015907023,-0.2041624,-0.16051091,-0.28590834,-0.58803546,0.47485968,-0.18272448,-0.16269702,-0.18772198,-0.16063243,-0.13119915,0.9780736,1.0
-0.32469493,0.6460913,0.6800586,-0.19819902,-0.17896241,-0.2530112,-0.6135998,0.46298656,-0.1828744,-0.16277213,-0.1879313,-0.16070373,-0.13120279,1.060953,1.0
-0.67890763,0.0010603447,0.34558055,-0.33162972,-0.21771052,1.0024997,0.39839414,1.2430054,-0.18405959,-0.16339102,-0.18959971,-0.16127683,-0.13123061,-0.91507506,0.0
-0.84125507,3.2693846,-3.9817257,0.6375444,-0.21771052,1.381838,-0.52075875,-1.888156,-0.18168338,-0.16215001,-0.18624967,-0.16012764,-0.13117532,-0.44402647,0.0
-0.32128906,0.63075066,0.74773556,-0.1914902,-0.17711726,-0.25666642,-0.6226225,0.40926227,-0.18297435,-0.1628222,-0.18807425,-0.16075316,-0.1312052,1.1119684,1.0
-0.84239036,3.5516388,-4.0952034,7.1158915,0.46317136,-2.5640764,-3.1713781,-1.8794972,-0.05101927,-0.088687316,-0.008091546,-0.09125889,-0.117879435,-0.45923898,0.0
-0.32469493,0.66398877,0.5894402,-0.20366545,-0.17096676,-0.26032168,-0.60758466,0.47807395,-0.18277445,-0.16272204,-0.18779092,-0.160656,-0.13120036,1.0497262,1.0
-0.6755017,-0.3410567,0.59195715,-0.3212499,-0.21771052,0.83990574,0.26630786,1.2842662,-0.18401939,-0.16337088,-0.1895477,-0.16125865,-0.13123049,-0.85900235,0.0
-0.32469493,0.6426824,0.7087353,-0.19770207,-0.17035171,-0.26032168,-0.60758466,0.45655802,-0.1826745,-0.1626657,-0.1876454,-0.16060661,-0.13119794,1.0513773,1.0
-0.32696554,0.79523593,0.3898505,-0.20490782,-0.17281191,-0.25666642,-0.6000657,0.46298656,-0.18298684,-0.16282848,-0.18808702,-0.16075821,-0.13120642,1.0041591,1.0
-0.32583025,0.7858611,0.55617523,-0.200808,-0.1801925,-0.21645878,-0.6105922,0.48883194,-0.18226221,-0.16245286,-0.18707617,-0.16041063,-0.13118947,1.0335467,1.0
-0.32923612,0.8242126,0.15240778,-0.20528053,-0.16666141,-0.26032168,-0.58953923,0.48555207,-0.18313678,-0.16290985,-0.1883091,-0.16083403,-0.13121004,0.97543204,1.0
-0.32469493,0.64779586,0.6720292,-0.200808,-0.17711726,-0.2457007,-0.60457706,0.4694807,-0.18271199,-0.16268449,-0.18769646,-0.160624,-0.13119915,1.0507169,1.0
-0.6891253,0.784067,0.3302905,-0.33740836,-0.21771052,0.646178,0.2181662,1.3126043,-0.18434723,-0.16353513,-0.18999718,-0.16141309,-0.13123746,-1.0984489,0.0
-0.32355964,0.83103067,0.13749622,-0.20341697,-0.1888032,-0.21645878,-0.57600516,0.45229417,-0.18273696,-0.16270326,-0.18773985,-0.16063917,-0.13120036,1.0746561,1.0
-0.44276583,-0.030185768,0.30172497,-0.3363046,-0.21771052,0.48315927,0.14246006,1.4111316,-0.18464066,-0.16369237,-0.19041467,-0.16155612,-0.13124517,-1.1431525,0.0
