0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.88666695,1.0372764,-0.68495065,-0.33125702,-0.20540954,-0.31149504,1.29771,-0.9846828,-0.18242462,-0.16254051,-0.1873059,-0.1604898,-0.13119309,-1.2997884,0.0
-0.61192507,-1.6844856,1.2237679,-0.23248847,-0.019664546,-0.59294856,-0.5083349,0.7134375,-0.18244961,-0.16254675,-0.18733144,-0.16049822,-0.13119309,0.32213783,1.0
-0.42460108,0.15434006,0.39214468,-0.31324264,-0.21771052,0.77776664,0.17889452,1.2496964,-0.1840988,-0.1634044,-0.18964669,-0.16129279,-0.13123186,-0.8114275,0.0
-0.615331,-1.8150511,1.3809159,-0.2462788,0.09534974,-0.94385165,-0.4692365,0.7338383,-0.18183741,-0.16223374,-0.18647884,-0.16020565,-0.13117856,0.27046207,1.0
-0.88553166,1.038981,-0.7147742,-0.33063585,-0.21771052,-0.33342648,1.2871835,-0.99111134,-0.18262453,-0.16264068,-0.18757904,-0.160583,-0.13119672,-1.2694103,0.0
-0.42800698,0.3392794,-0.1389472,-0.32405126,-0.21771052,0.9057001,0.3037086,1.2690476,-0.18389891,-0.16330424,-0.189371,-0.16119789,-0.131227,-0.87284404,0.0
-0.6164663,-1.843005,1.6275353,-0.25224218,-0.027045142,-0.5490857,-0.43615323,0.71881646,-0.18152507,-0.16207099,-0.18602957,-0.16005236,-0.13117129,0.25378713,1.0
-0.42460108,0.34694973,-0.09421125,-0.31734246,-0.21771052,0.82894003,0.23152697,1.2454325,-0.1840988,-0.1634044,-0.18964669,-0.16129279,-0.13123186,-0.8165455,0.0
-0.61873686,-1.8886006,1.9005373,-0.26044184,-0.120532684,-0.24204546,-0.3353997,0.83164406,-0.18203732,-0.1623339,-0.18675198,-0.16029999,-0.1311834,0.21053135,1.0
-0.62100744,-1.9023219,1.2685034,-0.29162535,-0.21771052,0.43417403,0.057087995,0.85315996,-0.1845236,-0.16363603,-0.19025932,-0.16150281,-0.13124155,0.166285,1.0
-0.62214273,-1.897038,0.44490963,-0.29386163,-0.21771052,0.50727886,0.078140974,0.85637426,-0.1845111,-0.1636235,-0.19022869,-0.16149269,-0.13124155,0.13508141,1.0
-0.6176016,-1.8655045,1.1549441,-0.25584507,-0.04857188,-0.49791232,-0.4105889,0.736003,-0.18231219,-0.1624779,-0.1871451,-0.16043477,-0.13119067,0.2366169,1.0
-0.88553166,1.0551736,-0.7767159,-0.32902074,-0.21771052,-0.34804744,1.2856797,-1.0050836,-0.18263702,-0.16264692,-0.1875969,-0.16058919,-0.13119794,-1.2682546,0.0
-0.42573637,0.1594537,0.30496782,-0.3141123,-0.21771052,0.78507715,0.19543615,1.278756,-0.1843112,-0.16351709,-0.18994536,-0.161395,-0.1312367,-0.83206475,0.0
-0.61306036,-1.7097123,0.73052937,-0.24416676,-0.024584943,-0.5783276,-0.4782592,0.7144871,-0.18193737,-0.16228384,-0.18661414,-0.16025282,-0.13118099,0.31404802,1.0
-0.6164663,-1.8459027,1.7353594,-0.2509998,-0.015974248,-0.5710171,-0.4481835,0.71881646,-0.18145011,-0.16203344,-0.18593767,-0.16001979,-0.13117008,0.25180593,1.0
-0.42800698,0.09809123,0.6089402,-0.3238028,-0.21771052,0.91301054,0.30070105,1.2250317,-0.18394887,-0.16332927,-0.18943483,-0.16121979,-0.13122822,-0.8786225,0.0
-0.6141957,-1.7953639,1.2524445,-0.2529876,0.043070517,-0.77936584,-0.43615323,0.7241955,-0.18204981,-0.16234644,-0.18678005,-0.16030899,-0.1311834,0.28036797,1.0
-0.8843964,0.9869934,-0.4486548,-0.3334933,-0.21771052,-0.29687408,1.3022213,-1.0470004,-0.18293688,-0.16280968,-0.18802574,-0.16073631,-0.1312052,-1.2408483,0.0
-0.42460108,0.19183932,0.101937,-0.3134911,-0.21771052,0.75583524,0.16987182,1.262619,-0.18417376,-0.16344821,-0.18976156,-0.16133267,-0.13123427,-0.81291336,0.0
-0.61306036,-1.7174678,1.1721498,-0.24081236,-0.014744149,-0.6112248,-0.48878568,0.7058938,-0.18189989,-0.16226506,-0.18656053,-0.16023429,-0.13117976,0.31140646,1.0
-0.88553166,0.808872,-0.093064375,-0.33299634,-0.21648043,-0.35901317,1.3157554,-0.9825181,-0.18217476,-0.16240904,-0.18694343,-0.16036512,-0.13118704,-1.2722169,0.0
-0.43141285,0.07763713,0.6720292,-0.33697194,-0.21771052,1.0336335,0.44205678,1.2561905,-0.1835116,-0.16310391,-0.18882984,-0.16101259,-0.13121854,-0.9284822,0.0
-0.43027756,0.3145641,-0.03800524,-0.33063585,-0.21771052,1.0336335,0.3909281,1.2679981,-0.18398635,-0.16335432,-0.18949609,-0.16124113,-0.13122943,-0.90173626,0.0
-0.42914227,0.3068938,-0.011622764,-0.32790262,-0.21771052,0.9641839,0.35483727,1.2604543,-0.18394887,-0.16332927,-0.18944249,-0.16122259,-0.13122822,-0.8934813,0.0
-0.62100744,-1.90164,0.9955019,-0.292495,-0.21771052,0.45976073,0.060095564,0.8509953,-0.18453608,-0.16363603,-0.19027464,-0.16150786,-0.13124275,0.1553885,1.0
-0.6176016,-1.8778622,1.6825944,-0.26205692,-0.14636478,-0.16894065,-0.3338959,0.75102484,-0.18162502,-0.16212107,-0.18618019,-0.16010346,-0.13117371,0.22439961,1.0
-0.88553166,1.0492079,-0.75377446,-0.32964194,-0.21771052,-0.34804744,1.2721456,-0.9986551,-0.18263702,-0.16264692,-0.1875969,-0.16058975,-0.13119794,-1.2687498,0.0
-0.623278,-1.8896234,0.44720381,-0.29398587,-0.21771052,0.5255551,0.078140974,0.85742384,-0.18481095,-0.16378,-0.19066265,-0.16164094,-0.13124882,0.11626019,1.0
-0.42914227,0.30945048,-0.028828498,-0.32914498,-0.21771052,0.9641839,0.35634106,1.2723274,-0.18393639,-0.16332303,-0.18942715,-0.16121697,-0.13122822,-0.8933162,0.0
-0.61987215,-1.9008732,0.9932077,-0.29050723,-0.21771052,0.41955307,0.046561506,0.85637426,-0.18467352,-0.16370489,-0.190461,-0.16157188,-0.13124517,0.18097875,1.0
-0.42687166,0.11769306,0.5492927,-0.3158516,-0.21771052,0.7814219,0.20445885,1.2658334,-0.18424873,-0.16349204,-0.18986878,-0.16136917,-0.1312355,-0.83883375,0.0
-0.6164663,-1.857749,1.8420366,-0.24814236,0.030154476,-0.7537792,-0.45269486,0.730624,-0.18199983,-0.16231513,-0.18670347,-0.16028258,-0.1311822,0.24305573,1.0
-0.61873686,-1.8924357,2.186157,-0.26479015,-0.15005507,-0.15797493,-0.2767521,0.78756255,-0.18217476,-0.16240278,-0.18694086,-0.16036458,-0.13118704,0.20409252,1.0
-0.62100744,-1.9019811,0.93814856,-0.29150113,-0.21771052,0.39762163,0.020997174,0.85420954,-0.18476099,-0.16375497,-0.19058608,-0.16161512,-0.1312476,0.17255874,1.0
-0.623278,-1.8937142,0.4277039,-0.29423434,-0.21771052,0.5292103,0.0856599,0.8725112,-0.18476099,-0.16375497,-0.19058862,-0.16161568,-0.1312476,0.1258359,1.0
-0.88553166,0.83699644,-0.20203578,-0.32976618,-0.21771052,-0.35901317,1.2691381,-0.99432564,-0.1828494,-0.1627596,-0.18789302,-0.1606914,-0.13120279,-1.2644573,0.0
-0.43027756,0.29411,0.025083328,-0.33100855,-0.21771052,1.0117021,0.38942432,1.241103,-0.18421125,-0.16346699,-0.1898126,-0.16135006,-0.13123427,-0.9129629,0.0
-0.88666695,1.0185269,-0.5897439,-0.3344872,-0.21709548,-0.32246074,1.3548537,-0.9545736,-0.18296187,-0.16281596,-0.18805128,-0.1607453,-0.1312052,-1.2902126,0.0
-0.42800698,0.33587047,-0.14009409,-0.32405126,-0.21771052,0.9166658,0.30972373,1.2604543,-0.18389891,-0.16330424,-0.1893659,-0.16119677,-0.131227,-0.87300915,0.0
