0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.2633889,0.6333075,0.75002927,-0.17223345,-0.21586539,0.10885763,-0.688789,0.2717045,-0.18276197,-0.1627158,-0.1877756,-0.16065152,-0.13120036,2.1902256,1.0
-0.259983,0.8489281,0.07784872,-0.17111531,-0.21648043,0.11982336,-0.688789,0.25235325,-0.18236215,-0.16250919,-0.18721911,-0.16046003,-0.13119188,2.2562652,1.0
-0.2622536,0.6827383,0.41738027,-0.16490346,-0.20417944,0.075960465,-0.71134573,0.25878182,-0.18279944,-0.16272831,-0.18782154,-0.16066612,-0.13120158,2.217632,1.0
-0.26111832,0.66910225,0.5263517,-0.17086683,-0.20786974,0.10885763,-0.702323,0.2609465,-0.1820748,-0.16235895,-0.1868158,-0.16032133,-0.13118462,2.24768,1.0
-0.8469316,2.5355659,-3.46912,-0.3230088,-0.21771052,2.2345157,1.7705972,-1.7829378,-0.18322423,-0.16295367,-0.18841922,-0.16087176,-0.13121127,-0.55800736,0.0
-0.259983,0.8054631,0.31070307,-0.17297888,-0.21094498,0.1417548,-0.70081925,0.27813303,-0.18271199,-0.16269074,-0.18770923,-0.16062793,-0.13119915,2.262704,1.0
-0.6755017,-0.41463014,0.15872236,-0.32060325,-0.21771052,0.8752552,0.267001,1.2336906,-0.18407382,-0.16339815,-0.18962137,-0.16128437,-0.13123186,-0.8473917,0.0
-0.2702007,0.6222281,0.69611746,-0.20465934,-0.21771052,0.26603296,-0.591043,0.29748428,-0.18237466,-0.16251546,-0.18723443,-0.16046566,-0.13119188,2.063265,1.0
-0.2667948,0.8259172,0.14552565,-0.16751243,-0.20786974,0.072305225,-0.70382684,0.23733145,-0.18279944,-0.16273457,-0.1878241,-0.16066724,-0.13120158,2.135083,1.0
-0.2645242,0.6341598,0.7431472,-0.17297888,-0.21709548,0.072305225,-0.70382684,0.2566827,-0.18261205,-0.1626344,-0.18755351,-0.16057459,-0.13119672,2.170414,1.0
-0.2667948,0.84381443,0.073260345,-0.16390955,-0.20848478,0.072305225,-0.7158571,0.23838101,-0.18243714,-0.16254675,-0.18731867,-0.16049428,-0.13119309,2.1367338,1.0
2.8030484,0.13289681,0.012984048,0.47980002,-0.21771052,0.5123298,-0.47104278,-1.6867063,-0.18468846,-0.16371237,-0.19047724,-0.16157746,-0.13124542,-0.6481103,0.0
-0.42687166,0.14878328,0.3444761,-0.31844833,-0.21771052,0.82348216,0.23993583,1.2368393,-0.18387778,-0.16329366,-0.1893436,-0.16118869,-0.13122676,-0.8519254,0.0
2.7814777,-1.8052527,0.09498181,-0.32358965,-0.20302713,-0.55958736,1.1236264,-1.1608119,-0.18293668,-0.16280332,-0.1880228,-0.1607356,-0.13120519,-1.0445489,0.0
-0.42800698,0.122655205,0.4583107,-0.32218772,-0.21771052,0.88151264,0.2828818,1.2613071,-0.18406646,-0.16339317,-0.18960652,-0.16127859,-0.13123089,-0.8707317,0.0
-0.2679301,0.65120476,0.62499946,-0.17981191,-0.21771052,0.09423667,-0.6692398,0.22873819,-0.18223722,-0.16244659,-0.18704554,-0.16039994,-0.13118824,2.099917,1.0
-0.88553166,1.0197467,-0.6274792,-0.33438313,-0.21771052,-0.35116723,1.3281264,-0.9822557,-0.18256125,-0.16260895,-0.18748614,-0.16055179,-0.1311955,-1.2700814,0.0
