0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.86396104,0.9056451,0.016463175,-0.31932437,-0.21645129,-0.50887805,1.0748856,-1.1351633,-0.18318775,-0.16293539,-0.18836856,-0.16085461,-0.13121039,-0.8647464,0.0
2.8155365,-2.8283696,-4.004066,-0.015587397,-0.21771052,2.3266928,0.24556914,-1.8926166,-0.18430753,-0.16351524,-0.18994771,-0.1613959,-0.13123697,-0.42814034,0.0
-0.3383185,0.8463713,0.034260068,-0.21012579,-0.13836913,-0.30783978,-0.5835241,0.45760757,-0.18294936,-0.16281596,-0.18804362,-0.16074304,-0.1312052,0.7989419,1.0
-0.8594198,0.7571354,0.2021128,-0.31244847,-0.19570108,-0.60391426,0.98327225,-1.1402143,-0.18333937,-0.16301762,-0.18858913,-0.1609299,-0.13121466,-0.7878508,0.0
-0.42573637,0.13744006,0.48355153,-0.3158393,-0.21771052,0.7996981,0.20145129,1.2965329,-0.1840537,-0.16338806,-0.18959439,-0.16127452,-0.13123064,-0.83070767,0.0
-0.3405891,0.8531893,0.004436096,-0.20652291,-0.12422299,-0.33708173,-0.5835241,0.5296335,-0.18259953,-0.16262814,-0.18754075,-0.16057065,-0.13119672,0.76030886,1.0
-0.3371832,0.63075066,0.7236468,-0.20205037,-0.13529389,-0.33342648,-0.5925468,0.45229417,-0.1824871,-0.1625718,-0.18739013,-0.160519,-0.13119431,0.82436705,1.0
-0.3428597,0.6298984,0.7121763,-0.20776528,-0.11561229,-0.36997887,-0.5820203,0.5511495,-0.1820873,-0.16236523,-0.18682855,-0.16032583,-0.13118462,0.7149068,1.0
2.7928307,0.3211292,-0.5125971,-0.31783345,-0.2072547,-0.5454304,1.0451477,-1.1931514,-0.18292439,-0.16279717,-0.1880028,-0.16072845,-0.131204,-0.84181213,0.0
-0.3451303,0.6537616,0.57682246,-0.21273476,-0.10884675,-0.3882551,-0.57901275,0.60060996,-0.18253706,-0.16259685,-0.18745396,-0.16054033,-0.13119552,0.6832079,1.0
2.7962365,-0.213994,0.1360588,-0.3114309,-0.19923256,-0.5994952,0.9855837,-1.0966576,-0.18297409,-0.16282207,-0.18807286,-0.16075256,-0.1312057,-0.7787653,0.0
-0.3405891,0.8463713,0.026230639,-0.2031685,-0.12360793,-0.35535792,-0.59555435,0.5425562,-0.18257456,-0.16261563,-0.18750757,-0.16055886,-0.13119672,0.74974257,1.0
-0.3337773,0.70063555,0.26137918,-0.18490563,-0.12852833,-0.3809446,-0.66472846,0.4393715,-0.18311179,-0.16289108,-0.18825805,-0.16081661,-0.13120884,0.8801703,1.0
-0.3451303,0.8421099,0.025083328,-0.21099545,-0.11561229,-0.38459983,-0.5745014,0.58873683,-0.18304932,-0.16286603,-0.18818401,-0.16079077,-0.13120763,0.6706605,1.0
-0.33491263,0.6367164,0.7007058,-0.19608699,-0.12852833,-0.326116,-0.60758466,0.461937,-0.18274948,-0.16270952,-0.18775773,-0.16064478,-0.13120036,0.8535894,1.0
-0.3417244,0.83529186,0.060642544,-0.20130494,-0.110076845,-0.36997887,-0.6030733,0.5274688,-0.18272448,-0.16269074,-0.18771434,-0.16063018,-0.13119915,0.7287751,1.0
-0.34399498,0.6341598,0.6800586,-0.21223782,-0.111921996,-0.3882551,-0.5684863,0.608088,-0.18327421,-0.16297871,-0.18848778,-0.16089521,-0.13121247,0.69443464,1.0
-0.3417244,0.75858897,0.65367615,-0.21174087,-0.13160358,-0.326116,-0.56999004,0.5511495,-0.1824621,-0.16255929,-0.18735185,-0.16050552,-0.13119309,0.72629863,1.0
-0.3428597,0.6776248,0.39558616,-0.19919291,-0.103926346,-0.40653127,-0.6105922,0.573715,-0.1824621,-0.16255303,-0.18734676,-0.16050383,-0.13119309,0.7220061,1.0
-0.3451303,0.8097243,0.18108444,-0.20602596,-0.10638654,-0.3882551,-0.57600516,0.60592335,-0.1828744,-0.16277213,-0.18793386,-0.16070543,-0.13120279,0.668184,1.0
-0.33945382,0.7543277,-0.0012991487,-0.19720511,-0.1057715,-0.41384178,-0.62563,0.5296335,-0.1826745,-0.1626657,-0.18765306,-0.16060828,-0.13119915,0.77071005,1.0
-0.3417244,0.7833044,0.45179218,-0.20602596,-0.12545308,-0.33342648,-0.58653164,0.5554133,-0.18258704,-0.16262189,-0.187528,-0.16056561,-0.13119672,0.7464406,1.0
2.7871542,-1.7305746,0.0144166555,-0.32115805,-0.2097739,-0.531659,1.0880467,-1.2317227,-0.18285249,-0.16276114,-0.18790592,-0.16069564,-0.13120313,-0.95731103,0.0
-0.6800429,0.13612352,0.44148302,-0.33391294,-0.21771052,0.9877931,0.40641236,1.2193248,-0.18396647,-0.1633381,-0.1894637,-0.16122983,-0.13122897,-0.9387452,0.0
-0.33945382,0.81483775,0.19370224,-0.20813799,-0.13590893,-0.30418456,-0.5639749,0.47053027,-0.18273696,-0.16269702,-0.18773475,-0.16063635,-0.13120036,0.78688973,1.0
-0.69480175,0.8283025,1.2318935,-0.3372891,-0.21771052,0.09952678,0.05623918,1.418085,-0.18492897,-0.16383915,-0.19081415,-0.16169325,-0.1312515,-1.2023259,0.0
-0.33604792,0.83699644,0.081289776,-0.20701985,-0.14144437,-0.29687408,-0.58803546,0.46410173,-0.18282443,-0.16274709,-0.18785983,-0.16068015,-0.13120158,0.8375749,1.0
-0.3417244,0.65205705,0.6032049,-0.20341697,-0.11376714,-0.3919103,-0.6015695,0.53396297,-0.18303683,-0.16285977,-0.18816105,-0.16078292,-0.13120763,0.73306763,1.0
2.7723954,-0.5383747,-0.7389062,-0.32767236,-0.187777,-0.5409613,1.2269763,-1.0218109,-0.18228258,-0.16246305,-0.1871017,-0.16041957,-0.13118947,-1.2180952,0.0
