0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.2929066,0.6298984,0.79017687,-0.19062054,-0.21648043,-0.05928343,-0.6196149,0.24697427,-0.18296187,-0.1628222,-0.18806149,-0.16074923,-0.1312052,1.6472173,1.0
-0.29063603,0.6333075,0.774118,-0.19198716,-0.21771052,-0.05928343,-0.6286376,0.22978775,-0.18324922,-0.16296619,-0.18845971,-0.16088568,-0.13121247,1.6858503,1.0
-0.28836542,0.62478495,0.79591215,-0.18341479,-0.20971489,-0.05197295,-0.6421717,0.2867263,-0.18307431,-0.1628723,-0.18820955,-0.16079977,-0.13120763,1.7262993,1.0
-0.28609484,0.8293261,0.15929033,-0.18801157,-0.21771052,-0.04831771,-0.63615656,0.24913898,-0.18302435,-0.16284725,-0.18814062,-0.16077618,-0.13120642,1.7783053,1.0
-0.28836542,0.8412578,0.11684899,-0.18515411,-0.21525033,-0.081214875,-0.6451793,0.2867263,-0.18302435,-0.16285351,-0.18814573,-0.1607773,-0.13120642,1.7195303,1.0
-0.68798995,0.7356048,0.2785862,-0.3364501,-0.21771052,0.6900409,0.23139773,1.2828231,-0.1844065,-0.16356769,-0.19008356,-0.16144274,-0.13123912,-1.0784528,0.0
-0.28950074,0.67506796,0.50570446,-0.18987513,-0.21771052,-0.05928343,-0.63314897,0.2867263,-0.18297435,-0.1628222,-0.1880666,-0.16075091,-0.1312052,1.7127613,1.0
-0.2929066,0.81228113,0.27629116,-0.19608699,-0.21771052,-0.05928343,-0.6211187,0.25340283,-0.1828744,-0.16277213,-0.18793386,-0.16070543,-0.13120279,1.648538,1.0
-0.44163054,-0.23862779,1.044505,-0.3348341,-0.21771052,0.48610774,0.12175072,1.3623928,-0.18459691,-0.1636678,-0.190354,-0.16153514,-0.13124351,-1.1301079,0.0
-0.29063603,0.85489386,0.06293673,-0.19086902,-0.21402024,-0.073904395,-0.6301414,0.2620617,-0.1830993,-0.16289108,-0.1882453,-0.16081212,-0.13120884,1.6912985,1.0
-0.28836542,0.8293261,0.16617289,-0.19173868,-0.21771052,-0.03369675,-0.63465273,0.26311123,-0.18329918,-0.16299124,-0.18852863,-0.16090927,-0.13121368,1.7286108,1.0
-0.2929066,0.85233706,0.07096616,-0.19534156,-0.21771052,-0.070249155,-0.63314897,0.2513037,-0.18312427,-0.16289732,-0.18827592,-0.16082278,-0.13120884,1.6511796,1.0
2.7882893,-0.96670055,-0.31279027,-0.31690907,-0.17697427,-0.6312857,1.0324389,-1.2520579,-0.1826519,-0.16265438,-0.18761423,-0.1605955,-0.1311975,-0.9191032,0.0
-0.852608,1.3666735,0.540196,0.038189188,-0.21771052,1.3304862,0.0043468764,-1.617042,-0.18445845,-0.16359712,-0.19015431,-0.16146699,-0.13124034,-0.6625205,0.0
-0.29517722,0.8463713,0.08243665,-0.19658393,-0.21771052,-0.05928343,-0.6105922,0.25451797,-0.18283692,-0.16275334,-0.1878777,-0.16068521,-0.13120279,1.6110607,1.0
2.7701247,0.41590628,-0.59347814,-0.3276533,-0.20294768,-0.42113084,1.2480617,-1.0147921,-0.18244958,-0.16254675,-0.1873263,-0.16049653,-0.13119309,-1.2560378,0.0
2.8087249,-0.9945906,-3.1415935,-0.33833855,-0.21771052,2.601571,2.2943723,-1.7839217,-0.18401039,-0.16336635,-0.18953301,-0.16125382,-0.13122958,-0.54339296,0.0
2.7735305,-0.87824404,-0.29074937,-0.32596707,-0.18370327,-0.5710171,1.2082113,-1.0010822,-0.18278572,-0.16272223,-0.18780224,-0.16066,-0.13120067,-1.20597,0.0
-0.28495955,0.638421,0.75002927,-0.193478,-0.21279013,-0.05562819,-0.61811113,0.24480955,-0.1832617,-0.16297247,-0.18848012,-0.16089243,-0.13121247,1.7842488,1.0
-0.8741787,0.9214911,-0.16143486,-0.3272415,-0.21771052,-0.4969985,1.1673095,-1.1430349,-0.18272448,-0.16269074,-0.18771607,-0.16062999,-0.13119915,-1.0529133,0.0
-0.28495955,0.83273524,0.1638787,-0.18838428,-0.21771052,-0.03369675,-0.63615656,0.24054572,-0.18282443,-0.16274081,-0.18785472,-0.16067791,-0.13120158,1.7882112,1.0
-0.8389845,2.3987794,-3.4826458,-0.2323804,-0.21771052,2.7389138,0.9114166,-1.935583,-0.18420513,-0.16346712,-0.18980901,-0.16134818,-0.13123427,-0.39397788,0.0
-0.69934297,0.483617,0.93794245,-0.33586025,-0.21650176,-1.2233205,-0.2760384,1.4248415,-0.1849611,-0.16376154,-0.19095746,-0.16161038,-0.13107848,-1.2993742,0.0
-0.29517722,0.66824996,0.57567555,-0.19409919,-0.21771052,-0.084870115,-0.6135998,0.2566827,-0.18323673,-0.16295992,-0.18844439,-0.16088007,-0.13121127,1.5942206,1.0
-0.2929066,0.6341598,0.7649413,-0.19198716,-0.21032993,-0.088525355,-0.6286376,0.24913898,-0.18286191,-0.16276586,-0.18790834,-0.16069643,-0.13120279,1.6462266,1.0
