0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.85828453,0.96653926,-0.80539256,-0.33833855,-0.21771052,0.6352123,1.6886939,-1.099675,-0.18281193,-0.16274081,-0.18785217,-0.16067679,-0.13120158,-0.76305366,0.0
-0.85487866,0.74239624,-0.27659485,-0.33833855,-0.21771052,2.1009638,2.2571244,-1.1533993,-0.18286191,-0.16276586,-0.18792109,-0.16070093,-0.13120279,-0.70659,0.0
-0.84920216,2.9633727,-2.8035822,3.7485673,-0.0116689,-1.0571641,-1.6662488,-1.6929381,-0.1844736,-0.16360472,-0.1901853,-0.16147754,-0.13124034,-0.5878843,0.0
-0.58467793,0.30510408,0.51373386,-0.19509308,-0.12791328,-0.34804744,-0.6286376,0.45117903,-0.18286191,-0.16276586,-0.18790834,-0.16069643,-0.13120279,0.8413722,1.0
-0.57559556,-0.04849659,0.026230639,-0.19559003,-0.16420121,-0.28590834,-0.6226225,0.45550847,-0.18306182,-0.1628723,-0.18819933,-0.16079639,-0.13120763,1.017367,1.0
-0.8469316,2.2312856,-3.2429087,-0.33833855,-0.21771052,2.5359373,2.2135146,-1.7950077,-0.18386142,-0.16329171,-0.18932761,-0.16118328,-0.131227,-0.5446285,0.0
-0.58127207,0.2004471,0.7052938,-0.20267156,-0.15190022,-0.30418456,-0.60457706,0.44580004,-0.1828994,-0.16278464,-0.18795937,-0.1607144,-0.131204,0.91302484,1.0
-0.57673085,0.049512718,0.1856728,-0.19509308,-0.14697982,-0.31515026,-0.6105922,0.45760757,-0.18252458,-0.16259058,-0.18743353,-0.16053359,-0.13119431,0.97906417,1.0
-0.85828453,0.9435283,-0.76409805,-0.33833855,-0.21771052,0.72293806,1.6721523,-1.0727801,-0.18261205,-0.1626344,-0.18756628,-0.16057909,-0.13119672,-0.7543034,0.0
-0.8537433,0.6222281,0.22467308,-0.32740566,-0.21771052,1.2712241,1.8180194,-1.5618088,-0.18296187,-0.1628222,-0.18806149,-0.16074923,-0.1312052,-0.6876037,0.0
-0.85714924,0.69381756,-0.24906549,-0.33833855,-0.21771052,1.2054298,2.0390756,-1.1426414,-0.1830993,-0.1628848,-0.18824273,-0.16081156,-0.13120884,-0.73779356,0.0
-0.8469316,2.141799,-3.1683495,-0.33833855,-0.21771052,2.3677964,1.9699016,-1.7885791,-0.18398635,-0.16334805,-0.18948588,-0.16123776,-0.13122943,-0.54958147,0.0
-0.58354264,0.28320113,0.64449936,-0.20130494,-0.13529389,-0.29321882,-0.5850279,0.46298656,-0.18272448,-0.16269074,-0.18771945,-0.16063187,-0.13119915,0.8623397,1.0
-0.58240736,0.24391212,-0.00015183719,-0.19434766,-0.14451963,-0.30418456,-0.62563,0.4243497,-0.18278696,-0.16272831,-0.18780878,-0.16066219,-0.13120158,0.8892507,1.0
-0.8469316,2.3770216,-3.4034982,-0.31808788,-0.21771052,2.1996553,1.6947091,-1.7789363,-0.18323673,-0.16295992,-0.18844183,-0.16087951,-0.13121127,-0.55833167,0.0
-0.84806687,2.957407,-3.7889125,-0.16291566,-0.21771052,1.2273612,0.6330374,-1.7488271,-0.1838739,-0.16329171,-0.18933782,-0.16118667,-0.131227,-0.5667517,0.0
-0.5790015,0.12774968,0.06981929,-0.19583851,-0.15128517,-0.3005293,-0.6135998,0.43720677,-0.18273696,-0.16269702,-0.18773475,-0.16063692,-0.13120036,0.9467049,1.0
-0.85147274,2.1477647,-3.021525,0.05884768,-0.21771052,0.013821378,-0.05569582,-1.7444977,-0.18404882,-0.16338561,-0.18958797,-0.16127202,-0.13123064,-0.6332863,0.0
-0.84920216,2.7136621,-2.695758,1.5831134,-0.08055446,-0.83053917,-1.2782724,-1.6779163,-0.18401134,-0.16336682,-0.18953948,-0.16125572,-0.13123064,-0.60241294,0.0
-0.85487866,0.65035254,-0.3408307,-0.33833855,-0.21771052,1.7500607,2.030053,-1.1480204,-0.18247461,-0.16255929,-0.18736206,-0.16050889,-0.13119431,-0.70923156,0.0
-0.8537433,0.9759141,2.0657146,-0.04712662,-0.21771052,1.5526776,0.2691216,-1.5833248,-0.18432368,-0.16352333,-0.18996833,-0.1614034,-0.1312367,-0.6712589,0.0
