0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.813266,-3.3211563,-3.9770315,7.1158915,0.22081986,-1.7918675,-2.675288,-1.8853353,0.5247007,0.23636162,0.7755402,0.2136372,-0.056768406,-0.46158403,0.0
-0.51428956,-1.3545777,0.7569119,-0.16912752,-0.21279013,0.064994745,-0.69330037,0.24808943,-0.18259953,-0.16262814,-0.1875433,-0.16057122,-0.13119672,2.1509323,1.0
-0.51315427,-1.532017,0.79476523,-0.16887905,-0.20848478,0.072305225,-0.71284956,0.23733145,-0.18273696,-0.16269702,-0.1877373,-0.16063748,-0.13120036,2.1715696,1.0
-0.43027756,0.29223868,0.041591574,-0.33719477,-0.21771052,1.0570356,0.46491605,1.2288364,-0.18397887,-0.16334556,-0.18948236,-0.16123587,-0.13122943,-0.922142,0.0
2.8109953,-2.4867134,-2.521404,7.1158915,10.610853,-7.084656,-5.8347387,-1.7896287,13.235852,11.938397,13.440522,11.800207,9.791842,-0.5021982,0.0
2.8166718,-1.0098404,-3.677647,-0.25273913,-0.21771052,2.9599452,0.9819153,-1.9197084,-0.18432368,-0.1635296,-0.18997087,-0.16140397,-0.1312367,-0.39835137,0.0
-0.51542485,-1.243273,0.13520204,-0.16055515,-0.19433865,0.02844234,-0.7308949,0.23195246,-0.18271199,-0.16269074,-0.18771178,-0.1606285,-0.13119915,2.1378896,1.0
2.813266,-3.3307016,-4.1055026,7.1158915,0.013548135,-1.1375794,-2.3158836,-1.8810059,-0.14038292,-0.13905872,-0.1298048,-0.13849606,-0.12721303,-0.45828208,0.0
-0.51428956,-1.3390665,0.61123437,-0.16602159,-0.20540954,0.054029025,-0.7083382,0.22762303,-0.1828744,-0.16277213,-0.18792875,-0.16070373,-0.13120279,2.1491163,1.0
-0.51315427,-1.5718174,0.08587815,-0.17683022,-0.21771052,0.10885763,-0.6767587,0.2513037,-0.18293688,-0.16280343,-0.18801555,-0.16073294,-0.1312052,2.1761923,1.0
-0.5176954,-0.8418609,0.4735863,-0.19037208,-0.21771052,0.1783072,-0.61811113,0.25235325,-0.18219975,-0.16242157,-0.18697916,-0.16037749,-0.13118704,2.0893507,1.0
2.8144011,-3.2985716,-4.076826,1.6099486,-0.21771052,0.5255551,-1.1970681,-1.8917639,-0.17880142,-0.16064994,-0.1822159,-0.15873891,-0.13110104,-0.44936675,0.0
-0.52337193,-0.07457557,0.4621158,-0.19273259,-0.21771052,0.02844234,-0.63465273,0.2867263,-0.18341164,-0.16305383,-0.188692,-0.16096486,-0.13121611,1.9749374,1.0
-0.52337193,-0.070399545,0.8234419,-0.18055734,-0.21094498,-0.019075787,-0.66322464,0.28784147,-0.18356156,-0.16312896,-0.1888911,-0.16103336,-0.13121974,1.9741119,1.0
-0.5211013,-0.38581917,0.084730834,-0.1810543,-0.21771052,0.07961571,-0.6617209,0.3071927,-0.18281193,-0.16274081,-0.18784197,-0.16067398,-0.13120158,2.0276039,1.0
-0.5188307,-0.6409844,0.69841164,-0.21770425,-0.21771052,0.30989587,-0.55645597,0.28784147,-0.18234967,-0.16250294,-0.1871987,-0.16045272,-0.13119067,2.06343,1.0
-0.52223665,-0.20343655,-0.048328854,-0.22180408,-0.21771052,0.2952749,-0.5338992,0.29643473,-0.18231219,-0.16248417,-0.1871502,-0.16043589,-0.13119067,1.9985465,1.0
2.8087249,-1.0094142,-3.1041138,-0.33833855,-0.21771052,2.5834556,2.3037417,-1.7703431,-0.18404882,-0.16338561,-0.18958288,-0.16127032,-0.13123064,-0.5429775,0.0
2.7814777,-1.8102316,-0.43538678,-0.3244278,-0.20073964,-0.59294856,1.1292304,-1.1450685,-0.18285976,-0.16276479,-0.18791273,-0.16069801,-0.13120279,-1.0479736,0.0
2.813266,-3.3179176,-4.003414,7.1158915,0.26694858,-1.9088352,-2.765515,-1.8874345,-0.051102076,-0.08748147,-0.009480314,-0.08995847,-0.11553807,-0.46224442,0.0
