0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.7723954,-0.41053456,-0.019652195,-0.32827532,-0.1888032,-0.523499,1.2571079,-1.0470004,-0.18231219,-0.1624779,-0.18713999,-0.16043307,-0.13118947,-1.2226875,0.0
2.77126,0.31081414,-0.28462428,-0.33038735,-0.21771052,-0.33708173,1.2781608,-1.0298139,-0.18273696,-0.16269702,-0.18772964,-0.16063523,-0.13120036,-1.2510843,0.0
-0.5574308,-0.4088301,0.71561736,-0.19248411,-0.21402024,-0.16894065,-0.62713385,0.31683552,-0.18276197,-0.16270952,-0.18776539,-0.16064702,-0.13120036,1.3383182,1.0
-0.55288965,-0.31499675,0.44605693,-0.19459614,-0.21771052,-0.14335397,-0.62563,0.3222145,-0.18298684,-0.16282848,-0.18808192,-0.1607554,-0.1312052,1.425325,1.0
2.7723954,-0.22542477,-0.6803623,-0.33187822,-0.21279013,-0.3992208,1.2856797,-1.0384071,-0.18239965,-0.16252798,-0.18726762,-0.16047688,-0.13119188,-1.2294564,0.0
2.779207,-2.1503282,-0.60006756,-0.3271572,-0.21771052,-0.50887805,1.1819186,-1.0889171,-0.18263702,-0.16264692,-0.18758926,-0.16058694,-0.13119794,-1.1006798,0.0
-0.5551602,-0.3581209,0.12946635,-0.19459614,-0.21771052,-0.11411204,-0.6135998,0.31040698,-0.18318675,-0.1629349,-0.18836525,-0.16085312,-0.13121004,1.3921403,1.0
2.7803423,-1.9520084,0.052613113,-0.32603905,-0.21279013,-0.5271542,1.1608657,-1.1018398,-0.18283692,-0.16275334,-0.18788025,-0.16068688,-0.13120279,-1.0747594,0.0
2.7780716,-2.23419,-0.5897439,-0.32703295,-0.20971489,-0.5710171,1.1759034,-1.0609726,-0.18302435,-0.16285351,-0.18814573,-0.16077843,-0.13120642,-1.1175199,0.0
2.7769365,-2.1979692,-0.58859706,-0.32504517,-0.21771052,-0.51984376,1.1713921,-1.043786,-0.1828994,-0.16278464,-0.1879696,-0.16071722,-0.131204,-1.1406336,0.0
-0.56083673,-0.43277842,0.7041469,-0.19459614,-0.20848478,-0.18356161,-0.6196149,0.37377408,-0.18301183,-0.16284098,-0.1881202,-0.16076888,-0.13120642,1.2788827,1.0
-0.55288965,-0.30860487,0.6032049,-0.20242308,-0.21771052,-0.09583584,-0.59856194,0.3146708,-0.18314926,-0.1629161,-0.18832442,-0.16083908,-0.13121004,1.4297827,1.0
2.7814777,-1.8189714,-0.5415673,-0.326536,-0.21771052,-0.5052228,1.1563543,-1.1190263,-0.18281193,-0.16274081,-0.18784708,-0.1606751,-0.13120158,-1.0514804,0.0
2.7803423,-1.9335996,-0.37180156,-0.32728145,-0.21771052,-0.51984376,1.1698884,-1.1190263,-0.18277445,-0.16272204,-0.18779603,-0.16065769,-0.13120036,-1.0722828,0.0
2.7735305,-0.90006995,-0.14812352,-0.32529363,-0.19310854,-0.5600514,1.2089868,-0.99649036,-0.18296187,-0.16281596,-0.18805385,-0.16074586,-0.1312052,-1.205187,0.0
2.7735305,-1.1136451,-0.74803925,-0.3269087,-0.21525033,-0.51984376,1.221017,-0.9728753,-0.18233718,-0.16249041,-0.18717317,-0.16044432,-0.13119067,-1.1974274,0.0
-0.55061907,-0.23283938,0.7121763,-0.19372648,-0.21648043,-0.13604349,-0.6135998,0.3329725,-0.18327421,-0.16297871,-0.18848778,-0.16089521,-0.13121247,1.4766706,1.0
-0.5551602,-0.36971155,0.15470196,-0.20627443,-0.21771052,-0.12142252,-0.59856194,0.3071927,-0.18306182,-0.1628723,-0.18820189,-0.16079752,-0.13120763,1.3819041,1.0
-0.55061907,-0.25175944,0.62385213,-0.19795054,-0.21525033,-0.13238825,-0.61811113,0.32437924,-0.18319926,-0.16294114,-0.18839589,-0.16086322,-0.13121127,1.4657742,1.0
-0.55288965,-0.32079214,0.19484955,-0.19944139,-0.21771052,-0.11776728,-0.60758466,0.32116494,-0.1824871,-0.1625718,-0.18739524,-0.1605201,-0.13119431,1.4211975,1.0
-0.55175436,-0.26496938,0.75461763,-0.1984475,-0.21771052,-0.14335397,-0.6196149,0.28784147,-0.18231219,-0.16248417,-0.18714763,-0.16043532,-0.13119067,1.4578494,1.0
2.7723954,-0.4885159,-0.64709723,-0.32902074,-0.1961838,-0.50156754,1.2525965,-1.0212206,-0.18194987,-0.16229008,-0.18663457,-0.160259,-0.13118099,-1.2198808,0.0
2.7758012,-1.8596239,-0.19285904,-0.33001465,-0.21771052,-0.5454304,1.2255284,-1.0158416,-0.1822997,-0.16247164,-0.18712212,-0.16042633,-0.13118947,-1.1660587,0.0
2.779207,-2.0791647,-0.57139087,-0.3298904,-0.21771052,-0.47598085,1.1939489,-1.1179112,-0.1824871,-0.1625718,-0.18738249,-0.16051619,-0.13119431,-1.0909389,0.0
2.7769365,-2.2440763,-0.68265647,-0.32864803,-0.21771052,-0.5344647,1.2029716,-1.0609726,-0.18203732,-0.1623339,-0.18675452,-0.16029999,-0.1311834,-1.1289116,0.0
-0.55970144,-0.42809105,0.58829296,-0.20465934,-0.21771052,-0.12873301,-0.591043,0.33940104,-0.18293688,-0.16280343,-0.1880232,-0.16073574,-0.1312052,1.301006,1.0
2.7769365,-2.223878,-0.12174104,-0.32628754,-0.21709548,-0.53812,1.1834224,-1.0685163,-0.18252458,-0.16259058,-0.1874412,-0.16053584,-0.13119552,-1.1360108,0.0
-0.55175436,-0.26002634,0.19255537,-0.19658393,-0.21648043,-0.12873301,-0.6286376,0.3039784,-0.18311179,-0.16289108,-0.1882606,-0.16081718,-0.13120884,1.4608212,1.0
-0.5562955,-0.3833476,0.7454414,-0.19409919,-0.21648043,-0.15066445,-0.6196149,0.30824226,-0.18299934,-0.16283473,-0.18811,-0.16076495,-0.13120642,1.3686963,1.0
-0.5574308,-0.40789258,0.7649413,-0.18888123,-0.20417944,-0.20183782,-0.6316452,0.34051618,-0.18283692,-0.16275334,-0.1878777,-0.16068578,-0.13120279,1.339639,1.0
-0.56083673,-0.43184096,0.027377512,-0.18888123,-0.19433865,-0.23839022,-0.64367545,0.3533733,-0.18306182,-0.1628723,-0.18819423,-0.16079414,-0.13120763,1.2858169,1.0
2.7758012,-2.1327717,-0.70789206,-0.32554212,-0.21771052,-0.51253325,1.1804148,-1.0545441,-0.18318675,-0.1629349,-0.18837546,-0.16085647,-0.13121004,-1.148063,0.0
-0.55061907,-0.2559355,0.058348358,-0.1998141,-0.21771052,-0.11776728,-0.60758466,0.32116494,-0.18324922,-0.16296619,-0.18845715,-0.16088456,-0.13121247,1.4632976,1.0
-0.55175436,-0.28150314,0.7488824,-0.19298105,-0.21771052,-0.13238825,-0.60758466,0.30181372,-0.18299934,-0.16283473,-0.18810233,-0.16076326,-0.13120642,1.4476134,1.0
