0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.6062486,-1.174496,0.18108444,-0.21608917,-0.06148792,-0.5052228,-0.5549522,0.62317544,-0.18233718,-0.16249041,-0.18717827,-0.16044599,-0.13119067,0.43589061,1.0
-0.8821258,0.8173946,-0.14812352,-0.32529363,-0.19310854,-0.5600514,1.2089868,-0.99649036,-0.18296187,-0.16281596,-0.18805385,-0.16074586,-0.1312052,-1.205187,0.0
-0.8764493,0.9384148,-0.25135967,-0.32902074,-0.21771052,-0.46867037,1.2119943,-1.070681,-0.18302435,-0.16284725,-0.18813807,-0.16077505,-0.13120642,-1.1023308,0.0
-0.8741787,0.9546077,-0.41883126,-0.32964194,-0.21771052,-0.47598085,1.1969564,-1.1501851,-0.18283692,-0.16275334,-0.1878777,-0.16068634,-0.13120279,-1.0622119,0.0
-0.6107898,-1.5847718,1.0287665,-0.21894662,-0.014744149,-0.60025907,-0.5444257,0.64357626,-0.18201232,-0.1623214,-0.18671623,-0.16028763,-0.1311834,0.34987438,1.0
-0.6005721,-0.5062428,0.048024744,-0.21074697,-0.08485981,-0.4540494,-0.5805165,0.66830647,-0.18241213,-0.16252798,-0.18727526,-0.16047911,-0.13119188,0.5531104,1.0
-0.603978,-0.93603504,0.75232345,-0.20987731,-0.051032078,-0.5161885,-0.57901275,0.65538377,-0.18252458,-0.16259058,-0.18743609,-0.16053416,-0.13119552,0.47848597,1.0
-0.8832611,0.9384148,-0.775569,-0.33026314,-0.17650221,-0.523499,1.2525965,-1.0534289,-0.1824871,-0.1625718,-0.18739524,-0.1605201,-0.13119431,-1.2266498,0.0
-0.6051133,-1.0929352,0.8842363,-0.21894662,-0.058412675,-0.49425706,-0.55946356,0.6252746,-0.18233718,-0.16249041,-0.18717061,-0.16044375,-0.13119067,0.45074946,1.0
-0.8775846,1.0202312,-0.69298005,-0.33076006,-0.21771052,-0.49425706,1.2285359,-1.0545441,-0.18298684,-0.16282848,-0.18809213,-0.16075933,-0.13120642,-1.1185104,0.0
-0.8741787,1.0048908,-0.63562673,-0.3267845,-0.21648043,-0.5052228,1.1668807,-1.1179112,-0.18294936,-0.16280968,-0.18803853,-0.1607408,-0.1312052,-1.0498295,0.0
