0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.6902606,0.8388715,0.7511766,-0.33498412,-0.21771052,0.4670712,0.12475829,1.350782,-0.18463604,-0.16369237,-0.19041504,-0.16155672,-0.13124517,-1.1323787,0.0
-0.6902606,0.83614415,1.0654726,-0.3348599,-0.21771052,0.48534742,0.12175072,1.3614744,-0.18457356,-0.1636548,-0.19032058,-0.1615236,-0.13124275,-1.1299021,0.0
-0.6686899,-1.2094384,0.7718238,-0.30516723,-0.21771052,0.7485247,0.14129992,1.294893,-0.18336166,-0.16302879,-0.18862307,-0.16094182,-0.1312149,-0.7226045,1.0
-0.66982526,-1.03805,1.401563,-0.29771298,-0.21771052,0.6717647,0.04806529,1.3131291,-0.18332417,-0.16300376,-0.1885567,-0.16091825,-0.13121368,-0.75017595,1.0
-0.69366646,0.8441553,0.41049773,-0.3368477,-0.21771052,0.24410154,0.09017125,1.3722323,-0.1849359,-0.16384888,-0.19083367,-0.1616999,-0.13125123,-1.1891725,0.0
-0.6686899,-1.2425911,0.13749622,-0.30988824,-0.21771052,0.8545267,0.19543615,1.3120795,-0.18297435,-0.16282848,-0.18807681,-0.16075428,-0.1312052,-0.7171563,1.0
-0.67209584,-0.7402721,1.44974,-0.32106957,-0.21771052,1.0665307,0.3503259,1.3217224,-0.1820748,-0.16235895,-0.18681324,-0.16032021,-0.13118462,-0.7967337,1.0
-0.67096055,-0.9921135,0.845236,-0.30081892,-0.21771052,0.7265933,0.08716368,1.289514,-0.1834741,-0.16308513,-0.1887839,-0.1609963,-0.13121732,-0.75744027,1.0
-0.66301346,-1.753859,0.5114397,-0.3234301,-0.21771052,1.0482545,0.36837134,1.2819703,-0.18272448,-0.16269074,-0.18771689,-0.16063075,-0.13119915,-0.6245361,1.0
-0.6913959,0.8510587,1.1308558,-0.33833855,-0.21771052,0.5328655,0.18340588,1.3840399,-0.184686,-0.16371742,-0.1904814,-0.16157861,-0.13124639,-1.1469073,0.0
-0.69480175,0.824724,0.9966487,-0.33709615,-0.21771052,0.07961571,0.04054637,1.4001769,-0.18486091,-0.16380505,-0.19072902,-0.16166455,-0.13125002,-1.2046918,0.0
-0.6902606,0.8190138,0.3095562,-0.33833855,-0.21771052,0.6388675,0.19393237,1.3335298,-0.18454857,-0.16364227,-0.19028996,-0.16151291,-0.13124275,-1.1173548,0.0
-0.6664193,-1.4891486,0.058348358,-0.3205726,-0.21771052,1.0153573,0.31122753,1.2357241,-0.1824871,-0.1625718,-0.18738759,-0.16051787,-0.13119431,-0.6750562,1.0
-0.69934297,0.46072587,0.38067418,-0.33672345,-0.21217509,-1.2143395,-0.2662256,1.4292365,-0.1851233,-0.16394277,-0.19109404,-0.1617892,-0.13125607,-1.3032554,0.0
-0.70161355,0.2810705,0.3095562,-0.33833855,-0.21525033,-1.5542768,-0.4948008,1.3969625,-0.18487342,-0.16342944,-0.19109404,-0.16125628,-0.1305245,-1.3301665,0.0
-0.6891253,0.8053777,0.5378222,-0.33771735,-0.21771052,0.646178,0.23453453,1.3271013,-0.18459855,-0.16366732,-0.19035633,-0.16153595,-0.13124396,-1.1092649,0.0
-0.69366646,0.83742267,0.94617796,-0.3358538,-0.21771052,0.13809955,0.052576642,1.4045063,-0.1849109,-0.16383009,-0.19079539,-0.16168699,-0.13125123,-1.1954463,0.0
-0.67096055,-0.92487055,1.1090612,-0.302434,-0.21771052,0.7412143,0.11723936,1.294893,-0.18269949,-0.16267823,-0.18767859,-0.16061783,-0.13119915,-0.76800656,1.0
-0.6902606,0.834951,0.7282352,-0.33833855,-0.21771052,0.5730732,0.17588696,1.3518316,-0.18446112,-0.16359848,-0.19016999,-0.16147192,-0.13124034,-1.1289116,0.0
-0.6664193,-1.4272748,-0.009328579,-0.3188333,-0.21771052,1.0372888,0.30821997,1.2873493,-0.18231219,-0.1624779,-0.18714254,-0.1604342,-0.13118947,-0.6859527,1.0
-0.6732311,-0.71359646,2.1379795,-0.33249938,-0.21771052,1.2090851,0.48115516,1.3152938,-0.18191238,-0.1622713,-0.1865784,-0.16024047,-0.13118099,-0.8008612,1.0
-0.70047826,0.39569876,0.5550283,-0.33709615,-0.20848478,-1.3568939,-0.30081266,1.430286,-0.1851233,-0.16393651,-0.1910915,-0.16178021,-0.13124517,-1.3136567,0.0
-0.6675546,-1.351339,0.2969384,-0.31908178,-0.21771052,1.0701859,0.31273133,1.2658334,-0.18232468,-0.16249041,-0.1871655,-0.16044094,-0.13119067,-0.6989955,1.0
-0.6686899,-1.2033875,0.62155795,-0.30417332,-0.21771052,0.737559,0.11874315,1.3174585,-0.18323673,-0.16295992,-0.18844183,-0.16087951,-0.13121127,-0.72359514,1.0
-0.69480175,0.82847387,1.2375325,-0.33734465,-0.21771052,0.09789191,0.05859178,1.4195281,-0.18492338,-0.16383635,-0.1908056,-0.16169037,-0.13125123,-1.2022152,0.0
-0.6664193,-1.4205421,0.0422895,-0.31870908,-0.21771052,1.0299783,0.29769346,1.2776408,-0.18234967,-0.16250294,-0.18720125,-0.16045386,-0.13119067,-0.6871084,1.0
-0.66528404,-1.5395169,0.03884844,-0.32181498,-0.21771052,1.0848069,0.33829564,1.2583553,-0.18258704,-0.16262189,-0.18752033,-0.16056335,-0.13119672,-0.6659758,1.0
-0.6902606,0.83188295,0.28776166,-0.33697194,-0.21771052,0.5328655,0.16385669,1.3260517,-0.18457356,-0.1636548,-0.19031294,-0.16152135,-0.13124275,-1.1264352,0.0
-0.66528404,-1.6099132,0.6720292,-0.3211938,-0.21771052,1.0665307,0.34731835,1.2271309,-0.18264952,-0.16265318,-0.18760966,-0.16059367,-0.13119794,-0.652933,1.0
-0.69253117,0.8548085,0.5263517,-0.3375931,-0.21771052,0.3683797,0.12926964,1.3883693,-0.18496087,-0.16385512,-0.19085665,-0.16170777,-0.13125245,-1.1720022,0.0
-0.69480175,0.8282183,1.2295032,-0.3372204,-0.21771052,0.09423667,0.061599348,1.4206432,-0.18492338,-0.1638426,-0.19081835,-0.16169429,-0.13125123,-1.2023803,0.0
-0.69366646,0.8457747,0.58485186,-0.33436295,-0.21771052,0.1783072,0.060095564,1.3808256,-0.1849359,-0.16384888,-0.19083622,-0.16170047,-0.13125123,-1.1873564,0.0
-0.66414875,-1.654827,0.49193934,-0.32728145,-0.21771052,1.1250145,0.40446216,1.2658334,-0.18232468,-0.16248417,-0.18715274,-0.16043757,-0.13119067,-0.6443479,1.0
-0.66301346,-1.7869266,0.1134075,-0.32641178,-0.21771052,1.1250145,0.38641673,1.2647837,-0.18252458,-0.16258432,-0.18743353,-0.16053303,-0.13119431,-0.617602,1.0
-0.69934297,0.5485934,1.1503557,-0.33833855,-0.21771052,-0.9694383,-0.20607425,1.4109348,-0.18487342,-0.16375497,-0.19080304,-0.16160557,-0.1311386,-1.2875711,0.0
-0.69366646,0.846627,0.8945599,-0.33510837,-0.21771052,0.21851484,0.075133406,1.3991272,-0.1849359,-0.1638426,-0.19082347,-0.16169654,-0.13125123,-1.1863658,0.0
-0.69366646,0.8421953,0.62385213,-0.33833855,-0.21771052,0.24410154,0.1232545,1.3658038,-0.18474847,-0.16374244,-0.19056053,-0.16160613,-0.1312476,-1.1911536,0.0
-0.67209584,-0.8147592,1.0987376,-0.3087701,-0.21771052,0.8618372,0.1909248,1.3120795,-0.18203732,-0.16234018,-0.18675964,-0.16030224,-0.1311834,-0.7851768,1.0
-0.69480175,0.81824684,0.45867473,-0.33635074,-0.21771052,0.057684265,0.046561506,1.3776113,-0.18479846,-0.16377376,-0.19062947,-0.16163029,-0.13124882,-1.208654,0.0
-0.6675546,-1.3746055,-0.06094666,-0.31771517,-0.21771052,1.0519097,0.29318213,1.2991568,-0.1824621,-0.16255929,-0.18735695,-0.1605072,-0.13119309,-0.69503313,1.0
-0.69366646,0.8383601,1.0757961,-0.33734465,-0.21771052,0.17465197,0.075133406,1.3991272,-0.18486091,-0.16380505,-0.19072391,-0.16166228,-0.13125002,-1.1946207,0.0
