0,1,2,3,4,5,6,7,8
0.15415312,0.18382175,-0.4629404,-0.33859953,0.5774044,-0.10035955,1.0480783,1.695878,1.0
0.40044877,1.368887,2.6772418,-0.33859953,0.3024637,-0.6333605,-0.106528014,-0.3228323,1.0
-0.95396984,-0.5375912,-0.4629404,-0.33859953,1.4349222,0.788603,0.29148918,-0.3228323,0.0
-0.95396984,1.1270249,2.044828,-0.33859953,0.41649893,0.23053704,0.04560305,0.9937179,1.0
-0.95396984,-0.50996137,-0.4629404,-0.33859953,0.86869293,0.48364303,0.3045529,-0.105570175,1.0
0.77629393,1.0898901,2.0594392,-0.33859953,0.41386414,1.5087993,0.55617166,1.695878,1.0
-0.95396984,0.42129746,-0.4629404,-0.33859953,0.86869293,0.13812718,0.44660223,0.64263785,1.0
-0.95396984,0.38596398,2.6772418,-0.33859953,0.3024637,-0.28635848,-0.27347878,-0.58614236,1.0
-0.08039552,0.95039177,-0.4629404,1.3053344,0.63905936,-0.23283716,1.9507595,2.046958,1.0
-0.95396984,0.8917903,1.8599684,-0.33859953,0.3024637,-0.6930495,0.29148918,0.64263785,1.0
1.2000848,0.5330912,2.5965667,-0.33859953,0.31701085,-0.28635848,-0.28435037,0.64263785,1.0
-0.76279694,0.30352598,-0.4629404,-0.33859953,0.3024637,1.292278,1.2056731,-0.4106023,1.0
-0.95396984,-1.2815827,-0.4629404,-0.33859953,-0.8299948,-1.3613197,-0.93794066,-0.059522256,0.0
1.2000848,-1.1885837,-0.4629404,-0.33859953,-1.396224,0.19519156,-2.1673706,-1.1127625,0.0
-0.95396984,0.4388976,2.6772418,-0.33859953,0.86869293,-0.28635848,-1.1018645,-0.14729227,0.0
0.019286545,0.4388976,-0.4629404,-0.33859953,0.6128562,0.82959545,0.32852182,-0.4106023,1.0
1.2000848,0.3458987,-0.4629404,-0.33859953,0.3024637,0.19791995,-1.3477507,-0.3228323,0.0
-0.95396984,1.3223875,2.6772418,-0.33859953,1.4349222,-0.87567735,-0.2822446,-1.2883024,0.0
-0.95396984,-1.3280821,-0.4629404,-0.33859953,1.4349222,-0.03262386,-0.2822446,-1.2883024,0.0
-0.95396984,-0.9560864,-0.4629404,-0.33859953,-1.396224,-0.28635848,-2.1673706,-0.059522256,0.0
1.2000848,0.39239815,2.6772418,-0.33859953,-1.396224,-1.3354007,-0.93794066,-1.1127625,0.0
-0.95396984,-1.7465774,-0.4629404,-0.33859953,0.86869293,-0.30000016,-0.03635886,-0.059522256,0.0
1.2000848,-0.21209493,-0.4629404,-0.33859953,-1.396224,-0.81019753,-0.93794066,-1.2883024,0.0
1.2000848,-1.9325752,-0.4629404,-0.33859953,-1.396224,-0.28635848,-0.03635886,-0.58614236,0.0
