0,1,2,3,4,5,6,7,8
0.13021627,1.0216407,-0.46229166,-0.34009635,-1.3968308,0.3920264,0.9030613,2.0447166,1.0
1.2032065,0.34736928,-0.46229166,-0.34009635,0.30257526,-0.2880859,-1.3489842,-0.32422215,0.0
-0.9518347,-0.117712945,-0.46229166,-0.34009635,1.4355127,-0.70845884,-0.36393926,-0.58743757,0.0
-0.9518347,0.22012617,0.3654875,-0.34009635,0.86904395,1.0799179,0.7884769,-0.65762836,1.0
1.2032065,-1.5594679,-0.46229166,-0.34009635,-1.3968308,-0.9941492,-0.28185186,-1.3770839,0.0
-0.7655712,-0.20268984,2.4014611,-0.34009635,1.4355127,-0.47006232,2.2030368,-0.32422215,1.0
1.2032065,-1.2339103,-0.46229166,-0.34009635,-0.8303621,-0.2880859,-0.36393926,-1.4648223,0.0
1.2032065,-0.90835273,-0.46229166,-0.34009635,-1.3968308,0.54313695,-0.93854874,-1.1138685,0.0
-0.9518347,0.11482818,2.672397,2.0179193,-0.7342858,-0.8845357,1.1246561,-0.14874521,1.0
1.2032065,-0.8153363,-0.46229166,-0.34009635,-1.3968308,1.0696232,-0.11767782,-0.14874521,0.0
-0.9518347,-0.35025406,-0.46229166,-0.34009635,-0.8303621,0.06426551,0.37484464,-1.3770839,0.0
-0.021119183,1.2310256,-0.46229166,1.4013038,0.30257526,-0.2921987,0.05577995,-0.65762836,1.0
1.2032065,-1.1408938,-0.46229166,-0.34009635,0.86904395,-0.2880859,0.04649621,-1.4648223,0.0
1.0790856,-0.25991622,-0.46229166,-0.34009635,0.33520144,0.4049771,-0.11294983,-0.58743757,1.0
-0.9518347,0.5334022,2.672397,-0.34009635,0.30257526,-0.096265286,0.37484464,-0.14874521,0.0
-0.9518347,1.2968894,0.19000144,-0.34009635,0.86904395,-1.6148335,0.43653038,1.3428088,1.0
1.2032065,-0.78511584,0.6355128,-0.34009635,1.0674279,0.8956202,0.41571456,0.99185497,1.0
-0.9518347,-0.5269044,-0.46229166,-0.34009635,-0.8303621,1.9064883,2.0173008,-0.65762836,1.0
-0.9518347,1.2310256,-0.46229166,-0.34009635,1.4355127,-0.37515336,0.29275763,-0.58743757,0.0
1.2032065,1.3705503,-0.46229166,-0.34009635,-1.3968308,-0.2880859,-1.3489842,-1.2893454,0.0
1.2032065,-0.07120472,-0.46229166,-0.34009635,-0.8303621,-0.3642699,-0.035590805,-1.1138685,0.0
0.8923968,0.7194351,2.2202978,0.24143939,0.95074266,-0.5434647,0.24540187,-0.58743757,1.0
-0.9518347,0.5936558,-0.46229166,-0.34009635,-0.91407126,0.24180454,1.2713226,1.3428088,1.0
1.2032065,0.30647057,-0.46229166,-0.34009635,-0.8645235,-0.43765724,0.29275763,-0.58743757,1.0
1.2032065,-2.3426664,-0.46229166,-0.34009635,-1.3968308,-2.3001618,-0.035590805,-0.41196063,0.0
-0.6958189,1.3705503,2.3000002,-0.34009635,-1.3295351,-0.27741915,0.5097634,0.6409011,1.0
1.2032065,0.77388793,-0.46229166,-0.34009635,-1.3968308,-0.2880859,1.688238,1.3428088,1.0
-0.9518347,0.99848443,-0.46229166,-0.34009635,0.86904395,-0.5846597,-0.36393926,-0.07855442,0.0
-0.1948383,1.3705503,-0.46229166,-0.34009635,0.30257526,-0.99861336,0.10858196,2.3956707,1.0
1.2032065,0.26800704,2.672397,2.5082765,-0.43020043,0.24476522,0.022396762,-0.07340279,1.0
-0.6623922,1.3705503,2.672397,3.150502,0.7929618,0.25998822,2.0374348,0.99185497,1.0
-0.9518347,-1.0013692,-0.46229166,-0.34009635,0.86904395,-0.60370564,-0.11767782,-0.41196063,0.0
-0.9518347,1.3705503,-0.46229166,-0.34009635,1.1371505,1.1455876,1.3160468,2.0447166,1.0
-0.9518347,0.7041966,-0.46229166,-0.34009635,0.86904395,0.23746783,1.8311132,-0.58743757,1.0
-0.9518347,0.5334022,-0.46229166,-0.34009635,0.84523845,-0.33500326,0.27895886,-0.58743757,1.0
1.2032065,-0.8153363,-0.46229166,-0.34009635,1.4355127,2.5402484,-0.28185186,-0.06100673,0.0
-0.9518347,0.30086106,-0.46229166,-0.34009635,0.86904395,-0.2731211,-0.11767782,-1.3770839,0.0
1.0080147,-0.16422117,-0.46229166,-0.34009635,-0.8816697,-0.85514057,-0.058197763,1.3428088,1.0
-0.9518347,1.1845174,-0.46229166,-0.34009635,0.30257526,1.4859151,0.04649621,2.0447166,1.0
1.2032065,0.85047686,0.109464414,-0.34009635,-1.3968308,-0.28361946,0.4657234,2.0447166,1.0
1.2032065,-2.3166218,-0.46229166,-0.34009635,-1.3968308,-1.7491878,-0.28185186,-0.65762836,0.0
1.2032065,-0.954861,-0.46229166,-0.34009635,0.86904395,-0.96013844,-1.1027228,-0.09610212,0.0
1.2032065,-1.1408938,-0.46229166,-0.34009635,-1.3968308,-0.2880859,-0.11767782,-0.41196063,0.0
-0.49880698,0.6361956,-0.46229166,-0.34009635,0.7499622,1.1434898,0.44386953,2.0447166,1.0
0.17372105,0.20784463,-0.46229166,-0.34009635,0.057219993,1.1788821,0.53901905,0.6409011,1.0
1.2032065,-2.2887168,-0.46229166,-0.34009635,-1.3968308,-2.142352,-1.3489842,-0.07855442,0.0
-0.9518347,1.3705503,-0.46229166,1.7751708,0.86904395,-0.571345,0.3129507,-0.07855442,1.0
-0.9518347,0.48689398,-0.46229166,-0.34009635,0.86904395,-0.84722275,-0.11767782,-0.41196063,0.0
1.2032065,0.02181173,-0.46229166,-0.34009635,0.86904395,-0.2880859,0.37484464,-0.06100673,0.0
1.2032065,0.1613364,-0.46229166,3.6920586,-1.3968308,-0.2880859,0.29275763,-0.09610212,0.0
0.4932069,0.13015078,-0.46229166,2.3636253,-1.3968308,-0.2880859,0.45788556,1.3428088,1.0
-0.9518347,0.95197624,-0.46229166,3.6920586,0.86904395,-0.2880859,-1.7594197,-1.3770839,0.0
1.2032065,1.3705503,2.069803,0.4350209,0.86904395,-0.2880859,2.2123206,-0.14874521,1.0
1.2032065,0.02181173,-0.46229166,-0.34009635,0.30257526,0.47511548,0.37484464,-0.14874521,0.0
-0.2485911,1.3705503,1.6494699,-0.34009635,0.6841911,0.5127636,-0.1496425,-0.14874521,1.0
1.2032065,-0.90835273,-0.46229166,-0.34009635,0.86904395,-0.2880859,-2.169855,-1.2893454,0.0
1.2032065,-0.48977873,-0.46229166,-0.34009635,0.30257526,-0.21598302,-0.28185186,-1.4648223,0.0
-0.9518347,-0.5827952,-0.46229166,-0.34009635,-1.3968308,-0.2880859,-0.36393926,-0.14874521,0.0
-0.9518347,0.62641865,-0.46229166,-0.34009635,0.86904395,-1.1982137,0.37484464,-0.41196063,0.0
1.2032065,-0.8153363,-0.46229166,-0.34009635,0.30257526,-0.2772025,-1.7594197,-0.09610212,0.0
-0.9518347,-1.3269267,-0.46229166,-0.34009635,-1.3968308,-0.2880859,0.37484464,-0.07855442,0.0
1.2032065,-2.210583,-0.46229166,-0.34009635,-1.3968308,-0.2880859,0.04649621,-1.2893454,0.0
-0.9518347,0.67292684,-0.46229166,-0.34009635,0.86904395,-1.3410587,-2.169855,-1.2893454,0.0
-0.02852217,0.07497585,-0.46229166,-0.34009635,-1.3968308,-0.2880859,0.18717475,-0.06100673,1.0
-0.9518347,1.3629054,-0.46229166,0.32270283,-1.3968308,-0.3079884,0.12745632,1.6937628,1.0
1.2032065,-0.16422117,-0.46229166,-0.34009635,0.86904395,0.14725183,1.688238,0.6409011,1.0
-0.9518347,0.84666777,-0.46229166,2.6263802,-1.2471159,-0.2880859,2.224151,-0.07855442,1.0
-0.9518347,0.68022287,-0.46229166,0.29245466,0.78017825,0.52003485,0.35714534,2.0447166,1.0
1.2032065,1.3705503,-0.46229166,-0.34009635,0.30257526,-0.3642699,0.29275763,-0.41196063,0.0
1.2032065,0.068319954,-0.46229166,-0.34009635,0.30257526,-0.2880859,-0.035590805,-0.41196063,1.0
-0.9518347,0.0067419396,-0.46229166,-0.34009635,0.86904395,0.4157124,0.625234,1.3428088,1.0
-0.13359106,0.46923533,1.4821928,-0.34009635,-1.1817492,-0.09700714,0.5473556,0.6409011,1.0
-0.9518347,0.40952462,0.5923353,-0.34009635,1.0596254,1.1840645,2.344935,-0.41196063,1.0
-0.9518347,-1.2804185,-0.46229166,-0.34009635,0.86904395,-0.6540417,0.37484464,-0.58743757,0.0
1.2032065,1.3705503,-0.46229166,3.6920586,0.30257526,-1.0921001,-0.11767782,-1.2893454,0.0
-0.9518347,-0.21072939,-0.46229166,-0.34009635,0.86904395,0.63292533,0.37484464,-0.41196063,0.0
1.2032065,1.3100777,-0.46229166,-0.34009635,-1.3968308,-0.2880859,0.9663667,2.3956707,1.0
1.0312241,0.99848443,-0.21212867,-0.34009635,0.3477821,0.6339181,-0.3311843,2.0447166,1.0
-0.9518347,0.17471774,1.7704852,-0.34009635,0.30257526,0.6369971,-0.1064448,-0.07855442,1.0
1.2032065,-1.3269267,-0.46229166,-0.34009635,0.86904395,-0.037766747,-0.28185186,0.6409011,0.0
1.2032065,1.3705503,-0.46229166,-0.34009635,1.4355127,-0.26903996,0.53901905,1.6937628,1.0
0.6498886,0.4749527,-0.46229166,-0.34009635,0.86904395,-0.796537,1.3510176,-0.06100673,1.0
1.2032065,0.9635011,-0.46229166,2.6928809,-1.2564585,0.6672231,-0.15836063,0.6409011,1.0
1.2032065,0.7659433,-0.46229166,0.03827818,1.4355127,-0.2880859,-0.302315,0.6409011,1.0
-0.9518347,1.1380091,-0.46229166,3.6920586,-0.8303621,-0.2880859,-2.169855,-1.4648223,0.0
-0.09553375,-1.0293975,-0.46229166,-0.34009635,0.86904395,-0.2502465,1.9850578,1.3428088,1.0
-0.2667832,1.3705503,1.6759319,-0.34009635,-1.010433,0.23999543,-0.061684936,1.6937628,1.0
1.2032065,0.6526097,0.9070921,-0.34009635,0.621583,0.83294296,-0.32807955,-0.65762836,1.0
-0.8979031,0.9531401,-0.46229166,-0.23918848,-0.8161857,-0.8739532,0.5349103,2.3956707,1.0
1.2032065,0.62641865,-0.46229166,-0.34009635,1.4355127,0.5213701,2.344935,-0.58743757,1.0
1.2032065,1.3705503,-0.46229166,-0.34009635,0.30257526,-0.4622208,0.04649621,-1.4648223,0.0
-0.25009724,0.7507992,2.672397,-0.34009635,0.48703212,-0.3354859,0.16100703,-0.58743757,1.0
-0.9518347,-0.117712945,-0.46229166,-0.34009635,-0.8303621,-0.81729317,-1.7594197,0.6409011,0.0
-0.9518347,0.34806883,-0.46229166,-0.34009635,1.1565382,1.559557,-0.36393926,-0.14874521,1.0
1.2032065,-2.1175666,-0.46229166,-0.34009635,-1.3968308,-1.2227013,-2.169855,-0.09610212,0.0
1.2032065,-0.67581165,-0.46229166,-0.34009635,-1.3968308,-0.16156587,0.29275763,-0.41196063,0.0
1.2032065,-0.19466607,1.5897156,-0.34009635,-1.2011797,0.588226,2.2374647,2.0447166,1.0
-0.9518347,0.7938152,2.672397,0.46776614,1.3220178,2.702195,0.50583434,1.3428088,1.0
1.2032065,-0.53628695,-0.46229166,-0.34009635,0.86904395,-1.0852981,-2.169855,-0.65762836,0.0
-0.9518347,0.5334022,-0.46229166,-0.34009635,0.86904395,-0.3378879,0.7915417,-0.58743757,1.0
