0,1,2,3,4,5,6,7,8
1.2047035,-0.16565362,-0.46355608,-0.33923817,-0.83028364,-0.09041757,0.3748455,-0.3233058,0.0
-0.9517158,-1.5619441,-0.46355608,-0.33923817,0.86938864,-1.1654717,0.046414003,-1.2904022,0.0
-0.9517158,0.3463196,2.662052,3.6938934,0.86938864,2.3689902,0.046414003,-0.077135794,1.0
1.2047035,-1.143057,-0.46355608,-0.33923817,0.86938864,-0.19397162,-2.170498,-0.077135794,0.0
-0.9517158,0.7652067,-0.46355608,-0.33923817,0.47836527,-0.26415497,0.73222953,-0.3233058,1.0
1.2047035,0.29977655,1.8804874,-0.33923817,1.0110575,0.9468226,0.16960171,-0.5870594,1.0
1.2047035,-0.77071285,-0.46355608,-0.33923817,0.86938864,-0.8602599,-1.1030957,-1.3783201,0.0
1.2047035,0.34204137,1.2428974,-0.33923817,0.30283123,0.40426463,-0.13998747,-0.41122365,1.0
-0.9517158,0.54310936,-0.46355608,2.7738268,0.43207827,-0.28526267,-0.21427695,1.6988049,1.0
-0.4860189,0.27333617,-0.46355608,-0.33923817,-0.1413734,1.1990314,0.046414003,2.4021478,1.0
1.2047035,0.3463196,2.662052,-0.33923817,-0.83028364,-0.24983627,0.29273772,-0.05955222,0.0
1.2047035,-0.13514225,2.662052,-0.33923817,-0.83028364,0.79739,0.5956252,-0.41122365,1.0
1.2047035,0.29343775,2.662052,3.1446116,1.3587853,-0.20613301,0.39721033,-0.05955222,1.0
-0.7826337,1.1877432,-0.46355608,3.3776608,0.30283123,-0.28376704,1.6113154,0.99546206,1.0
-0.21338333,-0.27467543,2.662052,-0.33923817,0.108848676,2.0748332,1.6189634,-0.41122365,1.0
-0.9517158,-1.236143,-0.46355608,-0.33923817,0.30283123,1.0214256,-0.9388801,-0.14747007,0.0
0.39378154,-1.375772,-0.46355608,-0.33923817,0.86938864,-0.2401724,2.2429714,-0.65739363,1.0
-0.91125035,1.3693924,2.6033998,-0.33923817,0.8587571,0.4311665,2.314619,-0.14747007,1.0
-0.9517158,0.29977655,-0.46355608,-0.33923817,0.86938864,-1.1763722,-1.7599586,-1.4662379,0.0
-0.9517158,1.370266,2.662052,-0.33923817,0.86938864,-1.1559339,0.29273772,-1.1145664,0.0
-0.9517158,-0.9568849,-0.46355608,-0.33923817,0.86938864,-0.81938344,-1.1030957,0.6437906,0.0
-0.15884289,1.1840938,-0.46355608,1.143665,0.66107666,0.9025868,-0.12626192,-0.3233058,1.0
-0.9517158,0.25323355,2.662052,-0.33923817,-1.396841,-0.29207534,0.046414003,-0.09471936,0.0
1.2047035,-0.49145472,-0.46355608,-0.33923817,0.86938864,1.1317925,-1.1030957,-0.5870594,0.0
1.2047035,-0.30528265,2.662052,-0.33923817,-1.396841,0.65353614,0.046414003,-0.09471936,0.0
-0.9517158,-0.6776268,-0.46355608,-0.33923817,-0.83028364,-0.38472897,-0.9388801,-0.05955222,0.0
0.26054695,-0.046402752,-0.46355608,-0.33923817,1.1174475,0.40816605,0.5745704,-0.3233058,1.0
-0.9517158,-0.44491172,-0.46355608,-0.33923817,-0.83028364,0.54044455,-0.2820171,-1.4662379,0.0
1.2047035,0.48594862,-0.46355608,-0.33923817,0.86938864,-0.80984557,0.3748455,-0.5870594,0.0
-0.9517158,0.5790347,-0.46355608,-0.33923817,1.4359461,1.2026453,-1.1030957,-0.5870594,0.0
1.2047035,-1.8412023,-0.46355608,-0.33923817,-1.396841,0.022674304,-1.3494194,-0.5870594,0.0
1.2047035,0.5324916,-0.46355608,-0.33923817,-0.83028364,0.22569466,-0.36412525,-1.3783201,0.0
-0.23797013,0.65671563,-0.46355608,-0.33923817,-1.396841,0.17242107,0.10018938,0.6437906,1.0
-0.9517158,-0.6776268,-0.46355608,-0.33923817,0.86938864,-1.1804599,-0.2820171,-1.4662379,0.0
-0.9517158,-1.236143,-0.46355608,-0.33923817,-1.396841,-0.4896456,-1.7599586,-0.14747007,0.0
1.2047035,0.7608209,1.24651,-0.33923817,0.6128031,0.7232834,0.5390614,-0.14747007,1.0
-0.29327315,-0.47333476,2.662052,-0.33923817,0.86938864,3.3725882,0.31968373,2.4021478,1.0
-0.9517158,-1.329229,-0.46355608,-0.33923817,-1.396841,-0.28526267,-2.170498,-1.2904022,0.0
0.75072825,0.43940562,-0.46355608,-0.33923817,-0.9495568,0.90259564,0.703277,-0.14747007,1.0
1.2047035,-0.9568849,-0.46355608,-0.33923817,-1.396841,-0.28526267,-1.1030957,-1.2904022,0.0
1.2047035,0.06706148,2.662052,-0.33923817,0.30283123,-0.5509603,2.345434,2.4021478,1.0
-0.9517158,1.194218,-0.12361144,-0.33923817,-0.83028364,1.7018954,-0.06769394,-0.65739363,1.0
-0.9517158,-0.02602456,-0.46355608,-0.33923817,-0.83028364,0.6985007,-0.2820171,-0.5870594,0.0
1.0150374,0.4777614,-0.46355608,-0.33923817,0.9192197,-0.2823865,-0.2603519,0.6437906,1.0
1.2047035,0.020518456,-0.46355608,-0.33923817,0.86938864,-0.88069814,-1.7599586,0.6437906,0.0
-0.9517158,-0.25873965,-0.46355608,-0.33923817,0.86938864,-0.6994786,-1.1030957,-0.09471936,0.0
0.9970486,0.9558608,-0.46355608,3.3055186,-1.396841,-0.28526267,0.99521637,0.6437906,1.0
0.08664408,-1.1172051,-0.46355608,-0.33923817,0.86938864,-0.22577366,-0.03872845,0.99546206,1.0
1.2047035,1.2306368,-0.46355608,2.373027,0.30283123,0.19089873,0.65667546,-0.07137718,1.0
1.2047035,-0.6310838,-0.46355608,-0.33923817,-1.396841,-0.28526267,-1.7599586,-1.3783201,0.0
-0.9517158,0.90483576,-0.46355608,-0.33923817,-1.396841,0.43825307,-1.1030957,-0.65739363,0.0
-0.9517158,-0.77071285,-0.46355608,-0.33923817,-0.83028364,-0.91748714,-0.2820171,-0.41122365,0.0
-0.9517158,-1.8412023,-0.46355608,-0.33923817,-1.396841,-1.8399355,-1.3494194,-0.09471936,0.0
-0.9517158,0.29977655,-0.46355608,-0.33923817,0.86938864,1.5991482,-0.36412525,-0.14747007,1.0
-0.9517158,-0.7112909,2.662052,-0.33923817,-0.3421126,3.6765876,0.041239664,-0.3293877,1.0
1.2047035,-0.02602456,-0.46355608,-0.33923817,0.86938864,0.17255518,-0.2820171,-0.14747007,0.0
1.2047035,-1.6550301,-0.46355608,-0.33923817,-1.396841,-0.0032142743,-0.11780155,-0.5870594,0.0
