0,1,2,3,4,5,6,7,8
1.2032065,0.67292684,-0.46229166,-0.34009635,0.30257526,-0.2880859,-0.11767782,-0.41196063,0.0
-0.9518347,1.1845174,-0.46229166,-0.34009635,0.85280514,-0.2880859,0.3795511,-0.06100673,1.0
0.8181749,-0.2572376,-0.46229166,2.9716513,-0.6279452,1.3227614,0.9083028,-0.41196063,1.0
-0.9518347,-0.67581165,-0.46229166,-0.34009635,1.4355127,-0.2880859,-0.035590805,-0.07855442,0.0
1.2032065,-1.8385172,-0.46229166,-0.34009635,-1.3968308,-0.2880859,-0.28185186,-0.58743757,0.0
1.2032065,-1.1062934,-0.46229166,-0.34009635,0.8033648,-0.38377592,0.39189774,2.3956707,1.0
1.2032065,-0.37561443,-0.46229166,-0.34009635,-0.98480654,1.7361071,0.40466043,2.0447166,1.0
1.2032065,0.11482818,2.672397,-0.34009635,0.86904395,-0.26903996,-2.169855,-0.14874521,0.0
1.2032065,0.5799104,-0.46229166,-0.34009635,0.30257526,-0.09082344,0.37484464,-1.1138685,0.0
1.2032065,-0.53628695,-0.46229166,-0.34009635,0.86904395,-1.1587611,0.29275763,0.6409011,0.0
-0.9518347,-2.210583,-0.46229166,-0.34009635,-1.3968308,-1.2648748,0.04649621,-0.14874521,0.0
1.2032065,1.2310256,0.7398984,3.6920586,-0.13191956,-0.38698778,1.8771265,-0.41196063,1.0
0.974271,0.5284616,2.3393905,0.0882499,-0.8303621,-0.95804185,2.153088,-0.07855442,1.0
-0.9518347,0.1613364,-0.46229166,-0.34009635,0.86904395,-0.2880859,0.04649621,-1.1138685,0.0
1.2032065,-1.8850255,-0.46229166,-0.34009635,-1.3968308,-0.7819219,-0.93854874,-1.3770839,0.0
-0.9518347,-0.6293034,-0.46229166,-0.34009635,0.86904395,0.21255241,0.29275763,-0.14874521,0.0
-0.8310297,1.3705503,-0.46229166,-0.114066236,0.86904395,-0.6271529,2.097933,-0.14874521,1.0
-0.9518347,0.20784463,-0.46229166,-0.34009635,-0.8303621,0.8750817,0.37484464,0.6409011,0.0
-0.9518347,-0.489951,1.6236299,-0.34009635,0.30047688,1.554741,0.59333825,1.6937628,1.0
-0.9518347,0.62641865,-0.46229166,-0.34009635,0.86904395,0.7186326,-1.3489842,-0.41196063,0.0
-0.9518347,-0.48977873,-0.46229166,-0.34009635,0.86904395,-0.76423645,-2.169855,-0.32422215,0.0
-0.9518347,1.1882824,-0.46229166,-0.34009635,0.8231832,-1.3393801,1.1136285,0.6409011,1.0
-0.9518347,0.20784463,-0.46229166,-0.34009635,0.86904395,-0.8009681,-1.1027228,-0.09610212,0.0
1.1921715,0.9982464,2.672397,-0.34009635,0.29387328,2.1613889,0.37568542,0.99185497,1.0
-0.9518347,0.25435284,-0.46229166,-0.34009635,0.3440602,0.5385883,0.38686797,-0.41196063,1.0
0.3443103,0.33793297,1.42306,2.0850346,0.86904395,0.54609454,1.3426404,1.3428088,1.0
0.6446757,0.417985,1.8599668,-0.34009635,0.44938928,1.2929024,1.6914392,-0.65762836,1.0
0.89433753,-0.29041436,-0.46229166,-0.34009635,0.86904395,1.3507979,1.4411722,-0.32422215,1.0
1.2032065,0.30086106,-0.46229166,-0.34009635,0.86904395,0.1649373,1.688238,-0.41196063,1.0
1.2032065,0.5334022,-0.10303224,-0.34009635,0.8041222,0.008047557,0.6655618,-0.14874521,1.0
1.2032065,0.81245154,1.8851534,2.679426,-0.9726246,-0.2880859,1.706609,-0.14874521,1.0
-0.9518347,-1.4664514,-0.46229166,-0.34009635,0.86904395,-0.90980244,-1.7594197,-1.4648223,0.0
-0.9518347,1.3705503,2.672397,-0.34009635,-1.3968308,-0.2880859,-0.11767782,-1.1138685,0.0
1.2032065,0.98670304,-0.46229166,-0.34009635,0.30257526,-0.008035881,1.8545915,2.3956707,1.0
1.2032065,1.3705503,-0.46229166,-0.34009635,-1.3968308,-0.2880859,0.45442382,-0.07855442,1.0
1.2032065,0.7659433,2.672397,3.6920586,0.30257526,-0.17653067,-1.3489842,-0.09610212,0.0
-0.9518347,-0.53628695,-0.46229166,-0.34009635,0.86904395,-0.15476382,-2.169855,-0.07855442,0.0
-0.9518347,-0.35025406,-0.46229166,-0.34009635,0.86904395,-1.335617,-0.93854874,-0.58743757,0.0
1.2032065,1.3705503,-0.46229166,1.509532,0.86904395,-1.0554688,2.0436952,-0.14874521,1.0
-0.9518347,0.85895973,2.672397,3.6920586,0.30257526,-0.2880859,0.29275763,2.0447166,1.0
-0.9518347,0.62641865,2.672397,-0.34009635,0.86904395,0.44790676,0.29275763,-0.07855442,1.0
-0.9518347,0.7810662,-0.12252619,3.2550178,0.11837851,-1.243513,1.1136285,0.99185497,1.0
-0.9518347,-0.39676228,1.2368965,-0.34009635,-0.1685915,-0.2880859,0.070277035,-0.41196063,1.0
0.2426464,-0.19504769,-0.46229166,-0.34009635,1.1215342,1.2657706,1.9809456,-0.58743757,1.0
1.2032065,1.324042,2.672397,1.3019352,0.63835853,-0.021263726,0.34141606,-0.14874521,1.0
-0.9518347,-2.2626722,-0.46229166,-0.34009635,-1.3968308,-1.8321741,0.29275763,-0.07855442,0.0
0.2313163,0.48689398,-0.46229166,-0.34009635,-1.3968308,-0.27165425,-0.19171798,-0.07855442,1.0
-0.9518347,0.7988527,2.672397,0.83888614,0.46820793,-0.31672618,2.0367498,2.0447166,1.0
1.2032065,-0.90835273,-0.46229166,-0.34009635,0.86904395,-0.5901013,0.29275763,-0.32422215,0.0
-0.9518347,1.3705503,0.8179262,2.0453124,0.86904395,-0.3138402,-0.21480286,0.99185497,1.0
-0.9518347,-0.72231984,-0.46229166,-0.34009635,-0.8303621,-0.2880859,-1.7594197,0.6409011,0.0
-0.9518347,1.3705503,-0.46229166,-0.34009635,0.30257526,-1.0736814,0.5548736,2.3956707,1.0
0.23705971,-0.3662975,-0.46229166,-0.34009635,-1.084321,-0.69720435,0.63521254,-0.06887369,1.0
-0.9518347,-1.4199432,-0.46229166,-0.34009635,-0.8303621,-0.13027604,0.29275763,-0.14874521,0.0
-0.9518347,-0.5827952,-0.46229166,-0.34009635,0.86904395,-0.42821005,-0.93854874,-1.3770839,0.0
-0.9518347,0.99848443,-0.46229166,-0.34009635,-1.3968308,-0.2880859,0.29275763,-1.3770839,0.0
