0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5025542,-0.22627681,-0.10161904,-0.14485966,-0.081802465,-0.54107,0.06785668,-0.3545908,-0.5269269,-0.5810235,0.0024445162,-0.485802,-0.56704336,-0.11385386,-0.15421999,-0.37369815,-0.39439777,-0.5142448,-0.237685,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14258158,-0.111161806,0.18218866,-0.64950013,-0.5131001,-0.6556325,-0.55115384,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.50819224,-0.3545908,-0.485802,-0.22462747,,,,,,,-0.22627681,-0.14485966,-0.10161904,-0.081802465,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.9985784,0.09219084,0.016144458,0.028661197,-0.0717623,0.5827841,-0.19715758,0.26854223,0.6744336,0.1875687,-0.36829862,-0.21751866,0.18039006,-0.11476516,-0.15542363,-0.008848056,1.4667536,2.4013011,-0.2439793,2.4915943,0.46858332,2.5335038,3.1447816,-0.23880969,2.6743727,0.93457013,2.922573,3.2011175,-0.09907395,3.35588,,,,0.14385816,0.039078668,-0.14332324,-0.112901375,-0.20508066,0.093036436,-0.01943049,0.14904214,-0.29399768,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.05178906,0.26854223,-0.21751866,0.14385816,,,,,,,0.09219084,0.028661197,0.016144458,-0.0717623,-0.6833059,-0.17098688,0.19811134,0.6306365,0.43286538,-0.08464618,0.36311972,0.47036567,3.4102743,-0.12446641,3.2083619,3.5179713,1.0
-0.49568915,-0.067042984,-0.05451364,0.36602226,-0.047737617,2.8611429,0.36231697,3.4375525,3.8105092,1.791042,0.059481923,2.003265,2.4908798,-0.08067475,-0.1540484,-0.3766298,-0.3908128,-0.5134703,-0.24397607,-0.40068603,-0.3574529,-0.3145087,-0.41961673,-0.23876783,-0.32169095,-0.20998207,-0.27526864,-0.3249453,-0.099068075,-0.29817334,,,,-0.048634324,-0.05140588,-0.14247595,-0.110913634,0.4403682,1.6262369,2.9007378,2.258958,2.7083712,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,3.0632298,3.4375525,2.003265,-0.048634324,,,,,,,-0.067042984,0.36602226,-0.05451364,-0.047737617,-0.742858,-0.22150467,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4949123,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15517873,-0.35220367,-0.39439777,-0.50523466,-0.21399479,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14317183,-0.11254854,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.20266074,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5014851,-0.22627681,-0.10161904,-0.14230251,-0.08122708,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.4574038,0.98633975,-0.27009538,-0.56704336,-0.11300772,-0.15463851,-0.37069106,-0.39439777,-0.5129842,-0.23437071,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14283925,-0.11176718,0.48339814,-0.53090054,-0.36224425,-0.51993144,-0.5421544,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.29075065,-0.25717795,-0.27009538,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08122708,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.83117956,-0.18646835,-0.11339539,-0.13682291,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480162,-0.15543164,3.37771,-0.39439777,1.058278,3.8969407,1.1393695,3.1823938,-0.31903806,1.5023175,3.747125,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,-0.14332643,-0.112917036,0.4618832,-0.6409059,-0.46488842,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.4387006,-0.26413602,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13682291,-0.11339539,-0.082019284,-0.6819301,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.1642231,-0.027234528,-0.06628999,-0.044400215,-0.0807184,0.7334827,-0.19715758,0.17886053,0.7282667,-0.3481168,-0.36829862,-0.4451616,-0.23701514,-0.114756204,-0.15541506,-0.17039172,0.32790408,0.26333174,-0.24385586,0.36681852,-0.006683017,0.6491046,0.53388524,-0.23862788,-0.32215065,-0.20800355,-0.27226964,-0.32286364,-0.09884973,-0.29817334,,,,0.006363533,-0.062716454,-0.14331508,-0.11289572,-0.20508066,0.19444767,-0.30243915,-0.0043211444,-0.3808244,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.3225823,0.17886053,-0.4451616,0.006363533,,,,,,,-0.027234528,-0.044400215,-0.06628999,-0.0807184,1.4038999,-0.20560093,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.42190263,-0.10685144,-0.06628999,-0.025221594,-0.081502266,1.1319401,-0.19715758,0.6908579,1.5046533,-0.5165263,-0.36829862,-0.5186269,-0.4358783,-0.11476888,-0.15542284,-0.007132489,0.72535735,0.55212045,-0.2439451,-0.38468736,-0.34386533,-0.30019644,-0.4091745,-0.23877612,0.7721369,1.1910812,1.8487077,0.96193457,-0.09901184,-0.29817334,,,,-0.08163304,-0.062716454,-0.14332214,-0.11290165,-0.20508066,0.46258587,-0.22849579,0.27631536,-0.20842,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.23526941,0.6908579,-0.5186269,-0.08163304,,,,,,,-0.10685144,-0.025221594,-0.06628999,-0.081502266,1.4038999,-0.2049327,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48468336,0.09219084,-0.0074082417,0.01733668,-0.05194048,0.72582006,-0.19715758,0.22060889,0.52973205,1.9666178,-0.36829862,0.6858219,2.0388277,-0.10486332,-0.15431908,-0.37611717,-0.39014447,-0.5123221,-0.2439793,-0.38727266,-0.3556714,-0.3143499,-0.41785705,-0.23842637,-0.30849156,-0.20750299,-0.27290288,-0.3212228,-0.09907395,-0.29817334,,,,0.13835838,0.012687341,-0.14264259,-0.11130514,-0.20508066,1.7946827,0.49868992,1.2737327,0.88692147,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.47689536,0.22060889,0.6858219,0.13835838,,,,,,,0.09219084,0.01733668,-0.0074082417,-0.05194048,1.4038999,-0.2049327,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.44342816,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537304,-0.29340178,-0.25914446,-0.44620818,-0.2395755,-0.33703783,-0.28044212,-0.18439142,-0.33760926,-0.23457071,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14325427,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6890056,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
