0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
4.6682377,2.202039,0.85226536,4.0474043,0.57516134,2.9071188,-0.19715758,2.0980134,2.782948,1.9128702,-0.36829862,2.4374077,2.0733202,-0.11394117,-0.15539917,-0.2776641,0.5022278,2.2939696,-0.24398011,5.583922,-0.13658382,1.0378089,3.0135195,-0.23880917,5.8812675,0.07642892,1.1994689,3.0697997,-0.099075414,-0.29817334,,,,2.4757671,1.1098125,-0.14331052,-0.11286054,-0.20508066,1.7431177,2.7093906,2.1428494,2.4555104,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,2.5641975,2.0980134,2.4374077,2.4757671,,,,,,,2.202039,4.0474043,0.85226536,0.57516134,-0.6048531,-0.05591855,2.7254026,0.6306365,6.719847,7.305835,7.389944,5.330223,3.1717849,0.5594013,3.0792756,3.1685624,1.0
0.83726895,0.17180775,-0.0074082417,0.36017737,-0.04837972,1.4026868,-0.19715758,1.2805536,1.518252,1.988117,-0.36829862,0.8341419,1.8207761,-0.11458096,-0.15541512,-0.18076533,0.42131925,0.7633097,-0.24397837,-0.11103941,-0.2935801,-0.15396121,-0.18236254,-0.23880878,1.2697811,0.54920065,1.2653284,1.216944,-0.09906857,-0.29817334,,,,0.061361387,-0.036325123,-0.14331625,-0.112893134,-0.20508066,1.8153088,0.9050336,1.2345237,0.82963973,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.8809681,1.2805536,0.8341419,0.061361387,,,,,,,0.17180775,0.36017737,-0.0074082417,-0.04837972,1.4038999,-0.2007897,0.49543974,-1.1742251,7.3580074,-0.08464618,6.527404,7.661928,1.330538,-0.12446641,1.2383698,1.3850788,0.0
-0.50089246,-0.22627681,-0.10161904,-0.14084128,-0.08068504,-0.48487732,0.39176297,-0.20151345,-0.5269269,-0.34095043,1.9131976,-0.06689347,-0.56704336,-0.11242935,-0.15476611,-0.36902413,-0.39439777,-0.5122855,-0.2325335,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.14291781,-0.11195172,0.6555178,-0.41917628,-0.23627186,-0.37929565,-0.518115,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.10917572,-0.20151345,-0.06689347,-0.22462747,,,,,,,-0.22627681,-0.14084128,-0.10161904,-0.08068504,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045837,-0.22627681,-0.10161904,-0.13810147,-0.082019284,-0.4465641,0.6126082,-0.09714254,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.9414103,1.9462665,-0.37940663,-0.39439777,-0.5166377,-0.24397662,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,1.15063,2.9270167,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.40059227,-0.09714254,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.13810147,-0.10161904,-0.082019284,-0.7310327,-0.17325884,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5043498,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14495215,-0.37874863,-0.39439777,-0.51636183,-0.2432514,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13687563,-0.09775668,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.71318024,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.2475817,-0.027234528,-0.11339539,1.4431301,-0.082019284,3.1216729,21.180658,9.623268,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11466489,-0.1554308,1.1688002,1.382428,1.1588484,0.030918704,2.7800205,1.0988038,1.4498178,1.6253111,0.025799498,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.103632174,-0.12680967,-0.14332539,-0.112917036,31.034645,1.8015581,6.1649923,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,6.9475884,9.623268,-0.56708276,-0.103632174,,,,,,,-0.027234528,1.4431301,-0.11339539,-0.082019284,-0.6919865,-0.22150467,0.49543974,-1.1742251,7.649928,-0.08464618,6.7872515,7.9650793,0.94591534,3.7198198,1.7140793,0.26373592,1.0
-0.49268076,0.1319993,0.004368108,0.57333404,-0.058103006,2.8611429,0.31814793,2.268598,2.4691403,1.791042,0.0024445162,0.3295065,1.2186866,-0.08969746,-0.15336339,-0.37764767,-0.39152828,-0.51319,-0.24397904,-0.39408824,-0.35806146,-0.31305102,-0.41600502,-0.23880942,-0.31997564,-0.21352813,-0.27842072,-0.32598957,-0.09906881,-0.29817334,,,,0.006363533,-0.032554936,-0.1420542,-0.10992283,0.35430837,1.6262369,1.2051901,1.4286016,1.1245537,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,1.183817,2.268598,0.3295065,0.006363533,,,,,,,0.1319993,0.57333404,0.004368108,-0.058103006,-0.742858,-0.22150467,1.0900965,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045837,-0.22627681,-0.10161904,-0.13810147,-0.082019284,-0.4465641,0.6126082,-0.09714254,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.8679742,1.8712058,-0.3794065,-0.39439777,-0.5166376,-0.24397647,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,1.1044172,2.8184478,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.40059227,-0.09714254,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.13810147,-0.10161904,-0.082019284,-0.731131,-0.17365977,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
4.130558,1.3262529,0.26344782,0.06573986,-0.075948484,0.07449554,-0.19715758,-0.27613863,-0.13851495,-0.50756836,-0.36829862,-0.49596208,-0.46297964,-0.1147857,-0.15541433,-0.19578572,0.34079927,1.1002815,-0.24397203,4.9611154,-0.046246,0.63891023,1.5536861,-0.23880269,5.237662,0.47116664,1.0450724,1.628654,-0.0989935,3.35588,,,,1.4913056,0.3557746,-0.1433156,-0.112892434,-0.20508066,-0.24901165,-0.487961,-0.46082875,-0.533876,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.5287408,-0.27613863,-0.49596208,1.4913056,,,,,,,1.3262529,0.06573986,0.26344782,-0.075948484,-0.695426,-0.1526775,3.4687235,0.6306365,2.0497947,9.633386,5.7638073,-0.004350376,0.93922806,2.072489,1.6436416,0.65461695,0.0
-0.49192023,0.012573929,-0.0074082417,0.07889092,-0.06963585,1.2238919,-0.19715758,0.7557169,1.2064997,0.7608776,-0.36829862,-0.05126256,0.5334961,-0.10536147,-0.15387686,-0.3770351,-0.38973382,-0.51105,-0.24397676,-0.39711812,-0.35746345,-0.31060782,-0.41417047,-0.23879789,-0.31643155,-0.21130982,-0.273646,-0.32228693,-0.0990693,3.35588,,,,0.055861603,0.008917152,-0.14249012,-0.11038408,-0.20508066,0.63790697,0.2648732,0.45238698,-0.06981047,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,0.24556789,0.7557169,-0.05126256,0.055861603,,,,,,,0.012573929,0.07889092,-0.0074082417,-0.06963585,-0.6920848,-0.17325884,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
