0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.49225387,0.33104157,0.08680256,0.13971454,-0.033444557,1.4971927,-0.19715758,0.25122437,0.7571083,1.9128702,-0.36829862,0.50409466,1.7143369,-0.08849411,-0.152236,-0.3782911,-0.39209044,-0.5126976,-0.24397984,-0.397466,-0.35986736,-0.31634292,-0.42048892,-0.23880462,-0.31682006,-0.21458846,-0.27828866,-0.32402572,-0.09907492,-0.29817334,,,,0.4023481,0.13333341,-0.14148313,-0.108003095,-0.20508066,1.7431177,0.43685335,1.1418818,0.69892013,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.389735,0.25122437,0.50409466,0.4023481,,,,,,,0.33104157,0.13971454,0.08680256,-0.033444557,1.4038999,-0.17312519,1.0900965,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.3449857,0.1319993,0.016144458,0.14884722,-0.030984549,2.5903964,-0.19715758,0.65154487,1.8239183,1.9666178,-0.36829862,1.1722118,2.2595658,-0.1146845,-0.1554244,0.021341035,1.524716,2.5720916,-0.24397863,2.6410005,0.41436785,2.5310426,3.354065,-0.2387686,3.0927088,1.0950272,3.0900326,3.405157,-0.099072725,-0.29817334,,,,0.18235667,0.04284886,-0.14332338,-0.11290328,-0.20508066,1.7946827,1.0332075,1.7509624,1.6774274,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.0065334,0.65154487,1.1722118,0.18235667,,,,,,,0.1319993,0.14884722,0.016144458,-0.030984549,1.4038999,-0.20546728,0.19811134,0.6306365,0.1756122,-0.08464618,0.13413069,0.20321555,3.6271248,-0.12446641,3.4137695,3.7403646,1.0
-0.47308517,-0.22627681,-0.10161904,-0.13974535,-0.08000958,-0.469552,0.4801011,-0.1597651,-0.5269269,-0.19583163,3.068205,0.18632735,-0.56704336,-0.11440427,-0.15535524,-0.2908103,-0.39439777,-0.47949967,-0.14632986,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14328054,-0.11280388,0.7846076,-0.27995068,-0.09163688,-0.19424866,-0.4636685,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.0992992,-0.1597651,0.18632735,-0.22462747,,,,,,,-0.22627681,-0.13974535,-0.10161904,-0.08000958,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49608243,0.012573929,-0.019184591,0.4652031,-0.041891973,2.8611429,0.36231697,2.8580453,3.203221,1.791042,0.059481923,1.3133162,2.192682,-0.07268265,-0.15325977,-0.37770173,-0.39266935,-0.5147308,-0.24397984,-0.3982248,-0.35788596,-0.3150472,-0.41918305,-0.2387699,-0.32144526,-0.21314691,-0.27934146,-0.32630455,-0.09907492,-0.29817334,,,,0.050361816,-0.0061636064,-0.14207962,-0.109563336,0.4403682,1.6262369,2.166535,2.0119894,2.1827588,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,2.1982458,2.8580453,1.3133162,0.050361816,,,,,,,0.012573929,0.4652031,-0.019184591,-0.041891973,-0.742858,-0.22150467,0.64410394,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.36731553,-0.027234528,-0.06628999,-0.044400215,-0.080701716,0.7334827,-0.19715758,0.17886053,0.7282667,-0.34453362,-0.36829862,-0.44359854,-0.232784,-0.11476716,-0.15541935,-0.10692058,0.55007637,0.502901,-0.24392748,0.60206515,0.10108334,0.94714487,0.827883,-0.23874295,-0.32301483,-0.20910844,-0.27606192,-0.3251848,-0.09897981,-0.29817334,,,,0.006363533,-0.062716454,-0.14331825,-0.11290069,-0.20508066,0.19444767,-0.30159086,-0.0038254976,-0.38057247,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.32168564,0.17886053,-0.44359854,0.006363533,,,,,,,-0.027234528,-0.044400215,-0.06628999,-0.080701716,1.4038999,-0.17593174,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.07032128,1.6049122,1.1820031,0.23980868,1.1732684,0.6006636,-0.19715758,-0.16539074,0.2529793,1.9666178,-0.36829862,3.7110136,0.6904721,-0.10316401,-0.155097,-0.36904424,-0.27695653,-0.0020432905,-0.24397998,-0.2475061,-0.35358527,-0.27052838,-0.27858025,-0.23880994,0.36004147,-0.1934088,-0.10756689,0.29228947,-0.09907492,-0.29817334,,,,1.8102932,1.535844,-0.14320466,-0.112235054,-0.20508066,1.7946827,3.8983154,2.157648,2.4871707,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.7121077,-0.16539074,3.7110136,1.8102932,,,,,,,1.6049122,0.23980868,1.1820031,1.1732684,1.4038999,-0.21228318,0.64410394,0.6306365,3.8915553,-0.08464618,3.4418068,4.0621166,0.35877928,-0.12446641,0.31788924,0.38848257,0.0
0.966975,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554318,3.7596633,-0.39439777,1.2183858,4.3179116,1.2966644,3.5426774,-0.31903806,1.6981231,4.15234,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332663,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.66918766,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4916781,0.09219084,-0.05451364,-0.012253193,-0.045686223,0.44741076,-0.19715758,0.095363796,0.3368783,1.988117,-0.36829862,2.1570733,2.7989533,-0.09747925,-0.15409699,-0.37661737,-0.3894294,-0.5118042,-0.2439793,-0.39292684,-0.35729024,-0.313057,-0.4174335,-0.23863812,-0.32425535,-0.21244107,-0.274384,-0.3239335,-0.09907395,-0.29817334,,,,0.006363533,-0.07402702,-0.14227076,-0.111536235,-0.20508066,1.8153088,0.97710675,1.8318061,1.828421,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.9863584,0.095363796,2.1570733,0.006363533,,,,,,,0.09219084,-0.012253193,-0.05451364,-0.045686223,1.4038999,-0.21722804,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
4.0195093,0.7689346,0.12213161,-0.019011375,-0.078266725,0.033628117,-0.19715758,-0.29063016,-0.15604849,-0.50756836,-0.36829862,-0.49674365,-0.46249256,-0.114792444,-0.15542096,-0.096632786,0.90422285,2.204391,-0.2439742,4.8324847,0.11855074,1.3847827,2.9039683,-0.23879673,5.104086,0.8792628,2.1408248,2.9631567,-0.099064656,3.35588,,,,0.8753296,0.17480549,-0.14331998,-0.11290128,-0.20508066,-0.276513,-0.49437135,-0.469579,-0.5352684,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.5341176,-0.29063016,-0.49674365,0.8753296,,,,,,,0.7689346,-0.019011375,0.12213161,-0.078266725,-0.6974241,-0.1526775,1.9820817,0.6306365,1.2652876,7.0738816,3.3668349,-0.002703701,1.8213562,5.6674953,2.9715405,0.7990396,1.0
0.42608562,4.3118873,1.8061497,1.1413865,1.7234095,3.0220585,-0.19715758,-0.05267146,1.2191513,1.9666178,-0.36829862,3.5852554,0.95687807,-0.104273655,-0.15506543,-0.36995974,-0.22491512,0.49740475,-0.24398011,-0.32608786,-0.3599274,-0.31391448,-0.40915903,-0.23881033,0.784353,-0.1913034,-0.0064957943,0.8957074,-0.099075414,-0.29817334,,,,4.8021765,2.3351243,-0.14314121,-0.11229277,-0.20508066,1.7946827,3.1290793,2.3509,2.9158432,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.9582617,-0.05267146,3.5852554,4.8021765,,,,,,,4.3118873,1.1413865,1.8061497,1.7234095,1.4038999,0.7343242,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
