0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.09624899,0.0028747434,0.0015586035,0.01354599,0.00052976003,0.25479454,0.0,0.04571772,0.15963739,1.0,0.0,0.33989403,0.7442073,2.6207583e-05,2.2492527e-06,0.006301909,0.052579407,0.09756094,6.096793e-08,0.007148213,0.0011366468,0.0031475993,0.0028057036,2.3574266e-06,0.09388315,0.01872325,0.10365701,0.097560965,8.19825e-08,0.0,0.0,0.0,0.0,0.0022588235,0.0016519652,2.9538426e-06,1.896958e-06,0.0,1.0,0.25415498,0.76114327,0.579339,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.2678936,0.04571772,0.33989403,0.0022588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0028747434,0.01354599,0.0015586035,0.00052976003,1.0,0.0031585693,0.009615385,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00022187167,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010967616,0.0002469811,0.0,0.0002460144,0.00024701157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.00016447362,8.2277445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.02229309,0.014343262,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0026863597,0.0061601643,0.002649626,0.057424802,0.0006312787,0.5589041,0.0,0.09690436,0.25149179,0.9712329,0.0,0.23825198,0.5903657,0.0013190466,0.00014949545,9.342255e-05,0.0003744487,0.00078174804,4.0645286e-08,0.0019812891,0.00014702213,0.00049059757,0.00064849557,4.877434e-07,0.0023547278,0.00026415376,0.00081019796,0.0008942794,4.9189502e-08,0.0,0.0,0.0,0.0,0.006117647,0.004301343,0.00021740608,0.000115540155,0.0,0.9712329,0.19951713,0.593307,0.3520132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.2052711,0.09690436,0.23825198,0.006117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0061601643,0.057424802,0.002649626,0.0006312787,1.0,0.0055236816,0.086538464,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00057163177,0.0,0.00015586035,0.0013109023,1.5420546e-05,0.024657534,0.052173916,0.035394363,0.0,0.09863014,0.42603552,0.09893823,0.0,0.0001493213,4.2557127e-05,0.0006362918,0.0,0.00063380133,0.0006363223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00015584577,6.379506e-05,3.193817e-05,0.052173916,0.09863014,0.065366425,0.087552994,0.0076655266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.09791036,0.035394363,0.09893823,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013109023,0.00015586035,1.5420546e-05,0.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14022905,0.0024640658,0.0010910225,0.08921418,0.00019993167,0.9246576,0.033333335,0.34411186,0.6727437,0.9246576,0.05325444,0.18325166,0.5399697,1.4599478e-05,1.1881173e-06,0.012006601,0.0940027,0.15205148,3.0483966e-07,0.13966267,0.02590927,0.13812073,0.15264896,2.8248473e-06,0.13984731,0.04183492,0.19970237,0.15272357,4.754985e-07,0.0,0.0,0.0,0.0,0.002635294,0.0017454727,1.7415307e-06,9.1141055e-07,0.026086958,0.9246576,0.34299216,0.78283286,0.6128273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.36696956,0.34411186,0.18325166,0.002635294,0.0,0.0,0.0,0.0,0.0,0.0,0.0024640658,0.08921418,0.0010910225,0.00019993167,0.0,0.0,0.05769231,0.72727275,0.013211949,0.0,0.013211949,0.013211949,0.1520515,0.0,0.1520515,0.1520515,1.0
0.095115535,0.00082135526,0.0,0.0011288326,0.0,0.021232877,0.0,0.0101594925,0.021723896,0.0,0.0,0.0,0.0,1.5456224e-07,3.5681583e-07,0.05293557,0.16647325,0.10543977,1.7081182e-05,0.09511557,0.05293559,0.16647325,0.1058541,1.7071021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,1.0704475e-06,0.0,0.0,0.021232877,0.0070359698,0.021764042,0.00047367354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009367966,0.0101594925,0.0,0.0011294117,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0011288326,0.0,0.0,0.025054932,0.0,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.10543979,0.0,0.10543979,0.10543979,1.0
0.36236694,0.0057494864,0.0020261847,0.1375355,0.0006215337,0.97808224,0.0,0.24756391,0.53060985,0.9917809,0.0,0.30675077,0.68588734,1.2538789e-05,9.1343225e-07,0.014938616,0.1518587,0.35262683,1.2193586e-07,0.36236697,0.028810227,0.20974621,0.3540125,8.6371233e-07,0.043950725,0.0065738666,0.040260114,0.043812294,1.803615e-07,0.0,0.0,0.0,0.0,0.0057411767,0.0033039304,1.4302741e-06,6.550114e-07,0.0,0.9917809,0.29994047,0.7411338,0.54927933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31021133,0.24756391,0.30675077,0.0057411767,0.0,0.0,0.0,0.0,0.0,0.0,0.0057494864,0.1375355,0.0020261847,0.0006215337,1.0,0.015716553,0.05769231,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00022852673,0.0,0.00015586035,0.0012744883,2.463004e-05,0.023972603,0.05072464,0.034411184,0.0,0.15753426,0.6804734,0.15802634,0.0,0.0005498356,0.00010648194,0.0002543887,0.0,0.000253393,0.00025441917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.00015968228,7.988178e-05,0.05072464,0.15753426,0.0907867,0.1580818,0.024989853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.13598661,0.034411184,0.15802634,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012744883,0.00015586035,2.463004e-05,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.009232724,0.00041067763,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9279576e-06,0.0051383767,0.016053725,0.0102014495,3.5249624e-05,0.00923276,0.010276794,0.0,0.010276794,0.010276794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.00015584577,7.828819e-06,1.9775273e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.00015586035,0.0,0.12498474,1.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021241162,0.0,0.00015586035,0.00094676274,8.352797e-06,0.01780822,0.037681162,0.025562596,0.0,0.05342466,0.23076923,0.05359154,0.0,2.3219222e-06,1.1189802e-06,0.02364312,0.0,0.02355058,0.023643149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,1.6378251e-06,8.5955776e-07,0.037681162,0.05342466,0.039340902,0.042155147,0.0017770561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.058927532,0.025562596,0.05359154,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094676274,0.00015586035,8.352797e-06,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2771497e-05,0.0,0.00015586035,0.0011652465,5.140182e-06,0.021917809,0.046376813,0.031461656,0.0,0.032876715,0.14201184,0.032979406,0.0,0.002962113,0.0019006619,1.4236011e-05,0.0,1.4180291e-05,1.4266495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.0028509526,0.0014255167,0.046376813,0.032876715,0.0338937,0.012970814,0.00016824201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.050768334,0.031461656,0.032979406,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011652465,0.00015586035,5.140182e-06,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.3846305e-05,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025927537,0.000104478706,0.0,0.000104069775,0.00010450919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.00038887246,0.00019447686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.00010681152,0.020904541,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000286286,0.0,0.00015586035,0.0015657999,9.4236675e-06,0.029452056,0.062318843,0.0422766,0.0,0.060273975,0.26035503,0.060462248,0.0,0.00021697472,8.499607e-05,0.00031867938,0.0,0.00031743204,0.00031870985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00031169155,0.00012745347,6.376737e-05,0.062318843,0.060273975,0.05265629,0.036480416,0.0013308206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.07887223,0.0422766,0.060462248,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015657999,0.00015586035,9.4236675e-06,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
