0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
3.4929094,0.25142467,0.03969716,-0.0064082807,-0.051390104,0.07449554,-0.19715758,-0.06449319,-0.014066567,1.9737842,-0.36829862,0.31618416,1.6810611,-0.11475487,-0.15542547,0.07034198,2.1821897,4.1173863,-0.24397877,-0.33912158,-0.348447,-0.29348445,-0.38904613,-0.23880774,4.461423,1.3137298,4.3567767,5.2705812,-0.09907297,-0.29817334,,,,0.11635924,0.0051469626,-0.14332376,-0.11290544,-0.20508066,1.8015581,0.15927106,0.96380216,0.46589765,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.11999151,-0.06449319,0.31618416,0.11635924,,,,,,,0.25142467,-0.0064082807,0.03969716,-0.051390104,1.4038999,-0.22137104,0.7927681,-1.1742251,1.7936362,-0.08464618,1.574384,1.8834873,5.589166,-0.12446641,5.2722764,5.752554,0.0
-0.47628182,0.17180775,0.004368108,0.06921028,-0.0519238,0.7334827,-0.19715758,0.27289978,0.71279055,1.9666178,-0.36829862,0.5611567,1.9478908,-0.10737107,-0.15451927,-0.3754295,-0.3883606,-0.51028734,-0.24397917,-0.375093,-0.35406148,-0.30785567,-0.40820178,-0.23880878,-0.3007533,-0.20533597,-0.27118155,-0.3194703,-0.0990737,-0.29817334,,,,0.2098556,0.0277681,-0.14273904,-0.11165768,-0.20508066,1.7946827,0.4082233,1.1863927,0.76091474,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.37737247,0.27289978,0.5611567,0.2098556,,,,,,,0.17180775,0.06921028,0.004368108,-0.0519238,1.4038999,-0.2049327,0.34677553,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5026301,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15417285,-0.37391168,-0.39439777,-0.51433426,-0.23792031,-0.40561283,-0.35638437,-0.31903806,-0.42092478,-0.23297746,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14177643,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7313931,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.5347437,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542991,1.0822557,2.0016503,0.70507693,-0.23427324,0.796001,1.0171692,2.0662627,1.0703667,-0.22946689,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14332432,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.7411874,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5029861,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15389219,-0.3749129,-0.39439777,-0.51475394,-0.23902382,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14237976,-0.11068768,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6960484,-0.17325884,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48001233,-0.1466599,-0.07806634,-0.020107295,-0.07937582,1.2034581,-0.19715758,1.146031,1.916539,-0.05967076,-0.36829862,-0.23674943,0.20733841,-0.11298764,-0.15513262,-0.36558682,-0.37357983,-0.50264204,-0.24371222,-0.39326537,-0.34483662,-0.29302076,-0.4065251,-0.2368015,-0.31443077,-0.18835972,-0.24688344,-0.3121556,-0.09858883,-0.29817334,,,,-0.15863003,-0.09287797,-0.14314348,-0.11248188,-0.20508066,0.5107132,0.0689946,0.48693606,-0.039857514,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.11349644,1.146031,-0.23674943,-0.15863003,,,,,,,-0.1466599,-0.020107295,-0.07806634,-0.07937582,1.4038999,-0.20453176,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.45717186,0.41065848,0.12213161,0.12747675,0.10332353,0.9837957,-0.19715758,0.13779436,0.65799856,1.9666178,-0.36829862,2.9070444,1.8095492,-0.092859745,-0.15447196,-0.3757055,-0.3755286,-0.47575706,-0.24397944,-0.3529575,-0.35370862,-0.29129604,-0.3737464,-0.23879763,-0.27418703,-0.20647024,-0.24806371,-0.2766499,-0.09907419,-0.29817334,,,,0.49034467,0.17857568,-0.14278471,-0.1114135,-0.20508066,1.7946827,2.3046627,2.1887355,2.5542207,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.2288213,0.13779436,2.9070444,0.49034467,,,,,,,0.41065848,0.12747675,0.12213161,0.10332353,1.4038999,-0.08612231,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49909288,-0.1466599,-0.04273729,0.29168227,-0.07747452,2.9837453,5.1914654,5.105168,2.6969314,0.29327253,-0.36829862,-0.28312114,0.31167373,-0.09123406,-0.15341435,-0.377479,-0.3907066,-0.51277614,-0.24397984,-0.4064351,-0.35991925,-0.31625307,-0.42197633,-0.2387528,-0.3242804,-0.21350823,-0.2773783,-0.32548943,-0.09907492,3.35588,,,,-0.1366309,-0.036325123,-0.14249994,-0.10902301,-0.20508066,1.708741,0.9390039,1.2361223,0.8319523,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,2.1356106,1.0061775,5.105168,-0.28312114,-0.1366309,,,,,,,-0.1466599,0.29168227,-0.04273729,-0.07747452,-0.6963432,-0.19450839,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.1064785,-0.1466599,-0.10161904,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.40793595,-0.4188706,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114803135,-0.1554316,2.068646,4.5411706,2.5581167,-0.23900215,2.6147172,3.1000516,5.6986594,3.336561,-0.2340183,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.1173842,-0.14332695,-0.11291567,-0.20508066,-0.6409059,-0.5805964,-0.616125,-0.54997253,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6124297,-0.40793595,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14248516,-0.10161904,-0.082019284,-0.7288708,-0.22137104,-0.09921705,0.6306365,-0.13484852,-0.08464618,-0.14222004,-0.119189024,3.609381,-0.12446641,3.396962,3.722167,1.0
-0.50443137,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13938543,-0.378978,-0.39439777,-0.516458,-0.24350423,-0.40769926,-0.3611633,-0.31903806,-0.42352203,-0.23835237,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.12356801,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7092494,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
