0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.38812026,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15540174,-0.21561924,-0.13042241,-0.3808854,-0.23987181,-0.27297345,-0.20707245,-0.056246758,-0.2577221,-0.23485592,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,-0.14328961,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6800302,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50295854,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15391831,-0.37483534,-0.39439777,-0.51472145,-0.23893833,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14239585,-0.110725485,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6921175,-0.17593174,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50324035,-0.22627681,-0.10161904,-0.14175455,-0.08010131,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.21553911,2.9113522,0.15193933,-0.56704336,-0.1061642,-0.15360072,-0.37562805,-0.39439777,-0.51505375,-0.23981205,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.111728914,-0.14220032,-0.110266104,0.547943,-0.29885784,-0.14295897,-0.19424866,-0.4636685,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.02532423,-0.23630376,0.15193933,-0.21362789,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08010131,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5027478,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15409212,-0.37424254,-0.39439777,-0.51447296,-0.238285,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14250286,-0.11097689,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6906762,-0.07142136,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50320953,-0.22627681,-0.10161904,-0.14230251,-0.08032646,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.26391205,2.5263498,0.06753239,-0.56704336,-0.107314,-0.1536418,-0.37554133,-0.39439777,-0.5150174,-0.23971646,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14222561,-0.11032553,0.48339814,-0.34526637,-0.19428106,-0.25346372,-0.4839122,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.04865074,-0.25717795,0.06753239,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08032646,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045384,-0.22627681,-0.10161904,-0.14011067,-0.081652366,-0.47466046,0.45065504,-0.17368121,-0.5269269,-0.5487749,0.25911283,-0.4295307,-0.56704336,-0.031863924,-0.10244945,-0.3792791,-0.39439777,-0.5165842,-0.24383608,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.11070789,-0.036280047,0.7415777,-0.6185611,-0.40423504,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.35127562,-0.17368121,-0.4295307,-0.22462747,,,,,,,-0.22627681,-0.14011067,-0.10161904,-0.081652366,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48884517,0.1319993,-0.019184591,0.40109172,-0.04712053,2.9071188,-0.19715758,1.6124531,2.26655,1.9128702,-0.36829862,1.0683017,2.0842905,-0.094773956,-0.1540244,-0.37680572,-0.39156845,-0.513844,-0.24397877,-0.3896454,-0.35693073,-0.3145768,-0.41734222,-0.23877223,-0.3152334,-0.20974317,-0.27662575,-0.32537493,-0.09907297,-0.29817334,,,,0.18235667,-0.0023934168,-0.14236477,-0.1111054,-0.20508066,1.7431177,1.1565456,1.5874048,1.3870808,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.1441644,1.6124531,1.0683017,0.18235667,,,,,,,0.1319993,0.40109172,-0.019184591,-0.04712053,1.4038999,-0.16911584,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4209775,0.21161622,-0.04273729,0.105923645,-0.04679531,1.6734335,-0.19715758,0.3267193,1.0153804,1.9666178,-0.36829862,1.6337501,2.0944169,-0.111859724,-0.15516822,-0.3655768,-0.3681843,-0.4819116,-0.24398011,-0.31103274,-0.34140506,-0.28978628,-0.38127315,-0.23880813,-0.27156046,-0.17306568,-0.24122028,-0.2964253,-0.099075414,-0.29817334,,,,0.27035323,-0.032554936,-0.14311093,-0.11266124,-0.20508066,1.7946827,0.76929724,1.3819565,1.0510699,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.7513749,0.3267193,1.6337501,0.27035323,,,,,,,0.21161622,0.105923645,-0.04273729,-0.04679531,1.4038999,-0.1532121,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.2100663,1.246636,0.53430384,0.48036337,0.4592741,0.67984426,-0.19715758,0.15023486,0.63906795,1.9666178,-0.36829862,3.1224382,1.6575358,-0.104630366,-0.1550444,-0.3704056,-0.3501195,-0.4032533,-0.24397957,-0.06672947,-0.34045184,-0.2515148,-0.28507715,-0.23880929,0.022506341,-0.19266231,-0.21006352,-0.19119683,-0.09907444,-0.29817334,,,,1.4143085,0.70640224,-0.14313294,-0.112251416,-0.20508066,1.7946827,2.783095,2.2481596,2.684424,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.6479282,0.15023486,3.1224382,1.4143085,,,,,,,1.246636,0.48036337,0.53430384,0.4592741,1.4038999,-0.18154483,0.7927681,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.37264663,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543067,2.087989,-0.39439777,0.5176502,2.475471,0.60824025,1.9658438,-0.31903806,0.84115124,2.3788576,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332524,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.63318783,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
