0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50323254,-0.22627681,-0.10161904,-0.13974535,-0.079876155,-0.469552,0.4801011,-0.1597651,-0.5269269,-0.16716617,3.2963548,0.23634627,-0.56704336,-0.104982436,-0.1536113,-0.37560606,-0.39439777,-0.5150445,-0.23978782,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14220683,-0.11028143,0.7846076,-0.2524493,-0.06675343,-0.15477198,-0.44869775,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.13516586,-0.1597651,0.23634627,-0.22462747,,,,,,,-0.22627681,-0.13974535,-0.10161904,-0.079876155,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50448394,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13102664,-0.37912595,-0.39439777,-0.51652,-0.24366724,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12830208,-0.077614576,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7120665,-0.034268063,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48233113,-0.18646835,-0.11339539,-0.13682291,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114681534,-0.15532275,-0.31681645,-0.39439777,-0.49040097,-0.17499267,-0.38210005,-0.30252838,-0.31903806,-0.39165533,-0.17240505,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,-0.14319234,-0.112917036,0.4618832,-0.6409059,-0.46488842,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.4387006,-0.26413602,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13682291,-0.11339539,-0.082019284,-0.6906107,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.16455558,0.21161622,-0.04273729,0.11450836,-0.04844643,1.7551683,-0.19715758,0.35397175,1.0713211,1.9666178,-0.36829862,1.530586,2.1651118,-0.11409926,-0.15536825,-0.32315084,-0.15214118,-0.15540703,-0.2439789,-0.014013357,-0.2795576,-0.020525035,0.018028984,-0.23880929,-0.29369125,-0.19004267,-0.25905097,-0.31190565,-0.09907028,-0.29817334,,,,0.27035323,-0.032554936,-0.14327514,-0.112854145,-0.20508066,1.7946827,0.73221767,1.3785982,1.0458429,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.7137646,0.35397175,1.530586,0.27035323,,,,,,,0.21161622,0.11450836,-0.04273729,-0.04844643,1.4038999,-0.1532121,0.34677553,0.6306365,0.7759978,-0.08464618,0.6685525,0.8266989,0.16405535,-0.12446641,0.1334406,0.18878165,1.0
-0.50458366,-0.22627681,-0.10161904,-0.13810147,-0.082019284,-0.4465641,0.6126082,-0.09714254,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.7996025,1.8013217,-0.3794064,-0.39439777,-0.51663756,-0.24397634,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,1.0613915,2.7173662,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.40059227,-0.09714254,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.13810147,-0.10161904,-0.082019284,-0.7316879,-0.17593174,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.037843846,0.33104157,0.03969716,0.14848192,-0.0035992432,0.51892877,-0.19715758,0.2734902,0.54596126,1.9666178,-0.36829862,1.69435,2.230108,-0.11376793,-0.15535957,-0.33078742,-0.11895602,-0.00095889805,-0.2439797,-0.3738616,-0.35600555,-0.31211656,-0.4134387,-0.23880956,0.23005743,-0.03875721,0.23153833,0.29381308,-0.09907468,-0.29817334,,,,0.4023481,0.07301038,-0.14327994,-0.11281776,-0.20508066,1.7946827,1.1647084,1.6752391,1.5404859,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.1186167,0.2734902,1.69435,0.4023481,,,,,,,0.33104157,0.14848192,0.03969716,-0.0035992432,1.4038999,-0.21268411,0.49543974,0.6306365,0.68194103,-0.08464618,0.5848297,0.72902364,0.36015612,-0.12446641,0.31919345,0.3898946,0.0
-0.5042722,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1475532,-0.37853035,-0.39439777,-0.51627034,-0.24301083,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13847703,-0.10151887,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7416788,-0.030125067,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50299853,-0.22627681,-0.10161904,-0.1439464,-0.082019284,-0.5282989,0.14147174,-0.3198005,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11416813,-0.15388012,-0.37494782,-0.39439777,-0.5147686,-0.23906232,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,-0.14237234,-0.110670224,-0.20508066,-0.6546566,-0.5379835,-0.61862314,-0.5500822,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.54405886,-0.3198005,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.1439464,-0.10161904,-0.082019284,-0.6950001,-0.17352612,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4422971,-0.067042984,-0.05451364,-0.1317086,-0.08093521,-0.54107,0.06785668,-0.3545908,-0.5269269,-0.5810235,0.0024445162,-0.485802,-0.56704336,-0.11464883,-0.15523568,-0.35994354,-0.3739064,-0.50220865,-0.24327603,-0.34990397,-0.32837385,-0.31867623,-0.40551928,-0.20187676,-0.26956245,-0.159996,-0.28271723,-0.31219447,-0.029591674,-0.29817334,,,,-0.048634324,-0.05140588,-0.14320691,-0.11263092,0.18218866,-0.64950013,-0.5085758,-0.6575169,-0.5511807,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.5404722,-0.3545908,-0.485802,-0.048634324,,,,,,,-0.067042984,-0.1317086,-0.05451364,-0.08093521,-0.742858,-0.22150467,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.20843112,-0.10685144,-0.06628999,-0.039103262,-0.07931744,0.93781984,-0.19715758,0.5586547,1.2752327,-0.047129627,-0.36829862,-0.31386194,0.11839988,-0.11466733,-0.1554002,-0.26041064,-0.03085562,-0.1704107,-0.24392788,-0.40498075,-0.35935932,-0.31732357,-0.42209622,-0.23813248,0.025020894,0.23586729,0.40968147,0.08846152,-0.098980546,-0.29817334,,,,-0.08163304,-0.062716454,-0.1433082,-0.1128689,-0.20508066,0.33195445,-0.13207245,0.2401113,-0.23401156,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.13103196,0.5586547,-0.31386194,-0.08163304,,,,,,,-0.10685144,-0.039103262,-0.06628999,-0.07931744,1.4038999,-0.13116068,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
