0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50194377,-0.22627681,-0.10161904,-0.14138924,-0.08096023,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.4000729,1.442639,-0.17005752,-0.56704336,-0.112081744,-0.15450045,-0.37198114,-0.39439777,-0.513525,-0.23579259,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14275426,-0.11156749,0.59097296,-0.47589782,-0.29692522,-0.45331445,-0.532634,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.19660068,-0.22238764,-0.17005752,-0.24112682,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08096023,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.1721298,-0.027234528,-0.05451364,0.008021348,-0.07164556,0.5827841,-0.19715758,0.5116878,0.81096506,0.9740768,-0.36829862,0.21071158,1.088282,-0.1145269,-0.1553927,-0.2858999,-0.16885562,-0.2607775,-0.24394283,-0.27415293,-0.3003117,-0.21761732,-0.31156868,-0.23877457,0.055012435,0.1512392,0.12525168,-0.02077368,-0.0986436,-0.29817334,,,,0.006363533,-0.047635693,-0.14330132,-0.11286344,-0.20508066,0.8424483,0.20657557,0.56183183,0.028178046,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.20832564,0.5116878,0.21071158,0.006363533,,,,,,,-0.027234528,0.008021348,-0.05451364,-0.07164556,1.4038999,-0.18568783,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50091183,-0.22627681,-0.10161904,-0.14175455,-0.08132715,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.47890288,0.81522757,-0.30760956,-0.56704336,-0.11339543,-0.15476258,-0.3690786,-0.39439777,-0.51230836,-0.23259354,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14291565,-0.111946635,0.547943,-0.55152655,-0.37157553,-0.5569408,-0.54599154,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30420065,-0.23630376,-0.30760956,-0.22462747,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08132715,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.533213,1.40587,0.7933836,0.7152558,0.73683804,2.4345894,-0.19715758,0.3032773,1.5928,1.9666178,-0.36829862,3.419653,1.2375556,-0.11045633,-0.1552922,-0.35467243,-0.13298424,0.5017012,-0.24397984,-0.20622064,-0.350305,-0.2804868,-0.3390799,-0.23880994,0.913104,-0.15495741,0.12348055,0.9010635,-0.09907492,-0.29817334,,,,1.5903018,1.0381789,-0.1432673,-0.11265258,-0.20508066,1.7946827,3.392161,2.265658,2.723273,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,3.2304544,0.3032773,3.419653,1.5903018,,,,,,,1.40587,0.7152558,0.7933836,0.73683804,1.4038999,0.5784942,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49800903,-0.22627681,-0.10161904,-0.14266782,-0.0805266,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.30691022,2.1841252,-0.007495999,-0.56704336,-0.11341045,-0.15505873,-0.3609139,-0.39439777,-0.50888586,-0.22359478,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14309797,-0.112375006,0.4403682,-0.38651842,-0.23782708,-0.30774415,-0.5001367,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.11141738,-0.27109405,-0.007495999,-0.22462747,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.0805266,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.0854075,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542513,0.17374949,0.69095963,0.16566458,-0.24365176,0.27552462,0.42109427,0.9910574,0.41068682,-0.20509979,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.10795873,-0.14332098,-0.11291099,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.5106679,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.41879392,7.5761805,4.2556305,2.0745635,3.9792197,2.8611429,0.31814793,-0.05002553,0.3449098,1.791042,0.059481923,3.5367022,0.2418352,0.14025691,-0.14727584,-0.37898436,-0.3917265,-0.49738407,-0.24398011,-0.30850342,-0.3604094,-0.31416392,-0.39918223,-0.23880994,-0.23092987,-0.21665671,-0.2780656,-0.3035827,-0.09907395,-0.29817334,,,,4.835175,3.1551404,-0.13984482,-0.0975031,0.4403682,1.6262369,3.494735,1.9793315,2.116712,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,3.30365,-0.05002553,3.5367022,4.835175,,,,,,,7.5761805,2.0745635,4.2556305,3.9792197,-0.742858,-0.22150467,28.8903,-2.0766559,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.3216724,0.1319993,-0.0074082417,0.11012467,-0.07580672,2.1919389,-0.19715758,0.50403386,1.5285587,0.11769668,-0.36829862,-0.30830428,-0.005872812,-0.114770174,-0.15542519,0.06222594,1.7857333,2.808565,-0.24398011,-0.40094206,-0.35980573,-0.31622362,-0.42006436,-0.23880412,3.0662026,1.4104959,3.7990258,3.6890082,-0.09906979,-0.29817334,,,,0.18235667,0.012687341,-0.14332332,-0.11290569,-0.20508066,1.1759022,-0.10586711,0.40417826,-0.11009562,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.13772747,0.50403386,-0.30830428,0.18235667,,,,,,,0.1319993,0.11012467,-0.0074082417,-0.07580672,1.4038999,-0.20506634,0.19811134,0.6306365,-0.0059414576,-0.08464618,-0.027475864,0.014677277,3.9273717,-0.12446641,3.6981728,4.0482855,0.0
-0.34230396,-0.067042984,-0.07806634,-0.108876914,-0.07835846,-0.03788987,-0.19715758,-0.18063927,0.05357332,0.15890326,-0.36829862,-0.10961799,0.5053655,-0.114626996,-0.15537274,-0.31420287,-0.21423137,-0.34280196,-0.24385142,-0.21990336,-0.25393236,-0.085661575,-0.21114758,-0.23868658,-0.3143069,-0.18812217,-0.25704268,-0.31458214,-0.08842073,-0.29817334,,,,-0.037634753,-0.07779721,-0.14328195,-0.11285114,-0.20508066,0.060378578,-0.2704866,-0.01432387,-0.38586882,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.28066316,-0.18063927,-0.10961799,-0.037634753,,,,,,,-0.067042984,-0.108876914,-0.07806634,-0.07835846,1.4038999,-0.20506634,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50458443,-0.22627681,-0.08984269,-0.13974535,-0.08176077,-0.469552,0.4801011,-0.1597651,-0.5269269,-0.5720656,-0.36829862,-0.5186269,-0.47429568,6.9510956,7.5826445,-0.37940925,-0.39439705,-0.5166386,-0.24397998,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971957,-0.21768042,-0.28321213,-0.33015803,-0.09907517,3.35588,,,,-0.22462747,-0.09664816,3.032752,14.810397,-0.20508066,-0.6151234,-0.46605483,-0.5826995,-0.54805017,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,2.1356106,-0.4633589,-0.1597651,-0.5186269,-0.22462747,,,,,,,-0.22627681,-0.13974535,-0.08984269,-0.08176077,-0.7385341,-0.20386355,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49337518,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15521364,-0.3478802,-0.39439777,-0.5034223,-0.20922966,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14319335,-0.11259907,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6905779,-0.18876165,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.2855254,-0.067042984,-0.07806634,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.155421,-0.06193105,0.5551398,0.39041215,-0.24242145,0.50732577,0.16249678,0.92573684,0.6855442,-0.22664933,-0.3186649,-0.19647996,-0.28175232,-0.32324594,-0.074602515,-0.29817334,,,,-0.07063346,-0.0815674,-0.14331909,-0.1129035,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.07063346,,,,,,,-0.067042984,-0.14814742,-0.07806634,-0.082019284,1.4038999,8.537053,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
