0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.056773476,0.052382383,-0.05451364,-0.08878502,-0.046345003,-0.07875729,-0.19715758,-0.19716467,-0.05775074,1.9666178,-0.36829862,2.1076794,2.3423903,-0.11444422,-0.15540494,-0.24783169,0.13058354,0.13773924,-0.2439793,0.24235715,-0.14880499,0.36464933,0.37653524,-0.23880969,-0.32529,-0.2134332,-0.27873883,-0.32707417,-0.099072725,-0.29817334,,,,0.0943601,-0.047635693,-0.14330707,-0.11288529,-0.20508066,1.7946827,0.92447376,1.7227163,1.6258385,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.9402688,-0.19716467,2.1076794,0.0943601,,,,,,,0.052382383,-0.08878502,-0.05451364,-0.046345003,1.4038999,-0.21348599,0.049447145,0.6306365,0.00467526,-0.08464618,-0.018025594,0.025702436,0.53625935,-0.12446641,0.48600397,0.5704989,0.0
0.36380565,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543064,2.063122,-0.39439777,0.5072263,2.4480636,0.5979995,1.9423872,-0.31903806,0.82840323,2.3524761,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1433252,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.68759704,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.17176796,0.21161622,0.05147351,0.13076453,0.016881362,0.713049,-0.19715758,0.40557736,0.86290294,1.9666178,-0.36829862,2.081241,2.3689723,-0.11304046,-0.15533723,-0.34196523,-0.2824829,-0.37478557,-0.24397957,-0.02236762,-0.28129718,-0.16457902,-0.25026226,-0.23879711,0.068834655,-0.10008877,-0.09762276,-0.15695587,-0.09907444,-0.29817334,,,,0.27035323,0.088091135,-0.143274,-0.1127671,-0.20508066,1.7946827,1.7037722,2.033448,2.2265964,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.661223,0.40557736,2.081241,0.27035323,,,,,,,0.21161622,0.13076453,0.05147351,0.016881362,1.4038999,-0.18261398,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4518854,0.25142467,0.05147351,0.19341469,0.031991646,0.9837957,-0.19715758,0.52105445,0.8378513,1.9666178,-0.36829862,2.4858582,1.8745812,-0.10187591,-0.1548022,-0.37370884,-0.3711389,-0.47362247,-0.24397944,-0.34683406,-0.3499191,-0.2858133,-0.3711359,-0.2386648,-0.26995844,-0.20004848,-0.2409201,-0.27640954,-0.09907419,-0.29817334,,,,0.31435153,0.088091135,-0.14295444,-0.11197014,-0.20508066,1.7946827,1.9802424,1.9170448,1.9929829,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.933563,0.52105445,2.4858582,0.31435153,,,,,,,0.25142467,0.19341469,0.05147351,0.031991646,1.4038999,-0.08091016,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49330956,-0.22627681,-0.10161904,-0.14485966,-0.081802465,-0.54107,0.06785668,-0.3545908,-0.5269269,-0.5810235,0.0024445162,-0.485802,-0.56704336,-0.1146326,-0.15521492,-0.34769565,-0.39439777,-0.50334495,-0.20902625,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14319414,-0.112600915,0.18218866,-0.64950013,-0.5131001,-0.6556325,-0.55115384,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.50819224,-0.3545908,-0.485802,-0.22462747,,,,,,,-0.22627681,-0.14485966,-0.10161904,-0.081802465,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5020178,-0.027234528,-0.06628999,-0.09974424,-0.080293104,0.089820825,-0.19715758,-0.17252153,0.12623249,-0.2567457,-0.36829862,-0.4053028,-0.12912129,-0.10674392,-0.15063378,-0.37860766,-0.39306286,-0.51543653,-0.24397689,-0.40490356,-0.36020854,-0.31716177,-0.42203298,-0.23879491,-0.32804525,-0.21553999,-0.28051084,-0.32841238,-0.098793246,-0.29817334,,,,0.022862889,-0.058946263,-0.13978264,-0.10736314,-0.20508066,-0.23869865,-0.40932485,-0.26364866,-0.4871265,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.43556228,-0.17252153,-0.4053028,0.022862889,,,,,,,-0.027234528,-0.09974424,-0.06628999,-0.080293104,1.4038999,-0.0958784,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.783951,-0.067042984,-0.030960942,-0.076364584,-0.048855044,0.4167602,-0.19715758,0.06706769,0.5341735,1.9666178,-0.36829862,1.2090359,2.1740618,-0.11465499,-0.15542202,-0.049929988,0.85796636,0.9787148,-0.24397877,-0.38441783,-0.34813735,-0.29998013,-0.40889183,-0.23880243,1.2073216,0.76489955,1.8344958,1.477848,-0.09907297,-0.29817334,,,,-0.037634753,-0.017474176,-0.14332281,-0.11289767,-0.20508066,1.7946827,0.95885086,1.6203912,1.4440076,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.9855043,0.06706769,1.2090359,-0.037634753,,,,,,,-0.067042984,-0.076364584,-0.030960942,-0.048855044,1.4038999,-0.20506634,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5032035,-0.22627681,-0.10161904,-0.14029332,-0.08128545,-0.47721466,0.435932,-0.18063927,-0.5269269,-0.46994492,0.8865243,-0.29197866,-0.56704336,-0.11064668,-0.15364957,-0.3755245,-0.39439777,-0.51501036,-0.23969789,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14223039,-0.11033677,0.72006273,-0.5429324,-0.33891603,-0.5643427,-0.54663455,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25712565,-0.18063927,-0.29197866,-0.22462747,,,,,,,-0.22627681,-0.14029332,-0.10161904,-0.08128545,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50022715,-0.22627681,-0.10161904,-0.14303312,-0.08151894,-0.51552784,0.21508682,-0.2850102,-0.5269269,-0.5201095,0.48726246,-0.37951177,-0.56704336,-0.11391845,-0.15486799,-0.36715284,-0.39439777,-0.5115011,-0.23047107,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14298053,-0.1120991,0.3973383,-0.59105974,-0.42911845,-0.5964175,-0.54894143,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.38714227,-0.2850102,-0.37951177,-0.22462747,,,,,,,-0.22627681,-0.14303312,-0.10161904,-0.08151894,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5043191,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14616431,-0.37866217,-0.39439777,-0.5163256,-0.24315609,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13762192,-0.09950995,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7402374,-0.020235337,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
