0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50206697,-0.067042984,-0.07806634,-0.09974424,-0.080293104,0.089820825,-0.19715758,-0.11105866,0.18857336,-0.2567457,-0.36829862,-0.35137612,-0.061374515,-0.10658656,-0.15151876,-0.37839818,-0.39289588,-0.51543754,-0.24397069,-0.4049605,-0.3599006,-0.3167273,-0.42180505,-0.23880139,-0.328251,-0.2148642,-0.27995038,-0.32848492,-0.09880718,-0.29817334,,,,-0.037634753,-0.07779721,-0.14031596,-0.108670294,-0.20508066,-0.23869865,-0.36483628,-0.22635005,-0.4749724,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.38265893,-0.11105866,-0.35137612,-0.037634753,,,,,,,-0.067042984,-0.09974424,-0.07806634,-0.080293104,1.4038999,-0.0958784,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48172945,-0.1466599,-0.07806634,0.11359509,-0.0803765,3.0731428,-0.19715758,2.843798,4.4680614,-0.2746616,-0.36829862,-0.36179674,-0.08580294,-0.11167743,-0.15511002,-0.36655277,-0.3744884,-0.50339985,-0.24370211,-0.3945768,-0.3463385,-0.2933626,-0.40744808,-0.23826984,-0.3157239,-0.1908397,-0.2503332,-0.31377104,-0.09826338,-0.29817334,,,,-0.15863003,-0.09287797,-0.14312954,-0.112449184,-0.20508066,1.7689003,0.47690523,1.6078691,1.4223005,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.5707962,2.843798,-0.36179674,-0.15863003,,,,,,,-0.1466599,0.11359509,-0.07806634,-0.0803765,1.4038999,-0.20306167,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50435215,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14484656,-0.37875524,-0.39439777,-0.5163646,-0.24325867,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13681062,-0.09760394,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.71318024,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49271253,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15522592,-0.34601638,-0.39439777,-0.5026411,-0.20717545,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1432009,-0.11261682,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6974241,-0.2049327,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.2676852,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542307,0.28692055,-0.39439777,-0.23732533,0.49041787,-0.13347076,0.26695636,-0.31903806,-0.08215384,0.46810064,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331588,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.047134478,0.45046696,0.3812113,-0.08166154,0.38494018,0.342688,-0.19715758,-0.33912843,-0.0089456225,1.988117,-0.36829862,3.600938,1.1317725,-0.109402865,-0.15527187,-0.35760188,-0.21908303,-0.032333165,-0.24398011,-0.35379872,-0.35428444,-0.3025019,-0.40671954,-0.23880942,0.2064573,-0.16752076,-0.020684157,0.25542548,-0.099075414,-0.29817334,,,,0.2538539,0.2747155,-0.14326899,-0.112589784,-0.20508066,1.8153088,3.7013025,2.3122857,2.8279278,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.5642421,-0.33912843,3.600938,0.2538539,,,,,,,0.45046696,-0.08166154,0.3812113,0.38494018,1.4038999,-0.15307845,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.06293385,-0.067042984,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541828,-0.11336554,0.2682338,0.07955357,-0.2436943,0.24949285,0.014855374,0.47460788,0.30537647,-0.21495678,-0.32020813,-0.18119827,-0.28321213,-0.31888172,-0.054519616,-0.29817334,,,,-0.059633892,-0.09664816,-0.14331532,-0.112904474,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.059633892,,,,,,,-0.067042984,-0.14814742,-0.08984269,-0.082019284,1.4038999,8.537053,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49110973,0.052382383,-0.0074082417,0.13770536,-0.04325957,2.5112157,-0.19715758,0.8813348,2.0060709,1.9128702,-0.36829862,1.047417,1.9220381,-0.09459259,-0.15387905,-0.37704107,-0.39074376,-0.51268315,-0.2439789,-0.39226848,-0.35646334,-0.31134537,-0.41384378,-0.23866779,-0.31582487,-0.21101895,-0.27717012,-0.32508293,-0.09907322,-0.29817334,,,,0.0943601,0.012687341,-0.14242797,-0.11053643,-0.20508066,1.7431177,1.0009015,1.5386044,1.3043736,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.9913503,0.8813348,1.047417,0.0943601,,,,,,,0.052382383,0.13770536,-0.0074082417,-0.04325957,1.4038999,-0.17299154,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.3648525,0.45046696,0.027920809,2.8453615,-0.06572486,2.8611429,0.36231697,5.8554783,3.1125124,1.791042,0.016703868,-0.058035973,1.0360218,-0.109049305,-0.15516895,-0.36585727,-0.31521642,-0.3630067,-0.24398011,-0.24602184,-0.3397631,-0.21622738,-0.23585719,-0.23881046,-0.16532059,-0.16035628,-0.11894452,-0.14008589,-0.0990737,-0.29817334,,,,0.5233434,0.061699808,-0.14313325,-0.112610936,0.37582332,1.6262369,2.3543646,2.0620272,2.2855215,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,2.2958329,5.8554783,-0.058035973,0.5233434,,,,,,,0.45046696,2.8453615,0.027920809,-0.06572486,-0.742858,-0.22150467,2.2794101,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
4.5533376,0.25142467,0.027920809,0.44401532,-0.029575257,3.0705886,-0.19715758,1.2553974,2.6690476,1.9666178,-0.36829862,1.0712975,2.1692386,-0.11472106,-0.15542738,0.21335985,1.8408493,2.557607,-0.24397877,5.203566,0.70951235,2.75821,3.3424249,-0.23873931,5.747116,1.9012587,3.6959672,3.3858714,-0.09907297,-0.29817334,,,,0.31435153,0.057929616,-0.14332479,-0.11290858,-0.20508066,1.7946827,1.1007942,1.8272668,1.8198118,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.0620497,1.2553974,1.0712975,0.31435153,,,,,,,0.25142467,0.44401532,0.027920809,-0.029575257,1.4038999,-0.2037299,0.34677553,0.6306365,0.087517984,0.79839265,0.22664642,-0.087684594,3.3144147,1.8447292,3.396349,3.1178203,1.0
