0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5044787,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.132234,-0.37911117,-0.39439777,-0.5165138,-0.24365096,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.12904543,-0.07936094,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7120665,-0.034268063,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47941,-0.1466599,-0.07806634,0.11505632,-0.080409855,3.0935764,-0.19715758,2.8623528,4.495947,-0.28182796,-0.36829862,-0.36596498,-0.095574334,-0.111958496,-0.15513982,-0.365248,-0.37205213,-0.5018273,-0.24391106,-0.39318675,-0.34474656,-0.28985795,-0.40548858,-0.23874399,-0.31456,-0.18860757,-0.24704136,-0.31227106,-0.098737985,-0.29817334,,,,-0.15863003,-0.09287797,-0.1431479,-0.112492286,-0.20508066,1.782651,0.47957128,1.6208745,1.4448473,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.5737852,2.8623528,-0.36596498,-0.15863003,,,,,,,-0.1466599,0.11505632,-0.07806634,-0.080409855,1.4038999,-0.20306167,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50244176,-0.22627681,-0.10161904,-0.14084128,-0.08115202,-0.48487732,0.39176297,-0.20151345,-0.5269269,-0.4412795,1.114674,-0.24195972,-0.56704336,-0.11185831,-0.15428364,-0.3733819,-0.39439777,-0.51411223,-0.23733646,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14262077,-0.11125388,0.6555178,-0.515431,-0.3233639,-0.5174641,-0.54186165,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.234709,-0.20151345,-0.24195972,-0.22462747,,,,,,,-0.22627681,-0.14084128,-0.10161904,-0.08115202,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4489159,0.09219084,0.027920809,0.15998909,-0.020168854,1.249434,-0.19715758,0.82441396,1.323884,1.9128702,-0.36829862,1.3651588,1.9231434,-0.10763494,-0.15496868,-0.37158087,-0.38546005,-0.5067887,-0.24397863,-0.34339443,-0.3431085,-0.3091832,-0.40940198,-0.23880462,-0.26847243,-0.19632444,-0.2599457,-0.30748793,-0.099072725,-0.29817334,,,,0.13835838,0.057929616,-0.14308341,-0.11214871,-0.20508066,1.7431177,1.321205,1.5501084,1.3237079,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.2964554,0.82441396,1.3651588,0.13835838,,,,,,,0.09219084,0.15998909,0.027920809,-0.020168854,1.4038999,-0.17285791,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.33683172,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554188,0.092431374,-0.39439777,-0.31885168,0.27606106,-0.21356475,0.08350129,-0.31903806,-0.18185735,0.2617667,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1433106,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6921503,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.04766176,-0.067042984,-0.0074082417,-0.08020031,-0.018584441,0.36312172,-0.19715758,0.037843853,0.4774735,1.988117,-0.36829862,2.0752366,2.5431416,-0.114038184,-0.15539573,-0.28054893,-0.0011214042,-0.004993049,-0.24397998,-0.38126925,-0.3463344,-0.29755813,-0.40720794,-0.23875746,0.20599551,0.0391681,0.34310582,0.28847328,-0.09907517,-0.29817334,,,,-0.103632174,-0.036325123,-0.1433121,-0.11284683,-0.20508066,1.8153088,1.8722883,2.2691088,2.7309623,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.9080033,0.037843853,2.0752366,-0.103632174,,,,,,,-0.067042984,-0.08020031,-0.0074082417,-0.018584441,1.4038999,-0.15307845,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49266374,-0.22627681,-0.10161904,-0.1415719,-0.08158565,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.5344422,0.37318766,-0.40452123,-0.56704336,-0.11448008,-0.15522677,-0.34587908,-0.39439777,-0.5025835,-0.20702413,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14320144,-0.112618044,0.569458,-0.6048104,-0.4166768,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.36920896,-0.2293457,-0.40452123,-0.24112682,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08158565,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5027744,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15407237,-0.37431756,-0.39439777,-0.51450443,-0.23836766,-0.40578,-0.35676724,-0.31903806,-0.42113286,-0.23340808,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1416527,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7316879,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4719338,-0.10685144,-0.04273729,0.012039727,-0.08043487,0.8688561,-0.19715758,1.045719,1.1333239,-0.29616067,-0.36829862,-0.46808696,-0.24909797,-0.11337117,-0.15505612,-0.36920568,-0.37640184,-0.5026643,-0.2439789,-0.38381815,-0.3432017,-0.28003904,-0.393875,-0.238769,-0.3047205,-0.19850343,-0.24521245,-0.3005746,-0.09907322,-0.29817334,,,,-0.08163304,-0.032554936,-0.14314283,-0.11226205,-0.20508066,0.28554592,-0.1569559,0.12400929,-0.30938622,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.16880403,1.045719,-0.46808696,-0.08163304,,,,,,,-0.10685144,0.012039727,-0.04273729,-0.08043487,1.4038999,0.48120064,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49939078,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15495905,-0.36480033,-0.39439777,-0.510515,-0.22787823,-0.40186062,-0.34778994,-0.31903806,-0.41625392,-0.22331123,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14274451,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6896935,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
