0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.45597386,-0.22627681,-0.10161904,-0.14138924,-0.08137718,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.48965243,0.7296714,-0.32636666,-0.56704336,-0.114700854,-0.15538278,-0.24268106,-0.39439777,-0.45932475,-0.09328411,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14329748,-0.112843715,0.59097296,-0.5618395,-0.374686,-0.5766791,-0.547614,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30868396,-0.22238764,-0.32636666,-0.24112682,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08137718,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50458467,-0.22627681,-0.08984269,-0.13645759,-0.08176077,-0.42357618,0.74511534,-0.034519993,-0.5269269,-0.5720656,-0.36829862,-0.5186269,-0.47429568,15.867587,14.031042,-0.37940958,-0.39439777,-0.5166389,-0.24397984,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.3297195,-0.21768023,-0.28321213,-0.33015797,-0.09907492,3.35588,,,,-0.22462747,-0.09664816,5.679486,27.24649,-0.20508066,-0.5841844,-0.42406404,-0.54405266,-0.544773,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,2.1356106,-0.40955892,-0.034519993,-0.5186269,-0.22462747,,,,,,,-0.22627681,-0.13645759,-0.08984269,-0.08176077,-0.7332602,-0.1823467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.28090256,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554272,0.35703993,1.0600917,0.39572316,-0.24357598,0.501971,0.6804317,1.4407328,0.6920393,-0.20399262,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.10795873,-0.1433229,-0.1129125,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.5106679,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50244606,-0.22627681,-0.10161904,-0.14175455,-0.081360504,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.48606926,0.75819016,-0.32011428,-0.56704336,-0.11246729,-0.15428136,-0.3733939,-0.39439777,-0.51411724,-0.23734964,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14261937,-0.11125057,0.547943,-0.5584019,-0.37779638,-0.56680995,-0.54683965,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3131673,-0.23630376,-0.32011428,-0.22462747,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.081360504,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.70818657,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543145,3.0317662,-0.39439777,0.9132644,3.5156577,0.99690384,2.8560767,-0.31903806,1.3249717,3.3801122,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.1433262,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6934933,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.44634888,-0.22627681,-0.10161904,-0.14321578,-0.08135216,-0.5180821,0.2003638,-0.29196826,-0.5269269,-0.48427767,0.7724495,-0.3169881,-0.56704336,-0.114723116,-0.15539117,-0.21560879,-0.39439777,-0.44797656,-0.06344633,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.14330265,-0.11285583,0.37582332,-0.55668306,-0.4011246,-0.5446043,-0.5448277,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.34679228,-0.29196826,-0.3169881,-0.22462747,,,,,,,-0.22627681,-0.14321578,-0.10161904,-0.08135216,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045709,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.020250432,-0.37937048,-0.39439777,-0.5166225,-0.24393676,-0.40786088,-0.3615335,-0.31903806,-0.42372322,-0.23876874,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.072998784,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.27729788,-0.027234528,-0.06628999,-0.03271039,-0.07537309,1.0272174,-0.19715758,0.2530799,1.0307965,0.7913346,-0.36829862,0.055809207,1.1049885,-0.11452805,-0.15537927,-0.30837741,-0.15073408,-0.25330514,-0.24397634,-0.14460535,-0.24096604,0.0056926184,-0.101696536,-0.23880501,-0.32701853,-0.2142273,-0.27977258,-0.3277956,-0.09906857,-0.29817334,,,,-0.07613325,-0.08345249,-0.14328864,-0.11285431,-0.20508066,0.6671272,-0.0034138027,0.56399125,0.030202718,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.006507453,0.2530799,0.055809207,-0.07613325,,,,,,,-0.027234528,-0.03271039,-0.06628999,-0.07537309,1.4038999,0.052333888,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
4.518416,0.37085003,0.08680256,-0.013897075,-0.008961226,-0.032781444,-0.19715758,-0.16019997,-0.08722463,1.9666178,-0.36829862,1.0440049,2.0605857,-0.11472079,-0.15542538,0.062097903,2.5140545,5.3976316,-0.24397917,-0.39998296,-0.36036524,-0.31649202,-0.4198844,-0.23880282,5.7064757,1.2293476,4.8516397,6.818203,-0.0990737,-0.29817334,,,,0.44634637,0.13333341,-0.14332387,-0.11290497,-0.20508066,1.7946827,0.69356364,1.4479702,1.1555505,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.64293706,-0.16019997,1.0440049,0.44634637,,,,,,,0.37085003,-0.013897075,0.08680256,-0.008961226,1.4038999,-0.21268411,0.7927681,0.6306365,0.018421154,-0.08464618,-0.0057899463,0.039977156,7.214677,-0.12446641,6.8120117,7.4196115,0.0
-0.5032228,-0.22627681,-0.10161904,-0.14230251,-0.08142722,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.500402,0.6441153,-0.34512377,-0.56704336,-0.11148893,-0.15362433,-0.3755787,-0.39439777,-0.51503307,-0.23975766,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14221485,-0.11030024,0.48339814,-0.57215255,-0.3995694,-0.5791464,-0.5477961,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.3445506,-0.25717795,-0.34512377,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08142722,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
