0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.36031872,0.64950925,0.063249856,3.834065,-0.0426675,2.8611429,0.36231697,6.115801,3.0295403,1.791042,0.059481923,0.41641444,1.7135665,-0.10674527,-0.15510894,-0.36844292,-0.32587004,-0.36637458,-0.24397957,-0.24077028,-0.34417263,-0.23070368,-0.23997596,-0.23880994,-0.16072989,-0.17138241,-0.13809851,-0.1404508,-0.099073455,-0.29817334,,,,0.57834125,0.08243585,-0.14308682,-0.11254644,0.4403682,1.6262369,2.7247374,2.0765173,2.3156343,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,2.6411123,6.115801,0.41641444,0.57834125,,,,,,,0.64950925,3.834065,0.063249856,-0.0426675,-0.742858,-0.22150467,3.022731,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5012889,-0.22627681,-0.10161904,-0.14230251,-0.08130213,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.47352812,0.8580056,-0.298231,-0.56704336,-0.113234326,-0.15468584,-0.37013918,-0.39439777,-0.5127529,-0.23376247,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14286838,-0.11183562,0.48339814,-0.54637,-0.37624118,-0.542137,-0.5445811,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31092563,-0.25717795,-0.298231,-0.21362789,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08130213,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50422007,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14867882,-0.3783838,-0.39439777,-0.5162089,-0.24284928,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13917004,-0.103146985,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7409581,-0.038411055,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5044426,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13811706,-0.37900966,-0.39439777,-0.51647127,-0.2435391,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13266745,-0.087870285,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.73132753,0.015848806,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.15532926,0.052382383,0.004368108,0.45296532,-0.035129037,2.8611429,0.14147174,2.3825364,3.0533218,1.791042,0.059481923,1.1907699,2.3017335,-0.11421154,-0.15539987,-0.27022475,0.12145644,0.24867813,-0.24397944,0.3533886,-0.112473935,0.48041818,0.5122091,-0.23878649,0.46152106,0.119528756,0.60558236,0.5988758,-0.09907419,-0.29817334,,,,0.0943601,0.02399791,-0.14331031,-0.11286303,0.28976348,1.6262369,1.9109067,2.0632944,2.288149,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,1.9093198,2.3825364,1.1907699,0.0943601,,,,,,,0.052382383,0.45296532,0.004368108,-0.035129037,-0.742858,-0.22150467,0.7927681,0.6306365,0.05653733,-0.08464618,0.028138444,0.07955971,0.67711705,-0.12446641,0.6194288,0.71495676,0.0
-0.49045718,0.53008384,0.169237,0.09167667,0.16276398,1.8777707,-0.19715758,-0.02303918,0.7944823,1.9128702,-0.36829862,3.2564998,1.327942,-0.019650778,-0.15159607,-0.3784858,-0.39246288,-0.5144771,-0.2439789,-0.39151266,-0.35959792,-0.31567,-0.4187526,-0.23880152,-0.31489375,-0.21520838,-0.2782562,-0.32328165,-0.09907322,-0.29817334,,,,0.6223395,0.23889872,-0.14118089,-0.10686196,-0.20508066,1.7431177,2.5700614,2.2496285,2.687676,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.4776049,-0.02303918,3.2564998,0.6223395,,,,,,,0.53008384,0.09167667,0.169237,0.16276398,1.4038999,-0.17299154,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49324468,-0.22627681,-0.10161904,-0.1415719,-0.08118538,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.44844586,1.0576365,-0.25446445,-0.56704336,-0.11427796,-0.15521619,-0.34751317,-0.39439777,-0.5032685,-0.20882511,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1431949,-0.112602726,0.569458,-0.5223063,-0.34202647,-0.5174641,-0.54186165,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.261609,-0.2293457,-0.25446445,-0.24112682,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08118538,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50352645,-0.22627681,-0.10161904,-0.1415719,-0.08076843,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.35886633,1.7706041,-0.098155305,-0.56704336,-0.107100725,-0.15310535,-0.37643275,-0.39439777,-0.51539105,-0.24069895,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.14189532,-0.10954959,0.569458,-0.43636462,-0.26426572,-0.3940994,-0.5213506,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1495257,-0.2293457,-0.098155305,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08076843,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.503228,-0.22627681,-0.10161904,-0.14211985,-0.081335485,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.48069447,0.80096817,-0.31073576,-0.56704336,-0.11108854,-0.15361738,-0.37559336,-0.39439777,-0.5150392,-0.23977381,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14221057,-0.11029019,0.5049131,-0.55324537,-0.37935165,-0.5544735,-0.54576796,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31540897,-0.25021988,-0.31073576,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.081335485,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50320476,-0.22627681,-0.10161904,-0.14120659,-0.08001792,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.19762321,3.0539458,0.18320116,-0.56704336,-0.10597394,-0.15364796,-0.375528,-0.39439777,-0.5150118,-0.2397018,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.1422294,-0.11033442,0.6124879,-0.2816695,-0.11807552,-0.17697762,-0.45726395,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.06119088,-0.21542957,0.18320116,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.08001792,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
