0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.11346661,-0.1466599,-0.10161904,-0.14814742,-0.08176077,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5720656,0.07374127,-0.4701711,-0.56704336,-0.11480018,-0.15542087,-0.012708993,0.33723503,-0.059255783,-0.24313939,0.045164164,0.15727426,0.5693089,0.13561814,-0.2292944,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1696296,-0.1173842,-0.14331706,-0.112907924,-0.20508066,-0.6409059,-0.5805964,-0.616125,-0.54997253,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6124297,-0.4798359,-0.4701711,-0.1696296,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.08176077,1.4038999,1.999274,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5024225,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15372409,-0.37636882,-0.38938478,-0.51409006,-0.24397863,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971904,-0.21767843,-0.28321213,-0.3301574,-0.099072725,-0.29817334,,,,-0.22462747,-0.09664816,-0.14262709,-0.10962039,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,-0.692052,-0.1526775,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.46087652,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537709,-0.25647083,-0.39439777,-0.46510518,-0.10848254,-0.35724866,-0.24560638,-0.31903806,-0.36071956,-0.10838427,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.12680967,-0.14325927,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48995474,5.26729,6.2811627,0.039985716,6.376001,1.0502052,-0.19715758,-0.42827615,-0.17312743,1.9666178,-0.36829862,3.8915277,0.11752752,2.2086592,-0.09799631,-0.3793495,-0.39410275,-0.51493114,-0.24397998,-0.39093065,-0.36128944,-0.31821054,-0.42149597,-0.23881008,-0.3149041,-0.217576,-0.28269053,-0.32757962,-0.09907517,-0.29817334,,,,5.8581357,8.065813,-0.12891407,0.019374447,-0.20508066,1.7946827,4.687759,1.853026,1.8688741,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,3.6720262,4.4505763,-0.42827615,3.8915277,5.8581357,,,,,,,5.26729,0.039985716,6.2811627,6.376001,1.4038999,-0.2049327,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5032382,-0.22627681,-0.10161904,-0.1415719,-0.08071006,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.34632522,1.8704195,-0.076272026,-0.56704336,-0.10852146,-0.15360361,-0.37562206,-0.39439777,-0.51505125,-0.23980545,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1422021,-0.1102703,0.569458,-0.42433277,-0.2533792,-0.37682837,-0.5175595,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.13383403,-0.2293457,-0.076272026,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08071006,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.5665435,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543118,2.6333652,-0.39439777,0.74626195,3.0765588,0.8328355,2.4802785,-0.31903806,1.1207343,2.957448,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332587,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.67750794,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.7755994,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543155,3.2213788,-0.39439777,0.9927466,3.72464,1.0749897,3.034932,-0.31903806,1.4221753,3.5812728,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14332633,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6905779,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.3751117,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541445,-0.015239151,-0.39439777,-0.3639852,0.15739167,-0.2579053,-0.018060682,-0.31903806,-0.23705387,0.14753886,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14330526,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6855334,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50379556,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15231162,-0.3771897,-0.39439777,-0.5157083,-0.2415332,-0.40696278,-0.35947642,-0.31903806,-0.42260525,-0.23645513,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.13948463,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6929692,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.44877234,-0.22627681,-0.10161904,-0.14230251,-0.08020972,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.23882979,2.7259805,0.111298956,-0.56704336,-0.11460809,-0.15538932,-0.22242525,-0.39439777,-0.4508339,-0.07095911,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14330152,-0.11285318,0.48339814,-0.3212027,-0.17250806,-0.21892162,-0.472426,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.01726742,-0.25717795,0.111298956,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08020972,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
