0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.49099082,-0.22627681,-0.10161904,-0.14285047,-0.08119372,-0.51297367,0.22980984,-0.27805212,-0.5269269,-0.45023745,1.0433772,-0.25759065,-0.56704336,-0.11439091,-0.1552522,-0.34117368,-0.39439777,-0.50061107,-0.20183803,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.1432171,-0.11265484,0.41885325,-0.5240252,-0.3653547,-0.50266033,-0.5400088,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.29523396,-0.27805212,-0.25759065,-0.24112682,,,,,,,-0.22627681,-0.14285047,-0.10161904,-0.08119372,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50454843,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.054101516,-0.37935865,-0.3943331,-0.5166011,-0.24396692,-0.40783486,-0.36152232,-0.31897366,-0.42369705,-0.23879775,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.018554104,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6969,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.844265,-0.027234528,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542799,0.3793752,0.46774226,0.3045632,-0.030207558,1.1545266,0.3541657,0.5392349,0.5805543,-0.03303894,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,0.061361387,-0.12680967,-0.14332195,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,0.061361387,,,,,,,-0.027234528,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,1.8338776,8.771944,-0.08464618,7.785992,9.13026,0.48723882,1.6206952,0.68664104,0.25272402,1.0
0.8869331,-0.18646835,-0.11339539,-0.13974535,-0.082019284,-0.5282989,0.14147174,-0.3198005,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114802204,-0.1554317,3.5345285,-0.39439777,1.1240134,4.069779,1.20395,3.3303154,-0.31903806,1.5827094,3.9134939,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,-0.1433265,-0.112917036,0.28976348,-0.6546566,-0.5022136,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.49250057,-0.3198005,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13974535,-0.11339539,-0.082019284,-0.68920213,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
3.1424234,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543246,4.749581,8.055407,3.7810578,-0.23802762,3.8165364,4.4764333,8.092865,4.8321695,-0.23308074,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14332744,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.7389599,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.11940569,0.17180775,0.12213161,0.23706888,0.034368265,1.4180121,-0.19715758,0.8542142,1.474029,1.9666178,-0.36829862,1.6145239,1.8414357,-0.11367502,-0.15537228,-0.32090643,-0.17590077,-0.1600347,-0.2439793,-0.035433546,-0.27626258,-0.10175973,-0.1781308,-0.23880969,0.41909534,-0.06651461,0.054199174,0.10096414,-0.09907322,-0.29817334,,,,0.24285431,0.17857568,-0.14330195,-0.112802796,-0.20508066,1.7946827,1.7329216,1.6694512,1.5301973,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.6763471,0.8542142,1.6145239,0.24285431,,,,,,,0.17180775,0.23706888,0.12213161,0.034368265,1.4038999,-0.1315616,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.3292568,-0.10685144,-0.06628999,0.11469101,-0.0776413,1.8164696,-0.19715758,2.0233266,2.2084036,-0.11341847,-0.36829862,-0.15677124,0.079765245,-0.11477328,-0.15543,0.7592728,3.1020527,2.810869,-0.24369834,-0.39441898,-0.3512954,-0.31408545,-0.41563502,-0.23000713,3.0733545,4.133268,6.3798323,3.6921673,-0.09856365,3.35588,,,,-0.09263261,-0.06648664,-0.14332655,-0.11291201,-0.20508066,0.9232335,0.6667895,0.71515864,0.18070826,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,0.73256975,2.0233266,-0.15677124,-0.09263261,,,,,,,-0.10685144,0.11469101,-0.06628999,-0.0776413,-0.6968673,-0.22110374,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.40872252,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539493,-0.2445933,-0.19632426,-0.4097813,-0.22776365,-0.2968375,-0.23440272,-0.121853,-0.29306066,-0.22320095,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14328122,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.7297552,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.8148749,0.09219084,-0.0074082417,0.2657455,-0.07510624,1.9978187,-0.19715758,1.2720492,2.0394428,-0.052504398,-0.36829862,-0.27912655,0.021941053,-0.11470083,-0.15541668,-0.16110057,0.6411087,1.0192832,-0.2439789,-0.38845426,-0.3560097,-0.3141797,-0.41801167,-0.23879789,1.2535669,0.5414268,1.5998999,1.5263172,-0.09907322,-0.29817334,,,,0.006363533,-0.038210217,-0.14331834,-0.112892725,-0.20508066,1.0452708,0.15048547,0.6545627,0.118299805,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.12370844,1.2720492,-0.27912655,0.006363533,,,,,,,0.09219084,0.2657455,-0.0074082417,-0.07510624,1.4038999,-0.17325884,0.34677553,-1.1742251,0.311267,-0.08464618,0.25488123,0.34408918,1.6555443,-0.12446641,1.546226,1.7183918,1.0
-0.04941458,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542264,0.047344312,0.43797532,0.0076656034,-0.24366267,-0.39573583,-0.33376113,-0.31903806,-0.4086296,-0.20753287,0.20490746,1.8329372,-0.28321213,0.30366874,2.4053383,-0.29817334,,,,-0.18612896,-0.102303445,-0.14332202,-0.112901375,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.20600186,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.504576,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.25978044,-0.37939742,-0.39439687,-0.51663357,-0.24396706,-0.4078668,-0.36155888,-0.31903717,-0.42373675,-0.23879789,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,0.3679428,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6892349,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.035892308,0.37085003,-0.0074082417,0.578631,-0.05049783,1.0348799,-0.19715758,1.2505469,1.2500589,0.33985388,-0.36829862,0.7459141,0.44046348,-0.11407798,-0.15536776,-0.3244809,-0.21738625,-0.22638641,-0.24397662,0.13502026,-0.27867037,-0.102601275,-0.068776004,-0.23880087,0.22890043,0.050149877,0.07054354,0.025900833,-0.09906906,-0.29817334,,,,0.19885603,-0.036325123,-0.1432769,-0.112848595,-0.20508066,0.39727014,0.7828125,0.53779054,0.005876005,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.7442712,1.2505469,0.7459141,0.19885603,,,,,,,0.37085003,0.578631,-0.0074082417,-0.05049783,1.4038999,-0.215357,0.7927681,-1.1742251,0.023445217,-0.08464618,-0.0013178727,0.0451945,0.07393373,-0.12446641,0.048074555,0.09635659,0.0
-0.5032237,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15362312,-0.37558126,-0.39439777,-0.51503414,-0.23976049,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1422141,-0.1102985,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7427925,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
