0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
1.0291198,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543187,3.9344587,-0.39439777,1.291657,4.510563,1.3686482,3.707556,-0.31903806,1.7877308,4.3377805,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332671,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6868764,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.109891064,-0.10685144,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542145,-0.033741243,0.20996614,-0.024966165,-0.24370024,0.30388448,0.1818587,0.3562274,0.17755297,-0.22724476,-0.09715912,0.6743294,-0.28321213,-0.054446124,0.9903339,-0.29817334,,,,-0.11463175,-0.09476306,-0.14331882,-0.112905435,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.11463175,,,,,,,-0.10685144,-0.14814742,-0.08984269,-0.082019284,1.4038999,1.3396024,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.02011795,1.0077853,0.25167146,0.58228403,0.16940184,0.7334827,-0.19715758,0.3897043,0.7796755,1.9666178,-0.36829862,2.4733822,2.0359027,-0.11171381,-0.15527326,-0.35743144,-0.21143109,0.001885488,-0.24397984,-0.3561237,-0.35774678,-0.31208938,-0.41054586,-0.23880994,0.25136465,-0.14338718,0.04503948,0.29718116,-0.09907492,-0.29817334,,,,1.1503189,0.34446403,-0.14322849,-0.11268896,-0.20508066,1.7946827,1.8799623,1.984579,2.1272702,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.7830037,0.3897043,2.4733822,1.1503189,,,,,,,1.0077853,0.58228403,0.25167146,0.16940184,1.4038999,-0.2114813,1.0900965,0.6306365,1.1325108,-0.08464618,0.98589575,1.1969274,0.3637676,-0.12446641,0.32261434,0.39359838,0.0
0.79077446,-0.1466599,-0.07806634,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542777,0.34928444,0.74386585,0.26141927,-0.24345468,0.37697002,0.5372745,1.2011334,0.53942317,-0.21017808,1.2159389,2.7465863,-0.18411748,0.610454,3.424824,-0.29817334,,,,-0.14213067,-0.08722268,-0.14332518,-0.11290878,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.14213067,,,,,,,-0.1466599,-0.14814742,-0.07806634,-0.082019284,1.4038999,-0.20600186,-0.24788125,-1.1742251,0.077740096,0.018735439,0.06702342,0.07823149,0.6617657,0.08648138,0.6347524,0.66687864,1.0
-0.4858705,-0.22627681,-0.10161904,-0.14138924,-0.0813188,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.4771113,0.8294869,-0.30448338,-0.56704336,-0.11452023,-0.1553018,-0.3267717,-0.39439777,-0.49457404,-0.18596487,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.111728914,-0.14324763,-0.112726584,0.59097296,-0.5498077,-0.36379945,-0.55940807,-0.54621047,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.29299232,-0.22238764,-0.30448338,-0.21362789,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.0813188,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.18392742,-0.10685144,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542275,0.007907351,0.2509032,0.0050693387,-0.24368058,0.38964248,0.24733485,0.3815993,0.21504231,-0.19735451,0.20225374,1.8227586,-0.28321213,0.30052263,2.3929071,-0.29817334,,,,-0.11463175,-0.09664816,-0.14331988,-0.11290669,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.11463175,,,,,,,-0.10685144,-0.14814742,-0.08984269,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,0.22666547,-0.08464618,0.17957477,0.25623292,0.3678101,-0.12446641,0.32644352,0.3977442,1.0
-0.45980248,-0.22627681,-0.10161904,-0.14120659,-0.08093521,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.39469814,1.485417,-0.16067897,-0.56704336,-0.11463921,-0.15537845,-0.25344992,-0.39439777,-0.46383888,-0.10515304,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14329481,-0.11283744,0.6124879,-0.4707413,-0.28914917,-0.44837987,-0.53179514,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.18539235,-0.21542957,-0.16067897,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.08093521,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50382805,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15217747,-0.3772812,-0.39439777,-0.5157467,-0.24163404,-0.40700045,-0.35956272,-0.31903806,-0.42265216,-0.2365522,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.13931942,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044799,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13197507,-0.37911448,-0.39439777,-0.5165152,-0.2436546,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.128886,-0.0789864,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7259554,0.07438531,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49102303,0.17180775,0.027920809,0.69625986,-0.05705229,2.8611429,0.31814793,2.4444475,2.5575402,1.791042,0.0024445162,0.21289991,1.1190645,-0.09018372,-0.15334387,-0.37767604,-0.39177746,-0.5131451,-0.24397743,-0.39216807,-0.35797256,-0.31338397,-0.4165108,-0.2387861,-0.31938815,-0.2140783,-0.27956688,-0.3264084,-0.09907053,-0.29817334,,,,0.21535538,0.05415943,-0.14209811,-0.109763175,0.35430837,1.6262369,1.133678,1.4180242,1.1077459,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,1.100739,2.4444475,0.21289991,0.21535538,,,,,,,0.17180775,0.69625986,0.027920809,-0.05705229,-0.742858,-0.22150467,1.2387606,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
