0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5043912,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14271304,-0.37886503,-0.39439777,-0.51641065,-0.2433797,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.13549706,-0.09451798,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7418753,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.29093125,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541618,-0.07893689,0.0923293,-0.26697302,-0.23809129,-0.16039717,-0.07814461,0.16550581,-0.11841182,-0.23314203,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14330739,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.71203375,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.3480843,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15540986,-0.15931442,-0.039707273,-0.33422604,-0.23843996,-0.22659887,-0.15396203,0.034061484,-0.20065959,-0.23347767,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14329961,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.7389599,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
3.9772372,0.09219084,-0.0074082417,0.8199163,-0.07074494,2.120421,-0.19715758,3.617689,2.8459735,-0.022047365,-0.36829862,-0.097460575,0.1866973,-0.1147386,-0.15542853,0.36212376,2.0177097,2.5991344,-0.24370064,4.78352,1.1247896,3.020961,3.386724,-0.2356307,5.0546355,2.3638508,3.9121222,3.4393475,-0.09140037,3.35588,,,,0.12735881,0.014572437,-0.14332564,-0.11290988,-0.20508066,1.1277748,1.2842371,1.3562958,1.0113472,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,1.2736831,3.617689,-0.097460575,0.12735881,,,,,,,0.09219084,0.8199163,-0.0074082417,-0.07074494,-0.68045604,-0.17980744,0.34677553,0.6306365,2.056864,9.608102,3.684931,-0.032073162,2.942968,4.68274,3.4462936,2.3018641,0.0
-0.40526044,0.72912616,0.25167146,0.38757536,0.037320275,0.7334827,-0.19715758,0.3364838,0.6148145,1.9325776,-0.36829862,0.8761046,1.997142,-0.10719331,-0.15473878,-0.37433046,-0.38649148,-0.50557905,-0.2439785,-0.2928273,-0.35059065,-0.30159253,-0.40069637,-0.23880321,-0.21444704,-0.20294282,-0.2692658,-0.3167909,-0.09907248,-0.29817334,,,,0.5123438,0.1710353,-0.14294682,-0.111804575,-0.20508066,1.7620249,0.8019567,1.4314244,1.1290535,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.7333703,0.3364838,0.8761046,0.5123438,,,,,,,0.72912616,0.38757536,0.25167146,0.037320275,1.4038999,-0.21549065,0.9414323,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5032338,-0.22627681,-0.10161904,-0.14211985,-0.08125209,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.46277857,0.9435617,-0.27947393,-0.56704336,-0.110748224,-0.15360962,-0.3756096,-0.39439777,-0.515046,-0.23979172,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.10795873,-0.14220579,-0.11027897,0.5049131,-0.536057,-0.36379945,-0.52980053,-0.543279,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.29299232,-0.25021988,-0.27947393,-0.24112682,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08125209,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.14241248,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542968,1.4404069,-0.39439777,0.24619539,1.7617364,0.3415548,1.3550012,-0.31903806,0.5091728,1.6918365,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.143324,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6905124,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.8114138,0.6893177,0.64029104,0.13313901,0.5661885,0.39632648,-0.19715758,-0.033360332,0.35795462,1.930786,-0.36829862,3.2298617,1.355513,-0.112163156,-0.15535109,-0.3368637,0.056774653,0.9962629,-0.24397957,-0.36984688,-0.35778338,-0.30405572,-0.39159942,-0.23880942,1.2506777,-0.12146212,0.3787451,1.4987164,-0.09907444,-0.29817334,,,,0.79833263,0.84212905,-0.14330103,-0.11274369,-0.20508066,1.7603061,3.5461504,2.1107156,2.387333,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.391491,-0.033360332,3.2298617,0.79833263,,,,,,,0.6893177,0.13313901,0.64029104,0.5661885,1.4038999,-0.20185886,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5023603,-0.22627681,-0.10161904,-0.14138924,-0.08137718,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.48965243,0.7296714,-0.32636666,-0.56704336,-0.112557314,-0.15432574,-0.37315276,-0.39439777,-0.51401615,-0.2370839,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1426467,-0.11131479,0.59097296,-0.5618395,-0.374686,-0.5766791,-0.547614,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.30868396,-0.22238764,-0.32636666,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08137718,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50159746,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15419619,-0.3752085,-0.38774556,-0.51318705,-0.24379528,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32964796,-0.21740574,-0.28321213,-0.33007312,-0.0987397,-0.29817334,,,,-0.22462747,-0.090992875,-0.14282085,-0.11053084,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,-0.7313931,-0.0024605554,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
