0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.45728436,-0.22627681,-0.10161904,-0.14175455,-0.08086016,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.37857383,1.6137512,-0.13254333,-0.56704336,-0.114642404,-0.15538138,-0.24636717,-0.39439777,-0.4608699,-0.09734677,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14329663,-0.11284168,0.547943,-0.4552718,-0.28448352,-0.41877234,-0.5263747,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.17866735,-0.23630376,-0.13254333,-0.24112682,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08086016,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.2959957,1.8437629,0.75805455,0.24930666,0.69419235,1.8675538,-0.19715758,-0.19416155,0.5943079,1.9128702,-0.36829862,3.365233,1.1369436,-0.1124846,-0.15534657,-0.3392154,0.11751904,1.549259,-0.24398011,1.6777767,-0.26970175,0.47400516,2.1027677,-0.23881046,1.8310393,-0.104149096,0.558802,2.1741414,-0.099075414,-0.29817334,,,,2.4427686,0.9929367,-0.14328404,-0.11277054,-0.20508066,1.7431177,2.8626637,2.2599149,2.7104971,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.7156057,-0.19416155,3.365233,2.4427686,,,,,,,1.8437629,0.24930666,0.75805455,0.69419235,1.4038999,-0.170185,0.34677553,0.6306365,0.59354335,-0.08464618,0.5061442,0.63722515,2.3284473,-0.12446641,2.1836212,2.4084938,0.0
-0.48758844,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1552885,-0.3316038,-0.39439777,-0.49659956,-0.19129056,-0.3881897,-0.31647676,-0.31903806,-0.39923596,-0.18809296,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14315017,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6970966,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.20242766,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542826,0.6149012,1.2382821,0.31514224,-0.23921257,0.41107172,0.5763294,1.3063185,0.59349203,-0.23422135,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14332226,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,0.6306365,-0.13685073,-0.08464618,-0.14400227,-0.121268265,0.76150566,-0.12446641,0.69936436,0.8015023,1.0
0.7983376,-0.027234528,0.027920809,-0.076364584,0.010652123,0.4167602,-0.19715758,-0.024082901,0.44172075,1.9666178,-0.36829862,2.3280232,2.2489989,-0.114416555,-0.15541646,-0.1638367,0.6245697,0.99499863,-0.2439797,-0.38375133,-0.3505187,-0.30110854,-0.40864995,-0.23876356,1.2245889,0.32429305,1.2993815,1.4978888,-0.09907468,-0.29817334,,,,0.006363533,0.057929616,-0.14332171,-0.112884216,-0.20508066,1.7946827,2.2158923,2.2354064,2.6562545,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,2.2186697,-0.024082901,2.3280232,0.006363533,,,,,,,-0.027234528,-0.076364584,0.027920809,0.010652123,1.4038999,-0.20506634,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.8332003,0.17180775,0.016144458,0.17167892,-0.04453544,1.2238919,-0.19715758,0.62776095,0.9792376,1.9666178,-0.36829862,0.71038926,1.9129491,-0.114599,-0.15541321,-0.20022883,0.54806066,1.0369827,-0.24397863,-0.3846154,-0.3562426,-0.31354937,-0.41739756,-0.23880462,1.2751535,0.397885,1.4228319,1.5498252,-0.099072725,-0.29817334,,,,0.22635496,0.037193574,-0.14331622,-0.11288773,-0.20508066,1.7946827,0.6575033,1.2524798,0.8557279,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.62568307,0.62776095,0.71038926,0.22635496,,,,,,,0.17180775,0.17167892,0.016144458,-0.04453544,1.4038999,0.59800637,0.34677553,0.6306365,0.40878004,-0.08464618,0.34168062,0.44535372,1.678017,-0.12446641,1.567513,1.741439,0.0
2.0012765,0.052382383,-0.04273729,-0.030701201,-0.051031526,0.7334827,-0.19715758,0.07941826,0.5709667,1.9666178,-0.36829862,1.3690665,2.2930346,-0.11472741,-0.15542659,0.16276425,1.8780466,2.4292457,-0.24394256,2.4947195,0.5881993,2.7631383,3.1789567,-0.23870589,-0.32230195,-0.21199055,-0.27472058,-0.32329458,-0.0990072,-0.29817334,,,,0.0943601,-0.032554936,-0.14332385,-0.112908505,-0.20508066,1.7946827,0.74631286,1.4924285,1.2277749,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.7487418,0.07941826,1.3690665,0.0943601,,,,,,,0.052382383,-0.030701201,-0.04273729,-0.051031526,1.4038999,-0.18328221,0.049447145,0.6306365,0.03302569,-0.08464618,0.007210003,0.055143546,3.4457552,-0.12446641,3.2419705,3.5543594,1.0
-0.50449425,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1282433,-0.379155,-0.39439777,-0.5165322,-0.2436993,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10607363,-0.12658845,-0.073588714,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7408926,-0.03613909,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.6139666,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543231,5.5794635,-0.39439777,1.9812135,6.3236103,2.0460896,5.259234,-0.31903806,2.631031,6.0829697,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332727,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6905124,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.0836656,-0.18646835,-0.10161904,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.37198594,-0.39458552,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480313,-0.15543206,3.260591,5.601237,2.5331151,-0.2390074,2.5882947,6.5011535,-0.31903806,3.305985,7.4797697,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.16412982,-0.1173842,-0.14332752,-0.112915665,-0.20508066,-0.6409059,-0.5733647,-0.609132,-0.5496403,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6008478,-0.37198594,-0.56708276,-0.16412982,,,,,,,-0.18646835,-0.14248516,-0.10161904,-0.082019284,-0.6880884,-0.22137104,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,3.577637,-0.12446641,3.3668928,3.689612,0.0
