0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50457937,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.29138464,-0.3793944,-0.39439777,-0.51663256,-0.24396315,-0.4078707,-0.36155605,-0.31903806,-0.4237355,-0.23879413,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.40685847,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50458115,-0.18646835,-0.11339539,-0.1439464,-0.082019284,-0.5282989,-0.19715758,-0.39981818,-0.42873812,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.15515597,0.5044026,-0.37939942,-0.39439777,-0.51663464,-0.24396867,-0.4078728,-0.3615608,-0.31903806,-0.42373806,-0.23879945,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,0.669157,-0.112917036,-0.20508066,-0.6546566,-0.5379835,-0.61862314,-0.5500822,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.54405886,-0.39981818,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.1439464,-0.11339539,-0.082019284,-0.6507128,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.6423855,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543118,1.633526,3.6418731,2.0024433,-0.24310318,2.0790079,2.486531,4.59013,2.6569943,-0.2077389,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14332658,-0.112915374,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50455004,-0.22627681,-0.10161904,-0.14303312,-0.08151894,-0.51552784,0.21508682,-0.2850102,-0.5269269,-0.5201095,0.48726246,-0.37951177,-0.56704336,-0.0041829254,-0.08476611,-0.37931186,-0.39439777,-0.5165979,-0.24387215,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.09982074,-0.010702571,0.3973383,-0.59105974,-0.42911845,-0.5964175,-0.54894143,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.38714227,-0.2850102,-0.37951177,-0.22462747,,,,,,,-0.22627681,-0.14303312,-0.10161904,-0.08151894,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.291578,0.6097008,0.07502621,0.23414642,-0.04125821,0.90461504,-0.19715758,0.1821287,0.45426977,1.9666178,-0.36829862,0.38796616,1.4661943,-0.11336702,-0.15521367,-0.36321732,-0.31361952,-0.345437,-0.24397984,-0.16114631,-0.33465943,-0.21342762,-0.21437012,-0.23880994,-0.07608466,-0.15282458,-0.12501249,-0.120345056,-0.09907492,-0.29817334,,,,0.72683537,0.11825265,-0.143172,-0.1126493,-0.20508066,1.7946827,0.22562693,0.78889436,0.26039907,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.17645968,0.1821287,0.38796616,0.72683537,,,,,,,0.6097008,0.23414642,0.07502621,-0.04125821,1.4038999,-0.20332897,1.3874248,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.20463154,0.052382383,0.004368108,-0.08239215,-0.012763814,0.33247113,-0.19715758,-0.16672315,0.24150684,1.9666178,-0.36829862,2.0292122,2.315401,-0.113537356,-0.15535954,-0.32978156,-0.15850088,-0.16678877,-0.24397863,-0.40413788,-0.36034715,-0.31659493,-0.4212914,-0.2388084,0.029595729,-0.06454842,0.12202594,0.09323501,-0.099072725,-0.29817334,,,,0.0943601,0.0277681,-0.14328822,-0.11279821,-0.20508066,1.7946827,1.518256,2.0371711,2.2342377,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.5110505,-0.16672315,2.0292122,0.0943601,,,,,,,0.052382383,-0.08239215,0.004368108,-0.012763814,1.4038999,-0.13102703,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045704,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.09941339,-0.37938952,-0.3943766,-0.5166251,-0.2439719,-0.4078603,-0.36155146,-0.319017,-0.4237264,-0.23880255,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,0.17047568,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.58424896,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.2973758,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554216,0.20340948,-0.39439777,-0.27233166,0.3983759,-0.16786206,0.18818319,-0.31903806,-0.1249652,0.37950358,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331406,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
3.7553978,0.29123312,0.027920809,0.05240616,-0.051273357,0.8969524,-0.19715758,0.065874904,0.41626093,1.9737842,-0.36829862,0.39343697,1.7515225,-0.114754416,-0.15542597,0.09987411,2.368014,4.4504423,-0.2439793,-0.36727813,-0.35441747,-0.30348617,-0.4072788,-0.23880969,4.7775636,1.5631841,4.9135756,5.6731167,-0.099072725,-0.29817334,,,,0.14385816,-0.0042785117,-0.14332372,-0.112907,-0.20508066,1.8015581,0.21733248,0.99899936,0.5100504,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.17792997,0.065874904,0.39343697,0.14385816,,,,,,,0.29123312,0.05240616,0.027920809,-0.051273357,1.4038999,-0.22137104,0.7927681,-1.1742251,1.2053801,-0.08464618,1.050759,1.2726002,6.012043,-0.12446641,5.6728387,6.1862392,0.0
-0.4906987,3.4759095,6.234057,0.039985716,6.375826,1.0502052,-0.19715758,-0.4035933,-0.09761341,1.9666178,-0.36829862,3.9244938,-0.08436648,2.3330696,-0.09926699,-0.37934813,-0.39411703,-0.5157045,-0.24398053,-0.3917924,-0.36117455,-0.31819054,-0.4219016,-0.23881008,-0.31642157,-0.21758603,-0.2827577,-0.32790694,-0.09907517,-0.29817334,,,,3.8782125,8.005489,-0.13305844,0.025435071,-0.20508066,1.7946827,5.097016,1.5502325,1.3239173,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,6.744857,4.8450403,-0.4035933,3.9244938,3.8782125,,,,,,,3.4759095,0.039985716,6.234057,6.375826,1.4038999,-0.2049327,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
