0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.49714616,0.052382383,-0.05451364,-0.08641053,-0.049780674,-0.04555251,-0.19715758,-0.18585782,-0.0346485,1.9666178,-0.36829862,1.8500819,2.2536688,-0.0900303,-0.1532802,-0.37766632,-0.39244634,-0.5145392,-0.24397984,-0.3992606,-0.35875127,-0.3161228,-0.41968948,-0.23847069,-0.32552853,-0.21366194,-0.2789614,-0.3271964,-0.09907492,-0.29817334,,,,0.0943601,-0.047635693,-0.14169705,-0.11052124,-0.20508066,1.7946827,0.7915029,1.5626281,1.3448637,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.80266494,-0.18585782,1.8500819,0.0943601,,,,,,,0.052382383,-0.08641053,-0.05451364,-0.049780674,1.4038999,-0.21348599,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.271611,-0.027234528,-0.04273729,-0.013714422,-0.06829327,0.35545906,-0.19715758,0.37368622,0.6203903,1.1711518,-0.36829862,0.29053348,1.2952574,-0.11476605,-0.15542816,0.33046618,2.3390014,2.7433834,-0.24393408,-0.39489183,-0.35562214,-0.3122811,-0.41744196,-0.23876615,3.0047786,2.3402822,4.779482,3.612174,-0.09458296,-0.29817334,,,,0.006363533,-0.038210217,-0.14332542,-0.11290933,-0.20508066,1.0315201,0.24536622,0.7064094,0.1715255,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.24276581,0.37368622,0.29053348,0.006363533,,,,,,,-0.027234528,-0.013714422,-0.04273729,-0.06829327,1.4038999,0.4623567,0.049447145,0.6306365,0.14774348,-0.08464618,0.10932387,0.17427468,3.8446116,-0.12446641,3.6197798,3.9634104,1.0
0.08332074,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554251,0.17179303,0.690269,0.16457006,-0.24368879,0.27310747,0.41832605,0.9915887,0.40934825,-0.20855659,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14332095,-0.11291098,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4160149,7.1382875,6.0574117,0.9127043,5.6658344,3.111456,-0.19715758,-0.26256484,0.3247922,1.9666178,-0.36829862,3.5451186,1.1051672,0.22920671,-0.14555639,-0.37905854,-0.38881996,-0.46374097,-0.24398024,-0.30528447,-0.3603005,-0.30818623,-0.3590512,-0.23881008,-0.22493447,-0.21691234,-0.27460623,-0.26259446,-0.09907492,-0.29817334,,,,7.9425545,7.7792783,-0.14014256,-0.0918295,-0.20508066,1.7946827,3.951659,2.1607363,2.4937987,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.7419493,-0.26256484,3.5451186,7.9425545,,,,,,,7.1382875,0.9127043,6.0574117,5.6658344,1.4038999,-0.1808766,4.0633802,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.066822335,-0.18646835,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542221,0.031023316,0.42939657,-0.0026669735,-0.24320832,-0.4057486,-0.35669532,-0.31903806,-0.4210938,-0.23332721,0.19455005,1.7932103,-0.28321213,0.2913895,2.3568199,-0.29817334,,,,-0.1696296,-0.09287797,-0.14332177,-0.11290076,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.1696296,,,,,,,-0.18646835,-0.14814742,-0.08984269,-0.082019284,1.4038999,-0.1770009,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.3848397,-0.10685144,-0.06628999,0.0012631678,-0.08016802,0.45762762,-0.19715758,0.9430876,0.8987188,-0.22987184,-0.36829862,-0.3935796,-0.09738781,-0.11442294,-0.15535116,-0.33129442,-0.32882544,-0.4536581,-0.2439789,-0.28859407,-0.2704982,-0.26040015,-0.34672025,-0.18577975,-0.20664437,-0.060324773,-0.04114664,-0.1842486,-0.09907322,-0.29817334,,,,-0.08163304,-0.062716454,-0.14327802,-0.11279797,-0.20508066,0.008813539,-0.070382275,0.10045684,-0.3234315,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.0643424,0.9430876,-0.3935796,-0.08163304,,,,,,,-0.10685144,0.0012631678,-0.06628999,-0.08016802,1.4038999,-0.21776262,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50357944,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15298258,-0.3765819,-0.39439777,-0.5154536,-0.24086332,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.20812811,-0.111728914,-0.14181975,-0.109372005,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.20812811,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.68920213,-0.17472893,-0.24788125,2.435498,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48881498,-0.22627681,-0.10161904,-0.14303312,-0.080993585,-0.51552784,0.21508682,-0.2850102,-0.5269269,-0.4072393,1.3856016,-0.18256225,-0.56704336,-0.11438393,-0.15527722,-0.33505368,-0.39439777,-0.49804568,-0.19509287,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14323248,-0.112691015,0.3973383,-0.48277315,-0.33113992,-0.44097802,-0.5305022,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.24591734,-0.2850102,-0.18256225,-0.24112682,,,,,,,-0.22627681,-0.14303312,-0.10161904,-0.080993585,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.43155062,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539974,-0.17398554,-0.39439777,-0.43052885,-0.017571138,-0.3232798,-0.1678008,-0.31903806,-0.3184341,-0.020875474,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14328715,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.697981,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5016362,-0.22627681,-0.10161904,-0.1415719,-0.08081847,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.36961588,1.685048,-0.1169124,-0.56704336,-0.11212777,-0.15459777,-0.3711161,-0.39439777,-0.51316243,-0.23483919,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14281417,-0.111708246,0.569458,-0.44667763,-0.273597,-0.40890318,-0.5244204,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.1629757,-0.2293457,-0.1169124,-0.24112682,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08081847,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
