0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
2.2398908,0.29123312,0.016144458,0.18884835,-0.030984549,3.0705886,-0.19715758,0.4371372,1.774998,1.9666178,-0.36829862,1.1722118,2.2595658,-0.11467644,-0.15542226,-0.0577675,1.3635663,2.5828164,-0.2439793,2.7711117,0.19854215,2.0583649,3.3722224,-0.23880969,2.8423362,0.9989942,3.121822,3.418392,-0.09907297,-0.29817334,,,,0.3583498,0.04284886,-0.14332095,-0.11290275,-0.20508066,1.7946827,0.8197788,1.6747789,1.539667,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.78121394,0.4371372,1.1722118,0.3583498,,,,,,,0.29123312,0.18884835,0.016144458,-0.030984549,1.4038999,-0.2037299,0.34677553,0.6306365,0.18473652,-0.08464618,0.14225252,0.2126909,3.6407416,-0.12446641,3.426668,3.7543294,1.0
-0.50431603,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14626761,-0.37865373,-0.39439777,-0.5163221,-0.24314679,-0.40756568,-0.3608574,-0.31903806,-0.4233558,-0.23800834,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.13204235,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5034996,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15316282,-0.37635738,-0.39439777,-0.51535946,-0.24061587,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14193071,-0.10963273,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.686123,-0.21321869,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
1.7489929,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543129,1.7334782,3.8292155,2.1221075,-0.23069374,2.202494,2.6279533,4.8126636,2.803339,-0.19247694,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14332668,-0.11291546,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,3.6810625,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.2573325,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542352,0.31603974,-0.39439777,-0.22511908,0.52251166,-0.12147898,0.29442352,-0.31903806,-0.067226104,0.49899322,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331643,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6968673,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5019207,-0.22627681,-0.10161904,-0.14138924,-0.08128545,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.46994492,0.8865243,-0.29197866,-0.56704336,-0.112746984,-0.15450853,-0.3719163,-0.39439777,-0.5134978,-0.23572111,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14275923,-0.11157917,0.59097296,-0.5429324,-0.3575786,-0.54953885,-0.5453071,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.28402564,-0.22238764,-0.29197866,-0.22462747,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08128545,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.25076634,-0.027234528,-0.06628999,-0.093716666,-0.0807184,0.043844976,-0.19715758,-0.13425219,0.06957986,-0.3481168,-0.36829862,-0.4451616,-0.23701514,-0.114777304,-0.15541717,-0.14334495,0.40066254,0.344315,-0.2439505,0.46706355,0.03923917,0.7553795,0.64273506,-0.23878196,-0.3087665,-0.19089149,-0.26235676,-0.31651932,-0.09899375,-0.29817334,,,,0.006363533,-0.062716454,-0.14331666,-0.11289816,-0.20508066,-0.26963767,-0.41695952,-0.31985408,-0.50345194,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.44363225,-0.13425219,-0.4451616,0.006363533,,,,,,,-0.027234528,-0.093716666,-0.06628999,-0.0807184,1.4038999,-0.21722804,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.81303084,0.1319993,0.016144458,-0.010061352,-0.024521817,0.48316976,-0.19715758,0.046193503,0.324048,1.988117,-0.36829862,1.3924655,2.30094,-0.114549115,-0.15541385,-0.1941063,0.56017745,1.0188111,-0.24397917,-0.39012885,-0.35705376,-0.3141439,-0.41835874,-0.23880956,1.250247,0.38833186,1.4020529,1.5262873,-0.09907028,-0.29817334,,,,0.03386246,-0.017474176,-0.14331718,-0.11288728,-0.20508066,1.8153088,1.0130605,1.7006325,1.5859243,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.98625165,0.046193503,1.3924655,0.03386246,,,,,,,0.1319993,-0.010061352,0.016144458,-0.024521817,1.4038999,-0.21696074,0.19811134,-1.1742251,0.26872984,-0.08464618,0.21701759,0.29991558,1.6549449,-0.12446641,1.5456582,1.7177771,1.0
-0.5011136,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15472358,-0.3696461,-0.39439777,-0.51254624,-0.233219,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14289163,-0.11189024,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7309672,-0.014354959,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
4.110632,1.0874022,0.36943495,2.09429,0.22182918,2.9071188,-0.19715758,2.032638,2.8395205,1.9128702,-0.36829862,2.211179,2.2403789,-0.114340976,-0.15541346,-0.20398733,0.8287435,2.282904,-0.24397984,4.9380345,0.009483744,1.4874165,2.9999866,-0.23880994,5.2151494,0.3140172,1.7827094,3.0569913,-0.09907492,-0.29817334,,,,1.2273159,0.4971567,-0.14331752,-0.11288538,-0.20508066,1.7431177,2.4650133,2.1830301,2.5418603,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,2.3466141,2.032638,2.211179,1.2273159,,,,,,,1.0874022,2.09429,0.36943495,0.22182918,-0.58867115,-0.053112004,1.5360891,0.6306365,0.37724102,0.6898816,0.46353325,0.23768958,3.122674,0.79398227,3.065967,3.0822392,1.0
