0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.49549776,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1551623,-0.35385045,-0.39439777,-0.50592494,-0.21580978,-0.39735126,-0.3374613,-0.31903806,-0.41064054,-0.21169448,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14299478,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.59718794,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.040879607,0.09219084,-0.030960942,-0.08641053,-0.05471737,-0.04555251,-0.19715758,-0.21852204,-0.05865852,1.6656307,-0.36829862,0.89507765,1.8537685,-0.114462204,-0.15539096,-0.29245865,-0.034201067,-0.012546624,-0.24397917,0.12924336,-0.20778656,0.16890357,0.19274159,-0.23880942,-0.29798296,-0.19739258,-0.2554247,-0.31115305,-0.0990737,-0.29817334,,,,0.006363533,-0.05140588,-0.14329925,-0.112863235,-0.20508066,1.5059185,0.38178876,1.1087605,0.6537624,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.3649366,-0.21852204,0.89507765,0.006363533,,,,,,,0.09219084,-0.08641053,-0.030960942,-0.05471737,1.4038999,1.2944304,0.049447145,-1.1742251,0.88182896,-0.08464618,0.7627561,0.9366015,0.34544334,-0.12446641,0.30525702,0.37480578,1.0
-0.43233916,3.3166757,0.92292345,0.14848192,0.72056025,0.107700326,-0.19715758,-0.35428154,-0.22731286,1.9666178,-0.36829862,2.8519666,1.7539431,-0.055422172,-0.15239774,-0.3782619,-0.38218394,-0.45838675,-0.2439797,-0.32419318,-0.35941702,-0.30191332,-0.3525032,-0.23880942,-0.24452806,-0.21392494,-0.26082888,-0.25782874,-0.09907468,-0.29817334,,,,3.7187188,1.2040672,-0.14143866,-0.10857542,-0.20508066,1.7946827,1.941411,2.156772,2.4852915,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.817851,-0.35428154,2.8519666,3.7187188,,,,,,,3.3166757,0.14848192,0.92292345,0.72056025,1.4038999,-0.21295139,1.9820817,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.03732729,58.531006,64.51521,1.8937365,65.54022,0.46018183,-0.19715758,-0.42717227,-0.3312677,1.988117,-0.36829862,3.9155884,0.16058737,0.52264744,-0.13959731,-0.37919104,-0.3880115,-0.3626487,-0.24398038,0.2198322,-0.3605966,-0.30519602,-0.23541938,-0.23881046,0.31744257,-0.21722843,-0.27386618,-0.13940276,-0.09907566,-0.29817334,,,,44.598625,51.605846,-0.13919356,-0.07682043,-0.20508066,1.8153088,4.668621,1.901657,1.9628682,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,3.6720262,4.4254503,-0.42717227,3.9155884,44.598625,,,,,,,58.531006,1.8937365,64.51521,65.54022,1.4038999,-0.20573457,12.53724,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.45880038,-0.22627681,-0.10161904,-0.14211985,-0.08161067,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.539817,0.3304096,-0.41389978,-0.56704336,-0.11472515,-0.15537965,-0.25063127,-0.39439777,-0.46265736,-0.10204647,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14329556,-0.112839185,0.5049131,-0.60996693,-0.43067372,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.38938394,-0.25021988,-0.41389978,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08161067,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.20885214,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542516,0.45240095,-0.39439777,-0.16795892,0.67280257,-0.065323085,0.42304844,-0.31903806,0.002678512,0.6436591,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331844,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6874988,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47477126,-0.22627681,-0.10161904,-0.14211985,-0.080726735,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.34990838,1.8419008,-0.08252439,-0.56704336,-0.11452724,-0.15535083,-0.2955527,-0.39439777,-0.4814876,-0.15155676,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14327781,-0.112797484,0.5049131,-0.42777044,-0.26582095,-0.3743611,-0.5169995,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.15176737,-0.25021988,-0.08252439,-0.22462747,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.080726735,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5001487,-0.22627681,-0.10161904,-0.14211985,-0.08112701,-0.5027568,0.2887019,-0.25021988,-0.5269269,-0.4359047,1.157452,-0.23258117,-0.56704336,-0.113420285,-0.15487799,-0.36693212,-0.39439777,-0.51140857,-0.2302278,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1429867,-0.11211357,0.5049131,-0.5102745,-0.3404712,-0.49279115,-0.53868127,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25936732,-0.25021988,-0.23258117,-0.24112682,,,,,,,-0.22627681,-0.14211985,-0.10161904,-0.08112701,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.048539322,0.1319993,0.07502621,-0.08020031,0.056241482,0.36312172,-0.19715758,-0.22099602,0.18329139,1.988117,-0.36829862,2.6724243,2.1971033,-0.11317422,-0.15536325,-0.32810095,-0.14417838,-0.06618655,-0.24397863,-0.3221674,-0.3397576,-0.27535403,-0.3645932,-0.23878817,0.20546733,-0.08082979,0.118523635,0.21440673,-0.099072725,-0.29817334,,,,0.050361816,0.029653195,-0.14329544,-0.112791985,-0.20508066,1.8153088,2.3198102,2.355467,2.9263158,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.2759566,-0.22099602,2.6724243,0.050361816,,,,,,,0.1319993,-0.08020031,0.07502621,0.056241482,1.4038999,-0.15307845,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49056646,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1551698,-0.359695,-0.3686178,-0.5018223,-0.23948006,-0.3916392,-0.34297428,-0.2933737,-0.40562317,-0.23447883,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.14300402,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.6970966,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
