0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50283283,-0.067042984,-0.07806634,-0.12769023,-0.07856693,-0.3009739,-0.19715758,-0.32397532,-0.2245268,0.114113495,-0.36829862,-0.1356695,0.44429433,-0.1016437,-0.14980756,-0.37870592,-0.3934514,-0.51585037,-0.24392061,-0.40584764,-0.36040857,-0.31765258,-0.42254594,-0.23875318,-0.3287463,-0.21581408,-0.28098354,-0.32903275,-0.098962694,-0.29817334,,,,-0.037634753,-0.07779721,-0.13899904,-0.10681396,-0.20508066,0.017407712,-0.33684242,-0.083995454,-0.41890293,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.35239646,-0.32397532,-0.1356695,-0.037634753,,,,,,,-0.067042984,-0.12769023,-0.07806634,-0.07856693,1.4038999,-0.10042232,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.38746443,-0.22627681,-0.10161904,-0.14175455,-0.0809769,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.4036561,1.4141203,-0.17630988,-0.56704336,-0.11474377,-0.15541244,-0.04998388,-0.39439777,-0.37854958,0.11909766,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14331575,-0.11288661,0.547943,-0.4793355,-0.3062565,-0.45331445,-0.532634,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.21005067,-0.23630376,-0.17630988,-0.24112682,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.0809769,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.46385,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537298,-0.2648344,-0.39439777,-0.46861103,-0.11770047,-0.36069292,-0.25349545,-0.31903806,-0.3650071,-0.117257185,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.1432542,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.494455,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15519021,-0.3509175,-0.39439777,-0.50469553,-0.21257721,-0.39614344,-0.3346947,-0.31903806,-0.40913698,-0.2085829,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14302915,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.731131,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.3264174,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541965,0.12172388,-0.39439777,-0.3065728,0.30834588,-0.2015016,0.11113193,-0.31903806,-0.16684075,0.2928432,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331166,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.66958076,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.42717016,-0.22627681,-0.10161904,-0.14175455,-0.08079345,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.36424112,1.727826,-0.10753386,-0.56704336,-0.1147006,-0.15540165,-0.16166458,-0.39439777,-0.4253641,-0.003991548,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1433091,-0.112871,0.547943,-0.4415211,-0.27204177,-0.39903402,-0.5223923,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.16073403,-0.23630376,-0.10753386,-0.22462747,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08079345,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49789435,-0.1466599,-0.04273729,0.32912627,-0.07747452,2.9837453,5.1914654,5.580635,2.5904868,0.29327253,-0.36829862,-0.28312114,0.31167373,-0.09411311,-0.15377605,-0.37705758,-0.39019114,-0.51244706,-0.24397917,-0.4060064,-0.35942826,-0.3155114,-0.42147788,-0.23867984,-0.3234944,-0.2129053,-0.2768314,-0.32509163,-0.0990737,3.35588,,,,-0.1366309,-0.036325123,-0.1426484,-0.10972057,-0.20508066,1.708741,1.0346496,1.3221802,0.95930785,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,2.1356106,1.1082978,5.580635,-0.28312114,-0.1366309,,,,,,,-0.1466599,0.32912627,-0.04273729,-0.07747452,-0.67541146,-0.19330558,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.39118356,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541175,-0.06044469,-0.39439777,-0.38293457,0.10756825,-0.27652174,-0.06070154,-0.31903806,-0.26022816,0.09958021,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14330193,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.663619,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5044849,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.13079348,-0.37912863,-0.39439777,-0.5165211,-0.24367021,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.12815852,-0.07727734,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7391237,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50449187,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.12894146,-0.3791483,-0.39439777,-0.5165294,-0.24369189,-0.40776935,-0.3613239,-0.31903806,-0.42360932,-0.23853302,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.11070789,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6914951,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.1877952,0.45046696,0.08680256,0.03541938,-0.040666137,0.21242309,-0.19715758,-0.09134416,-0.00463504,1.9666178,-0.36829862,0.34484318,1.5908532,-0.11470655,-0.15541747,-0.15667793,1.1084188,2.633926,-0.24397998,2.7107682,0.058620483,1.7962158,3.4292727,-0.23876199,2.9044602,0.5576338,2.4523733,3.4794624,-0.09907517,-0.29817334,,,,0.53434294,0.13333341,-0.14331855,-0.112894535,-0.20508066,1.7946827,0.16341837,0.90780234,0.3975829,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.11678416,-0.09134416,0.34484318,0.53434294,,,,,,,0.45046696,0.03541938,0.08680256,-0.040666137,1.4038999,-0.21268411,1.0900965,0.6306365,0.3613696,-0.08464618,0.29947913,0.39611933,3.705635,-0.12446641,3.488137,3.8208816,0.0
-0.5031259,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15374446,-0.37530622,-0.39439777,-0.5149188,-0.23945731,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14228882,-0.11047402,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.47520116,-0.18782614,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.9281954,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543176,3.6505876,-0.39439777,1.1726633,4.1976933,1.2517452,3.43979,-0.31903806,1.6422063,4.036621,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332658,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.68153703,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.057547636,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542245,0.039718997,0.4193829,-0.0032659264,-0.24361596,0.109936394,0.23145458,0.65948856,0.2040915,-0.20413555,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.1433185,-0.11290906,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4836779,-0.1466599,-0.07806634,-0.0590125,-0.07990951,0.65941054,-0.19715758,0.6520087,1.1740879,-0.17433254,-0.36829862,-0.30344132,0.050996315,-0.11325002,-0.15507987,-0.36764887,-0.37811467,-0.50535864,-0.24393272,-0.39475635,-0.34654418,-0.29295447,-0.4074324,-0.23876485,-0.31608987,-0.19154152,-0.25048646,-0.3140257,-0.09897149,-0.29817334,,,,-0.15863003,-0.09287797,-0.14311099,-0.11240558,-0.20508066,0.14460146,-0.11563164,0.14981395,-0.29351565,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.09348406,0.6520087,-0.30344132,-0.15863003,,,,,,,-0.1466599,-0.0590125,-0.07806634,-0.07990951,1.4038999,-0.21736169,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.49879417,-0.18646835,-0.11339539,-0.12878615,-0.082019284,-0.3162992,-0.19715758,-0.11105866,-0.07440481,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11400125,-0.15500793,-0.36312228,-0.39439777,-0.5098116,-0.22602877,-0.40116957,-0.3462071,-0.31903806,-0.41539368,-0.22153099,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.1428047,-0.112917036,-0.20508066,-0.51199335,-0.27981788,-0.4138378,-0.5254067,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.17194235,-0.11105866,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.12878615,-0.11339539,-0.082019284,-0.7390582,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4615888,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15537617,-0.25847426,-0.39439777,-0.46594498,-0.11069063,-0.3580737,-0.24749616,-0.31903806,-0.3617466,-0.11050971,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.12680967,-0.14325812,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50455374,-0.18646835,-0.11339539,-0.08567991,-0.082019284,0.2864953,-0.19715758,0.7099925,0.9330972,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.36600366,-0.07640019,-0.37932223,-0.39439777,-0.5166023,-0.2438836,-0.407841,-0.36148798,-0.31903806,-0.42369848,-0.23871754,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.21362789,-0.12680967,-0.046011463,-0.112917036,-0.20508066,-0.10634838,0.4542435,0.16844344,-0.2817447,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,0.8861239,0.7099925,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.08567991,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50369656,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15265943,-0.3769113,-0.39439777,-0.5155917,-0.24122639,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14162078,-0.108904615,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6893332,-0.18849437,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
4.2981124,0.33104157,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542963,0.5854901,1.0252311,0.85955685,-0.24374628,5.155197,0.54858696,1.0942231,1.2592895,-0.23858537,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.26862574,-0.12680967,-0.14332396,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.26862574,,,,,,,0.33104157,-0.14814742,-0.11339539,-0.082019284,-0.742858,-0.22150467,-0.24788125,-4.1823277,4.729712,2.4034564,4.765544,3.8281507,1.1821238,0.7397659,1.3541251,1.102547,1.0
