0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.5045837,-0.22627681,-0.10161904,-0.14248516,-0.082019284,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.0027621,1.8712058,-0.3794065,-0.39439777,-0.5166376,-0.24397647,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.24112682,-0.1173842,1.1044172,2.8184478,-0.20508066,-0.6409059,-0.5131001,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.50819224,-0.26413602,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.082019284,-0.72366244,-0.14318871,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50247926,-0.22627681,-0.10161904,-0.14303312,-0.081652366,-0.51552784,0.21508682,-0.2850102,-0.5269269,-0.5487749,0.25911283,-0.4295307,-0.56704336,-0.11330477,-0.15426317,-0.37348732,-0.39439777,-0.5141564,-0.23745264,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14260817,-0.111224286,0.3973383,-0.6185611,-0.45400193,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.42300892,-0.2850102,-0.4295307,-0.22462747,,,,,,,-0.22627681,-0.14303312,-0.10161904,-0.081652366,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49212798,0.052382383,-0.04273729,0.104462415,-0.075264685,1.415458,-0.19715758,0.7230389,1.3077415,0.56738585,-0.36829862,-0.14504805,0.56194425,-0.10708663,-0.15404873,-0.37671474,-0.39065936,-0.51268095,-0.24397096,-0.39344797,-0.35684928,-0.31323773,-0.41741815,-0.23880164,-0.31685424,-0.20781147,-0.27357915,-0.321448,-0.09901111,-0.29817334,,,,0.0943601,-0.032554936,-0.14235434,-0.11120023,-0.20508066,0.6533765,0.072593786,0.48389786,-0.042527713,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.055106338,0.7230389,-0.14504805,0.0943601,,,,,,,0.052382383,0.104462415,-0.04273729,-0.075264685,1.4038999,-0.174328,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50200385,-0.22627681,-0.10161904,-0.14175455,-0.08127711,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.46815336,0.90078366,-0.28885248,-0.56704336,-0.1126977,-0.15447871,-0.3721502,-0.39439777,-0.5135959,-0.23597892,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14274088,-0.11153606,0.547943,-0.5412135,-0.36224425,-0.542137,-0.5445811,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.29075065,-0.23630376,-0.28885248,-0.22462747,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08127711,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50058275,-0.22627681,-0.06628999,-0.14814742,-0.08176077,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5720656,-0.36829862,-0.54285485,-0.50146085,-0.11446411,-0.15389416,-0.3765957,-0.387875,-0.5119424,-0.24397567,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.3296972,-0.21765207,-0.28319064,-0.33014125,-0.099067345,-0.29817334,,,,-0.22462747,-0.060831357,-0.14294961,-0.10935461,-0.20508066,-0.6409059,-0.58541757,-0.621287,-0.550194,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,5.2084417,-0.61937886,-0.4798359,-0.54285485,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.06628999,-0.08176077,-0.7313931,0.28754905,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50425303,-0.10685144,-0.08984269,-0.026317516,-0.082019284,0.29671216,-0.19715758,0.68042076,0.6371814,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.026701158,-0.1331569,-0.37922323,-0.39422393,-0.5164528,-0.24389611,-0.4074927,-0.36127722,-0.31859,-0.42335558,-0.2387296,-0.32964322,-0.21738753,-0.28321213,-0.3300675,-0.09871744,-0.29817334,,,,-0.09263261,-0.10795873,-0.12504192,-0.09143622,-0.20508066,-0.09947304,-0.16495416,0.020741323,-0.3678526,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.1487785,0.68042076,-0.56708276,-0.09263261,,,,,,,-0.10685144,-0.026317516,-0.08984269,-0.082019284,-0.7418098,-0.22137104,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50225514,-0.18646835,-0.10161904,-0.04403491,-0.07855026,0.8688561,-0.19715758,1.5032115,1.9064467,0.11769668,5.563592,0.73340935,-0.56704336,-0.09625191,-0.15384689,-0.37613344,-0.38947603,-0.5140146,-0.24365823,-0.4051785,-0.35538948,-0.31903806,-0.42038408,-0.2318585,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.111728914,-0.14202628,-0.111387126,-0.20508066,0.28554592,1.2054123,0.4754885,-0.049882255,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,1.6781793,1.5032115,0.73340935,-0.18062918,,,,,,,-0.18646835,-0.04403491,-0.10161904,-0.07855026,-0.6906434,-0.17112052,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48723677,-0.22627681,-0.10161904,-0.14138924,-0.08105196,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.4197804,1.2857862,-0.20444553,-0.56704336,-0.114417054,-0.15529144,-0.33061466,-0.39439777,-0.49618495,-0.19020039,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14324124,-0.11271158,0.59097296,-0.494805,-0.3140326,-0.48045468,-0.5369183,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.22125901,-0.22238764,-0.20444553,-0.21362789,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08105196,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5034128,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15333109,-0.3761131,-0.39439777,-0.51525706,-0.24034663,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.1420343,-0.10987609,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7418753,-0.038411055,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.92642915,0.53008384,0.2870005,0.21058412,0.1808513,0.8969524,-0.19715758,0.20344567,0.676477,1.9666178,-0.36829862,2.3313484,1.9862914,-0.11377787,-0.15538698,-0.303466,0.21075313,1.0667671,-0.24397944,-0.3058875,-0.3492756,-0.2665389,-0.32173613,-0.23880929,1.3890985,-0.01790185,0.67396754,1.5844722,-0.09907419,-0.29817334,,,,0.6553382,0.3897063,-0.14330749,-0.11283235,-0.20508066,1.7946827,2.2311754,2.0400877,2.2402315,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.1330712,0.20344567,2.3313484,0.6553382,,,,,,,0.53008384,0.21058412,0.2870005,0.1808513,1.4038999,-0.1315616,0.49543974,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
