0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.492893,-0.1466599,-0.08984269,-0.14814742,-0.08176077,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.5720656,-0.36829862,-0.5186269,-0.47429568,-0.11468743,-0.15490656,-0.37118846,-0.38599485,-0.51040316,-0.24358271,-0.40046048,-0.35307682,-0.31061894,-0.4164984,-0.2346977,-0.32320833,-0.19270584,-0.28321213,-0.32243863,-0.06857378,-0.29817334,,,,-0.1696296,-0.10795873,-0.1429394,-0.112307325,-0.20508066,-0.6409059,-0.58541757,-0.621287,-0.550194,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.61937886,-0.4798359,-0.5186269,-0.1696296,,,,,,,-0.1466599,-0.14814742,-0.08984269,-0.08176077,-0.6864833,-0.09948681,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045837,-0.18646835,-0.11339539,-0.13810147,-0.082019284,-0.4465641,-0.19715758,-0.28848922,-0.29212767,-0.6276049,-0.36829862,-0.56708276,-0.56704336,1.9414103,1.9462665,-0.37940663,-0.39439777,-0.5166377,-0.24397662,-0.40787575,-0.3615676,-0.31903806,-0.42374176,-0.2388071,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.12680967,2.444589,-0.112917036,-0.20508066,-0.5996539,-0.43844974,-0.53966975,-0.5443299,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.40059227,-0.28848922,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.13810147,-0.11339539,-0.082019284,-0.7309672,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48216468,-0.22627681,-0.10161904,-0.14011067,-0.08088518,-0.47466046,0.45065504,-0.17368121,-0.5269269,-0.3839486,1.5709732,-0.14192186,-0.56704336,-0.11445172,-0.15532357,-0.31634828,-0.39439777,-0.49020472,-0.17447665,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14326102,-0.11275806,0.7415777,-0.4604283,-0.2611553,-0.44837987,-0.53179514,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.14504237,-0.17368121,-0.14192186,-0.22462747,,,,,,,-0.22627681,-0.14011067,-0.10161904,-0.08088518,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50317323,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15368782,-0.37543935,-0.39439777,-0.51497465,-0.23960406,-0.40624195,-0.35782537,-0.31903806,-0.42170796,-0.23459817,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.1411792,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.67279094,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5044426,-0.22627681,-0.10161904,-0.12878615,-0.082019284,-0.3162992,1.3634819,0.25771856,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.08216244,-0.13812235,-0.37900954,-0.39439777,-0.5164712,-0.24353896,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.13267072,-0.08787792,-0.20508066,-0.51199335,-0.27981788,-0.4138378,-0.5254067,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.17194235,0.25771856,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.12878615,-0.10161904,-0.082019284,-0.7390582,-0.22137104,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.374214,-0.10685144,-0.11339539,-0.022481792,-0.082019284,-0.14772107,2.3352008,0.7169506,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114572324,-0.15539567,-0.257178,-0.3943469,-0.46538582,-0.10931465,-0.25686547,-0.24627346,-0.3189874,-0.3610628,-0.109185226,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.09263261,-0.12680967,-0.14328215,-0.112917036,3.495493,-0.39855027,0.19296741,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,0.31674078,0.7169506,-0.56708276,-0.09263261,,,,,,,-0.10685144,-0.022481792,-0.11339539,-0.082019284,-0.742858,-0.22150467,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50322247,-0.22627681,-0.10161904,-0.14266782,-0.08085182,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.37678224,1.6280105,-0.12941714,-0.56704336,-0.10933414,-0.15362479,-0.37557775,-0.39439777,-0.51503265,-0.23975658,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14221513,-0.11030091,0.4403682,-0.45355296,-0.29848045,-0.4039686,-0.52341557,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.19884235,-0.27109405,-0.12941714,-0.22462747,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08085182,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47245628,-0.067042984,-0.07806634,-0.051523704,-0.07958429,0.7641333,-0.19715758,0.25632697,0.90137357,-0.104460515,-0.36829862,-0.26280093,0.14626727,-0.113683514,-0.15512669,-0.36650014,-0.37677237,-0.50301075,-0.2439785,-0.37066177,-0.3402603,-0.30138186,-0.40707657,-0.2388089,-0.3034933,-0.16738379,-0.22310352,-0.29982042,-0.09609259,-0.29817334,,,,-0.037634753,-0.07779721,-0.14309259,-0.11258422,-0.20508066,0.21507369,-0.18391296,0.13857168,-0.30049193,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.1870736,0.25632697,-0.26280093,-0.037634753,,,,,,,-0.067042984,-0.051523704,-0.07806634,-0.07958429,1.4038999,-0.2141542,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.21935315,1.2864445,0.15746066,7.900663,-0.039081726,2.8611429,0.37703997,7.382059,2.2633636,1.791042,0.016703868,0.13277449,1.3371692,-0.10724016,-0.15516566,-0.36625788,-0.3184163,-0.36339998,-0.24397957,-0.07748665,-0.341656,-0.22273642,-0.23440097,-0.23880994,0.009331996,-0.15856865,-0.1262905,-0.14214174,-0.09907395,-0.29817334,,,,1.0348234,0.16726512,-0.14312126,-0.11262962,0.37582332,1.6262369,3.1352115,2.0248828,2.209057,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,3.0092704,7.382059,0.13277449,1.0348234,,,,,,,1.2864445,7.900663,0.15746066,-0.039081726,-0.742858,-0.22150467,5.4013586,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50231236,-0.22627681,-0.10161904,-0.14230251,-0.08144389,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.50398517,0.61559665,-0.35137612,-0.56704336,-0.112855464,-0.15434912,-0.37301794,-0.39439777,-0.51395965,-0.23693527,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14266108,-0.11134859,0.48339814,-0.5755902,-0.40267986,-0.58408105,-0.54814637,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.34903395,-0.25717795,-0.35137612,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08144389,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
