0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
2.374801,0.6097008,0.1456843,0.72365785,0.016072478,2.9837453,-0.19715758,1.029747,2.0449543,1.8770384,-0.36829862,1.1044304,1.8296174,-0.11455192,-0.15541466,-0.19106385,0.8671853,2.4576368,-0.24397984,2.9273815,0.0022103323,1.4711438,3.213678,-0.23880501,3.1292896,0.4140997,1.9651617,3.2694147,-0.09907492,-0.29817334,,,,0.710336,0.20873721,-0.14331709,-0.112889804,-0.20508066,1.708741,1.1049454,1.537445,1.3024306,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,1.037742,1.029747,1.1044304,0.710336,,,,,,,0.6097008,0.72365785,0.1456843,0.016072478,1.4038999,-0.20052242,1.0900965,0.6306365,5.160895,-0.08464618,4.571686,5.3802896,3.481803,-0.12446641,3.2761161,3.5913284,1.0
-0.06306452,0.012573929,-0.030960942,-0.08823706,-0.04603646,-0.071094655,-0.19715758,-0.15380104,-0.025964184,1.9666178,-0.36829862,1.3599858,2.377755,-0.11434268,-0.15539442,-0.28388152,0.00076263037,-0.0038533078,-0.24397783,-0.40023154,-0.35865203,-0.31601018,-0.41999128,-0.23880321,0.19974989,0.1207918,0.44511545,0.29183042,-0.09907126,-0.29817334,,,,0.050361816,-0.017474176,-0.14330465,-0.11286053,-0.20508066,1.7946827,0.83464897,1.6613393,1.5158203,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.8396894,-0.15380104,1.3599858,0.050361816,,,,,,,0.012573929,-0.08823706,-0.030960942,-0.04603646,1.4038999,-0.21348599,0.049447145,0.6306365,0.012106579,-0.08464618,-0.011410747,0.033419646,0.35648113,-0.12446641,0.31571236,0.38612568,1.0
-0.5045823,-0.22627681,-0.10161904,-0.1439464,-0.082019284,-0.5282989,0.14147174,-0.3198005,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,0.26579514,0.7748273,-0.3794025,-0.39439777,-0.5166359,-0.24397203,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,0.42940715,1.2326276,-0.20508066,-0.6546566,-0.5379835,-0.61862314,-0.5500822,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.54405886,-0.3198005,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.1439464,-0.10161904,-0.082019284,-0.7389599,-0.20560093,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50447726,-0.22627681,-0.10161904,-0.12878615,-0.082019284,-0.3162992,1.3634819,0.25771856,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.071641944,-0.13254283,-0.37910715,-0.39439777,-0.5165121,-0.24364652,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.12923557,-0.07980763,-0.20508066,-0.51199335,-0.27981788,-0.4138378,-0.5254067,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.17194235,0.25771856,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.12878615,-0.10161904,-0.082019284,-0.7390582,-0.22137104,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4984273,-0.22627681,-0.10161904,-0.14138924,-0.08103528,-0.49253994,0.34759393,-0.22238764,-0.5269269,-0.41619724,1.3143048,-0.19819316,-0.56704336,-0.11370023,-0.15503328,-0.3620904,-0.39439777,-0.509379,-0.22489147,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.19712853,-0.111728914,-0.1430823,-0.112338185,0.59097296,-0.49136734,-0.31092218,-0.4755201,-0.5361808,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.21677567,-0.22238764,-0.19819316,-0.19712853,,,,,,,-0.22627681,-0.14138924,-0.10161904,-0.08103528,-0.742858,-0.22150467,-0.24788125,3.638739,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.17850213,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542215,0.07917843,0.36096603,-0.1324136,-0.24335317,-0.03016796,0.07100024,0.43293756,0.046149038,-0.23820698,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.12013154,-0.12680967,-0.14331473,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.12013154,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.680194,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47558096,-0.1466599,-0.07806634,0.002359089,-0.07291309,1.5176265,-0.19715758,1.4313115,2.3452785,1.3288118,-0.36829862,0.57084787,2.100543,-0.11190791,-0.15517859,-0.363094,-0.37776253,-0.5026782,-0.24357328,-0.39024127,-0.34137326,-0.30685422,-0.40896228,-0.22396731,-0.3070214,-0.17415003,-0.23975573,-0.30600956,-0.08816496,-0.29817334,,,,-0.15863003,-0.09287797,-0.14317177,-0.11254836,-0.20508066,1.1827775,0.6675301,1.3494663,1.000859,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.78450173,1.4313115,0.57084787,-0.15863003,,,,,,,-0.1466599,0.002359089,-0.07806634,-0.07291309,1.4038999,-0.20439813,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5016136,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1546041,-0.3710526,-0.39439777,-0.5131358,-0.23476918,-0.40443543,-0.3536875,-0.31903806,-0.4194591,-0.22994427,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14230746,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.7309672,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.3405964,-0.027234528,-0.04273729,0.07669908,-0.0776413,1.285193,-0.19715758,0.9477263,1.4437644,-0.11341847,-0.36829862,-0.29354173,0.010240169,-0.1147766,-0.15542829,0.34810588,2.3932784,2.8095944,-0.24393313,-0.38003182,-0.3488148,-0.305602,-0.4111408,-0.23876524,3.0834298,2.4006171,4.8780503,3.6921809,-0.09035287,-0.29817334,,,,0.006363533,-0.032554936,-0.1433255,-0.112909526,-0.20508066,0.56571597,0.02069746,0.34722537,-0.1554203,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.008885323,0.9477263,-0.29354173,0.006363533,,,,,,,-0.027234528,0.07669908,-0.04273729,-0.0776413,1.4038999,-0.22123739,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.9895707,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554315,1.9590367,4.2989917,2.4116395,-0.24295536,2.4811606,2.9470959,5.3911824,3.157425,-0.20736246,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14332686,-0.112915605,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
