0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.49524584,-0.22627681,-0.10161904,-0.14485966,-0.081802465,-0.54107,0.06785668,-0.3545908,-0.5269269,-0.5810235,0.0024445162,-0.485802,-0.56704336,-0.11459713,-0.15516962,-0.35314187,-0.39439777,-0.50562793,-0.21502884,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14316624,-0.11253537,0.18218866,-0.64950013,-0.5131001,-0.6556325,-0.55115384,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.50819224,-0.3545908,-0.485802,-0.22462747,,,,,,,-0.22627681,-0.14485966,-0.10161904,-0.081802465,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48361498,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15531597,-0.32042757,-0.39439777,-0.4919147,-0.17897266,-0.38358715,-0.30593464,-0.31903806,-0.39350656,-0.1762361,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.143184,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.658902,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.19836186,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542543,0.4819071,-0.39439777,-0.15559047,0.70532286,-0.053171948,0.4508806,-0.31903806,0.017804626,0.6749622,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14331879,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6905124,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.21181552,-0.10685144,-0.06628999,-0.07563397,-0.07830008,0.42697707,-0.19715758,0.21075165,0.6714941,0.17144439,-0.36829862,-0.21851335,0.37649888,-0.11475207,-0.15541972,-0.09154884,0.46235463,0.30230018,-0.24392034,-0.38260508,-0.3422755,-0.29854324,-0.40800124,-0.2387353,0.51862,0.866951,1.346746,0.6600171,-0.09896685,-0.29817334,,,,-0.13113111,-0.08345249,-0.14332022,-0.11289714,-0.20508066,0.07241042,-0.17250806,0.120638154,-0.31142235,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.17474444,0.21075165,-0.21851335,-0.13113111,,,,,,,-0.10685144,-0.07563397,-0.06628999,-0.07830008,1.4038999,-0.21736169,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
2.3609488,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543176,2.3072298,5.0018373,2.8493214,-0.24362202,2.9113362,3.4397545,6.2479444,3.6926925,-0.20688948,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.1433271,-0.1129158,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49147993,0.33104157,0.063249856,0.055511266,-0.036905244,0.6006636,-0.19715758,0.037379988,0.2719158,1.9128702,-0.36829862,0.5604272,1.8132699,-0.09297803,-0.15261288,-0.3781389,-0.39173648,-0.51269,-0.24398011,-0.39657697,-0.3597219,-0.3155302,-0.4194094,-0.23880994,-0.3159029,-0.21389541,-0.27801993,-0.32499027,-0.099075414,-0.29817334,,,,0.4023481,0.10317189,-0.14159213,-0.10883726,-0.20508066,1.7431177,0.37251946,1.1270368,0.67857754,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.3279491,0.037379988,0.5604272,0.4023481,,,,,,,0.33104157,0.055511266,0.063249856,-0.036905244,1.4038999,-0.17365977,0.9414323,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.06395259,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554223,0.033713914,0.4284715,-0.0019303916,-0.24314666,0.10251739,0.22295797,0.6795081,0.2057248,-0.22662808,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14331836,-0.11290895,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,3.6810625,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50188994,-0.22627681,-0.10161904,-0.14175455,-0.08012633,-0.4976484,0.31814793,-0.23630376,-0.5269269,-0.22091389,2.8685741,0.14256078,-0.56704336,-0.11054212,-0.1545191,-0.3718297,-0.39439777,-0.51346153,-0.23562565,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14276573,-0.11159446,0.547943,-0.30401435,-0.14762461,-0.20165056,-0.46634415,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.01859923,-0.23630376,0.14256078,-0.22462747,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.08012633,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.28677464,-0.18646835,-0.10161904,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.37198594,-0.39458552,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11479742,-0.1554165,-0.07309124,0.102048494,-0.26205227,-0.23814379,-0.1555825,0.21630949,-0.31903806,-0.10967922,0.41113755,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.111728914,-0.14331476,-0.112900674,-0.20508066,-0.6409059,-0.53720593,-0.59888476,-0.54908663,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.55452,-0.37198594,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14248516,-0.10161904,-0.082019284,-0.7386651,-0.0020596206,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.046664823,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542272,0.049922414,0.43437454,0.007200184,-0.24375273,0.12254221,0.24589136,0.67535293,0.21689114,-0.19814964,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.111728914,-0.14331876,-0.11290925,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,1.7298456,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5019525,-0.22627681,-0.10161904,-0.14084128,-0.08135216,-0.48487732,0.39176297,-0.20151345,-0.5269269,-0.48427767,0.7724495,-0.3169881,-0.56704336,-0.11280538,-0.15449734,-0.37200582,-0.39439777,-0.5135354,-0.23581979,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.111728914,-0.14275233,-0.11156299,0.6555178,-0.55668306,-0.36068904,-0.5766791,-0.547614,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.28850898,-0.20151345,-0.3169881,-0.21362789,,,,,,,-0.22627681,-0.14084128,-0.10161904,-0.08135216,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045733,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.056304958,-0.3793772,-0.39439777,-0.51662534,-0.24394417,-0.40786362,-0.3615398,-0.31903806,-0.42372665,-0.23877586,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,0.117394336,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
2.1045792,-0.1466599,-0.10161904,-0.14248516,-0.082019284,-0.50786525,-0.19715758,-0.40793595,-0.4188706,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114803135,-0.1554316,2.0668652,4.5363245,2.555359,-0.23908965,2.6125503,3.09757,5.6921782,3.333188,-0.23262137,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.1173842,-0.14332695,-0.11291567,-0.20508066,-0.6409059,-0.5805964,-0.616125,-0.54997253,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6124297,-0.40793595,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14248516,-0.10161904,-0.082019284,-0.7313931,-0.22137104,-0.09921705,0.6306365,-0.12107451,-0.08464618,-0.12995937,-0.104885116,3.6058793,-0.12446641,3.393645,3.718576,1.0
-0.46419868,-0.1466599,-0.07806634,-0.020107295,-0.07937582,1.2034581,-0.19715758,1.146031,1.916539,-0.05967076,-0.36829862,-0.23674943,0.20733841,-0.11369871,-0.15525043,-0.35669097,-0.36893106,-0.4956406,-0.24366106,-0.3741675,-0.32296482,-0.3039894,-0.3980632,-0.2051143,-0.2946205,-0.15036759,-0.19925821,-0.2886931,-0.098495916,-0.29817334,,,,-0.15863003,-0.09287797,-0.143216,-0.112652265,-0.20508066,0.5107132,0.0689946,0.48693606,-0.039857514,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.11349644,1.146031,-0.23674943,-0.15863003,,,,,,,-0.1466599,-0.020107295,-0.07806634,-0.07937582,1.4038999,-0.20453176,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.94037235,0.80874306,0.2870005,0.15122172,0.2535341,0.55979615,-0.19715758,-0.057455815,0.37036976,1.988117,-0.36829862,3.1327548,1.5096793,-0.11353322,-0.15538146,-0.31167248,0.1589458,1.0192558,-0.24398011,-0.24305998,-0.34705094,-0.23596744,-0.23609683,-0.23880994,1.4062307,-0.015910566,0.64695203,1.5263044,-0.099075414,-0.29817334,,,,0.5178436,0.19931173,-0.14330034,-0.112833165,-0.20508066,1.8153088,2.5418932,2.2178695,2.6177218,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.4307418,-0.057455815,3.1327548,0.5178436,,,,,,,0.80874306,0.15122172,0.2870005,0.2535341,1.4038999,-0.20159158,0.34677553,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4689716,-0.10685144,-0.05451364,-0.13883209,-0.082019284,-0.469552,-0.18243456,-0.3911206,-0.39306793,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.114740886,-0.1551221,-0.3668887,-0.3786693,-0.50128824,-0.2439742,-0.37769532,-0.33852693,-0.30434692,-0.40497,-0.2267613,-0.2873109,-0.17701502,-0.24077593,-0.2964445,-0.099064656,3.35588,,,,-0.15863003,-0.057061166,-0.14315829,-0.11241661,-0.20508066,-0.6151234,-0.58526206,-0.6140085,-0.54987586,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.62127185,-0.3911206,-0.56708276,-0.15863003,,,,,,,-0.10685144,-0.13883209,-0.05451364,-0.082019284,-0.7415477,0.1382676,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50224364,-0.22627681,-0.10161904,-0.14248516,-0.0814022,-0.50786525,0.25925586,-0.26413602,-0.5269269,-0.4950272,0.6868934,-0.33574522,-0.56704336,-0.11283778,-0.15438095,-0.37282458,-0.39439777,-0.5138786,-0.23672217,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14268069,-0.111394644,0.4618832,-0.56699604,-0.39801422,-0.5692772,-0.5470401,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.34230897,-0.26413602,-0.33574522,-0.24112682,,,,,,,-0.22627681,-0.14248516,-0.10161904,-0.0814022,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
